date,avg
2019-12-09,84.07666666666667
2019-12-10,76.91333333333334
2019-12-11,87.30666666666667
2019-12-12,91.04666666666667
2019-12-13,90.08
2019-12-14,105.15333333333332
2019-12-15,60.370000000000005
2019-12-16,38.02
2019-12-17,32.60666666666666
2019-12-18,26.41
2019-12-19,36.29666666666667
2019-12-20,49.836666666666666
2019-12-21,41.306666666666665
2019-12-22,47.526666666666664
2019-12-23,87.77666666666669
2019-12-24,65.11
2019-12-25,22.459999999999997
2019-12-26,19.63
2019-12-27,20.430000000000003
2019-12-28,45.06
2019-12-29,36.58
2019-12-30,41.81666666666667
2019-12-31,64.71
2020-01-01,83.13333333333334
2020-01-02,41.80666666666667
2020-01-03,48.85333333333333
2020-01-04,34.946666666666665
2020-01-05,27.850000000000005
2020-01-06,31.436666666666667
2020-01-07,54.02333333333333
2020-01-08,32.160000000000004
2020-01-09,34.61666666666667
2020-01-10,30.349999999999998
2020-01-11,18.006666666666664
2020-01-12,33.85666666666667
2020-01-13,84.07666666666667
2020-01-14,87.30999999999999
2020-01-15,21.07
2020-01-16,20.93
2020-01-17,34.223333333333336
2020-01-18,46.82
2020-01-19,16.266666666666666
2020-01-20,49.166666666666664
2020-01-21,98.45333333333333
2020-01-22,30.599999999999998
2020-01-23,20.776666666666667
2020-01-24,26.263333333333335
2020-01-25,10.006666666666666
2020-01-26,7.9799999999999995
2020-01-27,9.67
2020-01-28,17.63
2020-01-29,21.23
2020-01-30,36.449999999999996
2020-01-31,36.623333333333335
2020-02-01,81.18666666666667
2020-02-02,100.54333333333334
2020-02-03,38.596666666666664
2020-02-04,9.203333333333333
2020-02-05,25.896666666666665
2020-02-06,34.73666666666667
2020-02-07,51.303333333333335
2020-02-08,18.853333333333335
2020-02-09,11.066666666666668
2020-02-10,48.446666666666665
2020-02-11,50.403333333333336
2020-02-12,54.586666666666666
2020-02-13,53.42666666666667
2020-02-14,33.016666666666666
2020-02-15,27.76666666666667
2020-02-16,11.076666666666668
2020-02-17,16.986666666666668
2020-02-18,26.27
2020-02-19,53.376666666666665
2020-02-20,113.0
2020-02-21,106.74333333333334
2020-02-22,115.53666666666668
2020-02-23,75.7
2020-02-24,61.70000000000001
2020-02-25,32.803333333333335
2020-02-26,51.656666666666666
2020-02-27,25.290000000000003
2020-02-28,25.53
2020-02-29,28.713333333333328
2020-03-01,25.353333333333335
2020-03-02,23.7
2020-03-03,20.14
2020-03-04,13.746666666666664
2020-03-05,32.24333333333333
2020-03-06,50.5
2020-03-07,40.473333333333336
2020-03-08,53.50666666666667
2020-03-09,62.663333333333334
2020-03-10,23.73
2020-03-11,38.64333333333334
2020-03-12,38.913333333333334
2020-03-13,43.173333333333325
