date,avg
2022-11-19,47.23333333333333
2022-11-20,89.53333333333332
2022-11-21,46.93333333333333
2022-11-22,81.53333333333332
2022-11-23,124.80000000000001
2022-11-24,116.93333333333332
2022-11-25,69.06666666666668
2022-11-26,106.69999999999999
2022-11-27,167.5
2022-11-28,132.99666666666667
2022-11-29,93.66666666666667
2022-11-30,376.6666666666667
2022-12-01,127.11666666666666
2022-12-02,59.20000000000001
2022-12-03,125.33333333333333
2022-12-04,36.15
2022-12-05,90.46666666666665
2022-12-06,64.48333333333333
2022-12-07,61.166666666666664
2022-12-08,59.19999999999999
2022-12-09,191.38333333333335
2022-12-10,74.39999999999999
2022-12-11,905.8000000000001
2022-12-12,192.73333333333332
2022-12-13,79.93333333333332
2022-12-14,300.7
2022-12-15,78.96666666666667
2022-12-16,133.53333333333333
2022-12-17,83.03333333333332
2022-12-18,86.45
2022-12-19,52.73333333333333
2022-12-20,128.6
2022-12-21,87.2
2022-12-22,66.7
2022-12-23,192.16666666666666
2022-12-24,92.8
2022-12-25,117.8
2022-12-26,158.4
2022-12-27,102.81333333333333
2023-01-08,101.01666666666667
2023-01-09,145.63333333333333
2023-01-10,136.83333333333334
2023-01-11,70.3
2023-01-12,77.48333333333333
2023-01-13,78.8
2023-01-14,222.6833333333333
2023-01-15,152.41666666666666
2023-01-16,218.7833333333334
2023-01-17,131.23333333333332
2023-01-18,103.39999999999999
2023-01-19,78.60000000000001
2023-01-20,90.25
2023-01-21,446.8
2023-01-22,83.86666666666666
2023-01-23,106.36666666666667
2023-01-24,170.13333333333335
2023-01-25,230.61666666666665
2023-01-26,128.3166666666667
2023-01-27,102.14999999999999
2023-01-28,101.91666666666667
2023-01-29,52.916666666666664
2023-01-30,148.63333333333335
2023-01-31,110.56666666666666
2023-02-01,177.96666666666667
2023-02-02,181.16666666666666
2023-02-03,203.69999999999996
2023-02-04,64.64999999999999
2023-02-05,217.63
2023-02-06,177.41666666666666
2023-02-07,137.93333333333334
2023-02-08,201.13333333333333
2023-02-09,150.46666666666667
2023-02-10,176.29999999999998
2023-02-11,189.98333333333332
2023-02-12,100.78333333333332
2023-02-13,63.56666666666666
2023-02-14,70.71666666666667
2023-02-15,66.48333333333333
2023-02-16,80.5
2023-02-17,71.3
2023-02-18,127.96666666666668
2023-02-19,152.53333333333333
2023-02-20,44.70000000000001
2023-02-21,74.96666666666665
2023-02-22,141.15
2023-02-23,82.03333333333335
2023-02-24,95.56666666666666
2023-02-25,76.60000000000001
2023-02-26,137.63333333333333
2023-02-27,60.23333333333333
2023-02-28,54.18333333333334
2023-03-01,65.63
2023-03-02,60.53333333333333
2023-03-03,161.26666666666668
2023-03-04,67.10000000000001
2023-03-05,287.53333333333336
2023-03-06,111.0
2023-03-07,280.9
2023-03-08,139.65
2023-03-09,76.45
2023-03-10,127.18333333333332
2023-03-11,96.63333333333333
2023-03-12,89.76666666666667
2023-03-13,71.60000000000001
2023-03-14,189.91666666666666
2023-03-15,73.9
2023-03-16,55.53333333333334
2023-03-17,50.13333333333333
2023-03-18,850.7333333333332
2023-03-19,176.73333333333335
2023-03-20,43.06666666666666
2023-03-21,190.54999999999998
2023-03-22,109.16666666666667
2023-03-23,383.6666666666667
2023-03-24,51.73333333333333
2023-03-25,224.5333333333333
2023-03-26,394.43333333333334
2023-03-27,199.30000000000004
2023-03-28,247.39999999999998
2023-03-29,156.66666666666666
2023-03-30,158.23333333333335
2023-03-31,133.9333333333333
2023-04-01,205.10000000000002
2023-04-02,154.03333333333333
2023-04-03,229.4
2023-04-04,186.89999999999998
2023-04-05,237.26666666666665
2023-04-06,138.7
2023-04-07,193.63333333333333
2023-04-08,264.43333333333334
2023-04-09,392.6666666666667
2023-04-10,344.88333333333327
2023-04-11,306.05
2023-04-12,249.20000000000002
2023-04-13,235.6966666666667
2023-04-14,211.73333333333332
2023-04-15,232.91666666666666
2023-04-16,533.9966666666667
2023-04-17,70.73333333333333
2023-04-18,384.8666666666666
2023-04-19,102.95
2023-04-20,105.06666666666666
2023-04-21,270.3666666666667
2023-04-22,198.26666666666665
2023-04-23,409.0333333333333
2023-04-24,206.9333333333333
2023-04-25,204.66666666666666
2023-04-26,159.79999999999998
2023-04-27,55.13333333333333
2023-04-28,218.33333333333337
2023-04-29,188.46666666666667
2023-04-30,75.43333333333332
2023-05-01,158.6
2023-05-02,138.7
2023-05-03,46.5
2023-05-04,158.6
2023-05-05,113.41666666666667
2023-05-06,479.53
2023-05-07,375.5
2023-05-15,46.300000000000004
2023-05-16,151.08333333333334
2023-05-17,134.96666666666667
2023-05-18,136.46666666666667
2023-05-19,56.29999999999999
2023-05-20,161.6
2023-05-21,232.73333333333332
2023-05-22,88.63333333333334
2023-05-23,74.63333333333334
2023-05-24,64.03333333333332
2023-05-25,37.650000000000006
2023-05-26,240.5
2023-05-27,108.76666666666665
2023-05-28,215.79999999999998
2023-05-29,246.73333333333335
2023-05-30,141.36666666666665
2023-05-31,177.23333333333335
2023-06-01,70.93333333333334
2023-06-02,92.7
2023-06-03,219.23333333333335
2023-06-04,85.96666666666665
2023-06-05,139.0666666666667
2023-06-06,125.69999999999999
2023-06-07,31.933333333333334
2023-06-08,24.733333333333334
2023-06-09,38.3
2023-06-10,22.633333333333336
2023-06-11,116.73333333333333
2023-06-12,83.10000000000001
2023-06-13,140.68333333333334
2023-06-14,120.66666666666667
2023-06-15,97.3
2023-06-16,139.26666666666668
2023-06-17,33.3
2023-06-18,42.73333333333333
2023-06-19,239.36666666666667
2023-06-20,111.75
2023-06-21,161.5666666666667
2023-06-22,159.7
2023-06-23,215.86666666666667
2023-06-24,203.49999999999997
2023-06-25,169.03333333333333
2023-06-26,83.60000000000001
2023-06-27,121.86666666666666
2023-06-28,187.33333333333334
2023-06-29,68.5
2023-06-30,252.0333333333333
2023-07-01,30.866666666666664
2023-07-02,137.46666666666667
2023-07-03,66.63333333333334
2023-07-04,102.96666666666668
2023-07-05,68.61666666666666
2023-07-06,139.56666666666663
2023-07-07,274.9833333333333
2023-07-08,249.15
2023-07-09,142.63333333333333
2023-07-10,155.85
2023-07-11,170.9333333333333
2023-07-12,36.56666666666667
2023-07-13,69.66666666666667
2023-07-14,189.9333333333333
2023-07-15,76.10000000000001
