date,max
2022-10-05,25.8
2022-10-06,30.5
2022-10-07,55.5
2022-10-08,43.2
2022-10-09,140.2
2022-10-10,70.6
2022-10-11,110.9
2022-10-12,165.2
2022-10-13,283.6
2022-10-14,85.2
2022-10-15,127.4
2022-10-16,135.9
2022-10-17,137.3
2022-10-18,124.1
2022-10-21,77.6
2022-10-22,217.6
2022-10-23,200.1
2022-10-24,176.6
2022-10-25,138.1
2022-10-26,131.6
2022-10-27,247.4
2022-10-28,113.5
2022-10-29,189
2022-10-30,107.6
2022-10-31,93.8
2022-11-01,95.8
2022-11-02,159.7
2022-11-03,176.6
2022-11-04,129.2
2022-11-05,150
2022-11-06,166.6
2022-11-07,189.6
2022-11-08,151.1
2022-11-09,131.7
2022-11-10,121.8
2022-11-11,106.5
2022-11-12,108.5
2022-11-13,177.7
2022-11-14,109.9
2022-11-15,172.9
2022-11-16,98.6
2022-11-17,96.4
2022-11-18,105.5
2022-11-19,124.5
2022-11-20,129.4
2022-11-21,89.1
2022-11-22,207.4
2022-11-23,158.1
2022-11-24,183.2
2022-11-25,47.4
2022-11-26,64.7
2022-11-27,72.9
2022-11-28,243.6
2022-11-29,86.3
2022-11-30,44.9
2022-12-01,126.3
2022-12-02,183.3
2022-12-03,144.4
2022-12-04,165.3
2022-12-05,135.2
2022-12-06,147
2022-12-07,236.8
2022-12-08,195.4
2022-12-09,118.8
2022-12-10,123.5
2022-12-11,219.9
2022-12-12,152.8
2022-12-13,142.2
2022-12-14,188.9
2022-12-15,237.8
2022-12-16,282.1
2022-12-17,94
2022-12-18,208.6
2022-12-19,167.5
2022-12-20,264.7
2022-12-21,195.1
2022-12-22,176.2
2022-12-23,231.1
2022-12-24,214.7
2022-12-25,134.7
2022-12-26,180.5
2022-12-27,59.5
2022-12-28,118.8
2022-12-29,90.9
2022-12-30,117.4
2022-12-31,156.8
2023-01-01,206
2023-01-02,156.9
2023-01-03,132.1
2023-01-04,113
2023-01-05,135.2
2023-01-06,66.7
2023-01-07,120.9
2023-01-08,163.1
2023-01-09,183
2023-01-10,164
2023-01-11,266.1
2023-01-12,124
2023-01-13,82.6
2023-01-14,162.8
2023-01-15,87.5
2023-01-16,111.6
2023-01-17,124.9
2023-01-18,187.7
2023-01-19,146.4
2023-01-20,277.5
2023-01-21,151.5
2023-01-22,121.7
2023-01-23,154.5
2023-01-24,180.6
2023-01-25,95
2023-01-26,112.8
2023-01-27,123.7
2023-01-28,107.1
2023-01-29,153.6
2023-01-30,149.2
2023-01-31,146.4
2023-02-01,202
2023-02-02,148.2
2023-02-03,178.7
2023-02-04,208.1
2023-02-05,74.5
2023-02-06,40.3
2023-02-07,178.6
2023-02-08,86.1
2023-02-09,33.5
2023-02-10,40.7
2023-02-11,35.2
2023-02-12,50.3
2023-02-13,71.9
2023-02-14,57.4
2023-02-15,100.5
2023-02-16,200.2
2023-02-17,99.6
2023-02-20,103.3
2023-02-21,202.7
2023-02-22,45.7
2023-02-23,38.7
2023-02-24,79.3
2023-02-25,214.6
2023-02-26,139.6
2023-02-27,116.9
2023-02-28,158.3
2023-03-01,155.4
2023-03-02,250.6
2023-03-03,145.6
2023-03-04,89.4
2023-03-05,121.2
2023-03-06,93.7
2023-03-07,117.8
2023-03-08,208.9
2023-03-09,147.5
2023-03-10,93.1
2023-03-11,84
2023-03-12,196.2
2023-03-13,109
2023-03-14,118.9
2023-03-15,78.6
2023-03-16,34.5
2023-03-17,91.1
2023-03-18,40.6
2023-03-19,84.6
2023-03-20,153
2023-03-21,143.7
2023-03-22,94.1
2023-03-23,104
2023-03-24,64.3
2023-03-25,81.6
2023-03-26,76
2023-03-27,53.8
2023-03-28,43.8
2023-03-29,106.9
2023-03-30,135.1
2023-03-31,102
2023-04-01,74
2023-04-02,142.6
2023-04-03,67
2023-04-04,100.5
2023-04-05,120
2023-04-06,96.8
2023-04-07,72
2023-04-08,72.8
2023-04-09,57.9
2023-04-10,70
2023-04-11,169.4
2023-04-12,83.7
2023-04-13,103.4
2023-04-14,47.8
2023-04-15,112.6
2023-04-16,92.5
2023-04-17,44.9
2023-04-18,231.6
2023-04-19,190.9
2023-04-20,232.8
2023-04-21,69.3
2023-04-22,88.8
2023-04-23,122.7
2023-04-24,293.7
2023-04-25,129.2
2023-04-26,178.4
2023-04-27,90.5
2023-04-28,31.6
2023-04-29,125.9
2023-04-30,37.7
2023-05-01,112.3
2023-05-02,77.7
2023-05-03,63.7
2023-05-04,66.7
2023-05-05,93.2
2023-05-06,84.6
2023-05-07,108.4
2023-05-15,92.7
2023-05-16,93.3
2023-05-17,90.8
2023-05-18,82
2023-05-19,50.2
2023-05-20,61
2023-05-21,76.8
2023-05-22,104.9
2023-05-23,89.9
2023-05-24,41.7
2023-05-25,72.4
2023-05-26,80.4
2023-05-27,49.8
2023-05-28,77.8
2023-05-29,39.6
2023-05-30,163.2
2023-05-31,57.2
2023-06-01,41.4
2023-06-02,84.4
2023-06-03,75.5
2023-06-04,56.4
2023-06-05,60.6
2023-06-06,71
2023-06-07,120.4
2023-06-08,70.8
2023-06-09,41.8
2023-06-10,59
2023-06-11,88
2023-06-12,73.8
2023-06-13,64.1
2023-06-14,96.6
2023-06-15,44
2023-06-16,35.5
2023-06-17,32.3
2023-06-18,34.1
2023-06-19,42.8
2023-06-20,32.3
2023-06-21,58.6
2023-06-22,62.8
2023-06-23,35.2
2023-06-24,42.3
2023-06-25,33.9
2023-06-26,42
2023-06-27,38.5
2023-06-28,36.7
2023-06-29,46.6
2023-06-30,60.9
2023-07-01,55.3
2023-07-02,101.8
2023-07-03,133.9
2023-07-04,34.8
2023-07-05,33.9
2023-07-06,75.4
2023-07-07,55
2023-07-08,40.4
2023-07-09,64.6
2023-07-10,59.7
