date,max
2022-11-19,89.6
2022-11-20,180
2022-11-21,68.5
2022-11-22,108.4
2022-11-23,375.1
2022-11-24,91.7
2022-11-25,156
2022-11-26,171.8
2022-11-27,90.3
2022-11-28,107.3
2022-11-29,167
2022-11-30,318.7
2022-12-01,358
2022-12-02,164.8
2022-12-03,255.9
2022-12-04,95.5
2022-12-05,186.5
2022-12-06,187.9
2022-12-07,191.5
2022-12-08,353.6
2022-12-09,366.4
2022-12-10,265
2022-12-11,237.7
2022-12-12,182.7
2022-12-13,348
2022-12-14,328.6
2022-12-15,171.5
2022-12-16,219.2
2022-12-17,219.3
2022-12-21,248.4
2022-12-22,203.5
2022-12-23,214.8
2022-12-24,260.1
2022-12-25,204.8
2022-12-26,291.3
2022-12-27,494.8
2022-12-28,337.3
2022-12-29,199.3
2022-12-30,383.7
2022-12-31,214.7
2023-01-01,113.7
2023-01-02,246
2023-01-03,215.9
2023-01-04,245.7
2023-01-05,224.4
2023-01-06,105.4
2023-01-07,137.8
2023-01-08,370
2023-01-09,249.3
2023-01-10,129.2
2023-01-11,183.4
2023-01-12,86.2
2023-01-13,121.4
2023-01-14,165.9
2023-01-15,182.2
2023-01-16,141
2023-01-17,240.1
2023-01-18,246.3
2023-01-19,205.6
2023-01-20,165.9
2023-01-21,835.7
2023-01-22,151.5
2023-01-23,110.4
2023-01-24,147.5
2023-01-25,124
2023-01-26,163.8
2023-01-27,301.6
2023-01-28,238.7
2023-01-29,166.7
2023-01-30,233.9
2023-01-31,365.4
2023-02-01,143.6
2023-02-02,169.1
2023-02-03,253.6
2023-02-04,118.9
2023-02-05,179.1
2023-02-06,92
2023-02-07,213.9
2023-02-08,131.1
2023-02-09,167.8
2023-02-10,108
2023-02-11,155.8
2023-02-12,118.4
2023-02-13,226.9
2023-02-14,383.3
2023-02-15,351.5
2023-02-16,302
2023-02-17,264.1
2023-02-18,173.6
2023-02-19,194.6
2023-02-20,113.4
2023-02-21,104.6
2023-03-06,256
2023-03-07,306.8
2023-03-08,197.5
2023-03-09,262.5
2023-03-10,368.1
2023-03-11,146.5
2023-03-12,188.2
2023-03-13,91.7
2023-03-14,95.7
2023-03-15,146
2023-03-16,124
2023-03-17,82.3
2023-03-18,85.5
2023-03-19,84.8
2023-03-20,128.9
2023-03-21,96
2023-03-22,76.1
2023-03-23,73.9
2023-03-24,61.3
2023-03-25,191.7
2023-03-26,185.9
2023-03-27,246.1
2023-03-28,135.3
2023-03-29,149.9
2023-03-30,69.5
2023-03-31,84.4
2023-04-01,140.7
2023-04-02,91.9
2023-04-03,103.6
2023-04-04,121.9
2023-04-05,94.1
2023-04-06,167.9
2023-04-07,122.9
2023-04-08,102.9
2023-04-09,126.1
2023-04-10,109.1
2023-04-11,144.1
2023-04-12,89.6
2023-04-13,207.8
2023-04-14,91.5
2023-04-15,296
2023-04-16,124.4
2023-04-17,140.3
2023-04-18,93.3
2023-04-19,92.6
2023-04-20,93.9
2023-04-21,104.4
2023-04-22,96.4
2023-04-23,131.1
2023-04-24,131.6
2023-04-25,209.4
2023-04-26,168
2023-04-27,213.2
2023-04-28,215.8
2023-04-29,186.8
2023-04-30,122
2023-05-01,425
2023-05-02,141.6
2023-05-03,86.6
2023-05-04,75.7
2023-05-05,128.3
2023-05-06,109.3
2023-05-07,121
2023-05-15,113.9
2023-05-16,129.1
2023-05-17,66.6
2023-05-20,77.4
2023-05-21,104.3
2023-05-22,179.2
2023-05-23,65
2023-05-24,106
2023-05-25,101.3
2023-05-26,97.3
2023-05-27,252.1
2023-05-28,149.6
2023-05-29,124.2
2023-05-30,114.9
2023-05-31,152
2023-06-01,159.2
2023-06-02,148.7
2023-06-03,86.6
2023-06-04,121.4
2023-06-05,248.8
2023-06-06,112.5
2023-06-07,142.9
2023-06-08,107.1
2023-06-09,121.8
2023-06-10,71.9
2023-06-11,89.6
2023-06-12,151.8
2023-06-13,133.2
2023-06-14,97
2023-06-15,83
2023-06-16,67.9
2023-06-17,160
2023-06-18,82.9
2023-06-19,108.5
2023-06-20,134.6
2023-06-21,369.7
2023-06-22,157.1
2023-06-23,119.4
2023-06-24,173.3
2023-06-25,246.7
2023-06-26,204.7
2023-06-27,108.7
2023-06-28,176.6
2023-06-29,82.6
2023-06-30,176.3
2023-07-01,207.2
2023-07-02,222.4
2023-07-03,106
2023-07-04,205.9
2023-07-05,281.1
2023-07-06,268.1
2023-07-07,231
2023-07-08,155.8
2023-07-09,270.3
2023-07-10,150.6
2023-07-11,157.8
2023-07-12,161.6
2023-07-13,157.6
2023-07-14,184.9
2023-07-15,122
2023-07-16,107
2023-07-17,72.2
2023-07-18,147.2
2023-07-19,168.5
2023-07-20,145.2
2023-07-21,301.8
2023-07-22,142.6
2023-07-23,63.8
2023-07-24,122.2
2023-07-25,160.3
2023-07-26,98.6
2023-07-27,91.5
2023-07-28,103.6
2023-07-29,241.1
2023-07-30,112.9
2023-07-31,185.5
2023-08-01,117.7
2023-08-02,82.5
2023-08-03,135.8
2023-08-04,126.9
2023-08-05,94.3
2023-08-06,70.8
2023-08-07,116.9
2023-08-08,100.1
2023-08-09,150.4
2023-08-10,137.6
2023-08-11,89.1
2023-08-12,57.2
2023-08-13,78.1
2023-08-14,68
2023-08-15,77.2
2023-08-16,296.9
2023-08-17,137.5
2023-08-18,101
2023-08-19,128.6
2023-08-20,69.9
2023-08-21,127.4
2023-08-22,95.2
2023-08-23,129.4
2023-08-24,68.5
2023-08-25,80.4
2023-08-26,114
2023-08-27,132.2
2023-08-28,534.4
2023-08-29,87.7
2023-08-30,139.7
2023-08-31,273.7
2023-09-01,100.9
2023-09-02,115
2023-09-03,368.7
2023-09-04,71.1
2023-09-05,133.9
2023-09-06,183.6
2023-09-07,93.9
2023-09-08,86.9
2023-09-09,89.4
2023-09-10,120.2
2023-09-18,225.6
2023-09-19,309.5
2023-09-20,102.9
2023-09-21,157.5
2023-09-22,138.4
2023-09-23,123.1
2023-09-24,123.7
2023-09-25,100
2023-09-26,78.1
2023-09-27,132.6
2023-09-28,165.1
2023-09-29,507.3
2023-09-30,207.4
2023-10-01,118.9
2023-10-02,143.5
2023-10-03,142.1
2023-10-04,67
2023-10-05,104.3
2023-10-06,130.1
2023-10-07,197.3
2023-10-08,243.1
2023-10-09,224.3
2023-10-10,214.8
2023-10-11,219.3
2023-10-12,192.8
2023-10-13,185
2023-10-14,362.2
2023-10-15,92.1
2023-10-16,193.8
2023-10-17,226.5
2023-10-18,225.8
2023-10-19,184.5
2023-10-20,200.7
2023-10-21,337.6
2023-10-22,209.3
2023-10-23,335.7
2023-10-24,201
2023-10-25,280.8
2023-10-26,177.8
2023-10-27,248.3
2023-10-28,193.6
2023-10-29,309.3
2023-10-30,135.1
2023-10-31,284.5
2023-11-01,295.2
2023-11-02,185.1
2023-11-03,139.4
2023-11-04,140.6
2023-11-05,149.8
2023-11-06,143
2023-11-07,301
2023-11-08,188
2023-11-09,214.8
2023-11-10,167.8
2023-11-11,118.1
2023-11-12,114.6
2023-11-13,139.6
2023-11-14,228.2
2023-11-15,238
2023-11-16,430.9
2023-11-17,370.7
2023-11-18,74.5
2023-11-19,112.7
2023-11-20,155.9
2023-11-21,217.3
2023-11-22,457.2
2023-11-23,192.4
2023-11-24,187.9
2023-11-25,86
