date,avg
2022-11-19,63.23333333333333
2022-11-20,96.60000000000001
2022-11-21,66.09666666666666
2022-11-22,77.91666666666667
2022-11-23,136.0
2022-11-24,42.699999999999996
2022-11-25,60.416666666666664
2022-11-26,70.65
2022-11-27,36.016666666666666
2022-11-28,42.93333333333334
2022-11-29,70.33333333333333
2022-11-30,132.1
2022-12-01,137.4
2022-12-02,64.23333333333333
2022-12-03,90.96666666666665
2022-12-04,38.23333333333333
2022-12-05,90.13333333333333
2022-12-06,80.64999999999999
2022-12-07,87.8
2022-12-08,137.6
2022-12-09,148.61666666666665
2022-12-10,110.93333333333334
2022-12-11,99.96666666666665
2022-12-12,85.73333333333333
2022-12-13,149.93333333333334
2022-12-14,152.35
2022-12-15,92.60000000000001
2022-12-16,104.10000000000001
2022-12-17,110.10000000000001
2022-12-21,111.36666666666667
2022-12-22,96.3
2022-12-23,98.23333333333335
2022-12-24,113.16666666666669
2022-12-25,99.43333333333334
2022-12-26,133.81666666666666
2022-12-27,219.2833333333333
2022-12-28,148.6
2022-12-29,103.35000000000001
2022-12-30,157.39666666666665
2022-12-31,102.39999999999999
2023-01-01,54.1
2023-01-02,120.46666666666665
2023-01-03,80.43333333333334
2023-01-04,89.33333333333333
2023-01-05,84.23333333333333
2023-01-06,42.900000000000006
2023-01-07,60.300000000000004
2023-01-08,153.6
2023-01-09,95.5
2023-01-10,51.06666666666666
2023-01-11,70.16666666666667
2023-01-12,38.23
2023-01-13,61.51666666666667
2023-01-14,93.43333333333334
2023-01-15,97.5
2023-01-16,73.7
2023-01-17,108.93333333333334
2023-01-18,104.69999999999999
2023-01-19,94.33333333333333
2023-01-20,79.16666666666667
2023-01-21,307.1
2023-01-22,63.43333333333334
2023-01-23,47.06666666666667
2023-01-24,56.583333333333336
2023-01-25,52.28333333333333
2023-01-26,74.80000000000001
2023-01-27,115.78333333333335
2023-01-28,88.0
2023-01-29,73.06666666666666
2023-01-30,110.21666666666665
2023-01-31,151.43333333333334
2023-02-01,78.61666666666666
2023-02-02,69.38333333333334
2023-02-03,93.43333333333334
2023-02-04,48.666666666666664
2023-02-05,70.5
2023-02-06,43.13333333333333
2023-02-07,86.26666666666667
2023-02-08,59.5
2023-02-09,69.5
2023-02-10,50.26666666666666
2023-02-11,69.13333333333334
2023-02-12,58.833333333333336
2023-02-13,92.06333333333333
2023-02-14,147.74666666666667
2023-02-15,138.93333333333334
2023-02-16,128.95
2023-02-17,107.2
2023-02-18,85.74666666666667
2023-02-19,84.63333333333333
2023-02-20,62.1
2023-02-21,66.45
2023-03-06,115.71666666666665
2023-03-07,126.25000000000001
2023-03-08,84.53333333333333
2023-03-09,109.14999999999999
2023-03-10,150.53333333333333
2023-03-11,80.96666666666667
2023-03-12,89.89999999999999
2023-03-13,59.73333333333333
2023-03-14,52.699999999999996
2023-03-15,63.29999999999999
2023-03-16,55.5
2023-03-17,41.23333333333333
2023-03-18,40.78333333333333
2023-03-19,41.199999999999996
2023-03-20,55.03333333333333
2023-03-21,48.96666666666667
2023-03-22,42.49999999999999
2023-03-23,37.86666666666667
2023-03-24,31.2
2023-03-25,76.1
2023-03-26,72.9
2023-03-27,92.3
2023-03-28,61.93333333333334
2023-03-29,64.96666666666667
2023-03-30,37.86666666666667
2023-03-31,46.56666666666667
2023-04-01,73.39999999999999
2023-04-02,44.73333333333334
2023-04-03,53.6
2023-04-04,52.0
2023-04-05,37.833333333333336
2023-04-06,63.56666666666667
2023-04-07,47.48333333333333
2023-04-08,48.199999999999996
2023-04-09,72.66666666666667
2023-04-10,69.46666666666665
2023-04-11,77.23333333333333
2023-04-12,63.166666666666664
2023-04-13,105.76666666666667
2023-04-14,67.46666666666665
2023-04-15,125.2
2023-04-16,72.46666666666667
2023-04-17,80.03333333333335
2023-04-18,61.11666666666667
2023-04-19,66.36666666666666
2023-04-20,66.86666666666667
2023-04-21,66.1
2023-04-22,63.06666666666667
2023-04-23,60.36666666666667
2023-04-24,58.99999999999999
2023-04-25,91.40000000000002
2023-04-26,81.43333333333332
2023-04-27,96.26666666666665
2023-04-28,94.30000000000001
2023-04-29,84.83333333333333
2023-04-30,61.36666666666667
2023-05-01,159.88333333333333
2023-05-02,61.833333333333336
2023-05-03,41.766666666666666
2023-05-04,37.483333333333334
2023-05-05,67.9
2023-05-06,56.43333333333333
2023-05-07,63.36333333333334
2023-05-15,49.96666666666667
2023-05-16,61.6
2023-05-17,54.43333333333334
2023-05-20,47.96666666666667
2023-05-21,51.300000000000004
2023-05-22,80.26666666666667
2023-05-23,40.06666666666667
2023-05-24,54.93333333333334
2023-05-25,54.26666666666667
2023-05-26,49.5
2023-05-27,105.63333333333334
2023-05-28,67.53333333333333
2023-05-29,59.666666666666664
2023-05-30,52.43333333333334
2023-05-31,65.0
2023-06-01,64.36666666666666
2023-06-02,65.86666666666666
2023-06-03,39.53333333333333
2023-06-04,48.46666666666667
2023-06-05,99.95
2023-06-06,49.93333333333333
