date,avg
2022-11-06,254.0
2022-11-07,287.0
2022-11-08,249.16666666666666
2022-11-09,159.16666666666666
2022-11-10,195.5
2022-11-11,141.16666666666666
2022-11-12,93.83333333333333
2022-11-13,109.0
2022-11-14,273.1666666666667
2022-11-15,103.83333333333333
2022-11-16,69.66666666666667
2022-11-17,50.333333333333336
2022-11-18,73.16666666666667
2022-11-19,75.33333333333333
2022-11-20,108.66666666666667
2022-11-21,220.33333333333334
2022-11-22,189.0
2022-11-23,138.33333333333334
2022-12-06,174.16666666666666
2022-12-07,182.33333333333334
2022-12-08,160.66666666666666
2022-12-09,155.5
2022-12-10,141.33333333333334
2022-12-11,185.83333333333334
2022-12-12,219.66666666666666
2022-12-13,231.5
2022-12-14,227.33333333333334
2022-12-15,258.3333333333333
2022-12-16,356.8333333333333
2022-12-17,121.0
2022-12-18,176.33333333333334
2022-12-19,252.66666666666666
2022-12-20,360.3333333333333
2022-12-21,352.5
2022-12-22,277.3333333333333
2022-12-23,232.5
2022-12-24,241.16666666666666
2022-12-25,224.66666666666666
2022-12-26,290.0
2022-12-27,209.83333333333334
2022-12-28,99.83333333333333
2022-12-29,165.0
2022-12-30,133.33333333333334
2022-12-31,188.33333333333334
2023-01-01,224.33333333333334
2023-01-02,122.66666666666667
2023-01-03,195.5
2023-01-04,234.0
2023-01-05,181.5
2023-01-06,169.33333333333334
2023-01-07,219.83333333333334
2023-01-08,209.0
2023-01-09,342.0
2023-01-10,311.5
2023-01-11,147.83333333333334
2023-01-12,102.16666666666667
2023-01-13,146.0
2023-01-14,253.83333333333334
2023-01-15,99.5
2023-01-16,34.0
2023-01-19,341.3333333333333
2023-01-20,392.8333333333333
2023-01-21,397.0
2023-01-22,307.8333333333333
2023-01-23,225.33333333333334
2023-01-24,118.16666666666667
2023-01-25,174.83333333333334
2023-01-26,216.0
2023-01-27,169.5
2023-01-28,200.16666666666666
2023-01-29,276.3333333333333
2023-01-30,266.0
2023-01-31,206.66666666666666
2023-02-01,156.66666666666666
2023-02-02,260.6666666666667
2023-02-03,172.33333333333334
2023-02-04,108.66666666666667
2023-02-05,115.66666666666667
2023-02-06,80.66666666666667
2023-02-07,83.66666666666667
2023-02-08,48.0
2023-02-09,68.0
2023-02-10,71.33333333333333
2023-02-11,70.66666666666667
2023-02-12,112.33333333333333
2023-02-13,114.0
2023-02-14,77.83333333333333
2023-02-15,107.5
2023-02-16,161.33333333333334
2023-02-17,215.33333333333334
2023-02-18,190.0
2023-02-19,137.33333333333334
2023-02-20,181.33333333333334
2023-02-21,156.0
2023-02-22,102.0
2023-02-23,103.66666666666667
2023-02-24,109.0
2023-02-25,123.0
2023-02-26,122.66666666666667
2023-03-06,117.16666666666667
2023-03-07,102.66666666666667
2023-03-08,224.0
2023-03-09,227.0
2023-03-10,200.66666666666666
2023-03-11,134.5
2023-03-12,135.33333333333334
2023-03-13,122.0
2023-03-14,150.0
2023-03-15,164.16666666666666
2023-03-16,72.66666666666667
2023-03-17,81.83333333333333
2023-03-18,88.66666666666667
2023-03-19,70.0
2023-03-20,90.33333333333333
2023-03-21,131.16666666666666
2023-03-22,156.33333333333334
2023-03-23,201.66666666666666
2023-03-24,141.33333333333334
2023-03-25,78.0
2023-03-26,57.0
2023-03-27,34.333333333333336
2023-03-28,70.0
2023-03-29,78.33333333333333
2023-03-30,98.66666666666667
2023-03-31,140.66666666666666
2023-04-01,100.33333333333333
2023-04-02,112.5
2023-04-03,113.33333333333333
2023-04-04,122.0
2023-04-05,151.66666666666666
2023-04-06,140.5
2023-04-07,113.0
2023-04-08,109.66666666666667
2023-04-09,210.5
2023-04-10,120.5
2023-04-11,145.0
2023-04-12,93.0
2023-04-13,76.83333333333333
2023-04-14,91.66666666666667
2023-04-15,140.16666666666666
2023-04-16,102.0
2023-04-17,118.33333333333333
2023-04-18,134.33333333333334
2023-04-19,121.66666666666667
2023-04-20,159.0
2023-04-21,155.16666666666666
2023-04-22,120.66666666666667
2023-04-23,84.66666666666667
2023-04-24,67.33333333333333
2023-04-25,48.0
2023-04-26,119.66666666666667
2023-04-27,107.5
2023-04-28,70.0
2023-04-29,32.833333333333336
2023-04-30,47.666666666666664
2023-05-01,60.0
2023-05-02,54.666666666666664
2023-05-03,51.0
2023-05-04,82.16666666666667
2023-05-05,86.33333333333333
2023-05-06,83.83333333333333
