date,median
2022-11-06,207
2022-11-07,241
2022-11-08,214.5
2022-11-09,117.5
2022-11-10,165.5
2022-11-11,110.5
2022-11-12,60.5
2022-11-13,100
2022-11-14,165.5
2022-11-15,77.5
2022-11-16,39
2022-11-17,47
2022-11-18,55.5
2022-11-19,64
2022-11-20,92
2022-11-21,182
2022-11-22,185
2022-11-23,119
2022-12-06,188.5
2022-12-07,171
2022-12-08,144
2022-12-09,127.5
2022-12-10,127
2022-12-11,195.5
2022-12-12,221
2022-12-13,239.5
2022-12-14,229
2022-12-15,204
2022-12-16,274.5
2022-12-17,85
2022-12-18,150
2022-12-19,226
2022-12-20,343
2022-12-21,345.5
2022-12-22,226
2022-12-23,129.5
2022-12-24,208.5
2022-12-25,145
2022-12-26,254
2022-12-27,144.5
2022-12-28,66.5
2022-12-29,114
2022-12-30,126
2022-12-31,214
2023-01-01,159
2023-01-02,116
2023-01-03,193.5
2023-01-04,225
2023-01-05,169.5
2023-01-06,105
2023-01-07,187.5
2023-01-08,168
2023-01-09,297
2023-01-10,303.5
2023-01-11,143.5
2023-01-12,100.5
2023-01-13,126
2023-01-14,165.5
2023-01-15,53.5
2023-01-16,34
2023-01-19,329
2023-01-20,413.5
2023-01-21,399
2023-01-22,279.5
2023-01-23,188
2023-01-24,111.5
2023-01-25,148.5
2023-01-26,219
2023-01-27,143.5
2023-01-28,178.5
2023-01-29,289
2023-01-30,237
2023-01-31,150
2023-02-01,147
2023-02-02,278
2023-02-03,179
2023-02-04,81
2023-02-05,74
2023-02-06,82
2023-02-07,64
2023-02-08,47
2023-02-09,66
2023-02-10,68
2023-02-11,71
2023-02-12,117
2023-02-13,111
2023-02-14,61.5
2023-02-15,87.5
2023-02-16,183
2023-02-17,247
2023-02-18,176
2023-02-19,128
2023-02-20,164
2023-02-21,149
2023-02-22,103
2023-02-23,95
2023-02-24,94
2023-02-25,94
2023-02-26,89
2023-03-06,80.5
2023-03-07,105
2023-03-08,170
2023-03-09,241
2023-03-10,122
2023-03-11,140.5
2023-03-12,122
2023-03-13,101
2023-03-14,122
2023-03-15,179.5
2023-03-16,62
2023-03-17,72.5
2023-03-18,81
2023-03-19,54
2023-03-20,85
2023-03-21,137.5
2023-03-22,152
2023-03-23,146
2023-03-24,137
2023-03-25,94
2023-03-26,52
2023-03-27,38
2023-03-28,67
2023-03-29,69
2023-03-30,81
2023-03-31,145
2023-04-01,98
2023-04-02,95.5
2023-04-03,97
2023-04-04,119
2023-04-05,143
2023-04-06,114.5
2023-04-07,105
2023-04-08,83
2023-04-09,115.5
2023-04-10,110.5
2023-04-11,159
2023-04-12,95
2023-04-13,67.5
2023-04-14,86
2023-04-15,105.5
2023-04-16,100
2023-04-17,100
2023-04-18,105
2023-04-19,102
2023-04-20,124
2023-04-21,143.5
2023-04-22,111
2023-04-23,84
2023-04-24,67
2023-04-25,50
2023-04-26,106
2023-04-27,57.5
2023-04-28,49
2023-04-29,32.5
2023-04-30,46
2023-05-01,50
2023-05-02,48
2023-05-03,39
2023-05-04,64.5
2023-05-05,80
2023-05-06,83.5
2023-05-07,78
2023-05-15,62
2023-05-16,73
2023-05-17,112
2023-05-18,81
2023-05-19,83
2023-05-20,73
2023-05-21,70
2023-05-22,77
2023-05-23,72
2023-05-24,61
2023-05-25,44.5
2023-05-26,37
2023-05-27,34
2023-05-28,29
2023-05-29,45
2023-05-30,55
2023-05-31,87
2023-06-01,90
2023-06-02,46
2023-06-03,37.5
2023-06-04,62
2023-06-05,101.5
2023-06-06,66
2023-06-07,83
2023-06-08,73
2023-06-09,38
2023-06-10,68
2023-06-11,83
2023-06-12,59.5
2023-06-13,31
2023-06-14,26.5
2023-06-15,21
2023-06-16,32.5
2023-06-17,26
2023-06-18,25.5
2023-06-19,52
2023-06-20,18
2023-06-21,48
2023-06-22,64.5
2023-06-23,20.5
2023-06-24,35
2023-06-25,24
2023-06-26,39.5
2023-06-27,42.5
2023-06-28,21.5
2023-06-29,29
2023-06-30,33
2023-07-01,41
2023-07-02,26
2023-07-03,36
2023-07-04,34
2023-07-05,16.5
2023-07-06,9.5
2023-07-07,18.5
2023-07-08,19.5
2023-07-09,17
2023-07-10,19
2023-07-11,19
2023-07-12,14
2023-07-13,44
2023-07-14,35
2023-07-15,54
2023-07-16,64
2023-07-17,63
2023-07-18,46
2023-07-19,82
2023-07-20,72
2023-07-21,90
2023-07-22,20
2023-07-23,19
2023-07-24,18
2023-07-25,26
2023-07-26,29
2023-07-27,53
2023-07-28,49
2023-07-29,54
2023-07-30,57
2023-07-31,32
2023-08-01,37.5
2023-08-02,53.5
2023-08-04,26.5
2023-08-05,14
2023-08-06,46
2023-08-07,30
2023-08-08,36
2023-08-09,41.5
2023-08-10,91
2023-08-11,52
2023-08-12,36
2023-08-13,43
2023-10-10,34
2023-10-11,37
2023-10-12,45
2023-10-13,141
2023-10-14,76
2023-10-15,69
2023-10-16,75
2023-10-17,127
2023-10-18,131
2023-10-19,73.5
2023-10-20,35.5
2023-10-21,42
2023-10-22,70
2023-10-23,129.5
2023-10-24,152
2023-10-25,96
2023-10-26,86.5
2023-10-27,128.5
2023-10-28,48.5
2023-10-29,38
2023-10-30,51.5
2023-10-31,123
2023-11-01,120.5
2023-11-02,100
2023-11-03,62.5
2023-11-04,43.5
2023-11-05,42.5
2023-11-06,26
2023-11-07,65
2023-11-08,95.5
2023-11-09,70
2023-11-10,53
2023-11-11,64
2023-11-12,28.5
2023-11-13,6
2023-11-14,32.5
2023-11-15,88
2023-11-16,20
2023-11-17,74.5
2023-11-18,101
2023-11-19,125
2023-11-20,157
2023-11-21,131
2023-11-22,217
2023-11-23,150.5
2023-11-24,154
2023-11-25,249
