date, pm25, pm10, o3, no2, so2, co
2023/10/2, 28, , 27, 3, 36, 
2023/10/3, 24, , 31, 3, 36, 
2023/10/4, 38, , 28, 3, 36, 
2023/10/5, 32, , 22, 3, 35, 
2023/10/6, 29, , 27, 3, 35, 
2023/10/7, 27, , 37, 3, 35, 
2023/10/8, 30, , 43, 3, 35, 
2023/10/9, 35, , 33, 3, 35, 
2023/10/10, 34, , 36, 3, 35, 
2023/10/11, 39, , 26, 3, 36, 
2023/10/12, 52, , 40, 3, 35, 79
2023/10/13, 42, , 46, 3, 21, 68
2023/10/14, 69, , 57, 3, 2, 
2023/10/15, 32, , 51, , 1, 94
2023/10/16, 39, , 43, , 2, 
2023/10/17, 38, , 40, , 2, 
2023/10/18, 79, , 50, , 3, 
2023/10/19, 74, , 52, , 2, 
2023/10/20, 47, , , , , 
2023/7/23, 19, , , , , 
2023/7/31, 13, 15, 15, 3, 41, 60
2023/8/1, 8, , , , , 
2023/8/3, 12, 21, 11, 3, 41, 27
2023/8/4, 6, , , , , 
2023/8/7, 20, , 15, 3, 41, 24
2023/8/8, 12, , 17, 3, 41, 58
2023/8/9, 13, , 15, 3, 41, 79
2023/8/10, 16, , 16, 3, 40, 83
2023/8/11, 34, , , , , 
2023/8/14, 21, , 28, 3, 41, 70
2023/8/15, 15, , 22, 3, 41, 60
2023/8/16, 17, , 25, 3, 41, 70
2023/8/17, 31, , 31, 3, 41, 91
2023/8/18, 37, , , , , 
2023/8/21, 26, , 19, 3, 42, 55
2023/8/22, 18, , 31, 3, 41, 
2023/8/23, 20, , 39, 3, 41, 
2023/8/24, 18, , 30, 3, 40, 
2023/8/25, 15, , , , , 
2023/8/28, 15, , 36, 3, 42, 
2023/8/29, 22, , 43, 3, 42, 
2023/8/30, 28, , 46, 3, 43, 
2023/8/31, 31, , 39, 3, 43, 
2023/9/1, 31, , 36, 3, 43, 
2023/9/2, 29, , 37, 3, 42, 
2023/9/3, 57, , 18, , 41, 
2023/9/4, 18, , 24, , 41, 92
2023/9/5, 19, , 31, 3, 40, 
2023/9/6, 35, , 39, 3, 41, 
2023/9/7, 47, , 35, 3, 40, 
2023/9/8, 42, , , , , 
2023/9/11, 42, , 27, 3, 39, 
2023/9/12, 26, , 20, 3, 39, 
2023/9/13, 16, , 20, 3, 39, 96
2023/9/14, 13, , 19, 3, 40, 73
2023/9/15, 8, , , , , 
2023/9/17, 28, , 20, 3, 39, 47
2023/9/18, 20, , 21, 3, 38, 70
2023/9/19, 22, , 20, 3, 39, 96
2023/9/20, 24, , 20, 3, 38, 
2023/9/21, 27, , 20, 3, 37, 
2023/9/22, 27, , 17, 3, 37, 
2023/9/23, 27, , 21, 3, 38, 
2023/9/24, 35, , 21, , 36, 
2023/9/25, 36, , 19, , 38, 93
2023/9/26, 28, , 12, 3, 38, 79
2023/9/27, 17, , 13, 3, 37, 54
2023/9/28, 15, , 10, 3, 38, 33
2023/9/29, 16, , , , , 
2023/4/3, 57, 39, , , , 
2023/4/4, 71, 54, , , , 
2023/4/5, 110, 52, , , , 
2023/4/6, 107, 28, , , , 
2023/4/7, 50, 42, , , , 
2023/4/8, 80, 50, , , , 
2023/4/9, 96, 23, , , , 
2023/4/10, 44, 24, , , , 
2023/4/11, 45, 22, , , , 
2023/4/12, 42, 11, , , , 
2023/4/13, 20, 10, , , , 
2023/4/14, 18, 16, , , , 
2023/4/15, 29, 33, , , , 
2023/4/16, 55, 46, , , , 
2023/4/17, 87, 40, , , , 
2023/4/18, 76, 50, , , , 
2023/4/19, 97, 51, , , , 
2023/4/20, 96, 52, , , , 
2023/4/21, 104, 51, , , , 
2023/4/22, 101, 37, , , , 
2023/4/23, 67, 34, , , , 
2023/4/24, 61, 20, , , , 
2023/4/25, 35, 13, , , , 
2023/4/26, 21, 18, , , , 
2023/4/27, 32, 17, , , , 
2023/4/28, 32, 15, , , , 
2023/4/29, 26, 18, , , , 
2023/4/30, 25, 22, , , , 
2023/5/1, 30, , , , , 
2023/5/3, 30, 27, , , , 
2023/5/4, 49, 30, , , , 
2023/5/5, 54, 32, , , , 
2023/5/6, 56, 35, , , , 
2023/5/7, 62, 25, , , , 
2023/5/8, 45, 25, , , , 
2023/5/9, 47, 20, , , , 
2023/5/10, 33, 8, , , , 
2023/5/11, 11, 10, , , , 
2023/5/12, 15, 14, , , , 
2023/5/13, 23, 15, , , , 
2023/5/14, 26, 17, , , , 
2023/5/15, 31, 24, , , , 
2023/5/16, 41, 27, , , , 
2023/5/17, 43, 29, , , , 
2023/5/18, 46, 40, , , , 
2023/5/19, 68, 44, , , , 
2023/5/20, 75, 39, , , , 
2023/5/21, 68, 41, , , , 
2023/5/22, 70, 43, , , , 
2023/5/23, 76, 42, , , , 
2023/5/24, 76, 15, , , , 
2023/5/25, 23, 15, , , , 
2023/5/26, 21, 12, , , , 
2023/5/27, 20, 11, , , , 
2023/5/28, 19, 12, , , , 
2023/5/29, 18, 15, , , , 
2023/5/30, 26, 23, , , , 
2023/5/31, 38, 25, , , , 
2023/6/1, 43, 20, , , , 
2023/6/2, 33, 14, , , , 
2023/6/3, 22, 14, , , , 
2023/6/4, 22, 12, , , , 
2023/6/5, 17, 19, , , , 
2023/6/6, 29, 27, , , , 
2023/6/7, 42, 29, , , , 
2023/6/8, 53, 13, , , , 
2023/6/9, 22, 19, , , , 
2023/6/10, 23, 25, , , , 
2023/6/11, 42, 22, , , , 
2023/6/12, 37, 8, , , , 
2023/6/13, 10, 13, , , , 
2023/6/14, 19, 10, , , , 
2023/6/15, 12, 13, , , , 
2023/6/16, 12, 17, , , , 
2023/6/17, 22, 10, , , , 
2023/6/18, 11, 15, , , , 
2023/6/19, 12, 14, , , , 
2023/6/20, 12, 13, , , , 
2023/6/21, 14, 12, , , , 
2023/6/22, 15, 13, , , , 
2023/6/23, 17, 8, , , , 
2023/6/24, 8, 5, , , , 
2023/6/25, 4, 11, , , , 
2023/6/26, 14, 15, , , , 
2023/6/27, 17, 9, , , , 
2023/6/28, 13, 13, , , , 
2023/6/29, 20, 11, , , , 
2023/6/30, 19, , , , , 
2023/1/2, 113, 45, , , , 
2023/1/3, 89, 50, , , , 
2023/1/4, 103, 50, , , , 
2023/1/5, 100, 49, , , , 
2023/1/6, 98, 33, , , , 
2023/1/7, 62, 47, , , , 
2023/1/8, 92, 59, , , , 
2023/1/9, 125, 67, , , , 
2023/1/10, 148, 46, , , , 
2023/1/11, 94, , , , , 
2023/1/14, 27, 36, , , , 
2023/1/15, 68, 27, , , , 
2023/1/16, 51, 46, , , , 
2023/1/17, 88, , , , , 
2023/1/19, 152, 60, , , , 
2023/1/20, 129, 56, , , , 
2023/1/21, 118, 64, , , , 
