date, pm25, pm10, o3, no2, so2, co
2023/10/1, 45, 37, 11, , , 1
2023/10/2, 54, 42, 12, , , 5
2023/10/3, 67, 45, 10, , , 1
2023/10/4, 72, 41, 12, , , 
2023/10/5, 59, 46, 12, , , 1
2023/10/6, 71, 37, 11, , , 2
2023/10/7, 53, 25, 9, , , 8
2023/10/8, 30, 23, 11, , , 1
2023/10/9, 27, 20, 9, , , 
2023/10/10, 21, 20, 11, , , 
2023/10/11, 24, 22, 11, , , 2
2023/10/12, 31, 33, 11, , , 4
2023/10/13, 48, 33, 11, , , 
2023/10/14, 47, 31, 11, , , 1
2023/10/15, 39, 42, 12, , , 1
2023/10/16, 59, 50, 12, , , 3
2023/10/17, 75, 59, 12, , , 4
2023/10/18, 101, 28, 12, , , 
2023/10/19, 40, 11, 9, , , 
2023/10/20, 13, , , , , 
2023/7/1, 11, 1, 12, 4, , 
2023/7/2, 1, , 11, 3, , 
2023/7/4, 2, 2, 11, 4, , 1
2023/7/5, 4, 9, 12, 2, , 11
2023/7/6, 16, , 12, 2, , 
2023/7/7, 1, , 11, 2, , 
2023/7/10, 4, 9, 12, 2, , 9
2023/7/11, 15, , 12, 2, , 
2023/7/12, 1, , 12, 2, , 
2023/7/13, 1, 1, 12, 3, , 
2023/7/14, 1, 1, 11, 4, , 1
2023/7/15, 1, 5, 11, 7, , 2
2023/7/16, 8, 2, 23, 10, , 2
2023/7/17, 3, 1, 15, 4, , 1
2023/7/18, 3, , 13, 2, , 1
2023/7/20, 1, 7, 25, 3, , 9
2023/7/21, 9, 1, 15, 3, , 1
2023/7/22, 1, 26, 16, 2, , 2
2023/7/23, 39, 1, 16, 4, , 1
2023/7/24, 1, 2, 18, 5, , 2
2023/7/25, 4, 4, 17, 8, , 9
2023/7/26, 4, 1, 18, 4, , 1
2023/7/27, 1, 1, 19, 4, , 1
2023/7/28, 1, 1, 19, 2, , 1
2023/7/29, 1, 3, 17, 2, , 3
2023/7/30, 2, 8, 17, 3, , 9
2023/7/31, 13, 1, 13, 3, , 1
2023/8/1, 1, , 13, 1, , 
2023/8/2, 1, , 13, 2, , 
2023/8/4, 3, 2, 14, 2, , 8
2023/8/5, 4, , 15, 3, , 1
2023/8/7, 2, , 15, 3, , 1
2023/8/9, 2, 15, 48, 3, , 11
2023/8/10, 23, 20, 17, 3, , 1
2023/8/11, 24, 23, 17, 3, , 
2023/8/12, 27, 29, 16, 2, , 4
2023/8/13, 35, 35, 19, 3, , 17
2023/8/14, 52, 17, 15, 3, , 1
