date,avg
2022-11-19,54.11666666666667
2022-11-20,85.66666666666667
2022-11-21,53.65
2022-11-22,68.36666666666667
2022-11-23,120.60000000000001
2022-11-24,38.73333333333333
2022-11-25,56.31666666666666
2022-11-26,65.13333333333334
2022-11-27,32.5
2022-11-28,38.53333333333333
2022-11-29,64.58333333333334
2022-11-30,119.36666666666667
2022-12-01,125.89999999999999
2022-12-02,59.33333333333332
2022-12-03,83.93333333333334
2022-12-04,35.1
2022-12-05,80.64999999999999
2022-12-06,74.56666666666668
2022-12-07,80.36666666666666
2022-12-08,125.60000000000001
2022-12-09,133.93333333333334
2022-12-10,100.76666666666667
2022-12-11,92.86666666666667
2022-12-12,78.61666666666666
2022-12-13,136.0
2022-12-14,142.76666666666668
2022-12-15,79.9
2022-12-16,94.53333333333335
2022-12-17,99.31666666666666
2022-12-21,100.98333333333333
2022-12-22,88.46666666666668
2022-12-23,87.5
2022-12-24,102.43333333333334
2022-12-25,89.2
2022-12-26,119.98333333333333
2022-12-27,195.83333333333334
2022-12-28,133.46666666666667
2022-12-29,95.0
2022-12-30,147.03333333333333
2022-12-31,92.43333333333334
2023-01-01,48.86666666666667
2023-01-02,109.10000000000001
2023-01-03,76.16666666666667
2023-01-04,81.63333333333334
2023-01-05,76.10000000000001
2023-01-06,39.6
2023-01-07,54.900000000000006
2023-01-08,140.26666666666668
2023-01-09,89.56666666666666
2023-01-10,47.26666666666667
2023-01-11,66.13333333333333
2023-01-12,35.26666666666667
2023-01-13,56.36333333333334
2023-01-14,84.14999999999999
2023-01-15,87.0
2023-01-16,66.66666666666667
2023-01-17,98.93333333333334
2023-01-18,93.26666666666667
2023-01-19,86.3
2023-01-20,72.16666666666667
2023-01-21,258.8333333333333
2023-01-22,56.76666666666667
2023-01-23,44.46666666666667
2023-01-24,53.0
2023-01-25,46.099999999999994
2023-01-26,67.93333333333334
2023-01-27,106.33333333333333
2023-01-28,79.96666666666668
2023-01-29,67.06666666666668
2023-01-30,99.68333333333334
2023-01-31,139.03333333333333
2023-02-01,71.75
2023-02-02,64.76666666666667
2023-02-03,86.56666666666666
2023-02-04,44.53333333333333
2023-02-05,65.13333333333334
2023-02-06,36.0
2023-02-07,80.66666666666667
2023-02-08,54.46666666666667
2023-02-09,64.16666666666667
2023-02-10,46.73333333333333
2023-02-11,63.4
2023-02-12,53.93333333333334
2023-02-13,87.16666666666667
2023-02-14,128.15
2023-02-15,120.49666666666667
2023-02-16,114.30000000000001
2023-02-17,96.96666666666665
2023-02-18,75.64999999999999
2023-02-19,76.96333333333332
2023-02-20,54.083333333333336
2023-02-21,58.36666666666667
2023-03-06,102.10000000000001
2023-03-07,114.39999999999999
2023-03-08,76.28333333333333
2023-03-09,97.98333333333333
2023-03-10,136.5
2023-03-11,72.26666666666667
2023-03-12,81.73333333333333
2023-03-13,53.0
2023-03-14,46.416666666666664
2023-03-15,58.199999999999996
2023-03-16,50.26666666666666
2023-03-17,36.6
2023-03-18,36.900000000000006
2023-03-19,36.23333333333333
2023-03-20,51.666666666666664
2023-03-21,44.03333333333333
2023-03-22,39.199999999999996
2023-03-23,33.8
2023-03-24,27.7
2023-03-25,71.2
2023-03-26,68.03333333333333
2023-03-27,88.89999999999999
2023-03-28,58.4
2023-03-29,61.333333333333336
2023-03-30,34.8
2023-03-31,42.666666666666664
2023-04-01,68.16666666666667
2023-04-02,40.733333333333334
2023-04-03,48.53
2023-04-04,44.43333333333333
2023-04-05,34.76666666666667
2023-04-06,56.48333333333333
2023-04-07,43.800000000000004
2023-04-08,43.300000000000004
2023-04-09,65.23333333333333
2023-04-10,60.18333333333334
2023-04-11,69.03333333333332
2023-04-12,54.949999999999996
2023-04-13,96.23333333333333
2023-04-14,57.26666666666667
2023-04-15,114.2
2023-04-16,64.96666666666665
2023-04-17,67.96666666666665
2023-04-18,53.93333333333334
2023-04-19,58.06666666666666
2023-04-20,57.6
2023-04-21,56.86666666666667
2023-04-22,55.5
2023-04-23,55.93333333333334
2023-04-24,53.78333333333333
2023-04-25,83.9
2023-04-26,73.36666666666666
2023-04-27,87.31666666666666
2023-04-28,86.2
2023-04-29,76.86666666666666
2023-04-30,57.330000000000005
2023-05-01,143.33333333333334
2023-05-02,57.099999999999994
2023-05-03,36.6
2023-05-04,29.399999999999995
2023-05-05,60.5
2023-05-06,52.43333333333334
2023-05-07,58.5
2023-05-15,46.96666666666667
2023-05-16,54.9
2023-05-17,45.833333333333336
2023-05-20,41.300000000000004
2023-05-21,45.5
2023-05-22,73.33333333333333
2023-05-23,33.56666666666666
2023-05-24,49.03333333333333
2023-05-25,49.46666666666667
2023-05-26,44.76666666666667
2023-05-27,95.66666666666667
2023-05-28,61.866666666666674
2023-05-29,53.199999999999996
2023-05-30,48.75
2023-05-31,58.06666666666666
2023-06-01,60.363333333333344
2023-06-02,58.666666666666664
2023-06-03,35.7
2023-06-04,45.53333333333333
2023-06-05,93.08
2023-06-06,45.53333333333333
2023-06-07,55.01666666666666
2023-06-08,43.0
2023-06-09,47.56666666666666
2023-06-10,30.166666666666668
2023-06-11,34.050000000000004
2023-06-12,57.23333333333334
2023-06-13,54.33333333333334
2023-06-14,46.23333333333333
2023-06-15,35.38333333333333
2023-06-16,30.866666666666664
2023-06-17,60.550000000000004
2023-06-18,35.63333333333333
2023-06-19,46.23333333333333
2023-06-20,54.333333333333336
2023-06-21,115.46666666666668
2023-06-22,59.583333333333336
2023-06-23,50.53333333333333
2023-06-24,70.76666666666667
2023-06-25,89.66666666666667
2023-06-26,78.89999999999999
2023-06-27,49.11666666666667
2023-06-28,66.25000000000001
2023-06-29,37.93333333333334
2023-06-30,65.36666666666667
2023-07-01,67.38333333333334
2023-07-02,82.76666666666667
2023-07-03,39.916666666666664
2023-07-04,80.7
2023-07-05,108.28333333333332
2023-07-06,112.39999999999999
2023-07-07,67.66666666666667
2023-07-08,58.366666666666674
2023-07-09,98.86666666666666
2023-07-10,62.300000000000004
2023-07-11,60.166666666666664
2023-07-12,67.66666666666667
2023-07-13,59.699999999999996
2023-07-14,68.55
2023-07-15,49.333333333333336
2023-07-16,38.050000000000004
2023-07-17,24.566666666666663
2023-07-18,47.13333333333333
2023-07-19,60.31666666666667
2023-07-20,55.300000000000004
2023-07-21,108.73333333333333
2023-07-22,53.38333333333333
2023-07-23,25.833333333333332
2023-07-24,46.199999999999996
2023-07-25,54.29999999999999
2023-07-26,40.483333333333334
2023-07-27,34.199999999999996
2023-07-28,38.3
2023-07-29,86.5
2023-07-30,47.73333333333334
2023-07-31,64.86666666666667
2023-08-01,50.366666666666674
2023-08-02,37.166666666666664
2023-08-03,54.666666666666664
2023-08-04,53.76666666666667
2023-08-05,43.71666666666667
2023-08-06,33.0
2023-08-07,48.26666666666667
2023-08-08,39.0
2023-08-09,56.86666666666667
2023-08-10,50.46666666666667
2023-08-11,31.733333333333334
2023-08-12,24.400000000000002
2023-08-13,29.03333333333333
2023-08-14,26.833333333333332
2023-08-15,29.5
2023-08-16,93.41666666666667
2023-08-17,54.5
2023-08-18,45.36333333333334
2023-08-19,52.96666666666667
2023-08-20,27.833333333333332
2023-08-21,49.56666666666666
2023-08-22,42.0
2023-08-23,53.300000000000004
2023-08-24,31.03333333333333
2023-08-25,33.5
2023-08-26,45.666666666666664
2023-08-27,49.550000000000004
2023-08-28,171.26666666666665
2023-08-29,38.333333333333336
2023-08-30,58.9
2023-08-31,95.53333333333335
2023-09-01,37.63333333333333
2023-09-02,39.63333333333333
2023-09-03,123.06666666666668
2023-09-04,25.833333333333332
2023-09-05,47.6
2023-09-06,70.13333333333333
2023-09-07,43.86666666666667
2023-09-08,39.46333333333334
2023-09-09,33.33333333333333
2023-09-10,43.35
2023-09-18,84.66666666666667
2023-09-19,112.53333333333332
2023-09-20,48.23333333333334
2023-09-21,80.51666666666667
2023-09-22,65.31666666666668
2023-09-23,53.300000000000004
2023-09-24,44.14666666666667
2023-09-25,37.00000000000001
2023-09-26,26.400000000000002
2023-09-27,51.93333333333333
2023-09-28,67.26333333333334
2023-09-29,159.58333333333334
2023-09-30,84.0
2023-10-01,48.4
2023-10-02,62.93333333333333
2023-10-03,52.0
2023-10-04,26.733333333333334
2023-10-05,43.63333333333333
2023-10-06,53.06666666666666
2023-10-07,74.7
2023-10-08,86.85000000000001
2023-10-09,86.5
2023-10-10,90.5
2023-10-11,78.98333333333333
2023-10-12,77.91666666666667
2023-10-13,89.81666666666666
2023-10-14,134.11333333333334
2023-10-15,42.43333333333333
2023-10-16,72.31666666666666
2023-10-17,85.63
2023-10-18,87.43333333333334
2023-10-19,70.03333333333333
2023-10-20,76.16666666666666
2023-10-21,125.51666666666667
2023-10-22,87.5
2023-10-23,125.06666666666668
2023-10-24,86.2
2023-10-25,101.76666666666667
2023-10-26,68.60000000000001
2023-10-27,101.5
2023-10-28,81.8
2023-10-29,107.43333333333334
2023-10-30,62.73333333333333
2023-10-31,91.66666666666667
2023-11-01,108.01666666666667
2023-11-02,78.03333333333333
2023-11-03,64.95
2023-11-04,52.46666666666667
2023-11-05,56.70000000000001
2023-11-06,57.63333333333333
2023-11-07,119.39999999999999
2023-11-08,69.53333333333333
2023-11-09,82.13333333333334
2023-11-10,69.8
2023-11-11,50.699999999999996
2023-11-12,53.28333333333333
2023-11-13,59.76666666666666
2023-11-14,90.96666666666665
2023-11-15,87.03333333333335
2023-11-16,148.4333333333333
2023-11-17,124.0
2023-11-18,38.1
2023-11-19,55.46666666666666
2023-11-20,74.39999999999999
2023-11-21,91.61666666666666
2023-11-22,164.53333333333333
2023-11-23,85.88333333333334
2023-11-24,76.28333333333335
