date,median
2022-11-19,45.15
2022-11-20,48.6
2022-11-21,53.65
2022-11-22,52.3
2022-11-23,24.5
2022-11-24,25.9
2022-11-25,17.75
2022-11-26,24.9
2022-11-27,13.7
2022-11-28,15.2
2022-11-29,30.15
2022-11-30,43.8
2022-12-01,41.6
2022-12-02,19.7
2022-12-03,14.1
2022-12-04,14.8
2022-12-05,48.85
2022-12-06,33.9
2022-12-07,43.4
2022-12-08,37.5
2022-12-09,44.9
2022-12-10,38
2022-12-11,32.2
2022-12-12,39.35
2022-12-13,49.3
2022-12-14,86.5
2022-12-15,51.4
2022-12-16,47
2022-12-17,55.15
2022-12-21,50.25
2022-12-22,43.8
2022-12-23,43.2
2022-12-24,43.8
2022-12-25,49.1
2022-12-26,58.25
2022-12-27,94
2022-12-28,53.4
2022-12-29,62.2
2022-12-30,52.6
2022-12-31,45.2
2023-01-01,32.1
2023-01-02,62.6
2023-01-03,19.9
2023-01-04,15.1
2023-01-05,16.4
2023-01-06,13.9
2023-01-07,24.9
2023-01-08,48.4
2023-01-09,25.6
2023-01-10,15.3
2023-01-11,16.5
2023-01-12,16.7
2023-01-13,37.79
2023-01-14,55.85
2023-01-15,51.5
2023-01-16,43.9
2023-01-17,46.8
2023-01-18,44.9
2023-01-19,43.9
2023-01-20,44.8
2023-01-21,50.8
2023-01-22,24.8
2023-01-23,19.3
2023-01-24,15.3
2023-01-25,20.9
2023-01-26,33.3
2023-01-27,36
2023-01-28,18.3
2023-01-29,32.9
2023-01-30,45.25
2023-01-31,48.7
2023-02-01,60.55
2023-02-02,26.3
2023-02-03,17.6
2023-02-04,16.7
2023-02-05,21
2023-02-06,24.8
2023-02-07,25.2
2023-02-08,29
2023-02-09,26.6
2023-02-10,27.7
2023-02-11,31.6
2023-02-12,31.8
2023-02-13,29.5
2023-02-14,33.35
2023-02-15,39.29
2023-02-16,41.3
2023-02-17,35.5
2023-02-18,56.65
2023-02-19,34.79
2023-02-20,42.25
2023-02-21,44.4
2023-03-06,43.1
2023-03-07,41.4
2023-03-08,31.45
2023-03-09,37.65
2023-03-10,42.6
2023-03-11,45.7
2023-03-12,46.5
2023-03-13,45.7
2023-03-14,33.45
2023-03-15,27.3
2023-03-16,25.4
2023-03-17,25.3
2023-03-18,21.6
2023-03-19,22.6
2023-03-20,22.5
2023-03-21,31.8
2023-03-22,33.1
2023-03-23,23.3
2023-03-24,22.6
2023-03-25,23.7
2023-03-26,22
2023-03-27,19.8
2023-03-28,28.7
2023-03-29,26.8
2023-03-30,25.2
2023-03-31,28.8
2023-04-01,38.4
2023-04-02,26.3
2023-04-03,37.79
2023-04-04,23.1
2023-04-05,14.9
2023-04-06,14.45
2023-04-07,13.4
2023-04-08,28.2
2023-04-09,43
2023-04-10,45.55
2023-04-11,39.2
2023-04-12,45.15
2023-04-13,48.9
2023-04-14,48.2
2023-04-15,56.2
2023-04-16,46.6
2023-04-17,43.7
2023-04-18,43
2023-04-19,46.7
2023-04-20,49.5
2023-04-21,45.8
2023-04-22,41.1
2023-04-23,32.4
2023-04-24,28.95
2023-04-25,37
2023-04-26,38
2023-04-27,35.95
2023-04-28,33.5
2023-04-29,33.1
2023-04-30,33.79
2023-05-01,30.2
2023-05-02,26.6
2023-05-03,22.3
2023-05-04,25.1
2023-05-05,40.2
2023-05-06,31.5
2023-05-07,34.2
2023-05-15,27.3
2023-05-16,37.5
2023-05-17,44.1
2023-05-20,35.2
2023-05-21,35.2
2023-05-22,39.7
2023-05-23,33.4
2023-05-24,32.1
2023-05-25,32.6
2023-05-26,36.6
2023-05-27,44.6
2023-05-28,33.4
2023-05-29,32.5
2023-05-30,24.55
2023-05-31,27.9
2023-06-01,19.89
2023-06-02,28.8
2023-06-03,21.7
2023-06-04,17.7
2023-06-05,37.54
2023-06-06,26.4
2023-06-07,26.35
2023-06-08,22
2023-06-09,27
2023-06-10,21.6
2023-06-11,17.45
2023-06-12,23.9
2023-06-13,29.3
2023-06-14,34
2023-06-15,26.25
2023-06-16,27.3
2023-06-17,28.05
2023-06-18,22.5
2023-06-19,31.4
2023-06-20,29.9
2023-06-21,26.6
2023-06-22,27.85
2023-06-23,31
2023-06-24,34.9
2023-06-25,27.2
2023-06-26,29.9
2023-06-27,36.25
2023-06-28,23.05
2023-06-29,31.1
2023-06-30,41.7
2023-07-01,22.55
2023-07-02,30.6
2023-07-03,24.45
2023-07-04,34.5
2023-07-05,35.45
2023-07-06,65
2023-07-07,24.4
2023-07-08,21
2023-07-09,33.9
2023-07-10,30.8
2023-07-11,24
2023-07-12,38.9
2023-07-13,27.2
2023-07-14,25.75
2023-07-15,23.6
2023-07-16,12.65
2023-07-17,10
2023-07-18,13.1
2023-07-19,17.85
2023-07-20,21.4
2023-07-21,32.2
2023-07-22,20.35
2023-07-23,15.6
2023-07-24,19
2023-07-25,19.6
2023-07-26,25.25
2023-07-27,14.8
2023-07-28,16.8
2023-07-29,19
2023-07-30,30.9
2023-07-31,23.8
2023-08-01,27
2023-08-02,27.6
2023-08-03,25.4
2023-08-04,31.9
2023-08-05,31.05
2023-08-06,21
2023-08-07,23.6
2023-08-08,19.7
2023-08-09,19.1
2023-08-10,23.3
2023-08-11,13.2
2023-08-12,14.8
2023-08-13,18.4
2023-08-14,17.2
2023-08-15,13.7
2023-08-16,17.75
2023-08-17,30.5
2023-08-18,32.79
2023-08-19,27.8
2023-08-20,15.5
2023-08-21,25
2023-08-22,28.3
2023-08-23,24.4
2023-08-24,24.9
2023-08-25,21.7
2023-08-26,26.6
2023-08-27,16.85
2023-08-28,19
2023-08-29,28.8
2023-08-30,33.7
2023-08-31,23.7
2023-09-01,17.9
2023-09-02,12.5
2023-09-03,19.3
2023-09-04,12.7
2023-09-05,14.3
2023-09-06,31.7
2023-09-07,30.6
2023-09-08,34.29
2023-09-09,17.8
2023-09-10,12.55
2023-09-18,36.2
2023-09-19,38.4
2023-09-20,32.6
2023-09-21,53.35
2023-09-22,47.75
2023-09-23,33.6
2023-09-24,17.64
2023-09-25,12.9
2023-09-26,12.9
2023-09-27,30.4
2023-09-28,37.29
2023-09-29,30.75
2023-09-30,44.6
2023-10-01,28.2
2023-10-02,45.1
2023-10-03,16.2
2023-10-04,15.7
2023-10-05,23.5
2023-10-06,35.7
2023-10-07,30.7
2023-10-08,16.35
2023-10-09,41.5
2023-10-10,42.8
2023-10-11,23.65
2023-10-12,45.35
2023-10-13,64.75
2023-10-14,40.04
2023-10-15,30.7
2023-10-16,30.75
2023-10-17,38.29
2023-10-18,35.2
2023-10-19,35.9
2023-10-20,28.7
2023-10-21,50.55
2023-10-22,50.3
2023-10-23,45.6
2023-10-24,45.1
2023-10-25,33.7
2023-10-26,34
2023-10-27,63.9
2023-10-28,49.3
2023-10-29,42.8
2023-10-30,41
2023-10-31,50.9
2023-11-01,39.35
2023-11-02,43.4
2023-11-03,48.15
2023-11-04,22.3
2023-11-05,25
2023-11-06,29.2
2023-11-07,50.2
2023-11-08,24.1
2023-11-09,30.9
2023-11-10,34.4
2023-11-11,29.2
2023-11-12,41.15
2023-11-13,49.1
2023-11-14,49.5
2023-11-15,30.8
2023-11-16,46.9
2023-11-17,22
2023-11-18,30.4
2023-11-19,37.3
2023-11-20,48.1
2023-11-21,52.05
2023-11-22,54.7
2023-11-23,68.05
2023-11-24,49.55
