,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Nam Từ Liêm,2020-06-20,0,20,0,3,0,1,20,Tốt
1,Nam Từ Liêm,2020-06-21,26,20,0,3,0,1,26,Tốt
2,Nam Từ Liêm,2020-06-22,28,18,0,4,0,1,28,Tốt
3,Nam Từ Liêm,2020-06-23,25,18,0,3,0,1,25,Tốt
4,Nam Từ Liêm,2020-06-24,25,34,0,4,0,3,34,Tốt
5,Nam Từ Liêm,2020-06-25,47,19,0,3,0,1,47,Tốt
6,Nam Từ Liêm,2020-06-26,27,15,0,2,0,1,27,Tốt
7,Nam Từ Liêm,2020-06-27,20,18,0,3,0,1,20,Tốt
8,Nam Từ Liêm,2020-06-28,25,20,0,3,0,1,25,Tốt
9,Nam Từ Liêm,2020-06-29,28,20,0,4,0,1,28,Tốt
10,Nam Từ Liêm,2020-06-30,27,24,0,3,0,1,27,Tốt
11,Nam Từ Liêm,2020-07-01,29,23,0,2,0,1,29,Tốt
12,Nam Từ Liêm,2020-07-02,27,18,0,2,0,2,27,Tốt
13,Nam Từ Liêm,2020-07-03,18,16,0,2,0,2,18,Tốt
14,Nam Từ Liêm,2020-07-04,19,15,0,2,0,1,19,Tốt
15,Nam Từ Liêm,2020-07-05,26,19,0,4,0,1,26,Tốt
16,Nam Từ Liêm,2020-07-06,17,15,0,2,0,1,17,Tốt
17,Nam Từ Liêm,2020-07-07,18,12,0,3,0,1,18,Tốt
18,Nam Từ Liêm,2020-07-08,25,19,0,2,0,1,25,Tốt
19,Nam Từ Liêm,2020-07-09,24,20,0,1,0,1,24,Tốt
20,Nam Từ Liêm,2020-07-10,27,15,0,2,0,1,27,Tốt
21,Nam Từ Liêm,2020-07-11,20,24,0,1,0,1,24,Tốt
22,Nam Từ Liêm,2020-07-12,28,20,0,2,0,1,28,Tốt
23,Nam Từ Liêm,2020-07-13,24,20,0,2,0,1,24,Tốt
24,Nam Từ Liêm,2020-07-14,27,20,0,2,0,1,27,Tốt
25,Nam Từ Liêm,2020-07-15,26,14,0,2,0,1,26,Tốt
26,Nam Từ Liêm,2020-07-16,17,18,0,2,0,1,18,Tốt
27,Nam Từ Liêm,2020-07-17,22,19,0,2,0,1,22,Tốt
28,Nam Từ Liêm,2020-07-18,25,14,0,2,0,1,25,Tốt
29,Nam Từ Liêm,2020-07-19,17,15,0,1,0,3,17,Tốt
30,Nam Từ Liêm,2020-07-20,19,15,0,1,0,1,19,Tốt
31,Nam Từ Liêm,2020-07-21,18,14,0,2,0,1,18,Tốt
32,Nam Từ Liêm,2020-07-22,19,15,0,2,0,1,19,Tốt
33,Nam Từ Liêm,2020-07-23,19,15,0,3,0,1,19,Tốt
34,Nam Từ Liêm,2020-07-24,20,15,0,2,0,1,20,Tốt
35,Nam Từ Liêm,2020-07-25,18,15,0,2,0,1,18,Tốt
36,Nam Từ Liêm,2020-07-26,20,35,0,2,0,2,35,Tốt
37,Nam Từ Liêm,2020-07-27,45,60,0,2,0,3,60,Vừa Phải
38,Nam Từ Liêm,2020-07-28,88,34,0,2,0,2,88,Vừa Phải
39,Nam Từ Liêm,2020-07-29,45,25,0,3,0,1,45,Tốt
40,Nam Từ Liêm,2020-07-30,33,20,0,2,0,2,33,Tốt
41,Nam Từ Liêm,2020-07-31,26,27,0,2,0,1,27,Tốt
42,Nam Từ Liêm,2020-08-01,38,9,0,1,0,1,38,Tốt
43,Nam Từ Liêm,2020-08-02,13,16,0,3,0,4,16,Tốt
44,Nam Từ Liêm,2020-08-03,22,25,0,2,0,2,25,Tốt
45,Nam Từ Liêm,2020-08-04,35,22,0,2,0,2,35,Tốt
46,Nam Từ Liêm,2020-08-05,30,17,0,1,0,1,30,Tốt
47,Nam Từ Liêm,2020-08-06,22,21,0,4,0,4,22,Tốt
48,Nam Từ Liêm,2020-08-07,28,22,0,3,0,2,28,Tốt
49,Nam Từ Liêm,2020-08-08,31,17,0,3,0,1,31,Tốt
50,Nam Từ Liêm,2020-08-09,22,21,0,6,0,2,22,Tốt
51,Nam Từ Liêm,2020-08-10,26,10,0,3,0,1,26,Tốt
52,Nam Từ Liêm,2020-08-11,14,17,0,2,0,2,17,Tốt
53,Nam Từ Liêm,2020-08-12,24,17,0,1,0,1,24,Tốt
54,Nam Từ Liêm,2020-08-13,23,17,0,2,0,1,23,Tốt
55,Nam Từ Liêm,2020-08-14,23,18,0,1,0,1,23,Tốt
56,Nam Từ Liêm,2020-08-15,23,14,0,2,0,1,23,Tốt
57,Nam Từ Liêm,2020-08-16,19,17,0,1,0,1,19,Tốt
58,Nam Từ Liêm,2020-08-17,23,16,0,2,0,1,23,Tốt
59,Nam Từ Liêm,2020-08-18,21,23,0,3,0,1,23,Tốt
60,Nam Từ Liêm,2020-08-19,30,32,0,4,0,2,32,Tốt
61,Nam Từ Liêm,2020-08-20,44,19,0,2,0,1,44,Tốt
62,Nam Từ Liêm,2020-08-21,20,21,0,3,0,1,21,Tốt
63,Nam Từ Liêm,2020-08-22,28,28,0,3,0,1,28,Tốt
64,Nam Từ Liêm,2020-08-23,39,17,0,2,0,1,39,Tốt
65,Nam Từ Liêm,2020-08-24,24,21,0,3,0,5,24,Tốt
66,Nam Từ Liêm,2020-08-25,27,22,0,3,0,18,27,Tốt
67,Nam Từ Liêm,2020-08-26,28,33,0,4,0,1,33,Tốt
68,Nam Từ Liêm,2020-08-27,45,25,0,4,0,2,45,Tốt
69,Nam Từ Liêm,2020-08-28,34,19,0,3,0,1,34,Tốt
70,Nam Từ Liêm,2020-08-29,26,24,0,4,0,1,26,Tốt
