date, pm25, pm10, o3, no2, so2, co
2023/10/5, 38, , , , , 
2023/10/9, 10, 3, 3, 1, 3, 
2023/10/10, 8, 4, 3, 1, , 
2023/10/11, 10, 4, 2, 2, , 
2023/10/12, 11, 10, 2, 6, , 
2023/10/13, 27, 9, 3, 4, , 
2023/10/14, 25, 6, 3, 1, , 
2023/10/15, 16, 9, 3, 4, , 
2023/10/16, 23, , , , , 
2023/7/1, 23, 17, 30, 7, 11, 
2023/7/2, 24, 17, 27, 6, 10, 
2023/7/3, 24, 14, 25, 6, 11, 
2023/7/4, 19, 12, 24, 6, 11, 
2023/7/5, 16, 16, 31, 8, 12, 
2023/7/6, 25, 18, 25, 8, 12, 
2023/7/7, 36, 15, 23, 6, 11, 
2023/7/8, 33, 13, 23, 6, 11, 
2023/7/9, 28, 14, 29, 6, 11, 
2023/7/10, 23, 13, 32, 9, 12, 
2023/7/11, 20, 15, 36, 9, 12, 
2023/7/12, 23, , , , , 
2023/8/2, 18, 19, 17, 4, 7, 6
2023/8/3, 19, 7, 9, 9, 7, 7
2023/8/4, 26, 13, 13, 7, 7, 5
2023/8/5, 11, 22, 22, 5, 7, 5
2023/8/6, 18, 21, 17, 5, 8, 5
2023/8/7, 19, 23, 24, 4, 8, 5
2023/8/8, 19, 23, 32, 5, 7, 6
2023/8/9, 22, 22, 19, 8, 8, 6
2023/8/10, 28, 14, 16, 8, 7, 6
2023/8/11, 20, 21, 33, 6, 9, 7
2023/8/12, 26, 19, 35, 4, 7, 89
2023/8/13, 25, 18, 24, 2, 6, 240
2023/8/14, 23, 20, 31, 10, 8, 
2023/8/15, 30, 20, 28, 2, 6, 
2023/8/16, 27, 32, 33, 3, 6, 
2023/8/17, 42, 24, 33, 4, 6, 
2023/8/18, 33, 18, 21, 9, 7, 
2023/8/19, 27, 15, 22, 10, 8, 
2023/8/20, 18, 18, 24, 7, 8, 
2023/8/21, 16, 18, 32, 3, 7, 
2023/8/22, 21, 13, 27, 2, 6, 
2023/8/23, 15, 14, 24, 4, 7, 
2023/8/24, 17, 13, 24, 4, 8, 
2023/8/25, 19, 16, 21, 7, 8, 
2023/8/26, 21, 23, 31, 6, 8, 
2023/8/27, 25, 17, 22, 7, 9, 
2023/8/28, 17, 11, 27, 2, 7, 
2023/8/29, 8, 10, 33, 1, 7, 
2023/8/30, 11, 12, 36, 2, 7, 
2023/8/31, 16, 14, 36, 2, 8, 
2023/9/1, 25, 14, 35, 2, 8, 
2023/9/2, 23, 8, 33, 1, 7, 
2023/9/3, 13, 6, 25, 1, 7, 
2023/9/4, 8, 16, 27, 3, 7, 
2023/9/5, 14, 23, 47, 6, 9, 
2023/9/6, 37, 19, 34, 6, 9, 
2023/9/7, 33, 17, 38, 6, 9, 
2023/9/8, 28, 14, 23, 6, 10, 
2023/9/9, 20, 19, 30, 7, 12, 
2023/9/10, 25, 15, 23, 11, 11, 
2023/9/11, 22, 12, 15, 11, 9, 
2023/9/12, 20, 8, 22, 1, 8, 
2023/9/13, 7, 6, 21, 3, 8, 
2023/9/14, 5, 8, 23, 1, 7, 
2023/9/15, 7, 11, 20, 3, 7, 
2023/9/16, 10, 15, 14, 5, 12, 
2023/9/17, 21, 12, 20, 3, 8, 
2023/9/18, 13, 12, 21, 2, 8, 
2023/9/19, 11, 12, 23, 3, 7, 
2023/9/20, 12, 15, 20, 4, 10, 
2023/9/21, 18, 17, 26, 6, 10, 
2023/9/22, 26, 19, 30, 6, 12, 
2023/9/23, 27, 20, 20, 7, 11, 
2023/9/24, 27, 20, 26, 6, 14, 
2023/9/25, 29, , , , , 
2023/9/27, 7, 9, 17, 2, 7, 
2023/9/28, 10, , , , , 
2023/4/1, 17, 5, 18, 3, , 4
2023/4/2, 15, 6, 20, 2, , 3
2023/4/3, 19, 7, 19, 3, , 3
2023/4/4, 22, 11, 25, 3, , 3
2023/4/5, 28, 11, 24, 5, 3, 3
2023/4/6, 29, 17, 19, 14, 5, 4
2023/4/7, 28, 11, 24, 3, 3, 3
2023/4/8, 23, 7, 20, 5, 5, 3
2023/4/9, 20, 8, 9, 25, 14, 4
2023/4/10, 39, 9, 22, 12, 2, 3
2023/4/11, 21, 16, 11, 21, 16, 3
2023/4/12, 48, 12, 17, 14, 4, 3
2023/4/13, 30, 14, 15, 15, 6, 3
2023/4/14, 37, 13, 22, 9, 1, 3
2023/4/15, 22, 19, 44, 10, 5, 4
2023/4/16, 41, 20, 22, 7, 2, 3
2023/4/17, 36, 13, 21, 3, 1, 2
2023/4/18, 29, 19, 21, 9, 8, 2
2023/4/19, 44, 24, 32, 17, 8, 3
2023/4/20, 46, 20, 31, 17, 9, 3
2023/4/21, 47, 15, 30, 10, 5, 3
2023/4/22, 41, 12, 21, 3, 1, 2
2023/4/23, 31, 10, 16, 2, 1, 2
2023/4/24, 22, , , , , 
2023/4/27, 16, 8, 25, 6, 2, 1
2023/4/28, 18, 7, 26, 10, 3, 1
2023/4/29, 13, 30, 30, 3, 2, 3
2023/4/30, 31, 40, 50, 7, 4, 4
2023/5/1, 43, 19, 32, 6, 1, 4
2023/5/2, 28, 8, 20, 3, , 3
2023/5/3, 18, 7, 19, 3, 1, 2
2023/5/4, 23, 11, 31, 3, 1, 2
2023/5/5, 31, 12, 37, 3, 1, 2
2023/5/6, 36, 13, 31, 5, 3, 2
2023/5/7, 36, 6, 27, 5, 2, 3
2023/5/8, 11, 7, 19, 15, 10, 3
2023/5/9, 17, 7, 25, 7, 3, 2
2023/5/10, 20, 7, 23, 7, 5, 2
2023/5/11, 17, 4, 26, 1, 7, 3
2023/5/12, 5, 2, 27, 2, 3, 2
2023/5/13, 4, 4, 28, 3, 3, 2
2023/5/14, 8, 11, 49, 8, 7, 2
2023/5/15, 20, 7, 32, 4, , 2
2023/5/16, 15, 16, 104, 7, 3, 2
2023/5/17, 27, 28, 65, 16, 6, 1
2023/5/18, 34, 20, 31, 13, , 1
2023/5/19, 32, 16, 29, 7, , 
2023/5/20, 29, 14, 29, 4, , 1
2023/5/21, 32, 15, 32, 3, , 1
2023/5/22, 33, 17, 27, 10, 5, 1
2023/5/23, 30, 17, 27, 10, 4, 
2023/5/24, 33, 8, 28, 5, 3, 1
2023/5/25, 15, 8, 25, 3, , 
2023/5/26, 13, 6, 21, 2, , 
2023/5/27, 11, 8, 20, 7, 2, 
2023/5/28, 13, 16, 29, 9, 8, 
2023/5/29, 25, 11, 50, 4, 1, 
2023/5/30, 19, 11, 31, 6, 7, 
2023/5/31, 20, 9, 33, 4, 2, 
2023/6/1, 15, 11, 37, 2, , 
2023/6/2, 16, 10, 26, 4, , 
2023/6/3, 14, , , , , 
2023/6/6, 24, 13, 36, 4, 8, 
2023/6/7, 24, , , , , 
2023/6/9, 34, 19, 43, 6, 9, 1
2023/6/10, 31, 18, 53, 6, 9, 1
2023/6/11, 26, 16, 35, 8, 11, 1
2023/6/12, 24, 16, 38, 5, 8, 1
2023/6/13, 27, 18, 24, 9, 10, 1
2023/6/14, 28, 18, 38, 8, 12, 1
2023/6/15, 33, 21, 28, 6, 9, 1
2023/6/16, 27, 16, 30, 3, 8, 
2023/6/17, 28, 13, 24, 3, 8, 
2023/6/18, 20, 12, 21, 2, 7, 
2023/6/19, 15, , , , , 
2023/6/23, 22, 14, 17, 8, 9, 
2023/6/24, 21, 10, 14, 7, 9, 
2023/6/25, 13, 7, 25, 3, 7, 
2023/6/26, 8, 11, 20, 8, 9, 
2023/6/27, 15, 15, 19, 5, 9, 
2023/6/28, 22, 12, 23, 4, 10, 1
2023/6/29, 16, 15, 31, 5, 10, 1
2023/6/30, 23, 16, 34, 7, 11, 
2023/1/2, 4, 5, 8, 5, 4, 2
2023/1/3, 2, 13, 8, 13, 1, 2
2023/1/4, 4, 5, 11, 3, , 2
2023/1/5, 1, 12, 20, 3, 3, 2
2023/1/6, 3, 16, 21, 12, 5, 3
2023/1/7, 4, 18, 22, 14, 2, 3
2023/1/8, 6, 14, 12, 15, 4, 3
2023/1/9, 7, 3, 5, 8, 1, 2
2023/1/10, 2, , , , , 
2023/1/12, 2, 7, 16, 1, 2, 1
2023/1/13, 1, 22, 19, 1, , 1
2023/1/14, 4, 17, 11, 1, , 1
2023/1/15, 4, 14, 10, 1, , 2
2023/1/16, 3, 12, 12, , , 2
2023/1/17, 3, 25, 11, 1, 6, 3
2023/1/18, 4, 30, 9, 1, 11, 3
