date,max
2022-02-01,188.3
2022-02-02,479.4
2022-02-03,516.6
2022-02-04,516
2022-02-05,947.6
2022-02-06,642.4
2022-02-07,418.7
2022-02-08,563.1
2022-02-09,177.2
2022-02-10,538.4
2022-02-11,413.9
2022-02-12,377.3
2022-02-13,379.5
2022-02-14,480
2022-02-15,523.9
2022-02-16,1154.8
2022-02-17,673.9
2022-02-18,187.5
2022-02-19,643.9
2022-02-20,90.9
2022-02-21,273.3
2022-02-22,403.6
2022-02-23,470.2
2022-02-24,464.6
2022-02-25,256.8
2022-02-26,759.4
2022-02-27,717.9
2022-02-28,616.5
2022-03-01,288.1
2022-03-02,428.8
2022-03-03,861.7
2022-03-04,604.5
2022-03-05,477.4
2022-03-06,503.7
2022-03-07,352.4
2022-03-08,203.6
2022-03-09,615.3
2022-03-10,642.2
2022-03-11,612.7
2022-03-12,476.4
2022-03-13,605.9
2022-03-14,239.2
2022-03-15,305.9
2022-03-16,392.5
2022-03-17,749.9
2022-03-18,215.4
2022-03-19,391.5
2022-03-20,600.1
2022-03-21,86.5
2022-04-03,101.2
2022-04-04,286.6
2022-04-05,459.4
2022-04-06,530.1
2022-04-07,294.7
2022-04-08,570.8
2022-04-09,227.5
2022-04-10,789.7
2022-04-11,346.7
2022-04-12,235.9
2022-04-13,357.8
2022-04-14,340
2022-04-15,660.8
2022-04-16,1176.9
2022-04-17,911.5
2022-04-18,172.8
2022-04-19,305.1
2022-04-20,233
2022-04-21,524.7
2022-04-22,395.2
2022-04-23,208.4
2022-04-24,434.2
2022-04-25,397.1
2022-04-26,552.7
2022-04-27,172.4
2022-04-28,542.3
2022-04-29,290.4
2022-04-30,304.3
2022-05-01,189.4
2022-05-02,178.7
2022-05-03,190.6
2022-05-04,177.1
2022-05-05,100.5
2022-05-06,432
2022-05-07,585.8
2022-05-08,366.3
2022-05-09,589.2
2022-05-10,296.7
2022-05-11,461.1
2022-05-12,467.1
2022-05-13,121.8
2022-05-14,390.3
2022-05-15,331
2022-05-16,477.6
2022-05-17,84.4
2022-05-18,364.7
2022-05-19,742.1
2022-05-20,200.7
2022-05-21,264.6
2022-05-22,393.5
2022-05-23,261.4
2022-05-24,273.6
2022-05-25,360.6
2022-05-26,427.4
2022-05-27,79.6
2022-05-28,705.6
2022-05-29,184.1
2022-05-30,310.7
2022-05-31,337.6
2022-06-01,122
2022-06-02,407.2
2022-06-03,637.1
2022-06-04,172.4
2022-06-05,595.7
2022-06-06,421.9
2022-06-07,876.3
2022-06-08,612.8
2022-06-09,372.1
2022-06-10,256
2022-06-11,291.7
2022-06-12,188.7
2022-06-13,175.6
2022-06-14,119.4
2022-06-15,267.6
2022-06-16,224.3
2022-06-17,452.3
2022-06-18,91.3
2022-06-19,178.6
2022-06-20,119
2022-06-21,379.3
2022-06-22,81
2022-06-23,129.6
2022-06-24,246.2
2022-06-25,132
2022-06-26,123.2
2022-06-27,91.5
2022-06-28,249.1
2022-06-29,400.9
2022-06-30,143.2
2022-07-01,583.9
2022-07-02,147.5
2022-07-03,144.8
2022-07-04,419
2022-07-05,224.8
2022-07-07,414.3
2022-07-08,385.2
2022-07-09,442.7
2022-07-10,324.8
2022-07-11,311.9
2022-07-12,205.4
2022-07-13,381.5
2022-07-14,554.5
2022-07-15,122.1
2022-07-16,130.3
2022-07-17,127.7
2022-07-18,184.8
2022-07-19,248.8
2022-07-20,395.2
2022-07-21,85
2022-07-22,289.7
2022-07-23,225.2
2022-07-24,89.3
2022-07-25,62.1
2022-07-26,272.6
2022-07-27,455.5
2022-07-28,291
2022-07-29,587.7
2022-07-30,352.3
2022-07-31,277.5
2022-08-01,268
2022-08-02,257.8
2022-08-03,386.8
2022-08-04,564.9
2022-08-05,633.9
2022-08-06,1008.4
2022-08-07,186.1
2022-08-08,236.4
2022-08-09,206.7
2022-08-10,319.9
2022-08-11,794.7
2022-08-12,795
2022-08-13,799.1
2022-08-14,528.2
2022-08-15,220.9
2022-08-16,404.2
2022-08-17,78
2022-08-18,275
2022-08-19,611.2
2022-08-20,182.5
2022-08-21,772.2
2022-08-22,198.2
2022-08-23,372
2022-08-24,378.1
2022-08-25,112.6
2022-08-26,154.2
2022-08-27,255.9
2022-08-28,360.4
2022-08-29,451.2
2022-08-30,279.7
2022-08-31,173.2
2022-09-01,497.9
2022-09-02,583.7
2022-09-03,457.8
2022-09-04,287.6
2022-09-05,107.4
2022-09-06,183.8
2022-09-07,237.2
2022-09-08,503.1
2022-09-09,487.9
2022-09-10,417.5
2022-09-11,440.4
2022-09-12,129.3
2022-09-13,140.5
2022-09-14,326.4
2022-09-15,486.7
2022-09-16,95.3
2022-09-17,430
2022-09-18,465.8
2022-09-19,184.1
2022-09-20,495.7
2022-09-21,437.2
2022-09-22,590.1
2022-09-23,289.4
2022-09-24,556.7
2022-09-25,758.3
2022-09-26,282
2022-09-27,115.1
2022-09-28,448.3
2022-09-29,359.9
2022-09-30,275.4
2022-10-01,241.5
2022-10-03,369.8
2022-10-04,233
2022-10-05,296.1
2022-10-06,207.9
2022-10-07,440.2
2022-10-08,226.3
2022-10-09,661.9
2022-10-10,370.3
2022-10-11,370.3
2022-10-12,271.9
2022-10-13,287.4
2022-10-14,266.5
2022-10-15,111
2022-10-16,300.7
2022-10-17,189.2
2022-10-18,329
2022-10-21,323.2
2022-10-22,233.1
2022-10-23,209.7
2022-10-24,296.9
2022-10-25,354.2
2022-10-26,384.7
2022-10-27,115
2022-10-28,502.1
2022-10-29,295.4
2022-10-30,685.2
2022-10-31,128.3
2022-11-01,216.7
2022-11-02,230.8
2022-11-03,334.8
2022-11-04,278.3
2022-11-05,242.9
2022-11-06,312.6
2022-11-07,189.3
2022-11-08,325.6
2022-11-09,262
2022-11-10,647.3
2022-11-11,336.9
2022-11-12,254.4
2022-11-13,480.2
2022-11-14,184.7
2022-11-15,137.8
2022-11-16,289.9
2022-11-17,371.9
2022-11-18,366.2
2022-11-19,288.9
2022-11-20,143.2
2022-11-21,453.1
2022-11-22,247.6
2022-11-23,246.2
2022-11-24,447.6
2022-11-25,609.5
2022-11-26,330.9
2022-11-27,203.5
2022-11-28,44.3
2022-11-29,591.3
2022-11-30,144.6
2022-12-01,511.1
2022-12-02,521.2
2022-12-03,321.1
2022-12-04,215.3
2022-12-05,66.6
2022-12-06,712.4
2022-12-07,326.2
2022-12-08,383.4
2022-12-09,338.5
2022-12-10,528.9
2022-12-11,487.3
2022-12-12,147.8
2022-12-13,618.9
2022-12-14,517.3
2022-12-15,151.9
2022-12-16,493.9
2022-12-17,145.1
2022-12-18,133.7
2022-12-19,354
2022-12-20,255.5
2022-12-21,279.4
2022-12-22,218.9
2022-12-23,127.5
2022-12-24,200.1
2022-12-25,187.3
2022-12-26,434
2022-12-27,486.9
2023-01-02,122.7
2023-01-03,681.5
2023-01-04,795.1
2023-01-05,286.3
2023-01-06,498.5
2023-01-07,458.6
2023-01-08,514.9
2023-01-09,404.6
2023-01-10,703.8
2023-01-11,642.8
2023-01-12,425.9
2023-01-13,1310.3
2023-01-14,740.2
2023-01-15,574
2023-01-16,640.3
2023-01-17,492.6
2023-01-18,355.4
2023-01-19,590.5
2023-01-20,197.5
2023-01-21,761.3
2023-01-22,838.4
2023-01-23,356.1
2023-01-24,484.7
2023-01-25,345.1
2023-01-26,284
2023-01-27,229.4
2023-01-28,115
2023-01-29,542.4
2023-01-30,498.7
2023-01-31,177.9
2023-02-01,341.2
2023-02-02,356.7
2023-02-03,224.3
2023-02-04,664.7
2023-02-05,476.6
2023-02-06,460.4
2023-02-07,395.5
2023-02-08,637.8
2023-02-09,557.3
2023-02-10,200.1
2023-02-11,199.4
2023-02-12,519.7
2023-02-13,696.4
2023-02-14,413.5
2023-02-15,430.1
2023-02-16,535.9
2023-02-17,674.2
2023-02-18,758.9
2023-02-19,175.8
2023-02-20,404.6
2023-02-21,726.5
2023-02-22,130.5
2023-02-23,578.1
2023-02-24,545.3
2023-02-25,136.6
2023-02-26,400.9
2023-02-27,436.1
2023-02-28,219.8
2023-03-01,275.1
2023-03-02,324
2023-03-03,1103
2023-03-04,486.7
2023-03-05,336.2
2023-03-06,335.3
2023-03-07,589.8
2023-03-08,426.1
2023-03-09,313
2023-03-10,210.7
2023-03-11,746.6
2023-03-12,496.9
2023-03-13,486.2
2023-03-14,531.4
2023-03-15,1075.3
2023-03-16,633.8
2023-03-17,589.3
2023-03-18,194.1
2023-03-19,118.6
2023-03-20,246.9
2023-03-21,323.7
2023-03-22,331.7
2023-03-23,335
2023-03-24,261.8
2023-03-25,123.6
2023-03-26,189.9
2023-03-27,572.3
2023-03-28,454.7
2023-03-29,169
2023-03-30,229.1
2023-03-31,332.6
2023-04-01,557.2
2023-04-02,148.7
2023-04-03,351
2023-04-04,687.7
2023-04-05,520.2
2023-04-06,731.5
2023-04-07,358.2
2023-04-08,310.8
2023-04-09,109.1
2023-04-10,705.4
2023-04-11,574.9
2023-04-12,317.6
2023-04-13,443.3
2023-04-14,464.4
2023-04-15,403.4
2023-04-16,703.5
2023-04-17,720.4
2023-04-18,847.8
2023-04-19,455.4
2023-04-20,338.9
2023-04-21,749.4
2023-04-22,220.4
2023-04-23,170.3
2023-04-24,687.9
2023-04-25,232.9
2023-04-26,393.2
2023-04-27,210.3
2023-04-28,640.8
2023-04-29,608.6
2023-04-30,572.4
2023-05-01,258.4
2023-05-02,273.3
2023-05-03,297.8
2023-05-04,669.8
2023-05-05,943.6
2023-05-06,906.6
2023-05-07,500.9
2023-05-08,239.8
2023-05-09,702.4
2023-05-10,334.7
2023-05-11,703.4
2023-05-12,784.8
2023-05-13,239.9
2023-05-14,295
2023-05-15,404.6
2023-05-16,141
2023-05-17,326.2
2023-05-18,427.1
2023-05-19,551.1
2023-05-20,760.4
2023-05-21,420.2
2023-05-22,472.9
2023-05-23,262.5
2023-05-24,270.2
2023-05-25,347.8
2023-05-26,127.6
2023-05-27,224.5
2023-05-28,35.5
2023-06-06,384.4
2023-06-07,741.6
2023-06-08,57.9
2023-06-09,119.9
2023-06-10,577.2
2023-06-11,258.8
2023-06-12,298
2023-06-13,325.1
2023-06-14,553.4
2023-06-15,341.7
2023-06-16,62.7
2023-06-17,82.4
2023-06-18,187.3
2023-06-19,228
2023-06-20,213.8
2023-06-21,176.3
2023-06-22,291.4
2023-06-23,439.7
2023-06-24,395.7
2023-06-25,454
2023-06-26,549.6
2023-06-27,468.2
2023-06-28,315
2023-06-29,190.1
2023-06-30,250.8
2023-07-01,220.1
2023-07-02,217.4
2023-07-03,137.6
2023-07-04,167.6
2023-07-05,102.4
2023-07-06,80.2
2023-07-07,174.9
2023-07-08,74
2023-07-09,121.7
2023-07-10,78.7
2023-07-11,432.6
2023-07-12,102.9
2023-07-13,396.7
2023-07-14,317.2
2023-07-15,395.6
2023-07-16,341.6
2023-07-17,271.1
2023-07-18,750
2023-07-19,772.3
2023-07-20,413.1
2023-07-21,381.5
2023-07-22,628.4
2023-07-23,383.5
2023-07-24,201.9
2023-07-25,72.7
2023-07-26,158.7
2023-07-27,59.6
2023-07-28,228.3
2023-07-29,198.9
2023-07-30,324.1
2023-07-31,345.6
2023-08-01,411.2
2023-08-02,75
2023-08-03,185.4
2023-08-04,110.9
2023-08-05,201.8
2023-08-06,399.3
2023-08-07,39.5
2023-08-08,102.1
2023-08-09,141.6
2023-08-10,322.8
2023-08-11,158.7
2023-08-12,316
2023-08-13,484.7
2023-08-14,213.4
2023-08-15,330.3
2023-08-16,313.7
2023-08-17,173.8
2023-08-18,79.6
2023-08-19,715.3
2023-08-20,847.1
2023-08-21,226.4
2023-08-22,419.9
2023-08-23,405.3
2023-08-24,1020
2023-08-25,633.7
2023-08-26,119.1
2023-08-27,342.5
2023-08-28,241.7
2023-08-29,150.8
2023-08-30,222.2
2023-08-31,329
2023-09-01,129
2023-09-02,248.9
2023-09-03,290.5
2023-09-26,271.2
2023-09-27,653
2023-09-28,424.9
2023-09-29,538.1
2023-09-30,69.4
2023-10-01,420.8
2023-10-02,480.3
2023-10-03,291.8
2023-10-04,232.3
