date,avg
2022-02-01,85.35000000000001
2022-02-02,170.21666666666667
2022-02-03,191.4666666666667
2022-02-04,196.36666666666667
2022-02-05,350.7
2022-02-06,252.63333333333333
2022-02-07,176.36666666666667
2022-02-08,204.4666666666667
2022-02-09,81.66666666666666
2022-02-10,202.76666666666665
2022-02-11,163.96666666666667
2022-02-12,152.8
2022-02-13,137.63333333333333
2022-02-14,178.03333333333333
2022-02-15,203.0333333333333
2022-02-16,410.8666666666666
2022-02-17,242.46666666666667
2022-02-18,73.78333333333333
2022-02-19,216.76666666666665
2022-02-20,33.9
2022-02-21,101.10000000000001
2022-02-22,145.15
2022-02-23,171.1
2022-02-24,179.66666666666666
2022-02-25,116.8
2022-02-26,299.06666666666666
2022-02-27,315.43333333333334
2022-02-28,246.96666666666667
2022-03-01,122.43333333333334
2022-03-02,197.1
2022-03-03,321.36666666666673
2022-03-04,225.10000000000002
2022-03-05,184.4
2022-03-06,183.1
2022-03-07,136.9333333333333
2022-03-08,82.10000000000001
2022-03-09,227.13333333333333
2022-03-10,231.36333333333334
2022-03-11,222.83333333333337
2022-03-12,176.9
2022-03-13,220.45000000000002
2022-03-14,98.7
2022-03-15,140.5
2022-03-16,155.33333333333334
2022-03-17,271.14666666666665
2022-03-18,96.63333333333334
2022-03-19,154.1966666666667
2022-03-20,221.30000000000004
2022-03-21,53.5
2022-04-03,50.48333333333333
2022-04-04,114.90000000000002
2022-04-05,172.39999999999998
2022-04-06,217.73333333333335
2022-04-07,137.2
2022-04-08,227.91666666666663
2022-04-09,95.36666666666667
2022-04-10,287.98333333333335
2022-04-11,135.23333333333332
2022-04-12,94.93333333333334
2022-04-13,145.66666666666666
2022-04-14,142.06666666666666
2022-04-15,248.86666666666667
2022-04-16,403.65000000000003
2022-04-17,315.7
2022-04-18,65.48
2022-04-19,118.86666666666667
2022-04-20,106.98333333333333
2022-04-21,198.96666666666667
2022-04-22,151.93333333333334
2022-04-23,89.26666666666667
2022-04-24,165.96666666666667
2022-04-25,150.66333333333336
2022-04-26,202.4
2022-04-27,75.11666666666666
2022-04-28,196.6
2022-04-29,115.48333333333333
2022-04-30,107.93333333333334
2022-05-01,68.73333333333333
2022-05-02,77.8
2022-05-03,80.6
2022-05-04,85.56666666666666
2022-05-05,50.28333333333334
2022-05-06,158.83333333333334
2022-05-07,201.73333333333332
2022-05-08,132.96666666666667
2022-05-09,205.56333333333336
2022-05-10,111.66666666666667
2022-05-11,168.96666666666667
2022-05-12,171.16666666666666
2022-05-13,50.78333333333333
2022-05-14,145.36666666666665
2022-05-15,116.83333333333333
2022-05-16,166.58333333333334
2022-05-17,41.26666666666667
2022-05-18,137.88333333333333
2022-05-19,262.8666666666667
2022-05-20,77.13333333333334
2022-05-21,107.31666666666668
2022-05-22,136.7
2022-05-23,92.59999999999998
2022-05-24,107.3
2022-05-25,137.93333333333334
2022-05-26,155.53333333333333
2022-05-27,42.300000000000004
2022-05-28,246.35000000000002
2022-05-29,73.0
2022-05-30,112.49999999999999
2022-05-31,125.30000000000001
2022-06-01,54.53333333333333
2022-06-02,142.11666666666665
2022-06-03,224.93333333333337
2022-06-04,63.6
2022-06-05,205.5333333333334
2022-06-06,152.53
2022-06-07,313.6666666666667
2022-06-08,215.36666666666667
2022-06-09,136.36666666666667
2022-06-10,95.66666666666667
2022-06-11,113.71333333333332
2022-06-12,73.86666666666666
2022-06-13,68.93333333333332
2022-06-14,49.4
2022-06-15,100.06666666666668
2022-06-16,82.13333333333334
2022-06-17,158.79999999999998
2022-06-18,39.0
2022-06-19,68.03333333333333
2022-06-20,49.03333333333333
2022-06-21,136.0666666666667
2022-06-22,36.56666666666667
2022-06-23,50.23333333333333
2022-06-24,84.16666666666666
2022-06-25,46.86666666666667
2022-06-26,48.03333333333333
2022-06-27,37.5
2022-06-28,93.26666666666667
2022-06-29,150.1
2022-06-30,62.599999999999994
2022-07-01,218.35
2022-07-02,58.36666666666667
2022-07-03,59.43333333333334
2022-07-04,147.9
2022-07-05,87.33333333333333
2022-07-07,141.46666666666667
2022-07-08,135.06666666666666
2022-07-09,155.76666666666668
2022-07-10,116.26666666666667
2022-07-11,107.53333333333332
2022-07-12,70.93333333333334
2022-07-13,132.11666666666667
2022-07-14,188.73333333333332
2022-07-15,43.199999999999996
2022-07-16,47.70000000000001
