date,median
2022-02-01,39.15
2022-02-02,22.25
2022-02-03,35.6
2022-02-04,41.2
2022-02-05,59.7
2022-02-06,66.7
2022-02-07,80.3
2022-02-08,34.6
2022-02-09,50.6
2022-02-10,39.9
2022-02-11,49.3
2022-02-12,45
2022-02-13,25
2022-02-14,37.1
2022-02-15,52.3
2022-02-16,52.8
2022-02-17,39.5
2022-02-18,32.35
2022-02-19,5.8
2022-02-20,9.5
2022-02-21,19.6
2022-02-22,22.25
2022-02-23,29.4
2022-02-24,45.4
2022-02-25,50.7
2022-02-26,91.1
2022-02-27,130.1
2022-02-28,72.1
2022-03-01,50.4
2022-03-02,110.1
2022-03-03,67.7
2022-03-04,44.1
2022-03-05,41.7
2022-03-06,33
2022-03-07,47.5
2022-03-08,29.9
2022-03-09,39.1
2022-03-10,32.29
2022-03-11,34.7
2022-03-12,35
2022-03-13,36.75
2022-03-14,42.6
2022-03-15,77.8
2022-03-16,41.9
2022-03-17,39.04
2022-03-18,44.6
2022-03-19,40.29
2022-03-20,36.2
2022-03-21,40.6
2022-04-03,33.85
2022-04-04,38
2022-04-05,39.1
2022-04-06,73.9
2022-04-07,74
2022-04-08,63.05
2022-04-09,36.1
2022-04-10,42.75
2022-04-11,32.5
2022-04-12,29.5
2022-04-13,44.5
2022-04-14,46.7
2022-04-15,49.7
2022-04-16,26.45
2022-04-17,29
2022-04-18,19.64
2022-04-19,31.6
2022-04-20,52.15
2022-04-21,46.4
2022-04-22,34.1
2022-04-23,32.7
2022-04-24,35.2
2022-04-25,33.79
2022-04-26,32.4
2022-04-27,35.25
2022-04-28,35.4
2022-04-29,39.35
2022-04-30,19
2022-05-01,15.2
2022-05-02,33
2022-05-03,34
2022-05-04,45.4
2022-05-05,38.95
2022-05-06,31.5
2022-05-07,18
2022-05-08,25.9
2022-05-09,18.89
2022-05-10,29.7
2022-05-11,28.8
2022-05-12,28.2
2022-05-13,28.95
2022-05-14,29.9
2022-05-15,14
2022-05-16,15.75
2022-05-17,26.2
2022-05-18,31.15
2022-05-19,30
2022-05-20,21.4
2022-05-21,41.25
2022-05-22,12.7
2022-05-23,12.4
2022-05-24,30.9
2022-05-25,31.7
2022-05-26,31.2
2022-05-27,26.6
2022-05-28,18.95
2022-05-29,20.9
2022-05-30,23.4
