date,max
2022-11-13,113.9
2022-11-14,187.57
2022-11-15,151.05
2022-11-16,90.4
2022-11-17,62.6
2022-11-18,57.78
2022-11-19,1999.9
2022-11-20,157.57
2022-11-21,204.88
2022-11-22,199.95
2022-11-23,110.13
2022-11-24,111.38
2022-11-25,110.6
2022-11-26,122.7
2022-11-27,94.3
2022-11-28,51.58
2022-11-29,1999.9
2022-11-30,53.25
2022-12-01,41.4
2022-12-02,61.85
2022-12-03,103.3
2022-12-04,47.47
2022-12-05,834.8
2022-12-06,163.52
2022-12-07,125.47
2022-12-08,145.22
2022-12-09,103.63
2022-12-10,121.53
2022-12-11,139.88
2022-12-12,272.14
2022-12-13,183.7
2022-12-14,218.7
2022-12-15,256.25
2022-12-16,275.27
2022-12-17,104.85
2022-12-18,199.7
2022-12-19,409.8
2022-12-20,281.48
2022-12-21,258.8
2022-12-22,220.25
2022-12-23,201.73
2022-12-24,474.4
2022-12-25,231.32
2022-12-26,364.27
2022-12-27,115.03
2022-12-28,125.55
2022-12-29,58.9
2022-12-30,119.03
2022-12-31,123.82
2023-01-01,162.13
2023-01-02,139.55
2023-01-03,193.7
2023-01-04,180.15
2023-01-05,169.32
2023-01-06,77.13
2023-01-07,206.6
2023-01-08,183.93
2023-01-09,293.8
2023-01-10,270.58
2023-01-11,205.88
2023-01-12,125.1
2023-01-13,132.38
2023-01-14,191.6
2023-01-15,164.73
2023-01-16,86.97
2023-01-17,83.57
2023-01-18,986.53
2023-01-19,188.95
2023-01-20,320.48
2023-01-21,312.02
2023-01-22,246.9
2023-01-23,204.27
2023-01-24,83.6
2023-01-25,98.07
2023-01-26,170.3
2023-01-27,103.6
2023-01-28,104.13
2023-01-29,209.73
2023-01-30,155.22
2023-01-31,174.98
2023-02-01,147.88
2023-02-02,287.88
2023-02-03,125.05
2023-02-04,116.9
2023-02-05,86
2023-02-06,117.38
2023-02-07,119.18
2023-02-08,103.4
2023-02-09,139.68
2023-02-10,95.82
2023-02-11,117.13
2023-02-12,134.9
2023-02-13,89.15
2023-02-14,121.65
2023-02-15,89.78
2023-02-16,163.05
2023-02-17,205.7
2023-02-18,200.5
2023-02-19,201.35
2023-02-20,131.19
2023-02-21,134.25
2023-02-22,88.95
2023-02-23,82.88
2023-02-24,138.25
2023-02-25,133.8
2023-02-26,177.95
2023-02-27,224.77
2023-02-28,159.82
2023-03-01,277.45
2023-03-02,251.77
2023-03-03,232.98
2023-03-04,130.69
2023-03-05,166.5
2023-03-06,144.35
2023-03-07,128.47
2023-03-08,202.2
2023-03-09,271.33
2023-03-10,204.5
2023-03-11,168.9
2023-03-12,156.35
2023-03-13,165.25
2023-03-14,185.88
2023-03-15,145.52
2023-03-16,77.9
2023-03-17,82.95
2023-03-18,89.55
2023-03-19,73.3
2023-03-20,103.32
2023-03-21,299.95
2023-03-22,217.2
2023-03-23,124.38
2023-03-24,435.42
2023-03-25,118.32
2023-03-26,69.05
2023-03-27,120.32
2023-03-28,62.83
2023-03-29,81.7
2023-03-30,152.52
2023-03-31,261.1
2023-04-01,439.98
2023-04-02,182.88
2023-04-03,137.77
2023-04-04,132.15
2023-04-05,117.38
2023-04-06,142.97
2023-04-07,133.35
2023-04-08,114.93
2023-04-09,157.05
2023-04-10,244.23
2023-04-11,271.73
2023-04-12,181.13
2023-04-13,132.35
2023-04-14,178.88
2023-04-15,163.69
2023-04-16,132.97
2023-04-17,134.82
2023-04-18,117.8
2023-04-19,163.52
2023-04-20,129.6
2023-04-21,224.45
2023-04-22,118.7
2023-04-23,115.55
2023-04-24,93.63
2023-04-25,66.59
2023-04-26,113.75
2023-04-27,77.81
2023-04-28,78.34
2023-04-29,55.92
2023-04-30,78.59
2023-05-01,91.63
2023-05-02,82.8
2023-05-03,62.25
2023-05-04,76.81
2023-05-05,77.95
2023-05-06,87.55
2023-05-07,102.9
2023-05-15,93.95
2023-05-16,87.13
2023-05-17,125.82
2023-05-18,94.4
2023-05-19,91.57
2023-05-20,68.88
2023-05-21,95.57
2023-05-22,111.55
2023-05-23,104.15
2023-05-24,100.7
2023-05-25,89.63
2023-05-26,89.47
2023-05-27,73.15
2023-05-28,42.95
2023-05-29,73.38
2023-05-30,80.28
2023-05-31,95.4
2023-06-01,86.47
2023-06-02,103.75
2023-06-03,124.15
2023-06-04,81.05
2023-06-05,89.5
2023-06-06,94.6
2023-06-07,178.3
2023-06-08,118.1
2023-06-09,70.4
2023-06-10,97.85
2023-06-11,145.82
2023-06-12,124.97
2023-06-13,102.65
2023-06-14,55.58
2023-06-15,80.9
2023-06-16,82.9
2023-06-17,50.4
2023-06-18,70.72
2023-06-19,73.43
2023-06-20,49.72
2023-06-21,103.5
2023-06-22,104.63
2023-06-23,40.79
2023-06-24,102.97
2023-06-25,83.38
2023-06-26,167.65
2023-06-27,61.67
2023-06-28,26.25
2023-06-29,35.92
2023-06-30,52.1
2023-07-01,73.81
2023-07-02,33.2
2023-07-03,83.38
2023-07-04,37.29
2023-07-05,52.45
2023-07-06,38.35
2023-07-07,49.9
2023-07-08,45.53
2023-07-09,42.33
2023-07-10,32.22
2023-07-11,38.72
2023-07-12,40.7
2023-07-13,53.4
2023-07-14,85.9
2023-07-15,74.38
2023-07-16,74.53
2023-07-17,101.9
2023-07-18,30.23
2023-07-19,89.18
2023-07-20,108.32
2023-07-21,97.65
2023-07-22,33.78
2023-07-23,40.54
2023-07-24,56.92
2023-07-25,33.13
2023-07-26,51.63
2023-07-27,49.15
2023-07-28,110.03
2023-07-29,76.97
2023-07-30,133.69
2023-07-31,102.72
2023-08-01,137.93
2023-08-02,84.53
2023-08-03,62.38
2023-08-04,75.25
2023-08-05,65.4
2023-08-06,53.45
2023-08-07,45.22
2023-08-08,63.15
2023-08-09,92.15
2023-08-10,124.15
2023-08-11,154.52
2023-08-12,94.4
2023-08-13,77.22
2023-08-14,44.72
2023-08-15,93.7
2023-08-16,96.28
2023-08-17,86.8
2023-08-18,76.55
2023-08-19,385.45
2023-08-20,99.88
2023-08-21,65.9
2023-08-22,78.28
2023-08-23,74.72
2023-08-24,49.75
2023-08-25,63.78
2023-08-26,69.65
2023-08-27,89.35
2023-08-28,53.47
2023-08-29,82.7
2023-08-30,62.85
2023-08-31,93.32
2023-09-01,111.05
2023-09-02,74.65
2023-09-03,78.59
2023-09-04,36.72
2023-09-05,153.68
2023-09-06,94.07
2023-09-07,98.07
2023-09-08,74.53
2023-09-09,119.75
2023-09-10,113.38
2023-09-18,106.07
2023-09-19,66.55
2023-09-20,64.34
2023-09-21,50.22
2023-09-22,63.25
2023-09-23,80.2
2023-09-24,77
2023-09-25,79.8
2023-09-26,53.83
2023-09-27,98
2023-09-28,76.95
2023-09-29,145.69
2023-09-30,119.38
2023-10-01,127.22
2023-10-02,85.15
2023-10-03,87.35
2023-10-04,132.57
2023-10-05,68.75
2023-10-06,90.53
2023-10-07,83.82
2023-10-08,57.83
2023-10-09,75.28
2023-10-10,63.1
2023-10-11,51.53
2023-10-12,77.55
2023-10-13,116.43
2023-10-14,92.13
2023-10-15,81.7
2023-10-16,183.15
2023-10-17,135.82
2023-10-18,180.68
2023-10-19,124.97
2023-10-20,58.15
2023-10-21,60.35
2023-10-22,77.38
2023-10-23,150.07
2023-10-24,151.44
2023-10-25,132.72
2023-10-26,158.52
2023-10-27,175.57
2023-10-28,90.45
2023-10-29,52.78
2023-10-30,108.32
2023-10-31,133.68
2023-11-01,187.95
2023-11-02,152.57
2023-11-03,134.27
2023-11-04,67.2
2023-11-05,79.03
2023-11-06,57.67
2023-11-07,162.25
2023-11-08,154.13
2023-11-09,93.5
2023-11-10,72.38
2023-11-11,86.38
2023-11-12,83.6
2023-11-13,27.98
2023-11-14,42.65
2023-11-15,156.75
2023-11-16,36.13
2023-11-17,144.4
2023-11-18,115.22
2023-11-19,164.68
2023-11-20,296.42
2023-11-21,205.23
2023-11-22,221.07
2023-11-23,192
2023-11-24,141.98
2023-11-25,139.05
