date,avg
2022-11-13,63.74333333333334
2022-11-14,92.46
2022-11-15,75.14333333333333
2022-11-16,45.85666666666666
2022-11-17,34.95
2022-11-18,36.86666666666667
2022-11-19,685.41
2022-11-20,79.96
2022-11-21,105.03333333333335
2022-11-22,104.47666666666665
2022-11-23,61.65333333333333
2022-11-24,51.98333333333333
2022-11-25,57.63999999999999
2022-11-26,75.84666666666666
2022-11-27,42.92333333333334
2022-11-28,35.38333333333333
2022-11-29,682.9933333333333
2022-11-30,24.89
2022-12-01,18.853333333333335
2022-12-02,31.98333333333333
2022-12-03,60.11666666666667
2022-12-04,24.25
2022-12-05,292.3233333333333
2022-12-06,86.75666666666666
2022-12-07,87.96
2022-12-08,81.01666666666667
2022-12-09,73.97
2022-12-10,84.54
2022-12-11,83.44666666666666
2022-12-12,140.4
2022-12-13,101.19
2022-12-14,115.05
2022-12-15,135.80666666666667
2022-12-16,139.75666666666666
2022-12-17,54.36666666666667
2022-12-18,97.35333333333331
2022-12-19,176.21
2022-12-20,143.79
2022-12-21,131.43333333333337
2022-12-22,112.90000000000002
2022-12-23,92.40666666666665
2022-12-24,193.0
2022-12-25,105.3
2022-12-26,180.95666666666668
2022-12-27,63.89000000000001
2022-12-28,53.79
2022-12-29,39.74
2022-12-30,65.56666666666666
2022-12-31,80.31666666666666
2023-01-01,96.21666666666665
2023-01-02,87.04666666666667
2023-01-03,105.38333333333333
2023-01-04,114.84333333333332
2023-01-05,96.44
2023-01-06,55.73333333333333
2023-01-07,106.37666666666667
2023-01-08,114.74333333333334
2023-01-09,184.00666666666666
2023-01-10,142.93333333333334
2023-01-11,104.56
2023-01-12,85.09666666666666
2023-01-13,82.85333333333334
2023-01-14,107.92
2023-01-15,70.31
2023-01-16,47.333333333333336
2023-01-17,56.36666666666667
2023-01-18,366.51666666666665
2023-01-19,104.71333333333332
2023-01-20,178.2966666666667
2023-01-21,174.19666666666663
2023-01-22,171.98333333333335
2023-01-23,94.47333333333334
2023-01-24,47.11333333333334
2023-01-25,73.55666666666666
2023-01-26,101.63333333333333
2023-01-27,66.21666666666667
2023-01-28,65.14333333333333
2023-01-29,109.11666666666666
2023-01-30,102.89333333333333
2023-01-31,92.88999999999999
2023-02-01,85.69666666666667
