date,pm25,pm10
10/10/2021,81,85.1
11/10/2021,53.4,69
12/10/2021,64.2,73.3
13/10/2021,237.3,253.5
14/10/2021,85.5,89.3
15/10/2021,65.4,72.9
16/10/2021,118.4,121.8
17/10/2021,94.5,97.5
18/10/2021,180.2,187.3
19/10/2021,256.1,302.3
20/10/2021,238.1,249.3
21/10/2021,107.8,113.3
22/10/2021,74.7,78.7
23/10/2021,116.8,120.5
24/10/2021,84.7,90
25/10/2021,81.1,85
27/10/2021,254.5,290
28/10/2021,190.1,205.1
29/10/2021,195.9,203.1
30/10/2021,91.6,94.8
31/10/2021,150.4,159.8
1/11/2021,126.5,132.1
2/11/2021,133.8,138.7
5/11/2021,88,93.6
6/11/2021,396.4,432.1
1/02/2022,56.9,68.6
2/02/2022,138.9,149.3
3/02/2022,50.2,62.2
4/02/2022,88.5,91.8
5/02/2022,344.5,382.8
6/02/2022,159.4,168.5
7/02/2022,118.1,126.2
8/02/2022,58.7,69.9
9/02/2022,37.4,44.8
10/02/2022,50.6,64.9
11/02/2022,557.8,676
12/02/2022,121,127.2
13/02/2022,127.1,135.1
14/02/2022,161.7,174
15/02/2022,119.2,128.7
16/02/2022,66.4,76.6
17/02/2022,105.8,111.6
18/02/2022,755.6,845.2
19/02/2022,1435.4,2563.8
20/02/2022,116.5,119.6
21/02/2022,79.6,84.2
22/02/2022,124,135.6
23/02/2022,101.7,107.7
24/02/2022,98.4,104.1
25/02/2022,112.4,117.5
26/02/2022,147.1,156.4
27/02/2022,149.3,160.5
28/02/2022,180.2,202.2
1/03/2022,216.1,241.4
2/03/2022,151.2,160.2
3/03/2022,133.7,141.9
4/03/2022,94.3,101.4
5/03/2022,63.2,73.8
6/03/2022,73.1,81.6
7/03/2022,277.5,309.5
8/03/2022,119.6,129.5
9/03/2022,144.9,154.9
10/03/2022,104.7,111.7
11/03/2022,58.3,69.9
12/03/2022,261.6,288.3
13/03/2022,91.8,97.8
14/03/2022,48.7,61.1
15/03/2022,80,87.6
16/03/2022,118.1,126.3
17/03/2022,131.5,146.8
18/03/2022,124.4,131.4
19/03/2022,122,129.9
20/03/2022,161.3,190.8
21/03/2022,105.2,114.6
22/03/2022,159.7,171
23/03/2022,121.2,125.2
24/03/2022,88.8,91.7
25/03/2022,66.3,74.1
26/03/2022,84.7,89.2
27/03/2022,577.5,601.6
28/03/2022,146.3,151.7
29/03/2022,105.8,111.6
30/03/2022,168.3,179.2
31/03/2022,44.7,55
1/04/2022,89.2,98.2
2/04/2022,204.5,220.4
3/04/2022,78.2,92.7
4/04/2022,124,137
5/04/2022,86,90.2
6/04/2022,178,184.3
7/04/2022,130,135.5
8/04/2022,114.7,120.9
9/04/2022,132.3,140
10/04/2022,135,142.7
11/04/2022,245,269.7
12/04/2022,85.1,94.1
13/04/2022,80.1,88.7
14/04/2022,122.9,132.3
15/04/2022,115.9,128.3
16/04/2022,39.9,47.8
17/04/2022,102.5,110.2
