date,median
2019-12-09,146.19
2019-12-10,117.02
2019-12-11,129.69
2019-12-12,150.88
2019-12-13,139.94
2019-12-14,199.16
2019-12-15,79.11
2019-12-16,63.27
2019-12-17,65.31
2019-12-18,46.05
2019-12-19,56.39
2019-12-20,88.13
2019-12-21,73.03
2019-12-22,89.75
2019-12-23,196.74
2019-12-24,123.56
2019-12-25,41.55
2019-12-26,25.77
2019-12-27,33.84
2019-12-28,77.54
2019-12-29,77.22
2019-12-30,73.01
2019-12-31,118.3
2020-01-01,160.19
2020-01-02,69.18
2020-01-03,52
2020-01-04,49.22
2020-01-05,50.48
2020-01-06,52.18
2020-01-07,70.98
2020-01-08,45.18
2020-01-09,52.62
2020-01-10,44.25
2020-01-11,16.07
2020-01-12,60.09
2020-01-13,163.11
2020-01-14,191.5
2020-01-15,33.17
2020-01-16,38.65
2020-01-17,54.92
2020-01-18,88.15
2020-01-19,25.15
2020-01-20,131.15
2020-01-21,185.76
2020-01-22,75.8
2020-01-23,39.14
2020-01-24,35.54
2020-01-25,3.11
2020-01-26,9.75
2020-01-27,12.88
2020-01-28,28.46
2020-01-29,33.68
2020-01-30,57.18
2020-01-31,58.8
2020-02-01,172.78
2020-02-02,257.45
2020-02-03,23.9
2020-02-04,10.3
2020-02-05,27.3
2020-02-06,72.36
2020-02-07,99.12
2020-02-08,23.35
2020-02-09,18.85
2020-02-10,112.34
2020-02-11,100.64
2020-02-12,107.52
2020-02-13,78.41
2020-02-14,54.98
2020-02-15,50.61
2020-02-16,13.35
2020-02-17,29.18
2020-02-18,35.15
2020-02-19,80.12
2020-02-20,220.71
2020-02-21,201.26
2020-02-22,225.73
2020-02-23,66.44
2020-02-24,53.1
2020-02-25,59.12
2020-02-26,56.24
2020-02-27,35.09
2020-02-28,38.02
2020-02-29,48.6
2020-03-01,40.46
2020-03-02,37.69
2020-03-03,25.72
2020-03-04,7.5
2020-03-05,31.92
2020-03-06,76.95
2020-03-07,97.47
2020-03-08,108.16
2020-03-09,123.36
2020-03-10,35.86
2020-03-11,71.72
2020-03-12,78.04
2020-03-13,66.47
2020-03-14,45.9
2020-03-15,202.81
2020-03-16,166.39
2020-03-17,34.94
2020-03-18,18.88
2020-03-19,21.96
2020-03-20,91.28
2020-03-21,81.97
2020-03-22,56.42
