date,avg
2019-12-09,155.53666666666666
2019-12-10,141.13666666666668
2019-12-11,154.30666666666667
2019-12-12,159.76333333333335
2019-12-13,152.91333333333333
2019-12-14,195.67666666666665
2019-12-15,96.47666666666667
2019-12-16,69.76
2019-12-17,62.85
2019-12-18,50.84666666666667
2019-12-19,68.09666666666665
2019-12-20,93.33666666666666
2019-12-21,80.28333333333335
2019-12-22,104.00333333333333
2019-12-23,193.03666666666666
2019-12-24,193.1933333333333
2019-12-25,47.53
2019-12-26,36.449999999999996
2019-12-27,44.89333333333334
2019-12-28,92.87
2019-12-29,76.61
2019-12-30,85.02666666666666
2019-12-31,125.01
2020-01-01,150.79666666666665
2020-01-02,75.5
2020-01-03,106.00666666666666
2020-01-04,59.85
2020-01-05,67.64333333333333
2020-01-06,60.47666666666667
2020-01-07,101.89999999999999
2020-01-08,58.696666666666665
2020-01-09,59.49
2020-01-10,53.28666666666667
2020-01-11,35.13999999999999
2020-01-12,64.16666666666667
2020-01-13,160.77666666666667
2020-01-14,204.40333333333334
2020-01-15,37.85666666666667
2020-01-16,38.49333333333333
2020-01-17,67.35333333333334
2020-01-18,98.55333333333333
2020-01-19,29.75333333333333
2020-01-20,129.65333333333334
2020-01-21,209.15333333333334
2020-01-22,72.85333333333334
2020-01-23,39.36666666666667
2020-01-24,41.48333333333333
2020-01-25,15.406666666666666
2020-01-26,14.756666666666668
2020-01-27,17.360000000000003
2020-01-28,30.05
2020-01-29,42.586666666666666
2020-01-30,73.36
2020-01-31,68.32666666666667
2020-02-01,166.9333333333333
2020-02-02,245.26
2020-02-03,92.35000000000001
2020-02-04,16.026666666666667
2020-02-05,86.04
2020-02-06,119.62666666666667
2020-02-07,129.54999999999998
2020-02-08,33.25333333333333
2020-02-09,20.573333333333334
2020-02-10,102.81666666666666
2020-02-11,101.86333333333334
2020-02-12,117.69333333333333
2020-02-13,139.83666666666667
2020-02-14,67.50999999999999
2020-02-15,53.04333333333333
2020-02-16,26.049999999999997
2020-02-17,35.17666666666667
2020-02-18,46.830000000000005
2020-02-19,94.35333333333334
2020-02-20,199.79333333333332
2020-02-21,194.13
2020-02-22,222.74333333333334
2020-02-23,141.54999999999998
2020-02-24,95.75333333333333
2020-02-25,61.163333333333334
2020-02-26,82.69666666666667
2020-02-27,38.42666666666667
2020-02-28,42.27666666666667
2020-02-29,49.126666666666665
2020-03-01,46.696666666666665
2020-03-02,53.553333333333335
2020-03-03,36.79
2020-03-04,26.176666666666666
2020-03-05,68.59000000000002
2020-03-06,119.62333333333332
2020-03-07,88.14666666666666
2020-03-08,113.61000000000001
2020-03-09,118.5
2020-03-10,46.38666666666666
2020-03-11,73.86
2020-03-12,72.0
2020-03-13,84.33333333333333
2020-03-14,68.46333333333334
2020-03-15,195.92333333333332
2020-03-16,171.26333333333332
2020-03-17,52.406666666666666
2020-03-18,19.22
2020-03-19,41.13
2020-03-20,99.08999999999999
2020-03-21,86.47666666666667
2020-03-22,61.03333333333334
2020-03-23,61.593333333333334
2020-03-24,41.96666666666667
2020-03-25,50.38999999999999
2020-03-26,55.86333333333334
2020-03-27,57.223333333333336
2020-03-28,46.22666666666667
2020-03-29,63.55333333333334
2020-03-30,52.02333333333333
2020-03-31,34.17
2020-04-01,61.40333333333333
2020-04-02,116.23
2020-04-03,59.11666666666667
2020-04-04,14.753333333333336
2020-04-05,10.75
2020-04-06,41.79666666666667
2020-04-07,89.56
2020-04-08,144.38000000000002
2020-04-09,110.41666666666667
2020-04-10,77.83666666666666
2020-04-11,58.876666666666665
2020-04-12,17.830000000000002
2020-04-13,33.06
2020-04-14,60.65
2020-04-15,73.47666666666667
2020-04-16,83.86
2020-04-17,38.580000000000005
2020-04-18,63.026666666666664
2020-04-19,71.63333333333334
2020-04-20,42.86666666666667
2020-04-21,64.71666666666665
2020-04-22,26.596666666666664
2020-04-23,10.006666666666668
2020-04-24,20.98
2020-04-25,28.736666666666665
2020-04-26,57.79
2020-04-27,97.00666666666667
2020-04-28,81.61666666666667
2020-04-29,67.78333333333335
2020-04-30,55.49333333333334
2020-05-01,49.00666666666666
2020-05-02,46.04333333333333
2020-05-03,46.223333333333336
2020-05-04,52.47
2020-05-05,44.81333333333333
2020-05-06,37.82666666666667
2020-05-07,57.46666666666666
2020-05-08,27.936666666666667
2020-05-09,51.916666666666664
2020-05-10,36.36666666666667
2020-05-11,28.793333333333333
2020-05-12,25.106666666666666
2020-05-13,15.353333333333333
2020-05-14,23.41
2020-05-15,32.300000000000004
2020-05-16,28.330000000000002
2020-05-17,40.336666666666666
2020-05-18,40.96
2020-05-19,56.03333333333333
2020-05-20,33.196666666666665
2020-05-21,34.47666666666667
2020-05-22,27.72
2020-05-23,38.67666666666667
2020-05-24,33.10333333333333
2020-05-25,28.436666666666667
2020-05-26,13.903333333333334
2020-05-27,31.140000000000004
2020-05-28,38.60333333333333
2020-05-29,29.560000000000002
2020-05-30,34.470000000000006
2020-05-31,47.190000000000005
2020-06-01,27.74
2020-06-02,52.50333333333334
2020-06-03,36.51
2020-06-04,46.68666666666667
2020-06-05,52.62
2020-06-06,84.60666666666667
2020-06-07,49.593333333333334
2020-06-08,36.08
2020-06-09,34.693333333333335
2020-06-10,14.086666666666666
2020-06-11,33.29333333333333
2020-06-12,20.663333333333334
2020-06-13,28.210000000000004
2020-06-14,27.116666666666664
2020-06-15,27.903333333333332
2020-06-16,14.916666666666666
2020-06-17,16.92
2020-06-18,17.043333333333333
2020-06-19,24.06
2020-06-20,20.866666666666667
2020-06-21,18.19333333333333
2020-06-22,15.646666666666668
2020-06-23,16.486666666666668
2020-06-24,34.309999999999995
2020-06-25,39.34666666666667
2020-06-26,16.706666666666667
2020-06-27,14.266666666666666
2020-06-28,19.936666666666667
2020-06-29,156.8
2020-06-30,34.943333333333335
2020-07-01,18.166666666666668
2020-07-02,60.84
2020-07-03,16.7
2020-07-04,82.05
2020-07-05,15.403333333333334
2020-07-06,14.576666666666668
2020-07-07,22.14
2020-07-08,18.69666666666667
2020-07-09,15.229999999999999
2020-07-10,30.060000000000002
2020-07-11,22.463333333333335
2020-07-12,23.383333333333336
2020-07-13,12.969999999999999
