,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Tràng Bảng,2021-12-27,0,87,2,1,32,6,87,Vừa Phải
1,Tràng Bảng,2021-12-28,38,60,2,1,33,7,60,Vừa Phải
2,Tràng Bảng,2021-12-29,34,54,2,0,34,4,54,Vừa Phải
3,Tràng Bảng,2021-12-30,26,68,3,2,35,2,68,Vừa Phải
4,Tràng Bảng,2021-12-31,40,65,4,1,35,3,65,Vừa Phải
5,Tràng Bảng,2022-01-01,38,59,3,2,35,7,59,Vừa Phải
6,Tràng Bảng,2022-01-02,33,77,4,3,37,5,77,Vừa Phải
7,Tràng Bảng,2022-01-03,55,68,3,2,39,5,68,Vừa Phải
8,Tràng Bảng,2022-01-04,35,105,5,4,40,7,105,Không tốt cho người nhạy cảm
9,Tràng Bảng,2022-01-05,72,88,3,2,40,4,88,Vừa Phải
10,Tràng Bảng,2022-01-06,46,95,11,4,40,3,95,Vừa Phải
11,Tràng Bảng,2022-01-07,59,85,26,5,41,0,85,Vừa Phải
12,Tràng Bảng,2022-01-08,48,91,26,5,46,0,91,Vừa Phải
13,Tràng Bảng,2022-01-09,53,91,28,5,45,0,91,Vừa Phải
14,Tràng Bảng,2022-01-10,53,114,28,7,50,0,114,Không tốt cho người nhạy cảm
15,Tràng Bảng,2022-01-11,67,239,496,89,182,0,496,Nguy hiểm
16,Tràng Bảng,2022-01-12,211,308,84,186,182,0,308,Nguy hiểm
17,Tràng Bảng,2022-01-13,271,107,34,2,52,0,271,Rất không tốt
18,Tràng Bảng,2022-01-14,71,113,39,2,52,0,113,Không tốt cho người nhạy cảm
19,Tràng Bảng,2022-01-15,74,107,35,2,52,0,107,Không tốt cho người nhạy cảm
20,Tràng Bảng,2022-01-16,69,108,32,1,53,0,108,Không tốt cho người nhạy cảm
21,Tràng Bảng,2022-01-17,65,102,28,2,54,0,102,Không tốt cho người nhạy cảm
22,Tràng Bảng,2022-01-18,63,93,33,0,54,0,93,Vừa Phải
23,Tràng Bảng,2022-01-19,62,123,27,2,56,0,123,Không tốt cho người nhạy cảm
24,Tràng Bảng,2022-01-20,64,121,40,2,57,0,121,Không tốt cho người nhạy cảm
