date, pm25, pm10, o3, no2, so2, co
2023/10/1, 13, 27, , 6, 4, 
2023/10/2, 11, 18, , 3, 4, 
2023/10/3, 6, 25, , 3, 4, 
2023/10/4, 8, 32, , 4, 4, 
2023/10/5, 15, 40, , 5, 5, 
2023/10/6, 21, 39, , 6, 4, 
2023/10/7, 18, 30, , 3, 4, 
2023/10/8, 13, 42, , 5, 4, 
2023/10/9, 21, 48, , 6, 4, 
2023/10/10, 25, 49, , 6, 4, 
2023/10/11, 23, 39, , 6, 4, 
2023/10/12, 14, 29, , 5, 4, 
2023/10/13, 13, 37, , 6, 5, 
2023/10/14, 19, 19, , 4, 4, 
2023/10/15, 7, 26, , 7, 5, 
2023/10/16, 10, 26, , 5, 4, 
2023/10/17, 10, 43, , 6, 5, 
2023/10/18, 20, 58, , 7, 4, 
2023/10/19, 38, 48, , 8, 5, 
2023/10/20, 25, , , , , 
2023/7/3, 1, 2, , 3, 3, 
2023/7/4, 1, 2, , 2, 4, 
2023/7/5, 1, 2, , 2, 4, 
2023/7/6, 1, 3, , 4, 4, 
2023/7/7, 1, 2, , 3, 3, 
2023/7/8, 1, 2, , 3, 4, 
2023/7/9, 1, 3, , 3, 4, 
2023/7/10, 1, 2, , 2, 4, 
2023/7/11, 1, 3, , 2, 4, 
2023/7/12, 1, 3, , 4, 4, 
2023/7/13, 1, 3, , 1, 4, 
2023/7/14, 1, 3, , 3, 4, 
2023/7/15, 1, 2, , 1, 4, 
2023/7/16, 1, 3, , , 4, 
2023/7/17, 1, 3, , 1, 4, 
2023/7/18, 1, 2, , 1, 4, 
2023/7/19, 1, 3, , 2, 4, 
2023/7/20, 1, 2, , 2, 4, 
2023/7/21, 1, 3, , 2, 4, 
2023/7/22, 1, 3, , 1, 4, 
2023/7/23, 1, 2, , 2, 4, 
2023/7/24, 1, 2, , 1, 4, 
2023/7/25, 1, 3, , 1, 4, 
2023/7/26, 1, 3, , , 4, 
2023/7/27, 1, 3, , 1, 4, 
2023/7/28, 1, 2, , 1, 4, 
2023/7/29, 1, 3, , 1, 4, 
2023/7/30, 1, 2, , 2, 4, 
2023/7/31, 1, 2, , 2, 4, 
2023/8/1, 1, 3, , 1, 4, 
2023/8/2, 1, 21, , 2, 25, 
2023/8/3, 16, 54, , 2, 27, 
2023/8/4, 19, 54, , 3, 3, 
2023/8/5, 21, 53, , 2, 4, 
2023/8/6, 20, 48, , 5, 4, 
2023/8/7, 19, 44, , 3, 4, 
2023/8/8, 19, 42, , 3, 5, 
2023/8/9, 17, 48, , 3, 5, 
2023/8/10, 21, 51, , 3, 5, 
2023/8/11, 22, 45, , 3, 5, 
2023/8/12, 16, 37, , 2, 5, 
2023/8/13, 13, 44, , 4, 5, 
2023/8/14, 19, 33, , 3, 5, 
2023/8/15, 12, 37, , 4, 4, 
2023/8/16, 13, 40, , 4, 5, 
2023/8/17, 13, 47, , 4, 5, 
2023/8/18, 20, 39, , 5, 6, 
2023/8/19, 17, 32, , 4, 7, 
2023/8/20, 12, 38, , 4, 6, 
2023/8/21, 14, 43, , 4, 6, 
2023/8/22, 17, 43, , 4, 6, 
2023/8/23, 14, 34, , 3, 6, 
2023/8/24, 11, 42, , 3, 5, 
2023/8/25, 15, 44, , 3, 5, 
2023/8/26, 14, 31, , 3, 6, 
2023/8/27, 10, 32, , 3, 5, 
2023/8/28, 11, 55, , 3, 5, 
2023/8/29, 23, 62, , 6, 5, 
2023/8/30, 32, 40, , 4, 5, 
2023/8/31, 14, 40, , 3, 5, 
2023/9/1, 15, 28, , 1, 5, 
2023/9/2, 11, 37, , 2, 5, 
2023/9/3, 14, 23, , 1, 5, 
2023/9/4, 9, 24, , 2, 5, 
2023/9/5, 10, 39, , 5, 5, 
2023/9/6, 22, 40, , 4, 5, 
2023/9/7, 20, 42, , 4, 5, 
2023/9/8, 16, 32, , 5, 5, 
2023/9/9, 16, 28, , 3, 5, 
2023/9/10, 8, 46, , 3, 4, 
2023/9/11, 16, 41, , 4, 4, 
2023/9/12, 15, 33, , 3, 5, 
2023/9/13, 11, 35, , 4, 4, 
2023/9/14, 13, 27, , 2, 4, 
2023/9/15, 9, 35, , 4, 4, 
2023/9/16, 14, 63, , 11, 5, 
2023/9/17, 42, , , , , 
2023/9/25, 8, 21, , 1, 4, 
2023/9/26, 7, 20, , 3, 4, 
2023/9/27, 7, 41, , 5, 4, 
2023/9/28, 23, 74, , 6, 4, 
2023/9/29, 47, 27, , 4, 4, 
2023/9/30, 11, 32, , 5, 4, 
2023/4/1, 27, 51, , 4, 4, 
2023/4/2, 26, 49, , 5, 4, 
2023/4/3, 24, 54, , 7, 4, 
2023/4/4, 33, 33, , 2, 4, 
2023/4/5, 12, , , , , 
2023/4/9, 27, 65, , 4, 4, 
2023/4/10, 37, 71, , 5, 4, 
2023/4/11, 43, 65, , 4, 4, 
2023/4/12, 41, 75, , 6, 4, 
2023/4/13, 49, 64, , 4, 4, 
2023/4/14, 46, 62, , 4, 4, 
2023/4/15, 35, 3, , 5, 4, 
2023/4/16, 1, 4, , 5, 4, 
2023/4/17, 1, 3, , 5, 4, 
2023/4/18, 1, 3, , 4, 4, 
2023/4/19, 1, 2, , 3, 4, 
2023/4/20, 1, 3, , 4, 4, 
2023/4/21, 1, 3, , 3, 4, 
2023/4/22, 1, 3, , 3, 4, 
2023/4/23, 1, 3, , 4, 4, 
2023/4/24, 1, 3, , 5, 4, 
2023/4/25, 1, 2, , 4, 4, 
2023/4/26, 1, 3, , 6, 4, 
2023/4/27, 1, 3, , 6, 4, 
2023/4/28, 1, 3, , 3, 4, 
2023/4/29, 1, 3, , 2, 5, 
2023/4/30, 1, 3, , 3, 4, 
2023/5/1, 1, 3, , 3, 4, 
2023/5/2, 1, 3, , 3, 4, 
2023/5/3, 1, 3, , 4, 4, 
2023/5/4, 1, 3, , 3, 4, 
2023/5/5, 1, 2, , 3, 4, 
2023/5/6, 1, 2, , 2, 4, 
2023/5/7, 1, 3, , 3, 4, 
2023/5/8, 1, 3, , 5, 4, 
2023/5/9, 1, 3, , 6, 4, 
2023/5/10, 1, 3, , 6, 3, 
2023/5/11, 1, 3, , 5, 4, 
2023/5/12, 1, 3, , 5, 9, 
2023/5/13, 1, 3, , 2, 8, 
2023/5/14, 1, 3, , 3, 8, 
2023/5/15, 1, 3, , 5, 8, 
2023/5/16, 1, 3, , 10, 8, 
2023/5/17, 1, 3, , 6, 8, 
2023/5/18, 1, 2, , 2, 8, 
2023/5/19, 1, 2, , 3, 8, 
2023/5/20, 1, 2, , 6, 8, 
2023/5/21, 1, 2, , 4, 8, 
2023/5/22, 1, 2, , 3, 8, 
2023/5/23, 1, 2, , 2, 8, 
2023/5/24, 1, 2, , 4, 8, 
2023/5/25, 1, 2, , 3, 8, 
2023/5/26, 1, 2, , 3, 8, 
2023/5/27, 1, 3, , 2, 8, 
2023/5/28, 1, 2, , 5, 8, 
2023/5/29, 1, 2, , 2, 8, 
2023/5/30, 1, 2, , 2, 8, 
2023/5/31, 1, 2, , 2, 8, 
2023/6/1, 1, 2, , 6, 8, 
2023/6/2, 1, 2, , 2, 9, 
2023/6/3, 1, 2, , 1, 8, 
2023/6/4, 1, 2, , 2, 9, 
2023/6/5, 1, 2, , 3, 8, 
2023/6/6, 1, 2, , 2, 9, 
2023/6/7, 1, 2, , 1, 9, 
2023/6/8, 1, 2, , 3, 9, 
2023/6/9, 1, 2, , 1, 9, 
2023/6/10, 1, 2, , 1, 6, 
2023/6/11, 1, 2, , 1, 6, 
2023/6/12, 1, 2, , 1, 4, 
2023/6/13, 1, 2, , 2, 4, 
2023/6/14, 1, 2, , 1, 4, 
2023/6/15, 1, 2, , 1, 4, 
2023/6/16, 1, 2, , 2, 8, 
2023/6/17, 1, 2, , 1, 9, 
2023/1/3, 15, 35, 1, 2, 1, 
2023/1/4, 11, 33, 1, 2, 1, 
2023/1/5, 13, , , , , 
2023/1/30, 27, 70, 243, 7, 1, 
2023/1/31, 43, 66, 310, 7, 2, 
2023/2/1, 38, 79, 430, 11, 2, 
2023/2/2, 64, , , , , 
2023/2/10, 22, 59, , 7, 1, 
2023/2/11, 33, 52, , 5, 2, 
2023/2/12, 24, 52, , 4, 1, 
2023/2/13, 24, 54, , 6, 2, 
2023/2/14, 29, 59, , 6, 2, 
2023/2/15, 33, 54, , 7, 2, 
2023/2/16, 28, 60, , 7, 1, 
2023/2/17, 37, 54, , 7, 1, 
2023/2/18, 31, 58, , 6, 2, 
2023/2/19, 34, 46, , 4, 1, 
2023/2/20, 25, 58, , 7, 2, 
2023/2/21, 33, 61, , 7, 2, 
2023/2/22, 38, 58, , 6, 2, 
2023/2/23, 34, 67, , 4, 2, 
2023/2/24, 45, , , , , 
2023/2/26, 27, 50, , 5, 2, 
2023/2/27, 26, 47, , 6, 2, 
2023/2/28, 25, 115, , 16, 2, 
2023/3/1, 55, 84, , 6, 1, 
2023/3/2, 55, 75, , 7, 1, 
2023/3/3, 40, 73, , 9, 2, 
2023/3/4, 48, 73, , 8, 2, 
2023/3/5, 46, 79, , 9, 2, 
2023/3/6, 60, 78, , 7, 2, 
2023/3/7, 53, 75, , 7, 2, 
2023/3/8, 44, 79, , 7, 3, 
2023/3/9, 47, 82, , 8, 2, 
2023/3/10, 51, 87, , 8, 1, 
2023/3/11, 54, 73, , 6, 1, 
2023/3/12, 43, 68, , 6, 2, 
2023/3/13, 35, 78, , 10, 2, 
2023/3/14, 49, 77, , 6, 3, 
2023/3/15, 46, 72, , 5, 3, 
2023/3/16, 36, 67, , 6, 3, 
2023/3/17, 36, 62, , 6, 3, 
2023/3/18, 27, 56, , 4, 3, 
2023/3/19, 26, 56, , 3, 3, 
2023/3/20, 22, 55, , 5, 4, 
2023/3/21, 27, 56, , 4, 3, 
2023/3/22, 28, 55, , 5, 4, 
2023/3/23, 27, 49, , 4, 3, 
2023/3/24, 22, 51, , 4, 4, 
2023/3/25, 20, 49, , 4, 3, 
2023/3/26, 24, 42, , 3, 4, 
2023/3/27, 15, 50, , 3, 4, 
2023/3/28, 19, 64, , 6, 4, 
2023/3/29, 37, 65, , 4, 4, 
2023/3/30, 25, 54, , 5, 4, 
2023/3/31, 24, 55, , 5, 4, 
2022/10/1, 25, 34, 1, 7, 1, 
2022/10/2, 19, 38, 1, 7, 1, 
2022/10/3, 18, 40, , 7, 1, 
2022/10/4, 23, 34, , 6, 1, 
2022/10/5, 18, 28, , 6, 1, 
2022/10/6, 14, 51, 1, 7, 1, 
2022/10/7, 24, 27, 1, 3, 1, 
2022/10/8, 15, , , , , 
2022/10/12, 38, 40, 1, 7, 2, 
2022/10/13, 26, 42, 1, 6, 1, 
2022/10/14, 27, 35, 1, 7, 1, 
2022/10/15, 24, 27, 1, 7, 2, 
2022/10/16, 17, 35, 1, 6, 1, 
2022/10/17, 27, 42, 1, 8, 2, 
2022/10/18, 31, 33, 1, 11, 2, 
2022/10/19, 25, 35, 1, 14, 1, 
2022/10/20, 21, 43, 1, 9, 1, 
2022/10/21, 29, 30, 1, 6, 1, 
2022/10/22, 20, 22, 1, 6, 1, 
2022/10/23, 11, 30, 1, 6, 1, 
2022/10/24, 19, 24, 1, 5, 1, 
2022/10/25, 10, 36, 1, 8, 1, 
2022/10/26, 20, 26, 1, 4, 1, 
2022/10/27, 12, 41, 1, 5, 1, 
2022/10/28, 18, 52, 1, 5, 1, 
2022/10/29, 31, 32, 1, 3, 1, 
2022/10/30, 17, 50, 1, 6, 1, 
2022/10/31, 33, 52, 1, 7, 1, 
2022/11/1, 37, 59, 1, 8, 1, 
2022/11/2, 40, 67, 1, 14, 1, 
2022/11/3, 46, 38, 1, 8, 1, 
2022/11/4, 22, 39, 1, 8, 1, 
2022/11/5, 20, 31, 1, 5, 1, 
2022/11/6, 15, 45, 1, 8, 1, 
2022/11/7, 23, 55, 1, 9, 1, 
2022/11/8, 36, 62, 1, 10, 1, 
2022/11/9, 42, 48, 1, 9, 1, 
2022/11/10, 26, 48, 1, 8, 1, 
2022/11/11, 25, 47, 1, 7, 1, 
2022/11/12, 25, 36, 1, 7, 1, 
2022/11/13, 19, 72, 1, 8, 1, 
2022/11/14, 39, 52, 1, 9, 1, 
2022/11/15, 31, 49, 1, 8, 1, 
2022/11/16, 28, 51, 1, 12, 1, 
2022/11/17, 28, 47, 1, 8, 1, 
2022/11/18, 27, 30, 1, 5, 1, 
2022/11/19, 13, 25, 1, 3, 1, 
2022/11/20, 10, 37, 1, 7, 1, 
2022/11/21, 17, 37, 1, 6, 1, 
2022/11/22, 16, 38, 1, 11, 1, 
2022/11/23, 21, 42, 1, 13, 1, 
2022/11/24, 20, 50, 1, 11, 1, 
2022/11/25, 25, 45, 1, 9, 1, 
