,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Phú Xá,20/06/2020,136,27,37,2,10,1,136,Tốt
1,Phú Xá,21/06/2020,133,25,32,2,10,1,133,Tốt
2,Phú Xá,22/06/2020,157,28,72,2,14,2,157,Vừa Phải
3,Phú Xá,23/06/2020,105,23,39,3,17,2,105,Tốt
4,Phú Xá,24/06/2020,0,24,31,3,11,2,0,Tốt
5,Phú Xá,25/06/2020,23,26,30,3,15,2,23,Tốt
6,Phú Xá,26/06/2020,20,0,43,2,15,1,20,Tốt
7,Phú Xá,27/06/2020,25,0,41,2,14,1,25,Tốt
8,Phú Xá,28/06/2020,30,0,37,2,11,1,30,Tốt
9,Phú Xá,29/06/2020,49,0,50,2,11,1,49,Tốt
10,Phú Xá,30/06/2020,0,0,34,3,11,2,0,Tốt
11,Phú Xá,1/07/2020,103,0,31,3,11,2,103,Tốt
12,Phú Xá,2/07/2020,126,0,29,2,11,1,126,Tốt
13,Phú Xá,3/07/2020,142,0,29,2,8,1,142,Tốt
14,Phú Xá,4/07/2020,99,0,28,2,10,2,99,Tốt
15,Phú Xá,5/07/2020,164,0,28,2,10,2,164,Tốt
16,Phú Xá,6/07/2020,148,0,29,2,14,1,148,Tốt
17,Phú Xá,7/07/2020,137,0,33,2,13,2,137,Tốt
18,Phú Xá,8/07/2020,90,0,36,2,14,3,90,Tốt
19,Phú Xá,9/07/2020,63,0,22,3,15,2,63,Tốt
20,Phú Xá,10/07/2020,53,0,20,3,14,4,53,Tốt
21,Phú Xá,11/07/2020,70,0,22,4,16,2,70,Tốt
22,Phú Xá,12/07/2020,112,0,34,3,13,0,112,Tốt
23,Phú Xá,13/07/2020,174,0,33,2,16,1,174,Tốt
24,Phú Xá,14/07/2020,160,0,90,2,11,1,160,Vừa Phải
25,Phú Xá,15/07/2020,164,0,27,2,11,2,164,Tốt
26,Phú Xá,16/07/2020,178,0,28,2,13,0,178,Tốt
27,Phú Xá,17/07/2020,154,0,40,2,15,0,154,Tốt
28,Phú Xá,18/07/2020,119,0,36,2,15,5,119,Tốt
29,Phú Xá,19/07/2020,23,0,28,2,14,0,23,Tốt
30,Phú Xá,20/07/2020,52,0,24,2,12,0,52,Tốt
31,Phú Xá,21/07/2020,69,0,19,2,15,0,69,Tốt
32,Phú Xá,22/07/2020,85,0,19,2,16,0,85,Tốt
33,Phú Xá,23/07/2020,98,0,25,2,19,2,98,Tốt
34,Phú Xá,24/07/2020,161,0,28,2,15,0,161,Tốt
35,Phú Xá,25/07/2020,167,21,31,2,15,2,167,Tốt
36,Phú Xá,26/07/2020,199,11,82,2,14,0,199,Vừa Phải
37,Phú Xá,27/07/2020,193,15,22,3,12,0,193,Tốt
38,Phú Xá,28/07/2020,123,17,71,2,14,0,123,Vừa Phải
39,Phú Xá,29/07/2020,92,16,32,4,12,3,92,Tốt
40,Phú Xá,30/07/2020,149,14,45,3,14,2,149,Tốt
41,Phú Xá,31/07/2020,180,7,27,3,11,1,180,Tốt
42,Phú Xá,1/08/2020,205,3,22,2,10,1,205,Tốt
43,Phú Xá,2/08/2020,187,4,20,1,9,1,187,Tốt
44,Phú Xá,3/08/2020,176,14,19,2,9,1,176,Tốt
45,Phú Xá,4/08/2020,145,27,18,2,14,1,145,Tốt
46,Phú Xá,5/08/2020,108,23,16,1,14,2,108,Tốt
47,Phú Xá,6/08/2020,85,25,0,1,13,2,85,Tốt
48,Phú Xá,7/08/2020,75,27,0,1,13,2,75,Tốt
49,Phú Xá,8/08/2020,61,27,0,1,15,2,61,Tốt
50,Phú Xá,9/08/2020,104,30,0,1,13,2,104,Tốt
51,Phú Xá,10/08/2020,157,20,0,1,10,2,157,Tốt
52,Phú Xá,11/08/2020,165,34,0,1,13,1,165,Tốt
53,Phú Xá,12/08/2020,109,53,0,1,13,1,109,Vừa Phải
54,Phú Xá,13/08/2020,86,70,0,2,16,1,86,Vừa Phải
55,Phú Xá,14/08/2020,81,55,0,2,21,2,81,Không tốt cho người nhạy cảm
56,Phú Xá,15/08/2020,105,48,0,2,18,2,105,Vừa Phải
57,Phú Xá,16/08/2020,114,58,0,2,17,2,114,Vừa Phải
58,Phú Xá,17/08/2020,94,47,0,2,19,2,94,Vừa Phải
59,Phú Xá,18/08/2020,112,39,0,2,22,1,112,Vừa Phải
60,Phú Xá,19/08/2020,113,41,0,2,18,1,113,Vừa Phải
61,Phú Xá,20/08/2020,17,0,0,2,16,2,17,Vừa Phải
62,Phú Xá,21/08/2020,69,0,0,2,18,2,69,Tốt
63,Phú Xá,22/08/2020,64,0,0,2,15,1,64,Tốt
64,Phú Xá,23/08/2020,64,0,0,1,15,1,64,Tốt
65,Phú Xá,24/08/2020,57,0,0,1,14,2,57,Tốt
66,Phú Xá,25/08/2020,63,0,0,2,15,1,63,Tốt
67,Phú Xá,26/08/2020,62,0,0,2,17,2,62,Tốt
68,Phú Xá,27/08/2020,76,0,0,2,16,2,76,Tốt
69,Phú Xá,28/08/2020,56,0,0,2,14,2,56,Tốt
70,Phú Xá,29/08/2020,98,0,0,2,15,2,98,Tốt
71,Phú Xá,30/08/2020,126,0,0,1,14,1,126,Tốt
72,Phú Xá,2/09/2020,117,0,0,1,15,3,117,Tốt
73,Phú Xá,3/09/2020,80,0,0,2,15,3,80,Tốt
74,Phú Xá,4/09/2020,65,0,0,2,14,3,65,Tốt
75,Phú Xá,5/09/2020,64,0,0,2,18,2,64,Tốt
76,Phú Xá,6/09/2020,50,0,0,1,15,2,50,Tốt
77,Phú Xá,7/09/2020,44,0,0,2,13,1,44,Tốt
78,Phú Xá,8/09/2020,47,0,0,3,16,2,47,Tốt
79,Phú Xá,9/09/2020,57,0,0,2,20,2,57,Tốt
80,Phú Xá,10/09/2020,41,0,0,3,20,3,41,Tốt
81,Phú Xá,11/09/2020,44,0,0,2,20,3,44,Tốt
82,Phú Xá,12/09/2020,38,0,0,2,15,2,38,Tốt
83,Phú Xá,13/09/2020,81,0,0,2,15,2,81,Tốt
84,Phú Xá,14/09/2020,51,0,0,2,20,2,51,Tốt
85,Phú Xá,15/09/2020,60,0,0,2,20,2,60,Tốt
86,Phú Xá,16/09/2020,61,0,0,2,19,2,61,Tốt
87,Phú Xá,17/09/2020,67,0,0,2,20,2,67,Tốt
88,Phú Xá,18/09/2020,90,0,0,1,13,1,90,Tốt
89,Phú Xá,19/09/2020,47,0,0,1,14,1,47,Tốt
90,Phú Xá,20/09/2020,43,55,0,2,18,2,43,Vừa Phải
91,Phú Xá,21/09/2020,54,78,0,2,21,3,54,Vừa Phải
92,Phú Xá,22/09/2020,63,54,0,2,21,3,63,Không tốt cho người nhạy cảm
93,Phú Xá,23/09/2020,75,24,0,2,22,2,75,Vừa Phải
94,Phú Xá,24/09/2020,80,59,0,1,16,2,80,Vừa Phải
95,Phú Xá,25/09/2020,54,49,0,2,20,2,54,Vừa Phải
