,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Yên Phong,2020-06-20,0,21,35,0,3,3,35,Tốt
1,Yên Phong,2020-06-21,25,18,32,0,3,2,32,Tốt
2,Yên Phong,2020-06-22,22,24,95,0,5,2,95,Vừa Phải
3,Yên Phong,2020-06-23,25,30,34,0,6,3,34,Tốt
4,Yên Phong,2020-06-24,32,38,21,0,5,4,38,Tốt
5,Yên Phong,2020-06-25,57,21,35,0,5,2,57,Vừa Phải
6,Yên Phong,2020-06-26,26,0,45,0,4,2,45,Tốt
7,Yên Phong,2020-06-27,0,0,34,0,4,2,34,Tốt
8,Yên Phong,2020-06-28,0,0,33,0,4,2,33,Tốt
9,Yên Phong,2020-06-29,0,0,43,0,3,2,43,Tốt
10,Yên Phong,2020-06-30,0,0,16,0,5,3,16,Tốt
11,Yên Phong,2020-07-01,0,0,23,0,5,3,23,Tốt
12,Yên Phong,2020-07-02,0,0,22,0,4,2,22,Tốt
13,Yên Phong,2020-07-03,0,0,19,0,4,2,19,Tốt
14,Yên Phong,2020-07-04,0,0,22,0,4,2,22,Tốt
15,Yên Phong,2020-07-05,0,0,22,0,5,2,22,Tốt
16,Yên Phong,2020-07-06,0,0,24,0,4,2,24,Tốt
17,Yên Phong,2020-07-07,0,0,29,0,4,2,29,Tốt
18,Yên Phong,2020-07-08,0,0,38,0,4,3,38,Tốt
19,Yên Phong,2020-07-09,0,0,23,0,5,3,23,Tốt
20,Yên Phong,2020-07-10,0,0,19,0,8,4,19,Tốt
21,Yên Phong,2020-07-11,0,0,17,0,5,4,17,Tốt
22,Yên Phong,2020-07-12,0,0,27,0,5,3,27,Tốt
23,Yên Phong,2020-07-13,0,0,34,0,5,3,34,Tốt
24,Yên Phong,2020-07-14,0,0,102,0,4,2,102,Không tốt cho người nhạy cảm
25,Yên Phong,2020-07-15,0,0,0,0,4,2,4,Tốt
26,Yên Phong,2020-07-16,0,0,0,0,4,2,4,Tốt
27,Yên Phong,2020-07-17,0,0,0,0,4,3,4,Tốt
28,Yên Phong,2020-07-18,0,0,0,0,4,3,4,Tốt
29,Yên Phong,2020-07-19,0,0,0,0,5,3,5,Tốt
30,Yên Phong,2020-07-20,0,0,0,0,6,2,6,Tốt
31,Yên Phong,2020-07-21,0,0,0,0,6,2,6,Tốt
32,Yên Phong,2020-07-22,0,0,0,0,6,2,6,Tốt
33,Yên Phong,2020-07-23,0,0,0,0,5,2,5,Tốt
34,Yên Phong,2020-07-24,0,0,0,0,5,2,5,Tốt
35,Yên Phong,2020-07-25,0,0,0,0,4,2,4,Tốt
36,Yên Phong,2020-07-26,0,0,0,0,8,4,8,Tốt
37,Yên Phong,2020-07-27,0,0,0,0,6,4,6,Tốt
38,Yên Phong,2020-07-28,0,0,0,0,7,4,7,Tốt
39,Yên Phong,2020-07-29,0,0,24,0,6,3,24,Tốt
40,Yên Phong,2020-07-30,0,0,44,0,5,3,44,Tốt
41,Yên Phong,2020-07-31,0,0,27,0,6,3,27,Tốt
42,Yên Phong,2020-08-01,0,0,13,0,6,2,13,Tốt
43,Yên Phong,2020-08-02,0,0,10,0,8,3,10,Tốt
44,Yên Phong,2020-08-03,0,0,8,0,8,3,8,Tốt
45,Yên Phong,2020-08-04,0,0,7,0,7,3,7,Tốt
46,Yên Phong,2020-08-05,0,0,8,0,8,3,8,Tốt
47,Yên Phong,2020-08-06,0,0,5,0,8,3,8,Tốt
48,Yên Phong,2020-08-07,0,0,7,0,7,3,7,Tốt
49,Yên Phong,2020-08-08,0,0,15,0,6,2,15,Tốt
50,Yên Phong,2020-08-09,0,0,24,0,5,3,24,Tốt
51,Yên Phong,2020-08-10,0,0,38,0,7,3,38,Tốt
52,Yên Phong,2020-08-11,0,0,41,0,5,3,41,Tốt
53,Yên Phong,2020-08-12,0,0,21,0,6,2,21,Tốt
54,Yên Phong,2020-08-13,0,0,18,0,9,3,18,Tốt
55,Yên Phong,2020-08-14,0,0,6,0,11,4,11,Tốt
56,Yên Phong,2020-08-15,0,0,3,0,8,3,8,Tốt
57,Yên Phong,2020-08-16,0,0,11,0,9,3,11,Tốt
58,Yên Phong,2020-08-17,0,0,6,0,9,3,9,Tốt
59,Yên Phong,2020-08-18,0,0,9,0,10,3,10,Tốt
60,Yên Phong,2020-08-19,0,0,17,0,8,4,17,Tốt
61,Yên Phong,2020-08-20,0,0,28,0,9,3,28,Tốt
62,Yên Phong,2020-08-21,0,0,20,0,7,3,20,Tốt
63,Yên Phong,2020-08-22,0,0,30,0,8,3,30,Tốt
64,Yên Phong,2020-08-23,0,0,32,0,6,3,32,Tốt
65,Yên Phong,2020-08-24,0,0,56,0,7,3,56,Vừa Phải
66,Yên Phong,2020-08-25,0,0,0,0,7,3,7,Tốt
67,Yên Phong,2020-08-26,0,0,35,0,6,3,35,Tốt
68,Yên Phong,2020-08-27,0,0,0,0,6,3,6,Tốt
69,Yên Phong,2020-08-28,0,0,0,0,6,3,6,Tốt
70,Yên Phong,2020-08-29,0,0,9,0,8,3,9,Tốt
71,Yên Phong,2020-08-30,0,0,68,0,7,3,68,Vừa Phải
72,Yên Phong,2020-08-31,0,0,41,0,7,3,41,Tốt
73,Yên Phong,2020-09-01,0,0,65,0,6,4,65,Vừa Phải
74,Yên Phong,2020-09-02,0,0,55,0,6,5,55,Vừa Phải
75,Yên Phong,2020-09-03,0,0,64,0,7,4,64,Vừa Phải
76,Yên Phong,2020-09-04,0,0,24,0,7,3,24,Tốt
77,Yên Phong,2020-09-05,0,0,29,0,6,3,29,Tốt
78,Yên Phong,2020-09-06,0,0,30,0,7,3,30,Tốt
79,Yên Phong,2020-09-07,0,0,11,0,10,4,11,Tốt
80,Yên Phong,2020-09-08,0,0,23,0,9,3,23,Tốt
81,Yên Phong,2020-09-09,0,0,18,0,9,3,18,Tốt
82,Yên Phong,2020-09-10,0,0,16,0,8,3,16,Tốt
83,Yên Phong,2020-09-11,0,0,14,0,7,3,14,Tốt
84,Yên Phong,2020-09-12,0,0,15,0,7,3,15,Tốt
85,Yên Phong,2020-09-13,0,0,12,0,9,3,12,Tốt
86,Yên Phong,2020-09-14,0,0,13,0,8,3,13,Tốt
87,Yên Phong,2020-09-15,0,0,22,0,8,3,22,Tốt
88,Yên Phong,2020-09-16,0,0,12,0,12,3,12,Tốt
89,Yên Phong,2020-09-17,0,0,18,0,7,3,18,Tốt
90,Yên Phong,2020-09-18,0,0,12,0,9,3,12,Tốt
91,Yên Phong,2020-09-19,0,0,9,0,11,4,11,Tốt
92,Yên Phong,2020-09-20,0,0,4,0,9,4,9,Tốt
93,Yên Phong,2020-09-21,0,0,17,0,9,3,17,Tốt
94,Yên Phong,2020-09-22,0,0,8,0,9,3,9,Tốt
95,Yên Phong,2020-09-23,0,0,7,0,9,3,9,Tốt
96,Yên Phong,2020-09-24,0,0,18,0,9,4,18,Tốt
