,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Yên Phong,2020-06-20,136,27,37,2,10,1,136,Không tốt cho người nhạy cảm
1,Yên Phong,2020-06-21,133,25,32,2,10,1,133,Không tốt cho người nhạy cảm
2,Yên Phong,2020-06-22,157,28,72,2,14,2,157,Không tốt
3,Yên Phong,2020-06-23,105,23,39,3,17,2,105,Không tốt cho người nhạy cảm
4,Yên Phong,2020-06-24,0,24,31,3,11,2,0,Tốt
5,Yên Phong,2020-06-25,23,26,30,3,15,2,23,Tốt
6,Yên Phong,2020-06-26,20,0,43,2,15,1,20,Tốt
7,Yên Phong,2020-06-27,25,0,41,2,14,1,25,Tốt
8,Yên Phong,2020-06-28,30,0,37,2,11,1,30,Tốt
9,Yên Phong,2020-06-29,49,0,50,2,11,1,49,Tốt
10,Yên Phong,2020-06-30,0,0,34,3,11,2,0,Tốt
11,Yên Phong,2020-07-01,103,0,31,3,11,2,103,Không tốt cho người nhạy cảm
12,Yên Phong,2020-07-02,126,0,29,2,11,1,126,Không tốt cho người nhạy cảm
13,Yên Phong,2020-07-03,142,0,29,2,8,1,142,Không tốt cho người nhạy cảm
14,Yên Phong,2020-07-04,99,0,28,2,10,2,99,Vừa Phải
15,Yên Phong,2020-07-05,164,0,28,2,10,2,164,Không tốt
16,Yên Phong,2020-07-06,148,0,29,2,14,1,148,Không tốt cho người nhạy cảm
17,Yên Phong,2020-07-07,137,0,33,2,13,2,137,Không tốt cho người nhạy cảm
18,Yên Phong,2020-07-08,90,0,36,2,14,3,90,Vừa Phải
19,Yên Phong,2020-07-09,63,0,22,3,15,2,63,Vừa Phải
20,Yên Phong,2020-07-10,53,0,20,3,14,4,53,Vừa Phải
21,Yên Phong,2020-07-11,70,0,22,4,16,2,70,Vừa Phải
22,Yên Phong,2020-07-12,112,0,34,3,13,0,112,Không tốt cho người nhạy cảm
23,Yên Phong,2020-07-13,174,0,33,2,16,1,174,Không tốt
