date, pm25, pm10, o3, no2, so2, co
2023/10/1, 79, 55, , 6, 8, 2
2023/10/2, 81, 61, , 8, 8, 2
2023/10/3, 98, 62, , 7, 8, 2
2023/10/4, 108, 54, , 6, 9, 2
2023/10/5, 77, 46, , 5, 10, 2
2023/10/6, 70, 41, , 9, 8, 2
2023/10/7, 62, 28, , 14, 6, 2
2023/10/8, 37, 33, , 18, 7, 2
2023/10/9, 43, 37, 13, 14, 7, 1
2023/10/10, 39, 42, 15, 11, 7, 1
2023/10/11, 46, 36, 31, 11, 10, 5
2023/10/12, 49, 46, 36, 9, 11, 3
2023/10/13, 68, 55, 28, 7, 10, 3
2023/10/14, 84, 57, 18, 7, 14, 4
2023/10/15, 75, 66, 32, 11, 13, 3
2023/10/16, 107, 78, 28, 13, 12, 4
2023/10/17, 132, 87, 34, 16, 13, 4
2023/10/18, 145, 84, 28, 14, 14, 3
2023/10/19, 160, , , , , 
2023/7/1, 36, 25, 275, 2, , 2
2023/7/2, 32, 23, 236, 2, 6, 1
2023/7/3, 27, 6, 98, 3, 1, 4
2023/7/4, 5, 2, 76, 8, 1, 2
2023/7/5, 2, 1, 54, 8, 1, 1
2023/7/6, 1, , 72, 8, 2, 1
2023/7/7, 1, 1, 71, 8, 2, 1
2023/7/8, 1, 1, 36, 10, 2, 1
2023/7/9, 1, 1, 57, 9, 2, 1
2023/7/10, 1, 1, 47, 9, 1, 1
2023/7/11, 1, 1, 36, 9, 1, 1
2023/7/12, 1, , 37, 9, 1, 1
2023/7/13, 1, 1, 23, 10, 1, 1
2023/7/14, 1, 1, 27, 10, 1, 2
2023/7/15, 1, 1, 33, 10, 2, 2
2023/7/16, 1, 47, 22, 26, 1, 2
2023/7/17, 67, 40, 20, 27, 1, 2
2023/7/18, 58, 37, 14, 34, 1, 3
2023/7/19, 60, 43, 6, 34, 1, 3
2023/7/20, 71, 45, 7, 32, 1, 3
2023/7/21, 69, 47, 11, 27, 1, 2
2023/7/22, 63, 39, 11, 22, 1, 1
2023/7/23, 43, 46, 11, 25, 2, 1
2023/7/24, 52, 52, 20, 29, 3, 1
2023/7/25, 62, 51, 32, 34, 3, 1
2023/7/26, 59, 54, 31, 34, 2, 2
2023/7/27, 82, 44, 14, 32, 2, 2
2023/7/28, 69, 63, 25, 35, 2, 3
