date,max
2022-11-19,103.8
2022-11-20,229.3
2022-11-21,83.9
2022-11-22,159.3
2022-11-23,231.1
2022-11-24,275.1
2022-11-25,166
2022-11-26,238.9
2022-11-27,406.2
2022-11-28,326.4
2022-11-29,216.9
2022-11-30,862.2
2022-12-01,296.2
2022-12-02,138.4
2022-12-03,280.8
2022-12-04,65.5
2022-12-05,219.6
2022-12-06,133.9
2022-12-07,106.9
2022-12-08,107.2
2022-12-09,444.5
2022-12-10,133.5
2022-12-11,1257.4
2022-12-12,454.5
2022-12-13,124.2
2022-12-14,629.6
2022-12-15,116.2
2022-12-16,274.7
2022-12-17,162.4
2022-12-18,223.6
2022-12-19,98.7
2022-12-20,251.6
2022-12-21,153.2
2022-12-22,112.5
2022-12-23,430.4
2022-12-24,167.4
2022-12-25,223.2
2022-12-26,326.7
2022-12-27,171.7
2023-01-08,230.1
2023-01-09,339.6
2023-01-10,357.8
2023-01-11,140.8
2023-01-12,164
2023-01-13,163.7
2023-01-14,529.2
2023-01-15,321
2023-01-16,507.1
2023-01-17,294.3
2023-01-18,187.4
2023-01-19,138.8
2023-01-20,162.8
2023-01-21,935.7
2023-01-22,200.5
2023-01-23,273
2023-01-24,423
2023-01-25,465.5
2023-01-26,286.4
2023-01-27,222.1
2023-01-28,245.1
2023-01-29,90.6
2023-01-30,286.2
2023-01-31,238.7
2023-02-01,351.1
2023-02-02,405.7
2023-02-03,494.1
2023-02-04,127.6
2023-02-05,461.1
2023-02-06,386.4
2023-02-07,327
2023-02-08,458.2
2023-02-09,351.3
2023-02-10,418.5
2023-02-11,442.8
2023-02-12,216.2
2023-02-13,110.7
2023-02-14,124.9
2023-02-15,112.4
2023-02-16,141.8
2023-02-17,132.8
2023-02-18,277.3
2023-02-19,369.7
2023-02-20,63.7
2023-02-21,135.4
2023-02-22,318.6
2023-02-23,164.4
2023-02-24,189.1
2023-02-25,101.6
2023-02-26,287.7
2023-02-27,95.8
2023-02-28,99.3
2023-03-01,134.2
2023-03-02,93.1
2023-03-03,371.6
2023-03-04,91.8
2023-03-05,674.6
2023-03-06,213.7
2023-03-07,659.3
2023-03-08,330.7
2023-03-09,144.1
2023-03-10,264.5
2023-03-11,151.2
2023-03-12,171.7
2023-03-13,103.3
2023-03-14,444.9
2023-03-15,131.4
2023-03-16,87.9
2023-03-17,78.4
2023-03-18,1874.1
2023-03-19,397.3
2023-03-20,59.1
2023-03-21,456.2
2023-03-22,244.2
2023-03-23,882.5
2023-03-24,87.7
2023-03-25,494
2023-03-26,946.7
2023-03-27,491
2023-03-28,544.2
2023-03-29,382.8
2023-03-30,387.1
