date,avg
2022-11-19,44.68333333333334
2022-11-20,84.33333333333333
2022-11-21,42.76666666666667
2022-11-22,67.89666666666666
2022-11-23,92.64999999999999
2022-11-24,107.46333333333335
2022-11-25,65.46666666666667
2022-11-26,97.46666666666665
2022-11-27,150.4333333333333
2022-11-28,121.83333333333333
2022-11-29,86.86666666666667
2022-11-30,309.3333333333333
2022-12-01,113.94999999999999
2022-12-02,54.949999999999996
2022-12-03,106.86333333333334
2022-12-04,31.850000000000005
2022-12-05,84.88333333333333
2022-12-06,58.333333333333336
2022-12-07,53.76666666666667
2022-12-08,53.366666666666674
2022-12-09,166.93
2022-12-10,64.18333333333332
2022-12-11,442.4666666666667
2022-12-12,174.0
2022-12-13,62.366666666666674
2022-12-14,238.03333333333333
2022-12-15,67.46666666666667
2022-12-16,117.7
2022-12-17,72.58333333333333
2022-12-18,82.0
2022-12-19,47.56666666666666
2022-12-20,102.66666666666667
2022-12-21,77.16666666666667
2022-12-22,58.96666666666667
2022-12-23,173.5333333333333
2022-12-24,82.53333333333335
2022-12-25,100.39999999999999
2022-12-26,143.06666666666663
2022-12-27,92.2
2023-01-08,94.18333333333334
2023-01-09,134.8
2023-01-10,130.68333333333334
2023-01-11,58.33333333333334
2023-01-12,68.36666666666666
2023-01-13,70.91666666666667
2023-01-14,196.91666666666666
2023-01-15,134.25
2023-01-16,191.5633333333333
2023-01-17,118.16333333333334
2023-01-18,81.41333333333334
2023-01-19,69.81666666666666
2023-01-20,78.93333333333334
2023-01-21,332.99666666666667
2023-01-22,75.68333333333334
2023-01-23,99.83333333333333
2023-01-24,146.53333333333333
2023-01-25,165.4333333333333
2023-01-26,116.60000000000001
2023-01-27,89.63333333333333
2023-01-28,92.26666666666667
2023-01-29,45.56666666666666
2023-01-30,121.93333333333332
2023-01-31,100.96666666666665
2023-02-01,136.45000000000002
2023-02-02,152.41666666666666
2023-02-03,179.20000000000002
2023-02-04,57.699999999999996
2023-02-05,167.26666666666668
2023-02-06,143.93333333333334
2023-02-07,126.90000000000002
2023-02-08,173.9333333333333
2023-02-09,134.6
2023-02-10,157.2
2023-02-11,166.76666666666668
2023-02-12,90.93333333333332
2023-02-13,55.26666666666667
2023-02-14,62.663333333333334
2023-02-15,59.333333333333336
2023-02-16,70.45
2023-02-17,62.73
2023-02-18,112.25
2023-02-19,141.28333333333333
2023-02-20,38.76666666666667
2023-02-21,66.13333333333334
2023-02-22,123.53333333333335
2023-02-23,70.93333333333334
2023-02-24,82.96333333333332
2023-02-25,64.94999999999999
2023-02-26,121.63333333333334
2023-02-27,53.46666666666666
2023-02-28,48.0
2023-03-01,58.23333333333333
2023-03-02,52.53333333333333
2023-03-03,144.76666666666668
2023-03-04,57.800000000000004
2023-03-05,254.96666666666667
2023-03-06,98.86666666666666
2023-03-07,239.54999999999998
2023-03-08,128.38333333333335
2023-03-09,68.36666666666666
2023-03-10,113.76666666666667
2023-03-11,81.61666666666666
2023-03-12,78.76666666666667
2023-03-13,60.43333333333334
2023-03-14,172.96666666666667
2023-03-15,64.4
2023-03-16,45.796666666666674
2023-03-17,44.330000000000005
2023-03-18,640.93
2023-03-19,148.28
2023-03-20,35.766666666666666
2023-03-21,170.96666666666667
2023-03-22,101.61666666666666
2023-03-23,313.6
2023-03-24,45.833333333333336
2023-03-25,184.86666666666667
2023-03-26,333.40000000000003
2023-03-27,178.5
2023-03-28,198.1
2023-03-29,145.88333333333333
2023-03-30,145.4
2023-03-31,124.0
2023-04-01,191.33333333333334
2023-04-02,144.0
2023-04-03,196.96666666666667
2023-04-04,175.46333333333334
2023-04-05,208.41666666666666
2023-04-06,131.46666666666667
2023-04-07,176.29999999999998
2023-04-08,234.73333333333335
2023-04-09,330.55
2023-04-10,293.06666666666666
