date,avg
2021-10-10,34.25
2021-10-11,25.53333333333333
2021-10-12,33.06666666666666
2021-10-13,93.40000000000002
2021-10-14,32.68333333333333
2021-10-15,25.700000000000003
2021-10-16,44.083333333333336
2021-10-17,38.233333333333334
2021-10-18,73.53333333333335
2021-10-19,119.76666666666667
2021-10-20,115.89999999999999
2021-10-21,43.03333333333333
2021-10-22,36.11666666666667
2021-10-23,59.25
2021-10-24,52.133333333333326
2021-10-25,58.93333333333334
2021-10-27,142.45000000000002
2021-10-28,121.3
2021-10-29,84.7
2021-10-30,38.46666666666667
2021-10-31,60.166666666666664
2021-11-01,52.800000000000004
2021-11-02,72.35
2021-11-05,69.33333333333333
2021-11-06,182.13
2022-02-01,44.1
2022-02-02,60.300000000000004
2022-02-03,35.03333333333333
2022-02-04,54.43333333333334
2022-02-05,170.63333333333335
2022-02-06,97.55
2022-02-07,61.53333333333333
2022-02-08,37.00000000000001
2022-02-09,22.766666666666666
2022-02-10,31.083333333333332
2022-02-11,241.33333333333334
2022-02-12,53.76666666666667
2022-02-13,58.13333333333333
2022-02-14,80.71666666666667
2022-02-15,88.58333333333333
2022-02-16,51.449999999999996
2022-02-17,62.633333333333326
2022-02-18,299.56666666666666
2022-02-19,859.9666666666668
2022-02-20,48.096666666666664
2022-02-21,41.56666666666667
2022-02-22,65.2
2022-02-23,64.33333333333333
2022-02-24,68.96666666666667
2022-02-25,95.33333333333333
2022-02-26,115.7
2022-02-27,119.33333333333333
2022-02-28,141.13333333333333
2022-03-01,167.76666666666668
2022-03-02,108.78333333333335
2022-03-03,110.76666666666665
2022-03-04,75.68333333333334
2022-03-05,52.166666666666664
2022-03-06,49.93333333333333
2022-03-07,134.63333333333333
2022-03-08,76.73333333333333
2022-03-09,94.63333333333333
2022-03-10,68.56666666666666
2022-03-11,53.166666666666664
2022-03-12,127.43333333333334
2022-03-13,64.64999999999999
2022-03-14,47.76666666666667
2022-03-15,65.60000000000001
2022-03-16,86.7
2022-03-17,91.43333333333334
2022-03-18,83.36666666666666
2022-03-19,88.05
2022-03-20,109.10000000000001
2022-03-21,84.23333333333333
2022-03-22,81.7
2022-03-23,46.73333333333333
2022-03-24,38.63333333333333
2022-03-25,46.666666666666664
2022-03-26,67.06666666666666
2022-03-27,211.23333333333332
2022-03-28,72.6
2022-03-29,69.5
2022-03-30,83.39999999999999
2022-03-31,32.1
2022-04-01,39.5
2022-04-02,79.33333333333333
2022-04-03,50.46666666666667
2022-04-04,79.46666666666667
2022-04-05,67.89666666666666
2022-04-06,118.21666666666668
2022-04-07,81.53333333333335
2022-04-08,88.42999999999999
2022-04-09,95.75
2022-04-10,102.86666666666666
2022-04-11,142.75
2022-04-12,73.93333333333334
2022-04-13,71.0
2022-04-14,88.39666666666669
2022-04-15,74.7
2022-04-16,27.03333333333333
2022-04-17,41.666666666666664
2022-04-18,22.366666666666664
2022-04-19,45.1
2022-04-20,77.89999999999999
2022-04-21,148.43333333333334
2022-04-22,94.0
2022-04-23,48.03333333333333
2022-04-24,71.5
2022-04-25,111.66666666666667
2022-04-26,85.59999999999998
2022-04-27,73.01666666666667
2022-04-28,62.03333333333333
2022-04-29,78.8
2022-04-30,47.133333333333326
2022-05-01,15.766666666666667
2022-05-02,72.65
2022-05-03,50.56666666666667
2022-05-04,56.9
2022-05-05,77.53333333333335
2022-05-06,92.35000000000001
2022-05-07,60.5
2022-05-08,43.03333333333333
2022-05-09,39.699999999999996
2022-05-10,80.60000000000001
2022-05-11,54.666666666666664
2022-05-12,17.766666666666666
2022-05-13,266.56666666666666
2022-05-14,24.349999999999998
2022-05-15,27.36666666666667
2022-05-16,16.233333333333334
2022-05-17,40.39666666666667
2022-05-18,55.56666666666666
2022-05-19,98.85000000000001
2022-05-20,93.40000000000002
2022-05-21,34.56666666666667
2022-05-22,18.650000000000002
2022-05-23,23.349999999999998
2022-05-24,20.599999999999998
2022-05-25,21.900000000000002
2022-05-26,65.06666666666666
2022-05-27,54.416666666666664
2022-05-28,95319.0
2022-05-29,32.699999999999996
2022-05-30,50.53333333333333
2022-05-31,23.733333333333334
