date,max
2021-10-10,85.1
2021-10-11,69
2021-10-12,73.3
2021-10-13,253.5
2021-10-14,89.3
2021-10-15,72.9
2021-10-16,121.8
2021-10-17,97.5
2021-10-18,187.3
2021-10-19,302.3
2021-10-20,249.3
2021-10-21,113.3
2021-10-22,78.7
2021-10-23,120.5
2021-10-24,90
2021-10-25,85
2021-10-27,290
2021-10-28,205.1
2021-10-29,203.1
2021-10-30,94.8
2021-10-31,159.8
2021-11-01,132.1
2021-11-02,138.7
2021-11-05,93.6
2021-11-06,432.1
2022-02-01,68.6
2022-02-02,149.3
2022-02-03,62.2
2022-02-04,91.8
2022-02-05,382.8
2022-02-06,168.5
2022-02-07,126.2
2022-02-08,69.9
2022-02-09,44.8
2022-02-10,64.9
2022-02-11,676
2022-02-12,127.2
2022-02-13,135.1
2022-02-14,174
2022-02-15,128.7
2022-02-16,76.6
2022-02-17,111.6
2022-02-18,845.2
2022-02-19,2563.8
2022-02-20,119.6
2022-02-21,84.2
2022-02-22,135.6
2022-02-23,107.7
2022-02-24,104.1
2022-02-25,117.5
2022-02-26,156.4
2022-02-27,160.5
2022-02-28,202.2
2022-03-01,241.4
2022-03-02,160.2
2022-03-03,141.9
2022-03-04,101.4
2022-03-05,73.8
2022-03-06,81.6
2022-03-07,309.5
2022-03-08,129.5
2022-03-09,154.9
2022-03-10,111.7
2022-03-11,69.9
2022-03-12,288.3
2022-03-13,97.8
2022-03-14,61.1
2022-03-15,87.6
2022-03-16,126.3
2022-03-17,146.8
2022-03-18,131.4
2022-03-19,129.9
2022-03-20,190.8
2022-03-21,114.6
2022-03-22,171
2022-03-23,125.2
2022-03-24,91.7
2022-03-25,74.1
2022-03-26,89.2
2022-03-27,601.6
2022-03-28,151.7
2022-03-29,111.6
2022-03-30,179.2
2022-03-31,55
2022-04-01,98.2
2022-04-02,220.4
2022-04-03,92.7
2022-04-04,137
2022-04-05,90.2
2022-04-06,184.3
2022-04-07,135.5
2022-04-08,120.9
2022-04-09,140
2022-04-10,142.7
2022-04-11,269.7
2022-04-12,94.1
2022-04-13,88.7
2022-04-14,132.3
2022-04-15,128.3
2022-04-16,47.8
2022-04-17,110.2
2022-04-18,49.3
2022-04-19,69.5
2022-04-20,108.5
2022-04-21,270.8
2022-04-22,145.6
2022-04-23,74.6
2022-04-24,82.4
2022-04-25,192.9
2022-04-26,120.6
2022-04-27,97.7
2022-04-28,85.6
2022-04-29,148.2
2022-04-30,89.8
2022-05-01,31.1
2022-05-02,177.8
2022-05-03,97.7
2022-05-04,84.6
2022-05-05,111.4
2022-05-06,157.5
2022-05-07,87.3
2022-05-08,64.1
2022-05-09,52.2
2022-05-10,177.9
2022-05-11,71.1
2022-05-12,36.8
2022-05-13,782.5
2022-05-14,47.6
2022-05-15,71.9
2022-05-16,31.2
2022-05-17,59.4
2022-05-18,75.3
2022-05-19,198.7
2022-05-20,201.3
2022-05-21,78.2
2022-05-22,49.6
2022-05-23,64.7
2022-05-24,55.3
2022-05-25,47.1
2022-05-26,124.7
2022-05-27,70.9
2022-05-28,95319
2022-05-29,52
2022-05-30,143.9
2022-05-31,53
2022-06-01,62.7
2022-06-02,59.1
2022-06-03,51
2022-06-04,63.6
2022-06-05,170.8
2022-06-06,16.8
2022-06-07,113.7
2022-06-08,66.3
2022-06-09,58.9
2022-06-10,74.9
2022-06-11,49.1
2022-06-12,69.5
2022-06-13,63.3
2022-06-14,59.5
2022-06-15,47
2022-06-16,74
2022-06-17,66.3
2022-06-18,64.4
2022-06-19,58.7
2022-06-20,69
2022-06-21,242.7
2022-06-22,107.5
2022-06-23,59.7
2022-06-24,56.6
2022-06-25,85.3
2022-06-26,68.8
2022-06-27,75.4
2022-06-28,72.6
2022-06-29,39.7
2022-06-30,35.6
2022-07-01,75.8
2022-07-02,43.2
2022-07-03,53.3
2022-07-04,232.4
2022-07-05,55.1
2022-07-06,41
2022-07-07,55.1
2022-07-08,123.9
2022-07-09,59.3
2022-07-10,62.8
2022-07-11,228.2
2022-07-12,79
2022-07-13,69.1
2022-07-14,53
2022-07-15,51
2022-07-16,58.2
2022-07-17,70.7
2022-07-18,64
2022-07-19,59.2
2022-07-20,68.7
2022-07-21,117.6
2022-07-22,35.9
2022-07-23,63.9
2022-07-24,64.1
2022-07-25,93.8
2022-07-26,94.4
2022-07-27,74
2022-07-28,84.7
2022-07-29,416.7
2022-07-30,129.3
2022-07-31,227.2
2022-08-01,73.2
2022-08-02,51.3
2022-08-03,85.8
2022-08-04,187.6
2022-08-05,110.8
2022-08-06,73
2022-08-07,47.1
2022-08-08,214.9
2022-08-09,135.3
2022-08-10,120
2022-08-11,168.9
2022-08-12,60.8
2022-08-13,107.5
2022-08-14,60.8
2022-08-15,53.8
2022-08-16,70.4
2022-08-17,233.2
2022-08-18,64.5
2022-08-19,73.4
2022-08-20,84.1
2022-08-21,95.5
2022-08-22,96.8
2022-08-23,65.7
2022-08-24,146.8
2022-08-25,48.3
2022-08-26,73.2
2022-08-27,61.4
2022-08-28,50.2
2022-08-29,56.2
2022-08-30,53.3
2022-08-31,65
2022-09-01,73
2022-09-02,71.8
2022-09-03,63.9
2022-09-04,61.3
2022-09-05,64.5
2022-09-06,57.5
2022-09-07,171.6
2022-09-08,78
2022-09-09,113.9
2022-09-10,41
2022-09-11,275.7
2022-09-12,55.5
2022-09-13,47.8
2022-09-15,75.6
2022-10-16,76.8
2022-10-17,74.3
2022-10-18,126.6
2022-10-21,78.1
2022-10-22,211.7
2022-10-23,225.2
2022-10-24,191.7
