date,median
2020-04-04,10.39
2020-04-05,6.88
2020-04-06,19.55
2020-04-07,57.44
2020-04-08,91.82
2020-04-09,88.38
2020-04-10,58.01
2020-04-11,43.19
2020-04-12,12.74
2020-04-13,22.57
2020-04-14,39.2
2020-04-15,61.71
2020-04-16,45.05
2020-04-17,33.9
2020-04-18,48.77
2020-04-19,43.16
2020-04-20,27.22
2020-04-21,35.75
2020-04-22,17.03
2020-04-23,7.19
2020-04-24,18.86
2020-04-25,21.1
2020-04-26,18.46
2020-04-27,20.67
2020-04-28,75.58
2020-04-29,44.49
2020-04-30,41.61
2020-05-01,35.72
2020-05-02,20.22
2020-05-03,35.83
2020-05-04,27.96
2020-05-05,25.29
2020-05-06,17.07
2020-05-07,22.71
2020-05-08,17.3
2020-05-09,41.72
2020-05-10,21.67
2020-05-11,18.98
2020-05-12,17.07
2020-05-13,11.94
2020-05-14,9.06
2020-05-15,11.82
2020-05-16,21.55
2020-05-17,13.04
2020-05-18,18.76
2020-05-19,34.61
2020-05-20,19.12
2020-05-21,19.69
2020-05-22,15.61
2020-05-23,32.46
2020-05-24,18.1
2020-05-25,23.06
2020-05-26,10.77
2020-05-27,24.37
2020-05-28,35.25
2020-05-29,26.29
2020-05-30,14.98
2020-05-31,15.73
2020-06-01,13.88
2020-06-02,15.72
2020-06-03,16.35
2020-06-04,15.38
2020-06-05,18.73
2020-06-06,17.95
2020-06-07,11.52
2020-06-08,11.89
2020-06-09,13.28
2020-06-10,5.12
2020-06-11,15.98
2020-06-12,8.07
2020-06-13,10
2020-06-14,9.44
2020-06-15,11.07
2020-06-16,7.67
2020-06-17,6.95
2020-06-18,7.92
2020-06-19,7.34
2020-06-20,10.57
2020-06-21,11.48
2020-06-22,7.35
2020-06-23,8.98
2020-06-24,9.82
2020-06-25,21.49
2020-06-26,8.39
2020-06-27,8.75
2020-06-28,11.25
2020-06-29,13.44
2020-06-30,18.1
2020-07-01,10.32
2020-07-02,13.05
2020-07-03,8.98
2020-07-04,7.85
2020-07-05,8.75
2020-07-06,7.97
2020-07-07,12.8
2020-07-08,11.5
2020-07-09,9.61
2020-07-10,6.81
2020-07-11,12.32
2020-07-12,14.32
2020-07-13,9.18
2020-07-14,13.7
2020-07-15,10.95
2020-07-16,9.09
2020-07-17,9.3
