date,avg
2020-04-04,19.87666666666667
2020-04-05,9.86
2020-04-06,20.406666666666666
2020-04-07,63.16
2020-04-08,95.89666666666666
2020-04-09,96.38666666666667
2020-04-10,59.050000000000004
2020-04-11,45.10666666666666
2020-04-12,15.293333333333335
2020-04-13,26.080000000000002
2020-04-14,51.89000000000001
2020-04-15,65.38333333333334
2020-04-16,58.57333333333332
2020-04-17,36.24333333333333
2020-04-18,56.30666666666667
2020-04-19,72.48333333333333
2020-04-20,30.373333333333335
2020-04-21,44.526666666666664
2020-04-22,19.936666666666667
2020-04-23,10.126666666666667
2020-04-24,17.726666666666667
2020-04-25,23.293333333333333
2020-04-26,47.47
2020-04-27,26.833333333333332
2020-04-28,68.55666666666667
2020-04-29,56.843333333333334
2020-04-30,47.14000000000001
2020-05-01,42.77
2020-05-02,36.18
2020-05-03,35.78666666666667
2020-05-04,28.333333333333332
2020-05-05,31.209999999999997
2020-05-06,21.833333333333332
2020-05-07,30.919999999999998
2020-05-08,20.37
2020-05-09,42.870000000000005
2020-05-10,22.650000000000002
2020-05-11,23.570000000000004
2020-05-12,16.77
2020-05-13,17.923333333333332
2020-05-14,9.5
2020-05-15,18.669999999999998
2020-05-16,25.213333333333335
2020-05-17,26.70333333333333
2020-05-18,29.313333333333333
2020-05-19,46.656666666666666
2020-05-20,19.206666666666667
2020-05-21,22.28333333333333
2020-05-22,18.723333333333333
2020-05-23,34.49666666666667
2020-05-24,30.830000000000002
2020-05-25,22.123333333333335
2020-05-26,13.180000000000001
2020-05-27,27.14
2020-05-28,36.943333333333335
2020-05-29,24.963333333333335
2020-05-30,26.353333333333335
2020-05-31,36.64333333333334
2020-06-01,18.453333333333337
2020-06-02,38.82333333333333
2020-06-03,30.350000000000005
2020-06-04,29.09
2020-06-05,39.15
2020-06-06,48.97
2020-06-07,42.71666666666667
2020-06-08,27.166666666666668
2020-06-09,27.593333333333334
2020-06-10,7.396666666666667
2020-06-11,19.83
2020-06-12,15.996666666666668
2020-06-13,16.893333333333334
2020-06-14,13.82
2020-06-15,21.606666666666666
2020-06-16,7.946666666666665
2020-06-17,10.64
2020-06-18,8.476666666666667
2020-06-19,10.13
2020-06-20,12.540000000000001
2020-06-21,13.15
2020-06-22,10.096666666666666
2020-06-23,11.743333333333334
2020-06-24,13.703333333333333
2020-06-25,31.36333333333333
2020-06-26,7.296666666666667
2020-06-27,10.09
2020-06-28,12.283333333333333
2020-06-29,12.96
2020-06-30,58.69
2020-07-01,11.753333333333336
2020-07-02,14.303333333333333
2020-07-03,8.09
2020-07-04,53.02
2020-07-05,10.03
2020-07-06,8.873333333333333
2020-07-07,14.416666666666666
2020-07-08,13.943333333333333
2020-07-09,12.313333333333333
2020-07-10,13.33
2020-07-11,16.400000000000002
2020-07-12,17.156666666666666
2020-07-13,9.583333333333334
2020-07-14,16.569999999999997
2020-07-15,10.979999999999999
2020-07-16,11.163333333333334
2020-07-17,9.233333333333333
2020-07-18,13.243333333333334
2020-07-19,14.910000000000002
2020-07-20,11.503333333333336
2020-07-21,38.276666666666664
2020-07-22,7.316666666666666
2020-07-23,9.563333333333333
2020-07-24,11.780000000000001
2020-07-25,16.3
2020-07-26,12.373333333333335
2020-07-27,45.550000000000004
2020-07-28,72.84666666666668
2020-07-29,35.32333333333333
2020-07-30,29.040000000000003
2020-07-31,30.63
2020-08-01,9.956666666666667
2020-08-02,8.996666666666668
2020-08-03,12.323333333333332
2020-08-04,13.339999999999998
2020-08-05,15.449999999999998
2020-08-06,7.326666666666667
2020-08-07,11.229999999999999
2020-08-08,10.923333333333334
2020-08-09,12.56
2020-08-10,7.463333333333334
2020-08-11,4.316666666666667
2020-08-12,10.219999999999999
2020-08-13,10.866666666666665
2020-08-14,10.826666666666668
2020-08-15,9.81
2020-08-16,12.790000000000001
2020-08-17,59.00666666666666
2020-08-18,6.273333333333333
2020-08-19,8.136666666666665
2020-08-20,20.069999999999997
2020-08-21,10.516666666666667
2020-08-22,16.983333333333334
2020-08-23,16.023333333333333
2020-08-24,13.43
2020-08-25,13.253333333333336
2020-08-26,23.673333333333332
2020-08-27,33.81333333333333
2020-08-28,16.23333333333333
2020-08-29,20.599999999999998
2020-08-30,29.233333333333334
2020-08-31,26.709999999999997
2020-09-01,47.35
2020-09-02,76.92666666666666
2020-09-03,79.29
2020-09-04,51.28333333333334
2020-09-05,22.44333333333333
2020-09-06,14.356666666666667
2020-09-07,9.443333333333333
2020-09-08,30.3
2020-09-09,13.693333333333333
2020-09-10,16.15
2020-09-11,19.209999999999997
2020-09-12,12.96
2020-09-13,11.14
2020-09-14,14.866666666666667
2020-09-15,12.946666666666667
2020-09-16,27.343333333333334
2020-09-17,17.273333333333333
2020-09-18,7.9433333333333325
2020-09-19,44.660000000000004
2020-09-20,47.21666666666667
2020-09-21,35.58
2020-09-22,11.866666666666665
2020-09-23,18.526666666666667
2020-09-24,28.573333333333334
2020-09-25,45.169999999999995
2020-09-26,14.299999999999999
2020-09-27,15.399999999999999
2020-09-28,54.45333333333334
2020-09-29,48.22
2020-09-30,25.78333333333333
2020-10-01,26.973333333333333
2020-10-02,34.79666666666667
2020-10-03,22.983333333333334
2020-10-04,10.87
2020-10-05,35.693333333333335
2020-10-06,21.616666666666664
2020-10-07,14.33
2020-10-08,15.836666666666668
2020-10-09,14.86
2020-10-10,27.73
2020-10-11,37.82333333333333
2020-10-12,49.366666666666674
2020-10-13,45.26666666666667
2020-10-14,17.526666666666667
2020-10-15,7.043333333333333
2020-10-16,17.723333333333333
2020-10-17,12.616666666666667
2020-10-18,19.333333333333332
2020-10-19,19.366666666666664
2020-10-20,18.143333333333334
2020-10-21,15.87
2020-10-22,24.096666666666668
2020-10-23,47.22666666666667
2020-10-24,55.669999999999995
2020-10-25,39.54
2020-10-26,60.72333333333333
2020-10-27,39.11333333333334
2020-10-28,49.07333333333333
2020-10-29,27.456666666666663
2020-10-30,15.603333333333333
2020-10-31,27.26
2020-11-01,57.47
2020-11-02,30.88
2020-11-03,25.74
2020-11-04,64.37333333333333
2020-11-05,108.49000000000001
2020-11-06,133.1966666666667
2020-11-07,33.60333333333333
2020-11-08,44.64333333333334
2020-11-09,32.79666666666667
2020-11-10,42.376666666666665
2020-11-11,62.903333333333336
2020-11-12,55.45333333333334
2020-11-13,47.86333333333334
2020-11-14,31.55666666666667
2020-11-15,35.86666666666667
2020-11-16,20.476666666666663
2020-11-17,45.1
2020-11-18,34.50333333333333
2020-11-19,53.51666666666666
2020-11-20,33.78333333333334
2020-11-21,41.71333333333333
2020-11-22,31.709999999999997
2020-11-23,43.830000000000005
2020-11-24,74.08666666666666
2020-11-25,73.64333333333333
2020-11-26,61.70666666666667
2020-11-27,71.16666666666667
2020-11-28,28.833333333333332
2020-11-29,29.173333333333332
2020-11-30,39.56666666666667
2020-12-01,78.2
2020-12-02,90.13
2020-12-03,40.4
2020-12-04,31.37
2020-12-05,32.99
2020-12-06,61.626666666666665
2020-12-07,82.20333333333333
2020-12-08,106.83666666666666
2020-12-09,121.22333333333331
2020-12-10,123.23666666666668
2020-12-11,216.81000000000003
2020-12-12,112.07000000000001
2020-12-13,88.23
2020-12-14,43.199999999999996
2020-12-15,15.566666666666668
2020-12-16,46.03666666666667
2020-12-17,15.686666666666667
2020-12-18,19.05333333333333
2020-12-19,27.439999999999998
2020-12-20,34.46
2020-12-21,53.80666666666667
2020-12-22,84.84333333333332
2020-12-23,84.04
2020-12-24,123.32333333333334
2020-12-25,118.13
2020-12-26,78.31
2020-12-27,355.05
2020-12-28,54.94666666666666
2020-12-29,33.73
2020-12-30,24.923333333333332
2020-12-31,53.48333333333333
2021-01-01,68.85333333333334
2021-01-02,95.82333333333332
2021-01-03,80.58666666666666
2021-01-04,91.88
2021-01-05,139.77333333333334
2021-01-06,125.60000000000001
2021-01-07,65.60666666666667
2021-01-08,16.33666666666667
2021-01-09,23.47
2021-01-10,35.623333333333335
2021-01-11,28.666666666666668
2021-01-12,47.836666666666666
2021-01-13,75.82333333333334
2021-01-14,73.01666666666667
2021-01-15,105.30666666666667
2021-01-16,99.82333333333334
2021-01-17,76.89666666666666
2021-01-18,59.25
2021-01-19,74.19666666666667
2021-01-20,100.67333333333333
2021-01-21,147.96333333333334
2021-01-22,127.47666666666667
2021-01-23,150.20333333333332
2021-01-24,112.55666666666666
2021-01-25,58.910000000000004
2021-01-26,53.550000000000004
2021-01-27,32.04
2021-01-28,33.056666666666665
2021-01-29,78.63000000000001
2021-01-30,76.92999999999999
2021-01-31,54.94
2021-02-01,44.02
2021-02-02,58.98666666666667
2021-02-03,46.01333333333333
2021-02-04,70.10666666666667
2021-02-05,69.64999999999999
2021-02-06,71.35666666666667
2021-02-07,93.39999999999999
2021-02-08,55.42666666666667
2021-02-09,25.47
2021-02-10,41.78666666666667
2021-02-11,52.29999999999999
2021-02-12,45.64000000000001
2021-02-13,52.51666666666667
2021-02-14,58.343333333333334
2021-02-15,64.89333333333333
2021-02-16,62.76333333333333
2021-02-17,33.61
2021-02-18,97.34333333333332
2021-02-19,95.15666666666668
2021-02-21,46.69
2021-02-22,61.18666666666667
2021-02-23,67.24666666666667
2021-02-24,47.18666666666667
2021-02-25,45.74
2021-02-26,55.699999999999996
2021-02-27,55.75666666666667
2021-02-28,68.65333333333334
2021-03-01,49.72333333333333
2021-03-02,50.156666666666666
2021-03-03,76.87333333333333
2021-03-04,74.38666666666667
2021-03-05,71.72666666666667
2021-03-06,78.34666666666666
2021-03-07,85.22666666666667
2021-03-08,84.2
2021-03-09,49.806666666666665
2021-03-10,68.56666666666668
2021-03-11,52.88333333333333
2021-03-12,71.98666666666666
2021-03-13,75.71333333333332
2021-03-14,56.30666666666667
2021-03-15,43.98666666666667
2021-03-16,86.50666666666666
2021-03-17,54.10999999999999
2021-03-18,60.95000000000001
2021-03-19,42.03333333333334
2021-03-20,45.906666666666666
2021-03-21,16.683333333333334
2021-03-22,30.409999999999997
2021-03-23,48.093333333333334
2021-03-24,101.86666666666667
2021-03-25,111.44
2021-03-26,77.91666666666667
2021-03-27,54.50666666666667
2021-03-28,50.53333333333333
2021-03-29,91.04
2021-03-30,80.83333333333333
2021-03-31,81.50666666666666
2021-04-01,79.19000000000001
2021-04-02,54.373333333333335
2021-04-03,46.416666666666664
2021-04-04,57.13666666666666
2021-04-05,71.76
2021-04-06,72.05
2021-04-07,49.51666666666667
2021-04-08,38.26
2021-04-09,36.016666666666666
2021-04-10,99.04333333333334
2021-04-11,56.63333333333333
2021-04-12,34.99666666666666
2021-04-13,23.419999999999998
2021-04-14,22.213333333333335
2021-04-15,30.643333333333334
2021-04-16,31.08666666666667
2021-04-17,29.103333333333335
