date,max
2022-05-28,39.6
2022-05-29,58.7
2022-05-30,53.4
2022-05-31,39.7
2022-06-01,37
2022-06-02,33.1
2022-06-03,27.9
2022-06-04,35.2
2022-06-05,92.1
2022-06-06,30.8
2022-06-07,40.2
2022-06-08,189.9
2022-06-09,77
2022-06-10,67.7
2022-06-11,110.7
2022-06-12,135.1
2022-06-13,40.7
2022-06-14,27.8
2022-06-15,37.9
2022-06-16,28.7
2022-06-17,70.8
2022-06-18,32.7
2022-06-19,96.5
2022-06-20,106.4
2022-06-21,137.6
2022-06-22,89.4
2022-06-23,83.9
2022-06-24,31.9
2022-06-25,32.4
2022-06-26,38.9
2022-06-27,43.1
2022-06-28,49.7
2022-06-29,56.2
2022-06-30,73.4
2022-07-01,28.1
2022-07-02,55.8
2022-07-03,36
2022-07-04,43.8
2022-07-05,32
2022-07-06,52.6
2022-07-07,36.1
2022-07-08,70.5
2022-07-09,51.6
2022-07-10,40.5
2022-07-11,75
2022-07-12,38.7
2022-07-13,68.8
2022-07-14,49.7
2022-07-15,56.8
2022-07-16,59.1
2022-07-17,30.4
2022-07-18,35.7
2022-07-19,39.1
2022-07-20,58.3
2022-07-21,25
2022-07-22,34.5
2022-07-23,31.9
2022-07-24,28.9
2022-07-25,29.7
2022-07-26,29.2
2022-07-27,57.4
2022-07-28,37.1
2022-07-29,33.3
2022-07-30,88.8
2022-07-31,36.3
2022-08-01,36.8
2022-08-02,40.2
2022-08-03,42.7
2022-08-04,51.9
2022-08-05,37.8
2022-08-06,46.9
2022-08-07,39.6
2022-08-08,105.6
2022-08-09,52.8
2022-08-10,100.6
2022-08-11,31.9
2022-08-12,43.6
2022-08-13,46.1
2022-08-14,38.9
2022-08-15,44.6
2022-08-16,47.5
2022-08-17,38.5
2022-08-18,46.1
2022-08-19,70.5
2022-08-20,28.1
2022-08-21,83
2022-08-22,40.7
2022-08-23,51.1
2022-08-24,65.2
2022-08-25,37.8
2022-08-26,25.6
2022-08-27,26.2
2022-08-28,26
2022-08-29,46
2022-08-30,36.1
2022-08-31,63.8
2022-09-01,63.4
2022-09-02,48.2
2022-09-03,44.7
2022-09-04,33.1
2022-09-05,130.1
2022-09-06,65.5
2022-09-07,64.9
2022-09-08,48
2022-09-09,42
2022-09-10,37.4
2022-09-11,36.4
2022-09-12,40.7
2022-09-13,73.8
2022-09-14,62.2
2022-09-15,40.7
2022-09-16,55.6
2022-09-17,80
2022-09-18,68.6
2022-09-19,86.9
2022-09-20,54
2022-09-21,54.3
2022-09-22,47.4
2022-09-23,38.8
2022-09-24,56.6
2022-09-25,51
2022-09-26,117.3
2022-09-27,127.2
2022-09-28,72
2022-09-29,58.2
2022-09-30,65.9
2022-10-01,28.2
2022-10-02,65.2
2022-10-03,65.1
2022-10-04,63.8
2022-10-05,63.4
2022-10-06,71.8
2022-10-07,143
2022-10-08,89.8
2022-10-09,36.8
2022-10-10,38.7
2022-10-11,102.4
2022-10-12,71.4
2022-10-13,181.8
2022-10-14,144.1
2022-10-15,159.6
2022-10-16,91.5
