date,max
2022-11-09,82.8
2022-11-10,48.1
2022-11-11,61
2022-11-12,73.3
2022-11-13,57.2
2022-11-14,44.2
2022-11-15,170.7
2022-11-16,90.8
2022-11-17,75.5
2022-11-18,80
2022-11-19,80.7
2022-11-20,67.6
2022-11-21,72.4
2022-11-22,195
2022-11-23,354.7
2022-11-24,213.6
2022-11-25,183.8
2022-11-26,89.9
2022-11-27,46.7
2022-11-28,58.5
2022-11-29,147.5
2022-11-30,73
2022-12-01,32.7
2022-12-02,147.4
2022-12-03,116.1
2022-12-04,42.6
2022-12-05,71.3
2022-12-06,68.1
2022-12-07,48.8
2022-12-08,54.1
2022-12-09,54.2
2022-12-10,87.2
2022-12-11,65.8
2022-12-12,83.2
2022-12-13,137.6
2022-12-14,152.9
2022-12-15,91.7
2022-12-16,82.6
2022-12-17,174.1
2022-12-18,104.4
2022-12-19,178.1
2022-12-20,121.2
2022-12-21,252.6
2022-12-22,215.1
2022-12-23,285.9
2022-12-24,92
2022-12-25,188.8
2022-12-26,232.2
2022-12-27,219.2
2022-12-28,124.4
2022-12-29,180.7
2022-12-30,105
2022-12-31,107.1
2023-01-01,201.7
2023-01-02,114.3
2023-01-03,113.3
2023-01-04,193.9
2023-01-05,232.2
2023-01-06,113.5
2023-01-07,138
2023-01-08,95.6
2023-01-09,81.7
2023-01-10,119.2
2023-01-11,601.2
2023-01-12,146.9
2023-01-13,61.6
2023-01-14,87.1
2023-01-15,169.3
2023-01-16,114.9
2023-01-17,239.9
2023-01-18,116.7
2023-01-19,139.8
2023-01-20,68.1
2023-01-21,414.5
2023-01-22,127
2023-01-23,145.8
2023-01-24,153.1
2023-01-25,21.4
2023-01-26,53.5
2023-01-27,34
2023-01-28,157.5
2023-01-29,239.6
2023-01-30,191.1
2023-01-31,161.1
2023-02-01,126.1
2023-02-02,77.4
2023-02-03,245.3
2023-02-04,130.7
2023-02-05,176
2023-02-06,119.7
2023-02-07,77.6
2023-02-08,61.3
2023-02-09,78
2023-02-10,66.4
2023-02-11,81.6
2023-02-12,114
2023-02-13,71.8
2023-02-14,60.3
2023-02-15,142.5
2023-02-16,129.4
2023-02-17,128
2023-02-18,74.6
2023-02-19,191.7
2023-02-20,115
2023-02-21,111.3
2023-02-22,76.6
2023-02-23,59
2023-02-24,121.6
2023-02-25,91.6
2023-02-26,77.7
2023-02-27,101.2
2023-02-28,119.7
2023-03-01,100.8
2023-03-02,139
2023-03-03,124.7
2023-03-04,138
2023-03-05,236.3
2023-03-06,209.6
2023-03-07,158.9
2023-03-08,276.2
2023-03-09,169.9
2023-03-10,83.1
2023-03-11,392.7
2023-03-12,862.4
2023-03-13,419.1
2023-03-14,430
2023-03-15,182.1
2023-03-16,180
2023-03-17,276.1
2023-03-18,107.8
2023-03-19,445.8
2023-03-20,115.1
2023-03-21,167
2023-03-22,387.5
2023-03-23,121.5
2023-03-24,59.3
2023-03-25,123
2023-03-26,177.7
2023-03-27,138.6
2023-03-28,98.9
2023-03-29,88.7
2023-03-30,279.4
2023-03-31,80.6
2023-04-01,75.9
2023-04-02,52.6
2023-04-03,309.7
2023-04-04,102.9
2023-04-05,114.1
2023-04-06,112
2023-04-07,47.5
2023-04-08,435.7
2023-04-09,64.4
2023-04-10,114.3
2023-04-11,71.3
2023-04-12,110.3
2023-04-13,90.3
2023-04-14,61.8
2023-04-15,284.8
2023-04-16,69.5
2023-04-17,57.8
2023-04-18,438.2
2023-04-19,127.3
2023-04-20,97.3
2023-04-21,86.5
2023-04-22,63.3
2023-04-23,151.2
2023-04-24,77.3
2023-04-25,43
2023-04-26,71.1
2023-04-27,108.5
2023-04-28,218
2023-04-29,121
2023-04-30,85.3
2023-05-01,59.7
2023-05-02,46.6
2023-05-03,64.8
2023-05-04,119.4
2023-05-05,75.6
2023-05-06,88.5
2023-05-07,341.6
2023-05-15,50.5
2023-05-16,48.3
2023-05-17,79
2023-05-18,306.2
2023-05-19,188.2
2023-05-20,72.2
2023-05-21,48.2
2023-05-22,278.8
2023-05-23,54.2
2023-05-24,49
2023-05-25,53.9
2023-05-26,117.5
2023-05-27,48.8
2023-05-28,41.9
2023-05-29,38.9
2023-05-30,59.8
2023-05-31,43.1
2023-06-01,88
2023-06-02,55
2023-06-03,71.3
2023-06-04,192
2023-06-05,39.9
2023-06-06,269.1
2023-06-07,134.6
2023-06-08,51
2023-06-09,60.1
2023-06-10,47.4
2023-06-11,46.5
2023-06-12,59.1
2023-06-13,113.2
2023-06-14,51.9
2023-06-15,70.4
2023-06-16,67
2023-06-17,49.8
2023-06-18,164.4
2023-06-19,63.6
2023-06-20,64.3
2023-06-21,228.9
2023-06-22,112.1
2023-06-23,69
2023-06-24,103.8
2023-06-25,57.1
2023-06-26,63.1
2023-06-27,97.8
2023-06-28,324.2
2023-06-29,409.2
2023-06-30,46.1
2023-07-01,53.5
2023-07-02,296
2023-07-03,81.4
2023-07-04,66.8
2023-07-05,129.3
2023-07-06,78.8
2023-07-07,103.2
2023-07-08,110.4
2023-07-09,125
2023-07-10,62.4
2023-07-11,104.7
2023-07-12,56.4
2023-07-13,64.6
2023-07-14,57.4
2023-07-15,58.5
2023-07-16,69
2023-07-17,65.3
2023-07-18,67.1
2023-07-19,72.9
2023-07-20,47.3
2023-07-21,113.5
2023-07-22,110.3
2023-07-23,51.3
2023-07-24,44.6
2023-07-25,51.4
2023-07-26,47.5
2023-07-27,105.5
2023-07-28,63.7
2023-07-29,69.5
2023-07-30,65.6
2023-07-31,62.7
2023-08-01,51
2023-08-02,59.8
2023-08-03,53.2
2023-08-04,52.2
2023-08-05,86.5
2023-08-06,106.7
2023-08-07,60
2023-08-08,66.6
2023-08-09,78.9
2023-08-10,72.6
2023-08-11,72.9
2023-08-12,288.3
2023-08-13,70.4
