date,avg
2022-11-09,31.783333333333335
2022-11-10,19.3
2022-11-11,23.433333333333334
2022-11-12,28.75
2022-11-13,21.666666666666668
2022-11-14,19.333333333333332
2022-11-15,61.23333333333333
2022-11-16,33.43333333333333
2022-11-17,30.066666666666666
2022-11-18,30.5
2022-11-19,28.400000000000002
2022-11-20,25.333333333333332
2022-11-21,29.200000000000003
2022-11-22,74.4
2022-11-23,123.86666666666666
2022-11-24,76.78333333333333
2022-11-25,67.60000000000001
2022-11-26,34.666666666666664
2022-11-27,18.933333333333334
2022-11-28,24.099999999999998
2022-11-29,66.13333333333334
2022-11-30,28.8
2022-12-01,13.033333333333333
2022-12-02,51.699999999999996
2022-12-03,41.63333333333333
2022-12-04,16.7
2022-12-05,28.0
2022-12-06,23.999999999999996
2022-12-07,20.9
2022-12-08,20.666666666666668
2022-12-09,22.600000000000005
2022-12-10,38.0
2022-12-11,32.63333333333333
2022-12-12,44.333333333333336
2022-12-13,66.6
2022-12-14,63.53333333333333
2022-12-15,42.333333333333336
2022-12-16,33.766666666666666
2022-12-17,59.53333333333333
2022-12-18,35.766666666666666
2022-12-19,60.23333333333333
2022-12-20,43.43333333333334
2022-12-21,89.66666666666667
2022-12-22,87.10000000000001
2022-12-23,104.99999999999999
2022-12-24,38.699999999999996
2022-12-25,70.48333333333333
2022-12-26,86.23333333333333
2022-12-27,80.66666666666667
2022-12-28,46.93333333333334
2022-12-29,65.3
2022-12-30,46.03333333333333
2022-12-31,45.599999999999994
2023-01-01,69.86666666666666
2023-01-02,41.1
2023-01-03,38.43333333333333
2023-01-04,65.66666666666667
2023-01-05,80.03333333333333
2023-01-06,38.81666666666667
2023-01-07,51.71333333333333
2023-01-08,33.93333333333333
2023-01-09,32.18333333333333
2023-01-10,48.06666666666666
2023-01-11,210.63333333333335
2023-01-12,57.93333333333333
2023-01-13,31.166666666666668
2023-01-14,44.86666666666667
2023-01-15,83.26666666666667
2023-01-16,45.9
2023-01-17,85.89999999999999
2023-01-18,46.833333333333336
2023-01-19,55.13333333333333
2023-01-20,28.933333333333334
2023-01-21,146.29999999999998
2023-01-22,48.666666666666664
2023-01-23,55.33333333333334
2023-01-24,56.86666666666667
2023-01-25,11.699999999999998
2023-01-26,19.400000000000002
2023-01-27,12.233333333333334
2023-01-28,61.0
2023-01-29,87.2
2023-01-30,78.06666666666666
2023-01-31,60.666666666666664
2023-02-01,51.79999999999999
2023-02-02,33.36666666666667
2023-02-03,84.36666666666666
2023-02-04,46.5
2023-02-05,64.83333333333333
2023-02-06,48.65
2023-02-07,40.06666666666666
2023-02-08,31.48333333333333
2023-02-09,40.166666666666664
2023-02-10,31.433333333333334
2023-02-11,39.36666666666667
2023-02-12,50.199999999999996
2023-02-13,36.733333333333334
2023-02-14,31.149999999999995
2023-02-15,56.26333333333334
2023-02-16,52.06666666666666
2023-02-17,44.93333333333334
2023-02-18,28.679999999999996
2023-02-19,69.05
2023-02-20,48.26666666666667
2023-02-21,53.699999999999996
2023-02-22,29.116666666666664
2023-02-23,25.366666666666664
2023-02-24,51.43333333333333
2023-02-25,48.9
2023-02-26,34.6
2023-02-27,35.03333333333334
2023-02-28,44.833333333333336
2023-03-01,40.06666666666667
2023-03-02,58.366666666666674
2023-03-03,55.166666666666664
2023-03-04,59.29999999999999
2023-03-05,102.7
2023-03-06,86.63333333333333
2023-03-07,60.699999999999996
2023-03-08,99.5
2023-03-09,67.0
2023-03-10,43.5
2023-03-11,150.13333333333333
2023-03-12,299.2
2023-03-13,152.13333333333335
2023-03-14,156.03333333333333
2023-03-15,74.58333333333333
2023-03-16,70.76666666666667
2023-03-17,105.36666666666667
2023-03-18,43.449999999999996
2023-03-19,157.63333333333335
2023-03-20,47.4
2023-03-21,70.68333333333332
2023-03-22,146.96666666666667
2023-03-23,48.116666666666674
2023-03-24,28.616666666666664
2023-03-25,54.083333333333336
2023-03-26,66.1
2023-03-27,56.300000000000004
2023-03-28,46.1
2023-03-29,39.56666666666667
2023-03-30,105.39999999999999
2023-03-31,40.18333333333333
2023-04-01,41.56666666666667
2023-04-02,29.983333333333334
