date,avg
2022-12-02,8.633333333333333
2022-12-03,114.8
2022-12-04,25.0
2022-12-05,21.066666666666666
2022-12-06,38.56666666666667
2022-12-07,24.933333333333334
2022-12-08,29.96666666666667
2022-12-09,25.46666666666667
2022-12-10,38.56666666666667
2022-12-11,45.833333333333336
2022-12-12,73.88333333333333
2022-12-13,56.699999999999996
2022-12-14,60.06666666666666
2022-12-15,98.73333333333333
2022-12-16,97.46666666666668
2022-12-17,19.133333333333336
2022-12-18,21.86666666666667
2022-12-19,31.366666666666664
2022-12-20,43.93333333333334
2022-12-21,29.633333333333336
2022-12-22,68.55
2022-12-23,48.03333333333333
2022-12-24,53.333333333333336
2022-12-25,64.61666666666667
2022-12-26,27.366666666666664
2022-12-27,37.166666666666664
2022-12-28,27.930000000000003
2022-12-29,43.18333333333334
2022-12-30,49.73333333333333
2022-12-31,66.9
2023-01-01,46.23333333333333
2023-01-02,24.96666666666667
2023-01-03,19.45
2023-01-04,22.633333333333336
2023-01-05,45.6
2023-01-06,70.8
2023-01-07,40.266666666666666
2023-01-08,46.56666666666666
2023-01-09,22.53333333333333
2023-01-10,47.116666666666674
2023-01-11,40.38333333333333
2023-01-12,60.23333333333333
2023-01-13,137.65
2023-01-14,72.88333333333334
2023-01-15,174.88333333333333
2023-01-16,37.083333333333336
2023-01-17,23.76666666666667
2023-01-18,56.18333333333334
2023-01-19,168.06666666666666
2023-01-20,58.800000000000004
2023-01-21,134.71666666666667
2023-01-22,68.9
2023-01-23,94.60000000000001
2023-01-24,28.099999999999998
2023-01-25,35.25
2023-01-26,33.43333333333333
2023-01-27,19.099999999999998
2023-01-28,30.400000000000002
2023-01-29,50.21666666666667
2023-01-30,54.79999999999999
2023-01-31,132.13333333333333
2023-02-01,75.7
2023-02-02,49.06666666666666
2023-02-03,62.300000000000004
2023-02-04,24.566666666666666
2023-02-05,34.03333333333334
2023-02-06,36.9
2023-02-07,106.2
2023-02-08,51.96666666666667
2023-02-09,35.4
2023-02-10,86.51333333333334
2023-02-11,42.06666666666667
2023-02-12,81.75
2023-02-13,69.21666666666667
2023-02-14,101.13333333333333
2023-02-15,87.89999999999999
2023-02-16,48.96666666666666
2023-02-17,63.5
2023-02-18,55.666666666666664
2023-02-19,26.516666666666666
2023-02-20,52.6
2023-02-21,46.96666666666667
2023-02-22,53.166666666666664
2023-02-23,40.53333333333333
2023-02-24,37.65
2023-02-25,97.23333333333333
2023-02-26,42.900000000000006
2023-02-27,38.8
2023-02-28,26.0
2023-03-01,40.300000000000004
2023-03-02,43.73333333333333
2023-03-03,90.26666666666665
2023-03-04,74.73333333333333
2023-03-05,78.46666666666665
2023-03-06,58.699999999999996
2023-03-07,37.11666666666667
2023-03-08,39.699999999999996
2023-03-09,105.10000000000001
2023-03-10,47.9
2023-03-11,48.4
2023-03-12,45.96666666666667
2023-03-13,57.400000000000006
2023-03-14,47.36333333333334
2023-03-15,55.599999999999994
2023-03-16,56.083333333333336
2023-03-17,35.93333333333334
2023-03-18,52.13333333333333
2023-03-19,30.25
2023-03-20,45.9
2023-03-21,62.68333333333334
2023-03-22,70.92999999999999
2023-03-23,73.13000000000001
2023-03-24,66.6
2023-03-25,73.16666666666667
2023-03-26,74.16666666666666
2023-03-27,33.76666666666667
2023-03-28,327.0
2023-03-29,34.73333333333333
2023-03-30,110.8
2023-03-31,64.05
2023-04-01,55.76333333333333
2023-04-02,68.7
2023-04-03,60.06666666666666
2023-04-04,54.666666666666664
2023-04-05,127.23333333333333
2023-04-06,49.800000000000004
2023-04-07,28.233333333333334
2023-04-08,22.366666666666664
2023-04-09,94.55
2023-04-10,53.699999999999996
2023-04-11,92.93333333333332
2023-04-12,52.23333333333333
2023-04-13,53.56666666666666
2023-04-14,78.2
2023-04-15,62.06666666666666
2023-04-16,482.7
2023-04-17,63.26666666666666
2023-04-18,117.33333333333333
2023-04-19,81.8
2023-04-20,81.56333333333333
2023-04-21,52.76666666666667
2023-04-22,67.05
2023-04-23,45.900000000000006
2023-04-24,72.16666666666667
2023-04-25,202.78333333333333
2023-04-26,29.933333333333337
2023-04-27,42.800000000000004
2023-04-28,74.76666666666667
2023-04-29,51.5
2023-04-30,56.699999999999996
2023-05-01,43.81666666666666
2023-05-02,75.56666666666668
2023-05-03,98.0
2023-05-04,44.050000000000004
2023-05-05,95.10000000000001
2023-05-06,76.43333333333334
2023-05-07,57.5
2023-05-15,37.43333333333333
2023-05-16,33.43333333333333
2023-05-17,48.699999999999996
2023-05-18,58.20000000000001
2023-05-19,59.48333333333333
2023-05-20,55.300000000000004
2023-05-21,41.23333333333333
2023-05-22,36.300000000000004
2023-05-23,24.400000000000002
2023-05-24,56.833333333333336
2023-05-25,23.930000000000003
2023-05-26,24.03333333333333
2023-05-27,30.116666666666664
2023-05-28,21.333333333333332
2023-05-29,25.766666666666666
2023-05-30,33.1
2023-05-31,25.166666666666668
2023-06-01,19.333333333333336
2023-06-02,23.900000000000002
2023-06-03,20.733333333333334
2023-06-04,34.56666666666667
2023-06-05,32.56666666666667
2023-06-06,26.8
2023-06-07,23.400000000000002
2023-06-08,24.099999999999998
2023-06-09,58.53333333333334
2023-06-10,75.8
2023-06-11,31.13333333333333
2023-06-12,43.46666666666666
2023-06-13,29.200000000000003
2023-06-14,120.5
2023-06-15,19.666666666666668
2023-06-16,14.1
2023-06-17,30.333333333333332
2023-06-18,19.066666666666666
2023-06-19,35.46666666666666
2023-06-20,23.433333333333334
2023-06-21,31.033333333333335
2023-06-22,34.36666666666667
2023-06-23,14.200000000000001
2023-06-24,30.233333333333334
2023-06-25,28.333333333333332
2023-06-26,21.53333333333333
2023-06-27,50.23333333333333
2023-06-28,32.03333333333333
2023-06-29,32.76666666666666
2023-06-30,49.63333333333335
2023-07-01,20.513333333333332
2023-07-02,103.48333333333333
2023-07-03,21.066666666666666
2023-07-04,26.933333333333334
2023-07-05,40.166666666666664
2023-07-06,23.46666666666667
2023-07-07,35.5
2023-07-08,26.7
2023-07-09,25.299999999999997
2023-07-10,28.45
