date,median
2022-12-02,4.4
2022-12-03,7.4
2022-12-04,7.3
2022-12-05,21.9
2022-12-06,18.6
2022-12-07,16.3
2022-12-08,9.5
2022-12-09,17.4
2022-12-10,21.7
2022-12-11,40
2022-12-12,51.45
2022-12-13,55.1
2022-12-14,51.6
2022-12-15,61.6
2022-12-16,50.1
2022-12-17,8.5
2022-12-18,19.3
2022-12-19,22.1
2022-12-20,31.3
2022-12-21,13.5
2022-12-22,54.65
2022-12-23,45.6
2022-12-24,24.6
2022-12-25,18.25
2022-12-26,21.4
2022-12-27,23.7
2022-12-28,18.89
2022-12-29,36.25
2022-12-30,51.9
2022-12-31,48.9
2023-01-01,36.4
2023-01-02,11.6
2023-01-03,13.35
2023-01-04,15
2023-01-05,21
2023-01-06,33.5
2023-01-07,22.8
2023-01-08,21.8
2023-01-09,11.7
2023-01-10,53.25
2023-01-11,27.35
2023-01-12,37.6
2023-01-13,59.75
2023-01-14,61.85
2023-01-15,52.65
2023-01-16,19.25
2023-01-17,11
2023-01-18,28.35
2023-01-19,39.5
2023-01-20,45
2023-01-21,65.55
2023-01-22,57.5
2023-01-23,36.7
2023-01-24,24.9
2023-01-25,23.95
2023-01-26,34.2
2023-01-27,13.4
2023-01-28,9.8
2023-01-29,40.15
2023-01-30,42.2
2023-01-31,46.4
2023-02-01,52.6
2023-02-02,43.6
2023-02-03,26.8
2023-02-04,13.1
2023-02-05,18.5
2023-02-06,30.6
2023-02-07,30.5
2023-02-08,20.1
2023-02-09,20.5
2023-02-10,34.54
2023-02-11,44.2
2023-02-12,57.65
2023-02-13,53.65
2023-02-14,24.9
2023-02-15,33.7
2023-02-16,38.2
2023-02-17,26.1
2023-02-18,29.7
2023-02-19,12.75
2023-02-20,48.5
2023-02-21,41.1
2023-02-22,19.6
2023-02-23,23.9
2023-02-24,30.75
2023-02-25,66.7
2023-02-26,38.4
2023-02-27,38
2023-02-28,19.3
2023-03-01,29.9
2023-03-02,40.4
2023-03-03,50.5
2023-03-04,51.4
2023-03-05,71.7
2023-03-06,43
2023-03-07,27.75
2023-03-08,24.6
2023-03-09,26.8
2023-03-10,41.3
2023-03-11,36.7
2023-03-12,33.4
2023-03-13,54.9
2023-03-14,35.29
2023-03-15,20.6
2023-03-16,15.85
2023-03-17,21.7
2023-03-18,26.8
2023-03-19,24.85
2023-03-20,49.3
2023-03-21,57.95
2023-03-22,65.59
2023-03-23,64.09
2023-03-24,50
2023-03-25,50.3
2023-03-26,29.7
2023-03-27,17.2
2023-03-28,16.6
2023-03-29,24.1
2023-03-30,26.5
2023-03-31,38.45
2023-04-01,37.29
2023-04-02,46.8
2023-04-03,45.5
2023-04-04,52.4
2023-04-05,55.8
2023-04-06,45.9
2023-04-07,23.3
2023-04-08,12.9
2023-04-09,25.95
2023-04-10,44.1
2023-04-11,52.5
2023-04-12,37.3
2023-04-13,38.5
2023-04-14,47.2
2023-04-15,45.5
2023-04-16,47.5
2023-04-17,53.1
2023-04-18,56.8
2023-04-19,64
2023-04-20,66.59
2023-04-21,53.4
2023-04-22,60.95
2023-04-23,40.1
2023-04-24,33.5
2023-04-25,24.35
2023-04-26,24.1
2023-04-27,28.1
2023-04-28,38
2023-04-29,36.5
2023-04-30,25.8
2023-05-01,26.85
2023-05-02,27.3
2023-05-03,28.6
2023-05-04,38.65
2023-05-05,53.1
2023-05-06,60.7
2023-05-07,55.8
2023-05-15,18.5
2023-05-16,15.1
2023-05-17,48.4
2023-05-18,51.2
2023-05-19,44.55
2023-05-20,42.5
2023-05-21,38.1
2023-05-22,28.2
2023-05-23,16
2023-05-24,7.6
2023-05-25,9.19
2023-05-26,14.2
2023-05-27,15.75
2023-05-28,9.8
2023-05-29,11.9
2023-05-30,17
2023-05-31,11.5
2023-06-01,9.1
2023-06-02,11.6
2023-06-03,14.7
2023-06-04,18.2
2023-06-05,20.3
2023-06-06,19.1
2023-06-07,3.4
2023-06-08,11.6
2023-06-09,19.8
2023-06-10,19.2
2023-06-11,14.3
2023-06-12,20.5
2023-06-13,16
2023-06-14,13.5
2023-06-15,14.5
2023-06-16,4.9
2023-06-17,5.5
2023-06-18,8.8
2023-06-19,10
2023-06-20,8.1
2023-06-21,7.9
2023-06-22,8.8
2023-06-23,10.5
2023-06-24,9.2
2023-06-25,14.3
2023-06-26,12.3
2023-06-27,20.1
2023-06-28,20.2
2023-06-29,11.6
2023-06-30,8.3
2023-07-01,8.94
2023-07-02,13.15
2023-07-03,6.3
2023-07-04,7.2
2023-07-05,8.3
2023-07-06,15.6
2023-07-07,17.7
2023-07-08,17.4
2023-07-09,12.2
2023-07-10,10.25
2023-07-11,13.65
2023-07-12,13.2
2023-07-13,15
2023-07-14,17.8
2023-07-15,17.39
2023-07-16,16.7
2023-07-17,17.75
2023-07-18,13.6
2023-07-19,10.9
2023-07-20,17.3
2023-07-21,11.8
2023-07-22,8.69
2023-07-23,28.25
2023-07-24,10.4
2023-07-25,5.25
2023-07-26,8.5
2023-07-27,18.6
2023-07-28,11.9
2023-07-29,7.4
2023-07-30,9.3
2023-07-31,16.1
2023-08-01,18.14
2023-08-02,15.8
2023-08-03,19.2
2023-08-04,19.39
2023-08-05,13.4
2023-08-06,12.5
2023-08-07,10.2
2023-08-08,17.4
2023-08-09,16.9
2023-08-10,20.7
2023-08-11,24.8
2023-08-12,22.2
2023-08-13,22.8
2023-08-14,24.65
2023-08-15,16.39
2023-08-16,18.35
2023-08-17,10.1
2023-08-18,18.35
2023-08-19,29.65
2023-08-20,19.3
2023-08-21,14.9
2023-08-22,17.25
2023-08-23,15.6
2023-08-24,11
2023-08-25,21.6
2023-08-26,22.6
2023-08-27,15.25
2023-08-28,20.1
2023-08-29,21.6
2023-08-30,32.6
2023-08-31,35.65
2023-09-01,48.2
2023-09-02,30.2
2023-09-03,44.6
2023-09-04,30.3
2023-09-05,25.8
2023-09-06,16.8
2023-09-07,15.5
2023-09-08,32
2023-09-09,27.15
2023-09-10,22.4
2023-09-18,10
2023-09-19,34.7
2023-09-20,39.4
2023-09-21,27.15
2023-09-22,19.1
2023-09-23,19.8
2023-09-24,9.5
2023-09-25,4.3
2023-09-26,8.3
2023-09-27,12.5
2023-09-28,12.6
2023-09-29,15.8
2023-09-30,10.5
2023-10-01,12.8
2023-10-02,20.2
2023-10-03,11.75
2023-10-04,4.5
2023-10-05,24.1
2023-10-06,8.1
2023-10-07,5.3
2023-10-08,5.6
2023-10-09,21.9
2023-10-10,17.2
2023-10-11,14.7
2023-10-12,4.3
2023-10-13,4.95
2023-10-14,2.4
2023-10-15,24.9
2023-10-16,13.5
2023-10-17,4.3
2023-10-18,4.84
2023-10-19,16.85
2023-10-20,21.65
2023-10-21,10.8
2023-10-22,11.2
2023-10-23,4.8
2023-10-24,9.4
2023-10-25,19
2023-10-26,16.45
2023-10-27,11.7
2023-10-28,20
2023-10-29,14.2
2023-10-30,4.2
2023-10-31,20.65
2023-11-01,13.1
2023-11-02,7.1
2023-11-03,6.5
2023-11-04,15.3
2023-11-05,9.5
2023-11-06,9.69
2023-11-07,6.4
2023-11-08,6.9
2023-11-09,20.25
2023-11-10,26.7
2023-11-11,22.1
2023-11-12,6.1
2023-11-13,8.19
2023-11-14,9.4
2023-11-15,9.4
2023-11-16,14.95
2023-11-17,19.5
2023-11-18,24.2
2023-11-19,27.5
2023-11-20,30.9
2023-11-21,23.75
2023-11-22,21.1
2023-11-23,24.45
2023-11-24,22.5
2023-11-25,32.2
