date,avg
2022-11-29,33.983333333333334
2022-11-30,33.300000000000004
2022-12-12,202.26666666666668
2022-12-13,128.53333333333333
2022-12-14,148.95000000000002
2022-12-15,184.53333333333333
2022-12-16,191.20000000000002
2022-12-17,88.98333333333333
2022-12-18,143.16666666666666
2022-12-19,202.0
2022-12-20,211.03333333333333
2022-12-21,171.73333333333332
2022-12-22,151.1
2022-12-23,134.58333333333334
2022-12-24,228.30000000000004
2022-12-25,138.13333333333333
2022-12-26,236.46666666666667
2022-12-27,75.56666666666668
2022-12-28,90.96666666666665
2022-12-29,66.93333333333334
2022-12-30,93.09999999999998
2022-12-31,115.85000000000001
2023-01-01,145.1
2023-01-02,119.95
2023-01-03,140.70000000000002
2023-01-04,144.26666666666668
2023-01-05,106.76666666666667
2023-01-06,73.0
2023-01-07,168.15
2023-01-08,143.73333333333332
2023-01-09,206.63333333333335
2023-01-10,167.46666666666667
2023-01-11,90.96666666666665
2023-01-12,75.69666666666667
2023-01-13,93.43333333333334
2023-01-14,126.78333333333335
2023-01-15,76.03333333333335
2023-01-16,72.06666666666666
2023-01-17,84.16666666666667
2023-01-18,148.5
2023-01-19,162.83333333333334
2023-01-20,224.16666666666666
2023-01-21,242.19999999999996
2023-01-22,195.86666666666667
2023-01-23,109.46666666666665
2023-01-24,75.86666666666666
2023-01-25,83.86666666666666
2023-01-26,116.06666666666668
2023-01-27,92.26666666666665
2023-01-28,132.33333333333334
2023-01-29,150.23333333333332
2023-01-30,157.6
2023-01-31,129.9
2023-02-01,104.01666666666667
2023-02-02,139.9
2023-02-03,55.1
2023-02-04,56.916666666666664
2023-02-05,70.23333333333333
2023-02-06,53.166666666666664
2023-02-07,53.75
2023-02-08,47.666666666666664
2023-02-09,53.03333333333334
2023-02-10,52.866666666666674
2023-02-11,56.1
2023-02-12,69.46666666666665
2023-02-13,66.99666666666667
2023-02-14,88.43333333333334
2023-02-15,86.06333333333335
2023-02-16,133.83333333333334
2023-02-17,148.03
2023-02-18,114.80000000000001
2023-02-19,109.18333333333334
2023-02-20,110.23333333333333
2023-02-21,91.86666666666666
2023-02-22,62.599999999999994
2023-02-23,64.78333333333333
2023-02-24,80.10000000000001
2023-02-25,107.43333333333334
2023-02-26,127.29666666666667
2023-02-27,130.48333333333335
2023-02-28,117.19666666666667
2023-03-01,154.68333333333334
2023-03-02,167.76666666666668
2023-03-03,142.5666666666667
2023-03-04,108.23333333333333
2023-03-05,140.1
2023-03-06,106.16333333333334
2023-03-07,66.53333333333333
2023-03-08,95.88333333333333
2023-03-09,136.23333333333332
2023-03-10,110.81666666666668
2023-03-11,85.16666666666667
2023-03-12,119.8
2023-03-13,104.26666666666667
2023-03-14,117.03333333333332
2023-03-15,81.26666666666667
2023-03-16,47.166666666666664
2023-03-17,55.333333333333336
2023-03-18,58.300000000000004
2023-03-19,46.48333333333333
2023-03-20,64.73333333333333
2023-03-21,86.46666666666665
2023-03-22,96.35000000000001
2023-03-23,130.4
2023-03-24,82.36666666666667
2023-03-25,68.66666666666667
2023-03-26,42.48333333333333
2023-03-27,59.333333333333336
2023-03-28,53.800000000000004
2023-03-29,65.8
2023-03-30,81.30000000000001
2023-03-31,105.01666666666667
2023-04-01,83.25
2023-04-02,60.18333333333334
2023-04-03,67.4
2023-04-04,83.96333333333334
2023-04-05,98.8
2023-04-06,82.71666666666665
2023-04-07,75.39999999999999
2023-04-08,86.16666666666667
2023-04-09,92.93333333333334
