date,median
2022-11-29,31.55
2022-11-30,32.2
2022-12-12,189.6
2022-12-13,114.4
2022-12-14,129.25
2022-12-15,137.5
2022-12-16,166.4
2022-12-17,58.25
2022-12-18,116.7
2022-12-19,100.2
2022-12-20,150.3
2022-12-21,153.6
2022-12-22,122.7
2022-12-23,70.25
2022-12-24,92.6
2022-12-25,71.4
2022-12-26,188.5
2022-12-27,71.4
2022-12-28,48
2022-12-29,62.7
2022-12-30,78.9
2022-12-31,95.15
2023-01-01,127
2023-01-02,88.25
2023-01-03,121
2023-01-04,116.6
2023-01-05,87.8
2023-01-06,68.9
2023-01-07,107.05
2023-01-08,135
2023-01-09,193.3
2023-01-10,120.9
2023-01-11,80.9
2023-01-12,71.09
2023-01-13,75.8
2023-01-14,93.15
2023-01-15,52.2
2023-01-16,63.8
2023-01-17,73.7
2023-01-18,121.7
2023-01-19,125.4
2023-01-20,231.6
2023-01-21,188.7
2023-01-22,201.8
2023-01-23,70.7
2023-01-24,58.9
2023-01-25,79.9
2023-01-26,104.9
2023-01-27,77.9
2023-01-28,82.2
2023-01-29,123
2023-01-30,145.9
2023-01-31,86.8
2023-02-01,78.55
2023-02-02,100.4
2023-02-03,55.7
2023-02-04,58.55
2023-02-05,49.7
2023-02-06,51.5
2023-02-07,51.85
2023-02-08,43.8
2023-02-09,49
2023-02-10,54.7
2023-02-11,60.2
2023-02-12,70.8
2023-02-13,64.59
2023-02-14,55.7
2023-02-15,69.59
2023-02-16,101.1
2023-02-17,154.69
2023-02-18,78.3
2023-02-19,78.75
2023-02-20,89.8
2023-02-21,91.7
2023-02-22,62.6
2023-02-23,59.25
2023-02-24,57.4
2023-02-25,60.1
2023-02-26,72.09
2023-02-27,95.85
2023-02-28,80.09
2023-03-01,170.75
2023-03-02,129.1
2023-03-03,91.6
2023-03-04,95.8
2023-03-05,136.6
2023-03-06,73.09
2023-03-07,64.4
2023-03-08,78.25
2023-03-09,135.3
2023-03-10,94.65
2023-03-11,76.5
2023-03-12,76.4
2023-03-13,68.2
2023-03-14,77.2
2023-03-15,74
2023-03-16,50.9
2023-03-17,57.4
2023-03-18,59.9
2023-03-19,45.05
2023-03-20,66.2
2023-03-21,81.8
2023-03-22,87.95
2023-03-23,87.5
2023-03-24,69.8
2023-03-25,64.7
2023-03-26,45.35
2023-03-27,43.9
2023-03-28,51.1
2023-03-29,54.9
2023-03-30,83.2
2023-03-31,98.85
2023-04-01,67.45
2023-04-02,59.25
2023-04-03,59.9
2023-04-04,76.09
2023-04-05,74.7
2023-04-06,71.45
2023-04-07,74.8
2023-04-08,63.6
2023-04-09,83.9
2023-04-10,86.2
2023-04-11,73.7
2023-04-12,69
2023-04-13,56.5
2023-04-14,64.3
2023-04-15,76.4
2023-04-16,75.84
2023-04-17,66.59
2023-04-18,69.7
2023-04-19,73.4
2023-04-20,88.35
2023-04-21,91.6
2023-04-22,66.84
2023-04-23,59.7
2023-04-24,48.7
2023-04-25,47.65
2023-04-26,65.9
2023-04-27,57.3
2023-04-28,41.8
2023-04-29,26.3
2023-04-30,40.25
2023-05-01,48.85
2023-05-02,43.95
2023-05-03,33.54
2023-05-04,52.2
2023-05-05,58
2023-05-06,64.7
2023-05-07,60.4
2023-05-15,47.95
2023-05-16,57.6
2023-05-17,65.3
2023-05-18,65.4
2023-05-19,64.4
2023-05-20,62
2023-05-21,60
2023-05-22,63.1
2023-05-23,56.6
2023-05-24,61.3
2023-05-25,29.85
2023-05-26,27.4
2023-05-27,26.95
2023-05-28,26.9
2023-05-29,44.8
2023-05-30,47.7
2023-05-31,56
2023-06-01,52.2
2023-06-02,49.5
2023-06-03,48.5
2023-06-04,52.8
2023-06-05,51.5
2023-06-06,59.1
2023-06-07,64
2023-06-08,64.1
2023-06-09,38.3
2023-06-10,61.4
2023-06-11,64.1
2023-06-12,67
2023-06-13,47.2
2023-06-14,34.35
2023-06-15,41.3
2023-06-16,25.7
2023-06-17,27.6
2023-06-18,26.3
2023-06-19,51.3
2023-06-20,22.4
2023-06-21,52.6
2023-06-22,55.9
2023-06-23,25.8
2023-06-24,26
2023-06-25,27.3
2023-06-26,31.7
2023-06-27,27.1
2023-06-28,18.2
2023-06-29,31.3
2023-06-30,35.35
2023-07-01,43.4
2023-07-02,29.1
2023-07-03,33.6
2023-07-04,22.7
2023-07-05,30
2023-07-06,15.15
2023-07-07,19.75
2023-07-08,17.2
2023-07-09,20.75
2023-07-10,34.5
2023-07-11,30.9
2023-07-12,16.8
2023-07-13,33.7
2023-07-14,33.6
2023-07-15,48.5
2023-07-16,46.2
2023-07-17,58.2
2023-07-24,17.89
2023-07-25,16.2
2023-07-26,31.35
2023-07-27,49.2
2023-07-28,50.6
2023-07-29,58
2023-07-30,43
2023-07-31,38.7
2023-08-01,45
2023-08-02,52.7
2023-08-03,42.3
2023-08-04,27.5
2023-08-05,11.8
2023-08-06,33.35
2023-08-07,17.6
2023-08-08,26.6
2023-08-09,36
2023-08-10,70.9
2023-08-11,59.4
2023-08-12,56.8
2023-08-13,48.35
2023-08-14,28.6
2023-08-15,58.7
2023-08-16,55.6
2023-08-17,56.8
2023-08-18,52.3
2023-08-19,70.3
2023-08-20,37.4
2023-08-21,38.6
2023-08-22,51.7
2023-08-23,42.7
2023-08-24,38.15
2023-08-25,37.7
2023-08-26,47.6
2023-08-27,50.7
2023-08-28,28
2023-08-29,31.75
2023-08-30,55.4
2023-08-31,74.59
2023-09-01,68.7
2023-09-02,64.25
2023-09-03,50.45
2023-09-04,40.4
2023-09-05,47.3
2023-09-06,51.5
2023-09-07,59.85
2023-09-08,40.65
2023-09-09,56.95
2023-09-10,66.3
2023-09-18,43.2
2023-09-19,26.3
2023-09-20,24.4
2023-09-21,25
2023-09-22,25
2023-09-23,29.5
2023-09-24,54.7
2023-09-25,62.65
2023-09-26,41.7
2023-09-27,28.9
2023-09-28,41.8
2023-09-29,61.45
2023-09-30,64.2
2023-10-01,41.5
2023-10-02,53.8
2023-10-03,57.85
2023-10-04,57.8
2023-10-05,54.55
2023-10-06,55.15
2023-10-07,24.1
2023-10-08,28.8
2023-10-09,22.5
2023-10-10,32.4
2023-10-11,43.05
2023-10-12,47.9
2023-10-13,65.8
2023-10-14,39.5
2023-10-15,52.6
2023-10-16,78.15
2023-10-17,97.8
2023-10-18,133.4
2023-10-19,46.05
2023-10-20,36.79
2023-10-21,38.4
2023-10-22,66.4
2023-10-23,68.7
2023-10-24,125.35
2023-10-25,76.7
2023-10-26,71.2
2023-10-27,77
2023-10-28,55.3
2023-10-29,32.95
2023-10-30,57.4
2023-10-31,66
2023-11-01,76.4
2023-11-02,79.6
2023-11-03,52.2
2023-11-04,37.6
2023-11-05,47.6
2023-11-06,33.9
2023-11-07,57.3
