date,avg
2021-10-10,66.13333333333334
2021-10-11,25.866666666666664
2021-10-12,26.5
2021-10-13,41.0
2021-10-14,21.033333333333335
2021-10-15,21.266666666666666
2021-10-16,26.366666666666664
2021-10-17,25.833333333333332
2021-10-18,31.399999999999995
2021-10-19,104.88333333333334
2021-10-20,72.60000000000001
2021-10-21,35.96666666666666
2021-10-22,31.766666666666666
2021-10-23,85.13333333333333
2021-10-24,66.96666666666667
2021-10-25,105.21666666666665
2021-10-26,162.35
2021-10-27,166.7
2021-10-28,73.10000000000001
2021-10-29,32.550000000000004
2021-10-30,20.766666666666666
2021-10-31,45.96666666666667
2021-11-01,35.4
2021-11-02,41.166666666666664
2021-11-03,80.16666666666667
2021-11-04,52.6
2021-11-05,54.86666666666667
2021-11-06,48.73333333333333
2022-02-01,77.16666666666667
2022-02-02,26.616666666666664
2022-02-03,100.33333333333333
2022-02-04,162.83333333333334
2022-02-05,97.25
2022-02-06,86.16666666666667
2022-02-07,92.90000000000002
2022-02-08,47.583333333333336
2022-02-09,41.0
2022-02-10,74.26333333333334
2022-02-11,82.93333333333334
2022-02-12,52.333333333333336
2022-02-13,45.76666666666666
2022-02-14,64.93333333333334
2022-02-15,92.16333333333334
2022-02-16,114.06666666666668
2022-02-17,121.13333333333333
2022-02-18,49.199999999999996
2022-02-19,33.766666666666666
2022-02-20,28.383333333333336
2022-02-21,24.700000000000003
2022-02-22,35.53333333333333
2022-02-23,60.300000000000004
2022-02-24,85.09666666666666
2022-02-25,114.66666666666667
2022-02-26,186.35
2022-02-27,184.7833333333333
2022-02-28,132.03333333333333
2022-03-01,159.71666666666667
2022-03-02,148.53333333333333
2022-03-03,102.2
2022-03-04,76.76333333333334
2022-03-05,76.10000000000001
2022-03-06,57.333333333333336
2022-03-07,135.6
2022-03-08,98.2
2022-03-09,68.99666666666667
2022-03-10,51.46666666666667
2022-03-11,67.58333333333333
2022-03-12,57.13333333333333
2022-03-13,54.98333333333333
2022-03-14,92.8
2022-03-15,99.90000000000002
2022-03-16,76.53333333333335
2022-03-17,114.78333333333335
2022-03-18,76.63000000000001
2022-03-19,62.5
2022-03-20,67.03333333333335
2022-03-21,75.46666666666667
2022-03-22,99.60000000000001
2022-03-23,49.366666666666674
2022-03-24,81.93333333333334
2022-03-25,99.03333333333335
2022-03-26,96.46666666666665
2022-03-27,82.5
2022-03-28,73.13333333333333
2022-03-29,82.83333333333334
2022-03-30,136.23333333333335
2022-03-31,72.53333333333335
2022-04-01,55.56666666666666
2022-04-02,34.76666666666667
2022-04-03,70.16666666666667
2022-04-04,76.0
2022-04-05,91.5
2022-04-06,165.33333333333334
2022-04-07,134.23333333333332
2022-04-08,149.46666666666667
2022-04-09,77.89999999999999
2022-04-10,71.2
2022-04-11,70.43333333333334
2022-04-12,73.89999999999999
2022-04-13,90.16666666666667
2022-04-14,63.76666666666667
2022-04-15,115.59666666666665
2022-04-16,46.53
2022-04-17,24.950000000000003
2022-04-18,42.0
2022-04-19,50.06666666666666
2022-04-20,104.3
2022-04-21,159.79999999999998
2022-04-22,68.31666666666666
2022-04-23,57.099999999999994
2022-04-24,64.21666666666665
2022-04-25,137.20000000000002
2022-04-26,56.699999999999996
2022-04-27,49.366666666666674
2022-04-28,50.93333333333334
2022-04-29,60.63333333333333
2022-04-30,75.64666666666666
2022-05-01,26.063333333333333
2022-05-02,52.70000000000001
2022-05-03,63.13333333333333
2022-05-04,75.64999999999999
2022-05-05,72.10000000000001
2022-05-06,94.01666666666667
2022-05-07,40.800000000000004
2022-05-08,52.01666666666667
2022-05-09,41.6
2022-05-10,70.0
2022-05-11,50.73333333333333
2022-05-12,48.61666666666667
