date,median
2021-10-10,13.4
2021-10-11,17.4
2021-10-12,21.5
2021-10-13,24
2021-10-14,12.5
2021-10-15,15.4
2021-10-16,8
2021-10-17,16.4
2021-10-18,21.1
2021-10-19,73.05
2021-10-20,62.5
2021-10-21,14.3
2021-10-22,25.8
2021-10-23,54.5
2021-10-24,63.4
2021-10-25,80.55
2021-10-26,132.65
2021-10-27,119.2
2021-10-28,67.7
2021-10-29,38.15
2021-10-30,15.7
2021-10-31,51.4
2021-11-01,30.4
2021-11-02,38.4
2021-11-03,60.7
2021-11-04,57.8
2021-11-05,49.4
2021-11-06,48.6
2022-02-01,44.8
2022-02-02,20.95
2022-02-03,48.9
2022-02-04,59.7
2022-02-05,86.45
2022-02-06,83.9
2022-02-07,82.6
2022-02-08,44.85
2022-02-09,41.4
2022-02-10,76.59
2022-02-11,74
2022-02-12,49
2022-02-13,30.7
2022-02-14,67.7
2022-02-15,78.09
2022-02-16,85.9
2022-02-17,95.1
2022-02-18,53
2022-02-19,10.8
2022-02-20,17.95
2022-02-21,21.8
2022-02-22,33.1
2022-02-23,55.2
2022-02-24,72.59
2022-02-25,93.1
2022-02-26,209.45
2022-02-27,197.25
2022-02-28,114.9
2022-03-01,151.75
2022-03-02,157
2022-03-03,66.3
2022-03-04,70.59
2022-03-05,67.4
2022-03-06,54
2022-03-07,111.7
2022-03-08,62.5
2022-03-09,66.09
2022-03-10,54.4
2022-03-11,63.55
2022-03-12,57.6
2022-03-13,57.05
2022-03-14,65
2022-03-15,95.1
2022-03-16,68.2
2022-03-17,67.15
2022-03-18,70.59
2022-03-19,62.2
2022-03-20,64.2
2022-03-21,71.4
2022-03-22,71.2
2022-03-23,24.5
2022-03-24,75.8
2022-03-25,96.1
2022-03-26,85.5
2022-03-27,41.9
2022-03-28,66.3
2022-03-29,80.4
2022-03-30,73.9
2022-03-31,77.3
2022-04-01,17.7
2022-04-02,25.2
2022-04-03,48.6
2022-04-04,63.3
2022-04-05,73.9
2022-04-06,132.3
2022-04-07,92.1
2022-04-08,121.9
2022-04-09,71
2022-04-10,71.1
2022-04-11,69.9
2022-04-12,56.7
2022-04-13,72.8
2022-04-14,63.8
2022-04-15,72.59
2022-04-16,33.79
2022-04-17,25.05
2022-04-18,34.9
2022-04-19,48.3
2022-04-20,103.6
2022-04-21,73.9
