date,max
2021-10-08,89.4
2021-10-09,84.5
2021-10-10,45.1
2021-10-11,37
2021-10-12,30.9
2021-10-13,251
2021-10-14,53.1
2021-10-15,31.2
2021-10-16,159
2021-10-17,44.4
2021-10-18,47.7
2021-10-19,69.9
2021-10-21,35
2021-10-22,41.5
2021-10-23,120.4
2021-10-24,105.6
2021-10-25,421.2
2021-10-26,359.9
2021-10-27,271
2021-10-28,336.4
2021-10-29,316.9
2021-10-30,141.9
2021-10-31,50
2021-11-01,37.7
2021-11-02,437.3
2021-11-05,50.8
2021-11-06,55.9
2022-02-01,45.2
2022-02-02,37.4
2022-02-03,86.7
2022-02-04,81.7
2022-02-05,128.4
2022-02-06,154.2
2022-02-07,133.2
2022-02-08,114.4
2022-02-09,84.8
2022-02-10,88.5
2022-02-11,133.1
2022-02-12,54.4
2022-02-13,44.9
2022-02-14,82.3
2022-02-15,161.7
2022-02-16,157
2022-02-17,169.5
2022-02-18,172.2
2022-02-19,82.4
2022-02-20,32.4
2022-02-21,53.7
2022-02-22,66.1
2022-02-23,94.1
2022-02-24,113.2
2022-02-25,145.4
2022-02-26,235.4
2022-02-27,318.7
2022-02-28,204.8
2022-03-01,203.5
2022-03-02,187
2022-03-03,166.4
2022-03-04,314.9
2022-03-05,214.1
2022-03-06,69.9
2022-03-07,279.2
2022-03-08,177.1
2022-03-09,143.1
2022-03-10,153.8
2022-03-11,108.3
2022-03-21,198.6
2022-03-22,313.3
2022-03-23,407
2022-03-24,134.9
2022-03-25,293.3
2022-03-26,266.6
2022-03-27,182.7
2022-03-28,204.3
2022-03-29,262.7
2022-03-30,217.2
2022-03-31,148.1
2022-04-01,84.1
2022-04-02,85
2022-04-03,88.9
2022-04-04,123.1
2022-04-05,218.6
2022-04-06,343.6
2022-04-07,223.6
2022-04-08,266.8
2022-04-09,276.7
2022-04-10,97
2022-04-11,147.7
2022-04-12,212.3
2022-04-13,242.2
2022-04-14,144.9
2022-04-15,77.2
2022-04-16,64.9
2022-04-17,116.6
2022-04-18,28.6
2022-04-27,85.9
2022-04-28,150.3
2022-04-29,97
2022-04-30,52.7
2022-05-01,108.8
2022-05-02,99.7
2022-05-03,84
2022-05-04,108.7
2022-05-05,159.3
2022-05-06,104.2
2022-05-07,61.1
2022-05-08,134.5
2022-05-09,117.6
2022-05-10,144.2
2022-05-11,233.2
2022-05-12,196.9
2022-05-13,77.2
2022-05-14,110.9
2022-05-15,97.1
2022-05-16,273.1
2022-05-17,95.6
2022-05-18,72.7
2022-05-19,135
2022-05-20,414.8
2022-05-21,90.5
2022-05-22,85
2022-05-23,53.7
2022-05-24,81.1
2022-05-25,240.9
2022-05-26,277.8
2022-05-27,58.8
2022-05-28,98
2022-05-29,86.5
2022-05-30,552.6
2022-05-31,396.4
2022-06-01,102.9
2022-06-02,344.4
2022-06-03,75.1
2022-06-04,59.6
2022-06-05,117.4
2022-06-06,196.3
2022-06-07,164.1
2022-06-08,305.9
2022-06-09,224.5
2022-06-10,104.9
2022-06-11,220.7
2022-06-12,64.7
2022-06-13,68.8
2022-06-14,48.5
2022-06-15,72.6
2022-06-16,89.8
2022-06-17,99.3
2022-06-18,69.7
2022-06-19,178.7
2022-06-20,143.2
2022-06-21,185.3
2022-06-22,119.7
2022-06-23,138.1
2022-06-24,340.4
2022-06-25,173.8
2022-06-26,213
2022-06-27,142.7
2022-06-28,76.7
2022-06-29,148.2
2022-06-30,86.9
2022-07-01,351.4
2022-07-02,71.3
2022-07-03,47.8
2022-07-04,195.5
2022-07-05,145.7
2022-07-06,201.2
2022-07-07,113.6
2022-07-08,430.2
2022-07-09,213.3
2022-07-10,57.8
2022-07-11,68
2022-07-12,68
2022-07-13,121.9
2022-07-14,304.3
2022-07-15,245
2022-07-16,247.8
2022-07-17,185.2
2022-07-18,49.5
2022-07-19,47.5
2022-07-20,109.4
2022-07-21,44.1
2022-07-22,80.8
2022-07-23,55.1
2022-07-24,76.1
2022-07-25,144.6
