date,max
2022-10-05,42.2
2022-10-06,48.8
2022-10-07,93.2
2022-10-08,75.1
2022-10-09,240.6
2022-10-10,124.3
2022-10-11,185.7
2022-10-12,352
2022-10-13,830
2022-10-14,144.6
2022-10-15,262
2022-10-16,320.1
2022-10-17,244.9
2022-10-18,207.8
2022-10-21,173.3
2022-10-22,562.2
2022-10-23,400.1
2022-10-24,312.9
2022-10-25,278.9
2022-10-26,254.2
2022-10-27,536.2
2022-10-28,198.1
2022-10-29,504.5
2022-10-30,185.9
2022-10-31,208.4
2022-11-01,305.3
2022-11-02,278.3
2022-11-03,312.6
2022-11-04,213.5
2022-11-05,285.9
2022-11-06,320.8
2022-11-07,380.4
2022-11-08,270.1
2022-11-09,260.4
2022-11-10,290.6
2022-11-11,196
2022-11-12,176.6
2022-11-13,323.2
2022-11-14,399.3
2022-11-15,361.5
2022-11-16,214.7
2022-11-17,232.3
2022-11-18,234.2
2022-11-19,330.3
2022-11-20,353.6
2022-11-21,162.8
2022-11-22,511.3
2022-11-23,321.3
2022-11-24,637.7
2022-11-25,84.3
2022-11-26,105.9
2022-11-27,118.9
2022-11-28,615.9
2022-11-29,147.4
2022-11-30,70.9
2022-12-01,233.7
2022-12-02,334.3
2022-12-03,447.9
2022-12-04,588.8
2022-12-05,241.5
2022-12-06,482.4
2022-12-07,535.6
2022-12-08,399.5
2022-12-09,234
2022-12-10,227.3
2022-12-11,592.8
2022-12-12,359.5
2022-12-13,284.7
2022-12-14,423.3
2022-12-15,548
2022-12-16,813.8
2022-12-17,171.9
2022-12-18,478.6
2022-12-19,325.3
2022-12-20,628.8
2022-12-21,355.5
2022-12-22,384.4
2022-12-23,729.7
2022-12-24,477.2
2022-12-25,240.5
2022-12-26,353
2022-12-27,99.2
2022-12-28,200.3
2022-12-29,156.8
2022-12-30,222.8
2022-12-31,335
2023-01-01,489
2023-01-02,368.1
2023-01-03,258.6
2023-01-04,209.5
2023-01-05,391.4
2023-01-06,114.6
2023-01-07,223.2
2023-01-08,303
2023-01-09,345.3
2023-01-10,353.1
2023-01-11,547.9
2023-01-12,349.8
2023-01-13,163.8
2023-01-14,322.9
2023-01-15,168
2023-01-16,230.9
2023-01-17,363.2
2023-01-18,428.8
2023-01-19,318.7
2023-01-20,843.9
2023-01-21,309.2
2023-01-22,237.9
2023-01-23,277.7
2023-01-24,334.5
2023-01-25,170.8
2023-01-26,212.2
2023-01-27,243.4
2023-01-28,183.6
2023-01-29,319.8
2023-01-30,274.2
2023-01-31,267.5
2023-02-01,522.3
2023-02-02,293.9
2023-02-03,497.1
2023-02-04,648
2023-02-05,185.7
2023-02-06,71.5
2023-02-07,409.2
2023-02-08,142.5
2023-02-09,65.3
2023-02-10,83.1
2023-02-11,67.9
2023-02-12,92.1
2023-02-13,141
2023-02-14,100.9
2023-02-15,177.4
2023-02-16,423.4
2023-02-17,185.9
2023-02-20,181.9
2023-02-21,383
2023-02-22,83.4
2023-02-23,71.2
2023-02-24,159.6
2023-02-25,547.4
2023-02-26,273.5
2023-02-27,354.6
2023-02-28,272.9
2023-03-01,319.4
2023-03-02,763.4
2023-03-03,296.3
2023-03-04,154.3
2023-03-05,223.3
2023-03-06,195.6
2023-03-07,241.7
2023-03-08,397
2023-03-09,349.7
2023-03-10,176
2023-03-11,157.4
2023-03-12,385.9
2023-03-13,191.9
2023-03-14,210.4
2023-03-15,146.8
2023-03-16,56.4
2023-03-17,154.7
2023-03-18,77.9
2023-03-19,174.7
2023-03-20,257.5
2023-03-21,527.1
2023-03-22,137.2
2023-03-23,193.7
2023-03-24,127.4
2023-03-25,151
2023-03-26,175.9
2023-03-27,101.7
2023-03-28,87.5
2023-03-29,191.9
2023-03-30,433.4
2023-03-31,187.3
2023-04-01,132.1
2023-04-02,275.4
2023-04-03,120.6
2023-04-04,184.7
2023-04-05,199.4
2023-04-06,177.6
2023-04-07,125.6
2023-04-08,127.8
2023-04-09,114.4
2023-04-10,137.8
2023-04-11,307.9
2023-04-12,154.9
2023-04-13,167.6
2023-04-14,97.5
2023-04-15,300.6
2023-04-16,232.5
2023-04-17,83.6
2023-04-18,548
2023-04-19,326.4
2023-04-20,421.5
2023-04-21,136.3
2023-04-22,164.8
2023-04-23,257.1
2023-04-24,529.6
2023-04-25,211.1
2023-04-26,393.2
2023-04-27,171
2023-04-28,58.4
2023-04-29,357
2023-04-30,66.9
2023-05-01,234.1
2023-05-02,178.9
2023-05-03,136.8
2023-05-04,189.3
2023-05-05,201.5
2023-05-06,138.3
2023-05-07,160.3
2023-05-15,242.1
2023-05-16,159.3
2023-05-17,139.7
2023-05-18,142
2023-05-19,101.6
2023-05-20,99.2
2023-05-21,133.9
2023-05-22,164.2
2023-05-23,154.3
2023-05-24,72.3
2023-05-25,103.7
2023-05-26,139.2
2023-05-27,78.5
2023-05-28,159.5
2023-05-29,73.6
2023-05-30,296.5
2023-05-31,89.2
2023-06-01,68.9
2023-06-02,137.4
2023-06-03,124.5
2023-06-04,88.6
2023-06-05,99
2023-06-06,131.4
2023-06-07,198.3
2023-06-08,117.8
2023-06-09,68.1
2023-06-10,98.7
2023-06-11,145.2
2023-06-12,124
2023-06-13,111.2
2023-06-14,160.3
2023-06-15,99.6
2023-06-16,74.8
2023-06-17,60.6
2023-06-18,53.3
2023-06-19,69.2
2023-06-20,60.3
2023-06-21,96.2
