date,avg
2022-10-05,23.7
2022-10-06,27.46666666666667
2022-10-07,46.5
2022-10-08,50.93333333333334
2022-10-09,89.13333333333333
2022-10-10,61.333333333333336
2022-10-11,84.14999999999999
2022-10-12,141.6833333333333
2022-10-13,315.1333333333334
2022-10-14,88.38333333333333
2022-10-15,134.76666666666668
2022-10-16,134.70000000000002
2022-10-17,110.5
2022-10-18,101.5
2022-10-21,81.03333333333333
2022-10-22,220.78333333333333
2022-10-23,172.16666666666666
2022-10-24,142.63333333333333
2022-10-25,140.1
2022-10-26,125.86666666666666
2022-10-27,201.70000000000002
2022-10-28,102.96666666666665
2022-10-29,232.1
2022-10-30,96.33333333333333
2022-10-31,84.7
2022-11-01,124.00000000000001
2022-11-02,125.43333333333335
2022-11-03,156.4
2022-11-04,109.21666666666665
2022-11-05,131.26666666666665
2022-11-06,154.4333333333333
2022-11-07,177.70000000000002
2022-11-08,139.38333333333335
2022-11-09,118.26666666666665
2022-11-10,144.13333333333333
2022-11-11,92.80000000000001
2022-11-12,82.43333333333334
2022-11-13,139.26666666666668
2022-11-14,163.36666666666665
2022-11-15,144.28333333333333
2022-11-16,87.06666666666666
2022-11-17,92.5
2022-11-18,96.69666666666667
2022-11-19,132.86333333333334
2022-11-20,149.83333333333334
2022-11-21,92.11666666666667
2022-11-22,210.26666666666668
2022-11-23,136.86666666666665
2022-11-24,231.79999999999998
2022-11-25,52.1
2022-11-26,60.56666666666666
2022-11-27,53.33333333333334
2022-11-28,227.23333333333335
2022-11-29,68.7
2022-11-30,33.01666666666667
2022-12-01,84.56666666666666
2022-12-02,129.13333333333333
2022-12-03,179.79999999999998
2022-12-04,209.83333333333334
2022-12-05,99.91666666666667
2022-12-06,205.79999999999998
2022-12-07,225.1
2022-12-08,170.70000000000002
2022-12-09,121.26666666666667
2022-12-10,120.84666666666665
2022-12-11,242.5333333333333
2022-12-12,176.9
2022-12-13,145.83333333333334
2022-12-14,199.08333333333334
2022-12-15,243.6
2022-12-16,343.40000000000003
2022-12-17,83.73333333333333
2022-12-18,208.86666666666667
2022-12-19,156.79999999999998
2022-12-20,279.1333333333333
2022-12-21,184.76666666666665
2022-12-22,185.14999999999998
2022-12-23,275.6666666666667
2022-12-24,207.14999999999998
2022-12-25,112.86666666666667
2022-12-26,197.51666666666665
2022-12-27,64.53333333333333
2022-12-28,88.96666666666665
2022-12-29,82.83333333333333
2022-12-30,110.86333333333334
2022-12-31,156.13333333333333
2023-01-01,223.04999999999998
2023-01-02,166.66666666666666
2023-01-03,135.46666666666667
2023-01-04,124.75
2023-01-05,174.0666666666667
2023-01-06,75.10000000000001
2023-01-07,123.93333333333334
2023-01-08,161.53333333333333
2023-01-09,206.26666666666665
2023-01-10,179.36666666666667
2023-01-11,217.0666666666667
2023-01-12,150.23333333333335
2023-01-13,91.33333333333333
2023-01-14,155.83333333333334
2023-01-15,76.3
2023-01-16,104.23333333333333
2023-01-17,159.5
2023-01-18,194.96666666666667
2023-01-19,166.58333333333334
2023-01-20,377.4666666666667
2023-01-21,180.83
2023-01-22,178.96666666666667
2023-01-23,123.13333333333333
2023-01-24,140.5
2023-01-25,98.0
2023-01-26,119.16666666666667
2023-01-27,119.26666666666665
2023-01-28,100.0
2023-01-29,160.16666666666666
2023-01-30,158.35
2023-01-31,129.53
2023-02-01,210.78333333333333
2023-02-02,154.46666666666667
2023-02-03,191.9
2023-02-04,240.36666666666665
2023-02-05,82.0
2023-02-06,49.26666666666667
2023-02-07,157.1
2023-02-08,69.26666666666667
2023-02-09,45.73333333333333
2023-02-10,52.73333333333333
2023-02-11,49.73333333333334
2023-02-12,64.53333333333333
2023-02-13,76.89999999999999
2023-02-14,61.199999999999996
2023-02-15,92.13333333333334
2023-02-16,190.58333333333334
2023-02-17,151.9333333333333
2023-02-20,103.81333333333335
2023-02-21,167.26666666666665
2023-02-22,57.03333333333334
2023-02-23,52.800000000000004
2023-02-24,77.1
2023-02-25,205.5
2023-02-26,127.76666666666667
2023-02-27,168.43333333333334
2023-02-28,131.83333333333331
2023-03-01,167.86666666666665
2023-03-02,321.06666666666666
2023-03-03,142.0
2023-03-04,94.7
2023-03-05,143.00000000000003
2023-03-06,98.83333333333333
2023-03-07,110.86666666666666
2023-03-08,168.24666666666667
2023-03-09,171.66666666666666
2023-03-10,99.73333333333333
2023-03-11,90.45
2023-03-12,156.16666666666666
2023-03-13,91.5
2023-03-14,107.35000000000001
2023-03-15,85.93333333333334
2023-03-16,41.5
2023-03-17,78.8
2023-03-18,55.26666666666667
2023-03-19,80.96666666666665
2023-03-20,117.93333333333334
2023-03-21,217.0
2023-03-22,89.60000000000001
2023-03-23,108.91666666666667
2023-03-24,76.66666666666667
2023-03-25,75.2
2023-03-26,75.33333333333333
2023-03-27,49.93333333333334
2023-03-28,51.03333333333333
2023-03-29,89.7
2023-03-30,181.9333333333333
2023-03-31,105.35000000000001
2023-04-01,72.28333333333332
2023-04-02,121.26666666666665
2023-04-03,70.23333333333333
2023-04-04,101.83
2023-04-05,107.33333333333333
2023-04-06,88.86666666666667
2023-04-07,75.14999999999999
2023-04-08,72.73333333333333
2023-04-09,78.68333333333334
2023-04-10,86.83333333333333
2023-04-11,141.0
