,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Hoàn Kiếm,2020-06-20,0,57,0,27,0,32,57,Vừa Phải
1,Hoàn Kiếm,2020-06-21,67,59,0,19,0,27,67,Vừa Phải
2,Hoàn Kiếm,2020-06-22,70,51,0,25,0,28,70,Vừa Phải
3,Hoàn Kiếm,2020-06-23,57,56,0,20,0,25,57,Vừa Phải
4,Hoàn Kiếm,2020-06-24,59,71,0,30,0,29,71,Vừa Phải
5,Hoàn Kiếm,2020-06-25,92,55,0,21,0,28,92,Vừa Phải
6,Hoàn Kiếm,2020-06-26,64,50,0,20,0,23,64,Vừa Phải
7,Hoàn Kiếm,2020-06-27,55,53,0,18,0,21,55,Vừa Phải
8,Hoàn Kiếm,2020-06-28,57,56,0,22,0,28,57,Vừa Phải
9,Hoàn Kiếm,2020-06-29,65,58,0,32,0,34,65,Vừa Phải
10,Hoàn Kiếm,2020-06-30,63,61,0,25,0,31,63,Vừa Phải
11,Hoàn Kiếm,2020-07-01,70,58,0,28,0,33,70,Vừa Phải
12,Hoàn Kiếm,2020-07-02,67,47,0,26,0,33,67,Vừa Phải
13,Hoàn Kiếm,2020-07-03,56,46,0,25,0,33,56,Vừa Phải
14,Hoàn Kiếm,2020-07-04,52,54,0,25,0,31,54,Vừa Phải
15,Hoàn Kiếm,2020-07-05,60,48,0,24,0,29,60,Vừa Phải
16,Hoàn Kiếm,2020-07-06,54,52,0,24,0,28,54,Vừa Phải
17,Hoàn Kiếm,2020-07-07,57,50,0,22,0,28,57,Vừa Phải
18,Hoàn Kiếm,2020-07-08,58,51,0,18,0,27,58,Vừa Phải
19,Hoàn Kiếm,2020-07-09,56,54,0,15,0,31,56,Vừa Phải
20,Hoàn Kiếm,2020-07-10,57,57,0,15,0,29,57,Vừa Phải
21,Hoàn Kiếm,2020-07-11,65,62,0,21,0,28,65,Vừa Phải
22,Hoàn Kiếm,2020-07-12,80,61,0,24,0,27,80,Vừa Phải
23,Hoàn Kiếm,2020-07-13,71,60,0,32,0,26,71,Vừa Phải
24,Hoàn Kiếm,2020-07-14,69,60,0,26,0,26,69,Vừa Phải
25,Hoàn Kiếm,2020-07-15,74,59,0,23,0,31,74,Vừa Phải
26,Hoàn Kiếm,2020-07-16,64,58,0,22,0,26,64,Vừa Phải
27,Hoàn Kiếm,2020-07-17,68,57,0,20,0,25,68,Vừa Phải
28,Hoàn Kiếm,2020-07-18,67,55,0,18,0,25,67,Vừa Phải
29,Hoàn Kiếm,2020-07-19,58,55,0,18,0,28,58,Vừa Phải
30,Hoàn Kiếm,2020-07-20,59,57,0,13,0,28,59,Vừa Phải
31,Hoàn Kiếm,2020-07-21,65,54,0,14,0,25,65,Vừa Phải
32,Hoàn Kiếm,2020-07-22,60,57,0,17,0,27,60,Vừa Phải
33,Hoàn Kiếm,2020-07-23,65,59,0,21,0,29,65,Vừa Phải
34,Hoàn Kiếm,2020-07-24,67,56,0,20,0,27,67,Vừa Phải
35,Hoàn Kiếm,2020-07-25,64,54,0,18,0,25,64,Vừa Phải
36,Hoàn Kiếm,2020-07-26,64,77,0,29,0,30,77,Vừa Phải
37,Hoàn Kiếm,2020-07-27,102,97,0,37,0,31,102,Không tốt cho người nhạy cảm
38,Hoàn Kiếm,2020-07-28,141,76,0,36,0,34,141,Không tốt cho người nhạy cảm
39,Hoàn Kiếm,2020-07-29,112,69,0,35,0,30,112,Không tốt cho người nhạy cảm
40,Hoàn Kiếm,2020-07-30,89,61,0,28,0,26,89,Vừa Phải
41,Hoàn Kiếm,2020-07-31,76,68,0,16,0,20,76,Vừa Phải
42,Hoàn Kiếm,2020-08-01,90,55,0,6,0,10,90,Vừa Phải
43,Hoàn Kiếm,2020-08-02,59,56,0,11,0,31,59,Vừa Phải
44,Hoàn Kiếm,2020-08-03,66,65,0,14,0,34,66,Vừa Phải
45,Hoàn Kiếm,2020-08-04,87,64,0,14,0,31,87,Vừa Phải
46,Hoàn Kiếm,2020-08-05,78,56,0,12,0,33,78,Vừa Phải
47,Hoàn Kiếm,2020-08-06,68,60,0,13,0,37,68,Vừa Phải
48,Hoàn Kiếm,2020-08-07,69,56,0,14,0,34,69,Vừa Phải
49,Hoàn Kiếm,2020-08-08,68,58,0,22,0,29,68,Vừa Phải
50,Hoàn Kiếm,2020-08-09,63,57,0,30,0,29,63,Vừa Phải
51,Hoàn Kiếm,2020-08-10,69,54,0,27,0,29,69,Vừa Phải
52,Hoàn Kiếm,2020-08-11,59,59,0,25,0,32,59,Vừa Phải
53,Hoàn Kiếm,2020-08-12,70,38,0,9,0,14,70,Vừa Phải
54,Hoàn Kiếm,2020-08-13,45,50,0,17,0,25,50,Tốt
55,Hoàn Kiếm,2020-08-14,55,57,0,9,0,16,57,Vừa Phải
56,Hoàn Kiếm,2020-08-15,69,57,0,15,0,20,69,Vừa Phải
57,Hoàn Kiếm,2020-08-16,66,55,0,21,0,27,66,Vừa Phải
58,Hoàn Kiếm,2020-08-17,66,59,0,26,0,37,66,Vừa Phải
59,Hoàn Kiếm,2020-08-18,69,62,0,26,0,33,69,Vừa Phải
60,Hoàn Kiếm,2020-08-19,77,77,0,25,0,34,77,Vừa Phải
61,Hoàn Kiếm,2020-08-20,104,57,0,22,0,26,104,Không tốt cho người nhạy cảm
62,Hoàn Kiếm,2020-08-21,64,62,0,19,0,27,64,Vừa Phải
63,Hoàn Kiếm,2020-08-22,74,76,0,21,0,30,76,Vừa Phải
64,Hoàn Kiếm,2020-08-23,99,61,0,18,0,31,99,Vừa Phải
65,Hoàn Kiếm,2020-08-24,73,60,0,22,0,32,73,Vừa Phải
66,Hoàn Kiếm,2020-08-25,71,59,0,23,0,27,71,Vừa Phải
67,Hoàn Kiếm,2020-08-26,73,78,0,35,0,28,78,Vừa Phải
68,Hoàn Kiếm,2020-08-27,105,60,0,31,0,32,105,Không tốt cho người nhạy cảm
69,Hoàn Kiếm,2020-08-28,80,60,0,30,0,31,80,Vừa Phải
70,Hoàn Kiếm,2020-08-29,73,63,0,34,0,26,73,Vừa Phải
71,Hoàn Kiếm,2020-08-30,83,68,0,30,0,25,83,Vừa Phải
72,Hoàn Kiếm,2020-08-31,91,64,0,33,0,26,91,Vừa Phải
