date,avg
2021-10-08,56.98333333333333
2021-10-09,42.333333333333336
2021-10-10,19.349999999999998
2021-10-11,86.76666666666667
2021-10-12,19.500000000000004
2021-10-13,78.00000000000001
2021-10-14,75.1
2021-10-15,15.5
2021-10-16,15.200000000000001
2021-10-17,18.333333333333332
2021-10-18,28.099999999999998
2021-10-19,76.66666666666667
2021-10-20,56.28333333333333
2021-10-21,27.25
2021-10-22,20.566666666666666
2021-10-23,80.01666666666667
2021-10-24,69.3
2021-10-25,99.86666666666667
2021-10-26,155.23333333333335
2021-10-27,142.5666666666667
2021-10-28,57.76666666666667
2021-10-29,26.099999999999998
2021-10-30,26.13333333333333
2021-10-31,121.26666666666665
2021-11-01,38.9
2021-11-02,34.733333333333334
2021-11-03,59.56666666666666
2021-11-04,40.28333333333333
2021-11-05,49.73
2021-11-06,43.63
2022-02-04,55.93333333333334
2022-02-05,139.66666666666666
2022-02-06,79.78333333333335
2022-02-07,68.83333333333333
2022-02-08,37.56666666666666
2022-02-09,39.93333333333334
2022-02-10,73.86666666666667
2022-02-11,80.3
2022-02-12,164.86666666666667
2022-02-13,24.983333333333334
2022-02-14,60.6
2022-02-15,230.73333333333332
2022-02-16,117.23333333333333
2022-02-17,81.89999999999999
2022-02-18,42.0
2022-02-19,31.61666666666667
2022-02-20,31.296666666666667
2022-02-21,93.96666666666665
2022-02-22,39.93333333333334
2022-02-23,55.5
2022-02-24,88.13333333333333
2022-02-25,92.56666666666668
2022-02-26,166.25
2022-02-27,173.5
2022-02-28,146.58333333333334
2022-03-01,139.15
2022-03-02,120.2
2022-03-03,83.2
2022-03-04,70.33333333333333
2022-03-05,59.26666666666667
2022-03-06,58.13333333333333
2022-03-07,124.66666666666667
2022-03-08,80.0
2022-03-09,57.666666666666664
2022-03-10,49.29999999999999
2022-03-11,62.633333333333326
2022-03-12,47.9
2022-03-13,52.75
2022-03-14,75.66666666666667
2022-03-15,80.60000000000001
2022-03-16,59.4
2022-03-17,66.33333333333333
2022-03-18,78.06666666666668
2022-03-19,58.300000000000004
2022-03-20,52.6
2022-03-21,61.5
2022-03-22,119.49999999999999
2022-03-23,50.18333333333334
2022-03-24,61.06666666666666
2022-03-25,80.78333333333333
2022-03-26,76.33333333333333
2022-03-27,42.300000000000004
2022-03-28,61.416666666666664
2022-03-29,83.63333333333334
2022-03-30,68.16666666666667
2022-03-31,66.2
2022-04-01,20.96666666666667
2022-04-02,31.916666666666668
2022-04-03,50.833333333333336
2022-04-04,65.56666666666668
2022-04-05,79.46666666666665
2022-04-06,136.73333333333332
2022-04-07,110.67999999999999
2022-04-08,121.43333333333334
2022-04-09,109.56666666666666
2022-04-10,59.13333333333333
2022-04-11,77.2
2022-04-12,60.73333333333333
2022-04-13,79.19666666666667
2022-04-14,58.416666666666664
2022-04-15,160.78333333333333
2022-04-16,42.699999999999996
2022-04-17,19.0
2022-04-18,106.66666666666667
2022-04-19,47.26666666666666
2022-04-20,92.10000000000001
2022-04-21,69.03333333333335
2022-04-22,71.93333333333334
2022-04-23,112.83333333333333
2022-04-24,120.90000000000002
2022-04-25,57.300000000000004
2022-04-26,54.133333333333326
2022-04-27,49.13333333333333
2022-04-28,52.06666666666666
2022-04-29,73.16666666666667
2022-04-30,31.03333333333333
2022-05-01,19.400000000000002
2022-05-02,43.53333333333333
2022-05-03,59.666666666666664
2022-05-04,55.63333333333333
2022-05-05,64.86666666666666
2022-05-06,68.0
2022-05-07,36.166666666666664
2022-05-08,30.333333333333332
2022-05-09,48.76666666666667
2022-05-10,41.666666666666664
2022-05-11,57.4
2022-05-12,37.56666666666667
2022-05-13,31.96666666666667
2022-05-14,50.13333333333333
2022-05-15,23.766666666666666
2022-05-16,26.5
2022-05-17,40.63333333333333
2022-05-18,47.1
2022-05-19,71.86666666666666
2022-05-20,45.93333333333334
2022-05-21,50.23333333333333
2022-05-22,29.96666666666667
2022-05-23,21.8
2022-05-24,36.39666666666667
2022-05-25,51.06666666666666
2022-05-26,43.833333333333336
2022-05-27,49.71666666666667
2022-05-28,32.03333333333334
2022-05-29,42.650000000000006
2022-05-30,35.56666666666666
2022-05-31,42.76666666666667
2022-06-01,29.96666666666667
2022-06-02,27.766666666666666
2022-06-03,27.633333333333336
2022-06-04,34.48333333333333
2022-06-05,74.11666666666667
2022-06-06,23.8
2022-06-07,34.56666666666666
2022-06-08,225.15
2022-06-09,64.38333333333334
2022-06-10,54.71666666666667
2022-06-11,85.61666666666667
2022-06-12,119.8
2022-06-13,29.116666666666664
2022-06-14,22.26666666666667
2022-06-15,32.38333333333333
2022-06-16,21.46666666666667
2022-06-17,43.96666666666667
2022-06-18,23.183333333333334
2022-06-19,52.166666666666664
2022-06-20,60.333333333333336
2022-06-21,76.21666666666665
2022-06-22,54.199999999999996
2022-06-23,62.366666666666674
2022-06-24,28.46666666666667
2022-06-25,29.46666666666667
2022-06-26,33.21666666666667
2022-06-27,31.633333333333336
2022-06-28,39.4
2022-06-29,43.083333333333336
2022-06-30,55.76666666666667
2022-07-01,32.330000000000005
2022-07-02,36.13333333333333
2022-07-03,32.68
2022-07-04,37.03
2022-07-05,21.5
2022-07-06,44.01666666666667
2022-07-07,29.566666666666666
2022-07-08,50.53333333333334
2022-07-09,45.0
2022-07-10,39.06666666666666
2022-07-11,61.48333333333333
2022-07-12,27.383333333333336
2022-07-13,45.1
2022-07-14,32.56666666666667
2022-07-15,40.03333333333333
2022-07-16,35.23333333333334
2022-07-17,29.599999999999998
2022-07-18,25.866666666666664
2022-07-19,25.700000000000003
2022-07-20,40.2
2022-07-21,16.766666666666666
2022-07-22,26.0
2022-07-23,29.666666666666668
2022-07-24,23.46666666666667
2022-07-25,23.03
2022-07-26,28.46666666666667
2022-07-27,43.93333333333333
2022-07-28,41.166666666666664
2022-07-29,34.63333333333333
2022-07-30,57.31666666666666
2022-07-31,32.86666666666667
2022-08-01,31.666666666666668
2022-08-02,35.93333333333333
2022-08-03,37.8
2022-08-04,38.51666666666666
