,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Hải Châu,2014-01-01,0,44,73,28,92,37,92,Vừa Phải
1,Hải Châu,2014-01-02,125,40,67,17,93,20,125,Không tốt cho người nhạy cảm
2,Hải Châu,2014-01-03,117,39,37,23,92,12,117,Không tốt cho người nhạy cảm
3,Hải Châu,2014-01-04,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
4,Hải Châu,2014-01-05,0,36,100,12,93,16,100,Vừa Phải
5,Hải Châu,2014-01-06,105,32,69,15,93,21,105,Không tốt cho người nhạy cảm
6,Hải Châu,2014-01-07,99,26,46,12,93,12,99,Vừa Phải
7,Hải Châu,2014-01-08,84,25,84,15,93,17,93,Vừa Phải
8,Hải Châu,2014-01-09,83,19,72,18,93,21,93,Vừa Phải
9,Hải Châu,2014-01-10,67,17,46,18,93,15,93,Vừa Phải
10,Hải Châu,2014-01-11,63,14,49,16,92,14,92,Vừa Phải
11,Hải Châu,2014-01-12,55,23,85,12,92,12,92,Vừa Phải
12,Hải Châu,2014-01-13,77,24,69,9,92,8,92,Vừa Phải
13,Hải Châu,2014-01-14,79,29,70,14,92,10,92,Vừa Phải
14,Hải Châu,2014-01-15,90,28,70,15,92,9,92,Vừa Phải
15,Hải Châu,2014-01-16,88,26,70,11,92,3,92,Vừa Phải
16,Hải Châu,2014-01-17,82,42,105,15,92,8,105,Không tốt cho người nhạy cảm
17,Hải Châu,2014-01-18,124,37,0,12,92,5,124,Không tốt cho người nhạy cảm
18,Hải Châu,2014-01-19,108,35,58,15,92,11,108,Không tốt cho người nhạy cảm
19,Hải Châu,2014-01-20,105,51,111,10,92,6,111,Không tốt cho người nhạy cảm
20,Hải Châu,2014-01-21,145,49,90,18,92,12,145,Không tốt cho người nhạy cảm
21,Hải Châu,2014-01-22,134,44,64,19,92,10,134,Không tốt cho người nhạy cảm
22,Hải Châu,2014-01-23,126,36,46,24,92,24,126,Không tốt cho người nhạy cảm
23,Hải Châu,2014-01-24,107,29,35,19,92,13,107,Không tốt cho người nhạy cảm
24,Hải Châu,2014-01-25,89,17,30,12,92,8,92,Vừa Phải
25,Hải Châu,2014-01-26,60,15,32,15,92,9,92,Vừa Phải
26,Hải Châu,2014-01-27,58,22,30,16,92,14,92,Vừa Phải
27,Hải Châu,2014-01-28,74,23,36,15,93,12,93,Vừa Phải
28,Hải Châu,2014-01-29,77,22,38,11,92,7,92,Vừa Phải
29,Hải Châu,2014-01-30,73,17,31,13,92,12,92,Vừa Phải
30,Hải Châu,2014-01-31,61,14,30,12,92,4,92,Vừa Phải
31,Hải Châu,2014-02-01,53,13,29,11,92,5,92,Vừa Phải
32,Hải Châu,2014-02-02,51,12,25,11,93,5,93,Vừa Phải
33,Hải Châu,2014-02-03,49,15,16,17,93,6,93,Vừa Phải
