,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Tằng Loỏng 2,1/01/2022,0,31,17,8,1,3,31,Tốt
1,Tằng Loỏng 2,2/01/2022,39,38,20,7,2,3,39,Tốt
2,Tằng Loỏng 2,3/01/2022,51,50,24,8,2,3,51,Vừa Phải
3,Tằng Loỏng 2,4/01/2022,73,62,19,9,8,4,73,Vừa Phải
4,Tằng Loỏng 2,5/01/2022,99,59,18,10,2,3,99,Vừa Phải
5,Tằng Loỏng 2,6/01/2022,94,47,29,8,1,2,94,Vừa Phải
6,Tằng Loỏng 2,7/01/2022,65,34,25,8,1,2,65,Vừa Phải
7,Tằng Loỏng 2,8/01/2022,50,18,16,8,1,3,50,Tốt
8,Tằng Loỏng 2,9/01/2022,27,22,18,7,1,3,27,Tốt
9,Tằng Loỏng 2,10/01/2022,27,32,18,6,1,3,32,Tốt
10,Tằng Loỏng 2,11/01/2022,38,54,21,7,1,4,54,Vừa Phải
11,Tằng Loỏng 2,12/01/2022,80,43,13,7,1,3,80,Vừa Phải
12,Tằng Loỏng 2,13/01/2022,70,42,19,7,5,3,70,Vừa Phải
13,Tằng Loỏng 2,14/01/2022,56,57,20,8,20,10,57,Vừa Phải
14,Tằng Loỏng 2,15/01/2022,86,0,0,0,0,0,86,Vừa Phải
15,Tằng Loỏng 2,17/01/2022,0,42,15,7,7,7,42,Tốt
16,Tằng Loỏng 2,18/01/2022,50,56,15,9,4,6,56,Vừa Phải
17,Tằng Loỏng 2,19/01/2022,79,46,19,7,1,2,79,Vừa Phải
18,Tằng Loỏng 2,20/01/2022,73,25,15,7,2,4,73,Vừa Phải
19,Tằng Loỏng 2,21/01/2022,39,29,20,7,5,7,39,Tốt
20,Tằng Loỏng 2,22/01/2022,45,0,0,0,0,0,45,Tốt
21,Tằng Loỏng 2,23/01/2022,0,60,4,6,15,13,60,Vừa Phải
22,Tằng Loỏng 2,24/01/2022,82,54,22,4,11,6,82,Vừa Phải
23,Tằng Loỏng 2,25/01/2022,69,46,22,4,1,3,69,Vừa Phải
24,Tằng Loỏng 2,26/01/2022,51,39,20,3,1,3,51,Vừa Phải
25,Tằng Loỏng 2,27/01/2022,46,34,22,2,2,2,46,Tốt
26,Tằng Loỏng 2,28/01/2022,42,30,19,2,2,3,42,Tốt
27,Tằng Loỏng 2,29/01/2022,39,15,13,1,1,4,39,Tốt
28,Tằng Loỏng 2,30/01/2022,18,19,12,1,2,4,19,Tốt
