date,max
2022-12-22,127.8
2022-12-23,81.5
2022-12-24,118.7
2022-12-25,160.2
2022-12-26,148.1
2022-12-27,199.3
2022-12-28,174.8
2022-12-29,393.6
2022-12-30,202.2
2022-12-31,81
2023-01-01,119.9
2023-01-02,203.5
2023-01-03,55.8
2023-01-04,59.3
2023-01-05,44.9
2023-01-06,31.2
2023-01-07,417
2023-01-08,421.3
2023-01-09,171.2
2023-01-10,83.3
2023-01-11,81.7
2023-01-12,186.9
2023-01-13,78.8
2023-01-14,310
2023-01-15,156.7
2023-01-16,231.5
2023-01-17,608.6
2023-01-18,80.5
2023-01-19,339.8
2023-01-20,286.1
2023-01-21,442.2
2023-01-22,45.7
2023-01-23,40.4
2023-01-24,54.2
2023-01-25,48.4
2023-01-26,94.6
2023-01-27,95.1
2023-01-28,184.7
2023-01-29,105.5
2023-01-30,146.1
2023-01-31,245.7
2023-02-01,344
2023-02-02,169
2023-02-03,76.2
2023-02-04,234
2023-02-05,91.1
2023-02-06,72.3
2023-02-07,184
2023-02-08,125.9
2023-02-09,79.6
2023-02-10,102.3
2023-02-11,53.6
2023-02-12,298
2023-02-13,109.4
2023-02-14,81.2
2023-02-15,152.8
2023-02-16,160.8
2023-02-17,99.7
2023-02-18,89.7
2023-02-19,99.3
2023-02-20,66.7
2023-02-21,110.5
2023-02-22,117.3
2023-02-23,164.1
2023-02-24,157.1
2023-02-25,157.7
2023-02-26,88.6
2023-02-27,103.1
2023-02-28,86.8
2023-03-01,167.5
2023-03-02,174.1
2023-03-04,46
2023-03-05,118
2023-03-06,140.5
2023-03-07,160.4
2023-03-08,155.1
2023-03-09,282.9
2023-03-10,130.8
2023-03-11,132.9
2023-03-12,126.4
2023-03-13,145.4
2023-03-14,188.1
2023-03-15,174.9
2023-03-16,101.7
2023-03-17,79.3
2023-03-18,53.9
2023-03-19,94
2023-03-20,52.1
2023-03-21,75.6
2023-03-22,73.4
2023-03-23,64.2
2023-03-24,358.3
2023-03-25,79.8
2023-03-26,89.3
2023-03-27,50.3
2023-03-28,64.8
2023-03-29,65
2023-03-30,264.5
2023-03-31,54
2023-04-01,72.2
2023-04-02,70.3
2023-04-03,61
2023-04-04,50
2023-04-05,107.3
2023-04-06,124.6
2023-04-07,53.8
2023-04-08,117.6
2023-04-17,74.1
2023-04-18,64.3
2023-04-19,242.8
2023-04-20,76.8
2023-04-21,201.7
2023-04-22,536.3
2023-04-23,60.7
2023-04-24,52.5
2023-04-26,81
2023-04-27,72.9
2023-04-28,104.3
2023-04-29,69.1
2023-04-30,77.5
2023-05-01,48.6
2023-05-02,84.9
2023-05-03,72.6
2023-05-04,169.5
2023-05-05,122.5
2023-05-06,51.6
2023-05-07,156.7
2023-05-15,142.9
2023-05-16,186.7
2023-05-17,143.2
2023-05-18,118.8
2023-05-19,134.8
2023-05-20,94.9
2023-05-21,150.7
2023-05-22,258
2023-05-23,95.4
2023-05-24,118.9
2023-05-25,97.1
2023-05-26,120
2023-05-27,117
2023-05-28,99.9
2023-05-29,110.2
2023-05-30,77.4
2023-05-31,73.4
2023-06-01,71.6
2023-06-02,177.6
2023-06-03,115.9
2023-06-04,69.5
2023-06-05,68
2023-06-06,86.5
2023-06-07,80.5
2023-06-08,264.6
2023-06-09,533.4
2023-06-10,315.8
2023-06-11,47.7
2023-06-12,59.8
2023-06-13,221
2023-06-14,82.8
2023-06-15,118.1
2023-06-16,85.6
2023-06-17,174.2
2023-06-18,73.7
2023-06-19,57.2
2023-06-20,67.3
2023-06-21,191.6
2023-06-22,103.4
2023-06-23,76.3
2023-06-24,243.5
2023-06-25,141
2023-06-26,93.3
2023-06-27,79.9
2023-06-28,91.9
2023-06-29,43.5
2023-06-30,358.6
2023-07-01,83.1
2023-07-02,68.5
2023-07-03,49.2
2023-07-04,94.4
2023-07-05,117.1
2023-07-06,111.7
2023-07-07,97.8
2023-07-08,57.8
2023-07-09,161.3
2023-07-10,196.1
2023-07-11,285.1
2023-07-12,115.6
2023-07-13,144.5
2023-07-14,140.2
2023-07-15,78.6
2023-07-16,58.8
2023-07-17,56.1
2023-07-18,51.1
2023-07-19,61
2023-07-20,83.8
2023-07-21,169
2023-07-22,56.9
2023-07-23,54.8
2023-07-24,80.6
2023-07-25,86.4
2023-07-26,58.1
2023-07-28,52.4
2023-07-29,70.5
2023-07-30,51.7
2023-07-31,183.6
2023-08-01,65.1
2023-08-02,92.5
2023-08-03,51.1
2023-08-04,97.1
2023-08-05,107.9
2023-08-06,98.5
2023-08-07,126.3
2023-08-08,538.2
2023-08-09,61.5
2023-08-10,165.1
2023-08-11,44.6
2023-08-12,91.5
2023-08-13,369.5
2023-08-14,150.4
2023-08-15,112.4
2023-08-16,195.4
2023-08-17,81.8
2023-08-18,82.3
2023-08-19,268.4
2023-08-20,71.6
2023-08-21,60.4
2023-08-22,162.4
2023-08-23,142.3
2023-08-24,114.8
2023-08-25,189.1
2023-08-26,133.2
2023-08-27,133.2
2023-08-28,78
2023-08-29,129.9
2023-08-30,91.8
2023-08-31,70.5
2023-09-01,76.5
2023-09-02,158.8
2023-09-03,67
2023-09-04,144.6
2023-09-05,111.2
2023-09-06,88.3
2023-09-07,63.3
2023-09-08,79.1
2023-09-09,434.8
2023-09-10,54.7
2023-09-18,116.7
2023-09-19,74.2
2023-09-20,159.8
2023-09-21,124.9
2023-09-22,98.5
2023-09-23,84.5
2023-09-24,67.6
2023-09-25,52.4
2023-09-26,50.3
2023-09-27,82.4
2023-09-28,129.4
2023-09-29,99.5
2023-09-30,57.1
2023-10-01,125.5
2023-10-02,69.8
2023-10-03,45
2023-10-04,75
2023-10-05,103
2023-10-06,147.8
2023-10-07,110.3
2023-10-08,366.4
2023-10-09,124.7
2023-10-10,121.9
2023-10-11,162.5
2023-10-12,114.9
2023-10-13,155.4
2023-10-14,127.4
2023-10-15,72.3
2023-10-16,106.5
2023-10-17,83.5
2023-10-18,108.5
2023-10-19,122
2023-10-20,128.2
2023-10-21,128.8
2023-10-22,89.5
2023-10-24,155.9
2023-10-25,254.9
2023-10-26,159.8
2023-10-28,191
2023-10-29,71.3
2023-11-02,121.4
2023-11-03,113.8
2023-11-04,336.7
2023-11-05,64.4
2023-11-06,63.6
2023-11-07,213.9
2023-11-08,184
2023-11-09,206.3
2023-11-10,124.1
2023-11-11,197.4
2023-11-12,105.8
2023-11-13,155
2023-11-14,149.9
2023-11-15,132.1
2023-11-16,132.3
2023-11-17,82.1
2023-11-18,97.1
2023-11-19,111.2
2023-11-20,130.6
2023-11-21,171.3
2023-11-22,178.9
2023-11-23,108.5
2023-11-24,81.6
