date,avg
2022-12-21,64.35000000000001
2022-12-22,59.76666666666667
2022-12-23,43.4
2022-12-24,56.89666666666667
2022-12-25,76.76666666666667
2022-12-26,75.39999999999999
2022-12-27,101.63
2022-12-28,81.5
2022-12-29,154.5
2022-12-30,82.64999999999999
2022-12-31,44.86333333333334
2023-01-01,53.833333333333336
2023-01-02,86.76666666666667
2023-01-03,22.25
2023-01-04,24.96666666666667
2023-01-05,20.366666666666664
2023-01-06,12.916666666666666
2023-01-07,146.23333333333332
2023-01-08,162.55
2023-01-09,72.21666666666665
2023-01-10,37.449999999999996
2023-01-11,36.513333333333335
2023-01-12,73.26666666666667
2023-01-13,43.833333333333336
2023-01-14,131.66666666666666
2023-01-15,76.14999999999999
2023-01-16,102.0
2023-01-17,220.61666666666667
2023-01-18,37.46666666666667
2023-01-19,129.86333333333334
2023-01-20,110.7
2023-01-21,163.8
2023-01-22,24.483333333333334
2023-01-23,20.3
2023-01-24,22.5
2023-01-25,21.430000000000003
2023-01-26,45.416666666666664
2023-01-27,39.9
2023-01-28,66.76666666666667
2023-01-29,45.4
2023-01-30,71.2
2023-01-31,104.03333333333332
2023-02-01,143.5
2023-02-02,74.83
2023-02-03,38.0
2023-02-04,89.5
2023-02-05,41.050000000000004
2023-02-06,38.4
2023-02-07,76.9
2023-02-08,55.949999999999996
2023-02-09,40.85
2023-02-10,47.4
2023-02-11,35.4
2023-02-12,118.33
2023-02-13,52.796666666666674
2023-02-14,48.03333333333333
2023-02-15,72.45
2023-02-16,76.33333333333333
2023-02-17,50.596666666666664
2023-02-18,52.6
2023-02-19,49.23333333333333
2023-02-20,37.18
2023-02-21,59.23333333333334
2023-02-22,63.06666666666666
2023-02-23,78.95
2023-02-24,77.2
2023-02-25,73.7
2023-02-26,45.76666666666667
2023-02-27,45.333333333333336
2023-02-28,43.949999999999996
2023-03-01,76.76666666666667
2023-03-02,74.13
2023-03-04,41.36666666666667
2023-03-05,64.95
2023-03-06,79.66666666666667
2023-03-07,75.60000000000001
2023-03-08,72.73333333333333
2023-03-09,116.5
2023-03-10,68.16666666666667
2023-03-11,71.16666666666667
2023-03-12,66.36666666666667
2023-03-13,69.0
2023-03-14,84.21666666666667
2023-03-15,74.01666666666667
2023-03-16,50.35
2023-03-17,41.13333333333333
2023-03-18,30.599999999999998
2023-03-19,41.86666666666667
2023-03-20,31.700000000000003
2023-03-21,41.29666666666666
2023-03-22,43.76666666666667
2023-03-23,36.400000000000006
2023-03-24,133.98333333333332
2023-03-25,43.4
2023-03-26,40.4
2023-03-27,29.399999999999995
2023-03-28,36.06666666666666
2023-03-29,39.199999999999996
2023-03-30,104.8
2023-03-31,36.43333333333333
2023-04-01,47.199999999999996
2023-04-02,40.13333333333333
2023-04-03,36.830000000000005
2023-04-04,30.933333333333337
2023-04-05,46.199999999999996
2023-04-06,52.083333333333336
2023-04-07,29.066666666666663
2023-04-08,50.29999999999999
2023-04-17,53.23333333333333
2023-04-18,45.29999999999999
2023-04-19,106.73333333333333
2023-04-20,53.46666666666666
2023-04-21,93.96666666666665
2023-04-22,206.6333333333333
2023-04-23,38.31333333333333
2023-04-24,32.016666666666666
2023-04-26,48.06666666666666
2023-04-27,45.76666666666667
2023-04-28,54.199999999999996
2023-04-29,43.050000000000004
2023-04-30,41.43333333333333
2023-05-01,29.633333333333336
2023-05-02,41.4
2023-05-03,37.78333333333333
2023-05-04,71.03333333333333
2023-05-05,61.666666666666664
2023-05-06,34.4
2023-05-07,69.39999999999999
2023-05-15,62.4
2023-05-16,83.83333333333333
2023-05-17,67.5
2023-05-18,58.300000000000004
2023-05-19,68.89999999999999
2023-05-20,50.76666666666667
2023-05-21,66.36666666666666
2023-05-22,101.3
2023-05-23,48.550000000000004
2023-05-24,57.1
2023-05-25,51.29999999999999
2023-05-26,55.550000000000004
2023-05-27,54.6
2023-05-28,55.06666666666666
2023-05-29,58.6
2023-05-30,41.6
2023-05-31,39.333333333333336
2023-06-01,33.36666666666667
2023-06-02,73.60000000000001
2023-06-03,50.400000000000006
2023-06-04,31.133333333333336
2023-06-05,33.13333333333333
2023-06-06,41.96666666666667
2023-06-07,39.96666666666666
2023-06-08,99.33333333333333
2023-06-09,191.03333333333333
2023-06-10,116.10000000000001
2023-06-11,23.066666666666666
2023-06-12,30.7
2023-06-13,89.85000000000001
2023-06-14,44.946666666666665
2023-06-15,49.666666666666664
2023-06-16,39.46666666666667
2023-06-17,69.3
2023-06-18,35.766666666666666
2023-06-19,28.933333333333334
2023-06-20,33.46666666666667
2023-06-21,79.03333333333333
2023-06-22,43.1
2023-06-23,39.13333333333333
2023-06-24,96.89999999999999
2023-06-25,58.366666666666674
2023-06-26,45.03333333333333
2023-06-27,42.76666666666667
2023-06-28,49.1
2023-06-29,25.96666666666667
2023-06-30,135.43333333333334
2023-07-01,38.4
2023-07-02,33.36666666666667
2023-07-03,22.200000000000003
2023-07-04,42.5
2023-07-05,51.71333333333333
2023-07-06,60.800000000000004
2023-07-07,46.76666666666667
2023-07-08,31.599999999999998
2023-07-09,71.61666666666666
2023-07-10,80.66666666666667
2023-07-11,110.40000000000002
2023-07-12,60.333333333333336
2023-07-13,57.06666666666667
2023-07-14,59.0
2023-07-15,38.4
2023-07-16,26.166666666666668
2023-07-17,22.36666666666667
2023-07-18,22.333333333333332
2023-07-19,27.650000000000002
2023-07-20,40.583333333333336
2023-07-21,69.63333333333334
2023-07-22,31.333333333333332
2023-07-23,25.666666666666668
2023-07-24,36.46666666666666
2023-07-25,39.400000000000006
2023-07-26,29.96666666666667
2023-07-28,30.53333333333333
2023-07-29,34.6
2023-07-30,28.600000000000005
2023-07-31,68.88
2023-08-01,34.333333333333336
2023-08-02,40.833333333333336
2023-08-03,29.383333333333336
2023-08-04,50.93333333333334
2023-08-05,51.13333333333333
2023-08-06,47.93333333333334
2023-08-07,52.93333333333334
2023-08-08,189.10000000000002
2023-08-09,28.88
2023-08-10,64.53333333333333
2023-08-11,21.433333333333334
2023-08-12,38.833333333333336
2023-08-13,132.3166666666667
2023-08-14,61.21666666666667
2023-08-15,44.53333333333333
2023-08-16,77.66666666666667
2023-08-17,41.096666666666664
2023-08-18,42.73333333333333
2023-08-19,104.53333333333335
2023-08-20,35.4
2023-08-21,34.89666666666667
2023-08-22,68.64999999999999
2023-08-23,58.20000000000001
2023-08-24,48.73333333333333
2023-08-25,74.76666666666667
2023-08-26,55.28333333333333
2023-08-27,52.86666666666667
2023-08-28,36.81666666666667
2023-08-29,52.73333333333334
2023-08-30,47.86666666666667
2023-08-31,30.846666666666668
2023-09-01,32.699999999999996
2023-09-02,57.09666666666667
2023-09-03,29.183333333333337
2023-09-04,53.46666666666667
2023-09-05,47.70000000000001
2023-09-06,42.0
2023-09-07,34.06666666666667
2023-09-08,41.266666666666666
2023-09-09,155.1
2023-09-10,23.866666666666664
2023-09-18,55.46666666666667
2023-09-19,38.1
2023-09-20,66.2
2023-09-21,59.46333333333333
2023-09-22,51.98333333333333
2023-09-23,47.0
2023-09-24,32.199999999999996
2023-09-25,24.53333333333333
2023-09-26,24.333333333333332
2023-09-27,35.31666666666667
2023-09-28,59.93333333333334
2023-09-29,44.333333333333336
2023-09-30,28.866666666666664
2023-10-01,53.166666666666664
2023-10-02,36.13333333333333
2023-10-03,24.266666666666666
2023-10-04,34.666666666666664
2023-10-05,45.666666666666664
2023-10-06,64.63333333333334
2023-10-07,51.46666666666666
2023-10-08,132.83333333333334
2023-10-09,56.15
2023-10-10,59.1
2023-10-11,63.93333333333333
2023-10-12,52.9
2023-10-13,76.76666666666667
2023-10-14,66.2
2023-10-15,35.733333333333334
2023-10-16,53.18333333333334
2023-10-17,41.666666666666664
2023-10-18,54.36666666666667
2023-10-19,57.56666666666666
2023-10-20,61.800000000000004
2023-10-21,65.7
2023-10-22,46.43333333333334
2023-10-24,75.3
2023-10-25,109.39999999999999
2023-10-26,72.23333333333333
2023-10-28,88.66666666666667
2023-10-29,37.73333333333333
2023-11-02,73.5
2023-11-03,51.51666666666667
2023-11-04,123.5
2023-11-05,30.833333333333332
2023-11-06,31.98333333333333
2023-11-07,92.83333333333333
2023-11-08,78.86333333333333
2023-11-09,87.03333333333335
2023-11-10,61.599999999999994
2023-11-11,82.2
2023-11-12,60.68333333333334
2023-11-13,65.25
2023-11-14,70.39999999999999
2023-11-15,58.79666666666666
2023-11-16,66.80000000000001
2023-11-17,38.833333333333336
2023-11-18,42.79999999999999
2023-11-19,52.4
2023-11-20,62.4
2023-11-21,80.60000000000001
2023-11-22,79.33333333333333
2023-11-23,60.63333333333333
2023-11-24,40.86666666666667
