,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Đại Bái,2020-06-21,0,25,23,4,8,0,25,Tốt
1,Đại Bái,2020-06-22,31,26,34,3,8,0,34,Tốt
2,Đại Bái,2020-06-23,29,25,24,5,8,0,29,Tốt
3,Đại Bái,2020-06-24,28,46,178,7,5,0,178,Không tốt
4,Đại Bái,2020-06-25,69,30,129,2,5,0,129,Không tốt cho người nhạy cảm
5,Đại Bái,2020-06-26,40,0,0,0,0,0,40,Tốt
6,Đại Bái,2020-06-27,0,23,500,2,10,0,500,Nguy hiểm
7,Đại Bái,2020-06-28,31,20,472,1,10,0,472,Nguy hiểm
8,Đại Bái,2020-06-29,27,26,0,2,10,0,27,Tốt
9,Đại Bái,2020-06-30,36,41,0,4,9,0,41,Tốt
10,Đại Bái,2020-07-01,57,33,0,107,9,0,107,Không tốt cho người nhạy cảm
11,Đại Bái,2020-07-02,46,32,0,42,9,0,46,Tốt
12,Đại Bái,2020-07-03,48,37,0,10,10,0,48,Tốt
13,Đại Bái,2020-07-04,56,23,0,3,9,0,56,Vừa Phải
14,Đại Bái,2020-07-05,33,17,0,2,9,0,33,Tốt
15,Đại Bái,2020-07-06,20,23,0,2,10,0,23,Tốt
16,Đại Bái,2020-07-07,27,24,0,2,12,0,27,Tốt
17,Đại Bái,2020-07-08,30,31,0,3,13,0,31,Tốt
18,Đại Bái,2020-07-09,38,30,0,4,11,0,38,Tốt
19,Đại Bái,2020-07-10,30,40,0,8,11,0,40,Tốt
20,Đại Bái,2020-07-11,48,54,0,6,10,0,54,Vừa Phải
21,Đại Bái,2020-07-12,72,26,0,1,11,0,72,Vừa Phải
22,Đại Bái,2020-07-13,34,39,0,3,11,0,39,Tốt
23,Đại Bái,2020-07-14,60,24,0,2,11,0,60,Vừa Phải
24,Đại Bái,2020-07-15,36,26,0,2,11,0,36,Tốt
25,Đại Bái,2020-07-16,36,23,0,2,11,0,36,Tốt
26,Đại Bái,2020-07-17,29,26,0,2,11,0,29,Tốt
27,Đại Bái,2020-07-18,33,28,0,2,11,0,33,Tốt
28,Đại Bái,2020-07-19,35,23,0,2,11,0,35,Tốt
29,Đại Bái,2020-07-20,29,23,0,1,12,0,29,Tốt
30,Đại Bái,2020-07-21,30,17,0,2,12,0,30,Tốt
31,Đại Bái,2020-07-22,20,17,0,2,11,0,20,Tốt
32,Đại Bái,2020-07-23,21,24,0,2,11,0,24,Tốt
33,Đại Bái,2020-07-24,35,23,0,2,11,0,35,Tốt
34,Đại Bái,2020-07-25,30,24,0,1,11,0,30,Tốt
35,Đại Bái,2020-07-26,28,58,0,7,14,0,58,Vừa Phải
36,Đại Bái,2020-07-27,93,59,0,8,14,0,93,Vừa Phải
37,Đại Bái,2020-07-28,97,46,0,8,11,0,97,Vừa Phải
38,Đại Bái,2020-07-29,70,44,0,4,11,0,70,Vừa Phải
39,Đại Bái,2020-07-30,65,47,0,7,11,0,65,Vừa Phải
40,Đại Bái,2020-07-31,72,39,0,5,17,0,72,Vừa Phải
41,Đại Bái,2020-08-01,54,17,0,3,16,0,54,Vừa Phải
42,Đại Bái,2020-08-02,23,33,0,7,22,0,33,Tốt
43,Đại Bái,2020-08-03,48,29,0,6,20,0,48,Tốt
44,Đại Bái,2020-08-04,43,16,0,3,15,0,43,Tốt
45,Đại Bái,2020-08-05,20,20,0,4,15,0,20,Tốt
46,Đại Bái,2020-08-06,29,17,0,4,15,0,29,Tốt
47,Đại Bái,2020-08-07,21,23,0,4,14,0,23,Tốt
48,Đại Bái,2020-08-08,33,23,0,2,12,0,33,Tốt
49,Đại Bái,2020-08-09,33,25,0,1,11,0,33,Tốt
50,Đại Bái,2020-08-10,32,15,0,1,11,0,32,Tốt
51,Đại Bái,2020-08-11,16,24,0,2,12,0,24,Tốt
52,Đại Bái,2020-08-12,28,15,0,2,12,0,28,Tốt
53,Đại Bái,2020-08-13,18,19,0,4,16,0,19,Tốt
54,Đại Bái,2020-08-14,26,37,0,6,17,0,37,Tốt
55,Đại Bái,2020-08-15,48,29,0,3,16,0,48,Tốt
56,Đại Bái,2020-08-16,39,30,0,5,18,0,39,Tốt
57,Đại Bái,2020-08-17,44,22,0,8,20,0,44,Tốt
58,Đại Bái,2020-08-18,32,32,0,5,19,0,32,Tốt
59,Đại Bái,2020-08-19,41,34,0,5,17,0,41,Tốt
60,Đại Bái,2020-08-20,47,27,0,6,17,0,47,Tốt
61,Đại Bái,2020-08-21,32,36,0,4,19,0,36,Tốt
62,Đại Bái,2020-08-22,47,29,0,3,13,0,47,Tốt
63,Đại Bái,2020-08-23,43,29,0,2,11,0,43,Tốt
64,Đại Bái,2020-08-24,38,36,0,3,17,0,38,Tốt
65,Đại Bái,2020-08-25,46,44,0,5,16,0,46,Tốt
66,Đại Bái,2020-08-26,62,47,0,6,11,0,62,Vừa Phải
67,Đại Bái,2020-08-27,67,39,0,3,11,0,67,Vừa Phải
68,Đại Bái,2020-08-28,55,42,0,3,11,0,55,Vừa Phải
69,Đại Bái,2020-08-29,61,42,0,2,11,0,61,Vừa Phải
70,Đại Bái,2020-08-30,61,53,0,4,11,0,61,Vừa Phải
71,Đại Bái,2020-08-31,76,61,0,7,16,0,76,Vừa Phải
72,Đại Bái,2020-09-01,92,65,0,4,11,0,92,Vừa Phải
73,Đại Bái,2020-09-02,114,65,0,4,12,0,114,Không tốt cho người nhạy cảm
74,Đại Bái,2020-09-03,120,46,0,4,11,0,120,Không tốt cho người nhạy cảm
75,Đại Bái,2020-09-04,77,26,0,3,11,0,77,Vừa Phải
76,Đại Bái,2020-09-05,38,32,0,2,10,0,38,Tốt
77,Đại Bái,2020-09-06,45,34,0,7,17,0,45,Tốt
78,Đại Bái,2020-09-07,44,53,0,8,16,0,53,Vừa Phải
79,Đại Bái,2020-09-08,80,31,0,6,16,0,80,Vừa Phải
80,Đại Bái,2020-09-09,39,43,0,9,15,0,43,Tốt
81,Đại Bái,2020-09-10,58,40,0,4,12,0,58,Vừa Phải
82,Đại Bái,2020-09-11,59,34,0,2,11,0,59,Vừa Phải
83,Đại Bái,2020-09-12,51,34,0,5,12,0,51,Vừa Phải
84,Đại Bái,2020-09-13,42,33,0,6,12,0,42,Tốt
85,Đại Bái,2020-09-14,44,27,0,3,13,0,44,Tốt
86,Đại Bái,2020-09-15,37,38,0,4,12,0,38,Tốt
87,Đại Bái,2020-09-16,54,50,0,7,16,0,54,Vừa Phải
88,Đại Bái,2020-09-17,71,31,0,3,17,0,71,Vừa Phải
89,Đại Bái,2020-09-18,28,13,0,1,18,0,28,Tốt
90,Đại Bái,2020-09-19,15,0,0,0,0,0,15,Tốt
91,Đại Bái,2020-09-21,0,18,0,2,16,0,18,Tốt
92,Đại Bái,2020-09-22,16,35,0,7,16,0,35,Tốt
93,Đại Bái,2020-09-23,40,41,0,5,24,0,41,Tốt
94,Đại Bái,2020-09-24,53,38,0,5,18,0,53,Vừa Phải
95,Đại Bái,2020-09-25,51,31,0,4,14,0,51,Vừa Phải
96,Đại Bái,2020-09-26,38,32,0,5,19,0,38,Tốt
97,Đại Bái,2020-09-27,37,36,0,4,21,0,37,Tốt
98,Đại Bái,2020-09-28,49,42,0,5,19,0,49,Tốt
99,Đại Bái,2020-09-29,64,27,0,4,16,0,64,Vừa Phải
100,Đại Bái,2020-09-30,32,23,0,6,16,0,32,Tốt
101,Đại Bái,2020-10-01,29,36,0,8,19,0,36,Tốt
102,Đại Bái,2020-10-02,50,43,0,8,22,0,50,Tốt
103,Đại Bái,2020-10-03,57,29,0,5,16,0,57,Vừa Phải
104,Đại Bái,2020-10-04,35,38,0,7,22,0,38,Tốt
