,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
0,0,Đại Bái,2020-06-21,0,25,23,4,8,0,25
1,1,Đại Bái,2020-06-22,31,26,34,3,8,0,34
2,2,Đại Bái,2020-06-23,29,25,24,5,8,0,29
3,3,Đại Bái,2020-06-24,28,46,178,7,5,0,178
4,4,Đại Bái,2020-06-25,69,30,129,2,5,0,129
5,5,Đại Bái,2020-06-26,40,0,0,0,0,0,40
6,6,Đại Bái,2020-06-27,0,23,500,2,10,0,500
7,7,Đại Bái,2020-06-28,31,20,472,1,10,0,472
8,8,Đại Bái,2020-06-29,27,26,0,2,10,0,27
9,9,Đại Bái,2020-06-30,36,41,0,4,9,0,41
10,10,Đại Bái,2020-07-01,57,33,0,107,9,0,107
11,11,Đại Bái,2020-07-02,46,32,0,42,9,0,46
12,12,Đại Bái,2020-07-03,48,37,0,10,10,0,48
13,13,Đại Bái,2020-07-04,56,23,0,3,9,0,56
14,14,Đại Bái,2020-07-05,33,17,0,2,9,0,33
15,15,Đại Bái,2020-07-06,20,23,0,2,10,0,23
16,16,Đại Bái,2020-07-07,27,24,0,2,12,0,27
17,17,Đại Bái,2020-07-08,30,31,0,3,13,0,31
18,18,Đại Bái,2020-07-09,38,30,0,4,11,0,38
19,19,Đại Bái,2020-07-10,30,40,0,8,11,0,40
20,20,Đại Bái,2020-07-11,48,54,0,6,10,0,54
21,21,Đại Bái,2020-07-12,72,26,0,1,11,0,72
22,22,Đại Bái,2020-07-13,34,39,0,3,11,0,39
23,23,Đại Bái,2020-07-14,60,24,0,2,11,0,60
24,24,Đại Bái,2020-07-15,36,26,0,2,11,0,36
25,25,Đại Bái,2020-07-16,36,23,0,2,11,0,36
26,26,Đại Bái,2020-07-17,29,26,0,2,11,0,29
27,27,Đại Bái,2020-07-18,33,28,0,2,11,0,33
28,28,Đại Bái,2020-07-19,35,23,0,2,11,0,35
29,29,Đại Bái,2020-07-20,29,23,0,1,12,0,29
30,30,Đại Bái,2020-07-21,30,17,0,2,12,0,30
31,31,Đại Bái,2020-07-22,20,17,0,2,11,0,20
32,32,Đại Bái,2020-07-23,21,24,0,2,11,0,24
33,33,Đại Bái,2020-07-24,35,23,0,2,11,0,35
34,34,Đại Bái,2020-07-25,30,24,0,1,11,0,30
35,35,Đại Bái,2020-07-26,28,58,0,7,14,0,58
36,36,Đại Bái,2020-07-27,93,59,0,8,14,0,93
37,37,Đại Bái,2020-07-28,97,46,0,8,11,0,97
38,38,Đại Bái,2020-07-29,70,44,0,4,11,0,70
39,39,Đại Bái,2020-07-30,65,47,0,7,11,0,65
40,40,Đại Bái,2020-07-31,72,39,0,5,17,0,72
41,41,Đại Bái,2020-08-01,54,17,0,3,16,0,54
42,42,Đại Bái,2020-08-02,23,33,0,7,22,0,33
43,43,Đại Bái,2020-08-03,48,29,0,6,20,0,48
44,44,Đại Bái,2020-08-04,43,16,0,3,15,0,43
45,45,Đại Bái,2020-08-05,20,20,0,4,15,0,20
46,46,Đại Bái,2020-08-06,29,17,0,4,15,0,29
47,47,Đại Bái,2020-08-07,21,23,0,4,14,0,23
48,48,Đại Bái,2020-08-08,33,23,0,2,12,0,33
49,49,Đại Bái,2020-08-09,33,25,0,1,11,0,33
50,50,Đại Bái,2020-08-10,32,15,0,1,11,0,32
51,51,Đại Bái,2020-08-11,16,24,0,2,12,0,24
52,52,Đại Bái,2020-08-12,28,15,0,2,12,0,28
53,53,Đại Bái,2020-08-13,18,19,0,4,16,0,19
54,54,Đại Bái,2020-08-14,26,37,0,6,17,0,37
55,55,Đại Bái,2020-08-15,48,29,0,3,16,0,48
56,56,Đại Bái,2020-08-16,39,30,0,5,18,0,39
57,57,Đại Bái,2020-08-17,44,22,0,8,20,0,44
58,58,Đại Bái,2020-08-18,32,32,0,5,19,0,32
59,59,Đại Bái,2020-08-19,41,34,0,5,17,0,41
60,60,Đại Bái,2020-08-20,47,27,0,6,17,0,47
61,61,Đại Bái,2020-08-21,32,36,0,4,19,0,36
62,62,Đại Bái,2020-08-22,47,29,0,3,13,0,47
63,63,Đại Bái,2020-08-23,43,29,0,2,11,0,43
64,64,Đại Bái,2020-08-24,38,36,0,3,17,0,38
65,65,Đại Bái,2020-08-25,46,44,0,5,16,0,46
66,66,Đại Bái,2020-08-26,62,47,0,6,11,0,62
67,67,Đại Bái,2020-08-27,67,39,0,3,11,0,67
68,68,Đại Bái,2020-08-28,55,42,0,3,11,0,55
69,69,Đại Bái,2020-08-29,61,42,0,2,11,0,61
70,70,Đại Bái,2020-08-30,61,53,0,4,11,0,61
71,71,Đại Bái,2020-08-31,76,61,0,7,16,0,76
72,72,Đại Bái,2020-09-01,92,65,0,4,11,0,92
73,73,Đại Bái,2020-09-02,114,65,0,4,12,0,114
74,74,Đại Bái,2020-09-03,120,46,0,4,11,0,120
75,75,Đại Bái,2020-09-04,77,26,0,3,11,0,77
76,76,Đại Bái,2020-09-05,38,32,0,2,10,0,38
77,77,Đại Bái,2020-09-06,45,34,0,7,17,0,45
78,78,Đại Bái,2020-09-07,44,53,0,8,16,0,53
79,79,Đại Bái,2020-09-08,80,31,0,6,16,0,80
80,80,Đại Bái,2020-09-09,39,43,0,9,15,0,43
81,81,Đại Bái,2020-09-10,58,40,0,4,12,0,58
82,82,Đại Bái,2020-09-11,59,34,0,2,11,0,59
83,83,Đại Bái,2020-09-12,51,34,0,5,12,0,51
84,84,Đại Bái,2020-09-13,42,33,0,6,12,0,42
85,85,Đại Bái,2020-09-14,44,27,0,3,13,0,44
86,86,Đại Bái,2020-09-15,37,38,0,4,12,0,38
87,87,Đại Bái,2020-09-16,54,50,0,7,16,0,54
88,88,Đại Bái,2020-09-17,71,31,0,3,17,0,71
89,89,Đại Bái,2020-09-18,28,13,0,1,18,0,28
90,90,Đại Bái,2020-09-19,15,0,0,0,0,0,15
91,91,Đại Bái,2020-09-21,0,18,0,2,16,0,18
92,92,Đại Bái,2020-09-22,16,35,0,7,16,0,35
93,93,Đại Bái,2020-09-23,40,41,0,5,24,0,41
94,94,Đại Bái,2020-09-24,53,38,0,5,18,0,53
95,95,Đại Bái,2020-09-25,51,31,0,4,14,0,51
96,96,Đại Bái,2020-09-26,38,32,0,5,19,0,38
97,97,Đại Bái,2020-09-27,37,36,0,4,21,0,37
98,98,Đại Bái,2020-09-28,49,42,0,5,19,0,49
99,99,Đại Bái,2020-09-29,64,27,0,4,16,0,64
100,100,Đại Bái,2020-09-30,32,23,0,6,16,0,32
101,101,Đại Bái,2020-10-01,29,36,0,8,19,0,36
102,102,Đại Bái,2020-10-02,50,43,0,8,22,0,50
103,103,Đại Bái,2020-10-03,57,29,0,5,16,0,57
104,104,Đại Bái,2020-10-04,35,38,0,7,22,0,38
105,105,Đại Bái,2020-10-05,51,27,0,2,21,0,51
106,106,Đại Bái,2020-10-06,33,26,0,2,21,0,33
107,107,Đại Bái,2020-10-07,30,28,0,2,20,0,30
108,108,Đại Bái,2020-10-08,31,28,0,2,20,0,31
109,109,Đại Bái,2020-10-09,31,39,0,3,21,0,39
110,110,Đại Bái,2020-10-10,47,45,0,4,19,0,47
111,111,Đại Bái,2020-10-11,65,62,0,8,21,0,65
112,112,Đại Bái,2020-10-12,96,60,0,7,21,0,96
113,113,Đại Bái,2020-10-13,95,29,0,3,17,0,95
114,114,Đại Bái,2020-10-14,43,0,0,0,0,0,43
115,115,Đại Bái,2020-10-17,0,45,0,7,25,0,45
116,116,Đại Bái,2020-10-18,61,38,13,5,24,4,61
117,117,Đại Bái,2020-10-19,46,48,16,6,22,4,48
118,118,Đại Bái,2020-10-20,65,50,22,6,21,4,65
119,119,Đại Bái,2020-10-21,59,74,28,11,26,5,74
120,120,Đại Bái,2020-10-22,102,86,32,12,19,5,102
121,121,Đại Bái,2020-10-23,120,104,39,17,24,5,120
122,122,Đại Bái,2020-10-24,148,93,22,13,22,5,148
123,123,Đại Bái,2020-10-25,150,63,17,9,18,4,150
124,124,Đại Bái,2020-10-26,107,57,20,9,22,4,107
125,125,Đại Bái,2020-10-27,91,62,19,8,22,5,91
126,126,Đại Bái,2020-10-28,103,29,21,2,19,4,103
127,127,Đại Bái,2020-10-29,45,35,13,8,26,5,45
128,128,Đại Bái,2020-10-30,56,49,10,9,27,5,56
129,129,Đại Bái,2020-10-31,78,65,28,8,23,4,78
130,130,Đại Bái,2020-11-01,116,56,13,6,22,4,116
131,131,Đại Bái,2020-11-02,91,45,13,6,25,4,91
132,132,Đại Bái,2020-11-03,55,68,24,9,23,4,68
133,133,Đại Bái,2020-11-04,105,86,27,13,24,5,105
134,134,Đại Bái,2020-11-05,151,97,26,13,27,5,151
135,135,Đại Bái,2020-11-06,167,62,20,7,23,4,167
136,136,Đại Bái,2020-11-07,87,71,29,10,24,4,87
137,137,Đại Bái,2020-11-08,115,78,35,11,26,4,115
138,138,Đại Bái,2020-11-09,115,75,40,11,22,4,115
139,139,Đại Bái,2020-11-10,110,77,39,11,17,4,110
140,140,Đại Bái,2020-11-11,114,101,52,15,14,5,114
141,141,Đại Bái,2020-11-12,152,87,56,19,15,4,152
142,142,Đại Bái,2020-11-13,131,72,45,11,3,1,131
143,143,Đại Bái,2020-11-14,110,42,29,3,1,1,110
