,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Nha Trang.csv,2014-01-01,0,62,56,0,3,14,62,Vừa Phải
1,Nha Trang.csv,2014-01-02,128,46,71,0,3,10,128,Không tốt cho người nhạy cảm
2,Nha Trang.csv,2014-01-03,111,44,42,0,2,8,111,Không tốt cho người nhạy cảm
3,Nha Trang.csv,2014-01-04,99,0,0,0,0,0,99,Vừa Phải
4,Nha Trang.csv,2014-01-05,0,54,106,0,3,9,106,Không tốt cho người nhạy cảm
5,Nha Trang.csv,2014-01-06,116,50,45,0,8,9,116,Không tốt cho người nhạy cảm
6,Nha Trang.csv,2014-01-07,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
7,Nha Trang.csv,2014-01-08,0,49,85,0,3,7,85,Vừa Phải
8,Nha Trang.csv,2014-01-09,97,53,73,0,2,5,97,Vừa Phải
9,Nha Trang.csv,2014-01-10,115,51,58,0,2,7,115,Không tốt cho người nhạy cảm
10,Nha Trang.csv,2014-01-11,105,36,60,0,2,4,105,Không tốt cho người nhạy cảm
11,Nha Trang.csv,2014-01-12,75,41,59,0,2,4,75,Vừa Phải
12,Nha Trang.csv,2014-01-13,82,0,0,0,0,0,82,Vừa Phải
13,Nha Trang.csv,2014-01-14,0,40,92,0,7,8,92,Vừa Phải
14,Nha Trang.csv,2014-01-15,75,37,76,0,3,7,76,Vừa Phải
15,Nha Trang.csv,2014-01-16,77,33,60,0,3,8,77,Vừa Phải
16,Nha Trang.csv,2014-01-17,72,35,109,0,3,4,109,Không tốt cho người nhạy cảm
17,Nha Trang.csv,2014-01-18,73,36,95,0,3,6,95,Vừa Phải
18,Nha Trang.csv,2014-01-19,77,38,95,0,3,7,95,Vừa Phải
19,Nha Trang.csv,2014-01-20,81,21,84,0,3,3,84,Vừa Phải
20,Nha Trang.csv,2014-01-21,63,54,134,0,3,9,134,Không tốt cho người nhạy cảm
21,Nha Trang.csv,2014-01-22,119,50,105,0,3,8,119,Không tốt cho người nhạy cảm
22,Nha Trang.csv,2014-01-23,112,47,86,0,3,9,112,Không tốt cho người nhạy cảm
23,Nha Trang.csv,2014-01-24,99,38,73,0,3,8,99,Vừa Phải
24,Nha Trang.csv,2014-01-25,84,33,61,0,3,8,84,Vừa Phải
25,Nha Trang.csv,2014-01-26,76,33,66,0,3,8,76,Vừa Phải
26,Nha Trang.csv,2014-01-27,77,32,83,0,3,8,83,Vừa Phải
27,Nha Trang.csv,2014-01-28,77,39,78,0,3,8,78,Vừa Phải
28,Nha Trang.csv,2014-01-29,94,34,78,0,3,7,94,Vừa Phải
29,Nha Trang.csv,2014-01-30,79,30,56,0,3,10,79,Vừa Phải
30,Nha Trang.csv,2014-01-31,68,30,59,0,3,7,68,Vừa Phải
31,Nha Trang.csv,2014-02-01,68,25,54,0,3,5,68,Vừa Phải
32,Nha Trang.csv,2014-02-02,64,34,52,0,3,7,64,Vừa Phải
33,Nha Trang.csv,2014-02-03,79,33,49,0,3,6,79,Vừa Phải
34,Nha Trang.csv,2014-02-04,80,22,40,0,3,8,80,Vừa Phải
35,Nha Trang.csv,2014-02-05,58,24,43,0,3,7,58,Vừa Phải
36,Nha Trang.csv,2014-02-06,64,29,44,0,3,7,64,Vừa Phải
37,Nha Trang.csv,2014-02-07,74,30,42,0,3,8,74,Vừa Phải
38,Nha Trang.csv,2014-02-08,71,27,38,0,3,7,71,Vừa Phải
