,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Tằng Loỏng 2,2022-01-01,0,31,17,8,1,3,31,Tốt
1,Tằng Loỏng 2,2022-01-02,39,38,20,7,2,3,39,Tốt
2,Tằng Loỏng 2,2022-01-03,51,50,24,8,2,3,51,Vừa Phải
3,Tằng Loỏng 2,2022-01-04,73,62,19,9,8,4,73,Vừa Phải
4,Tằng Loỏng 2,2022-01-05,99,59,18,10,2,3,99,Vừa Phải
5,Tằng Loỏng 2,2022-01-06,94,47,29,8,1,2,94,Vừa Phải
6,Tằng Loỏng 2,2022-01-07,65,34,25,8,1,2,65,Vừa Phải
7,Tằng Loỏng 2,2022-01-08,50,18,16,8,1,3,50,Tốt
8,Tằng Loỏng 2,2022-01-09,27,22,18,7,1,3,27,Tốt
9,Tằng Loỏng 2,2022-01-10,27,32,18,6,1,3,32,Tốt
10,Tằng Loỏng 2,2022-01-11,38,54,21,7,1,4,54,Vừa Phải
11,Tằng Loỏng 2,2022-01-12,80,43,13,7,1,3,80,Vừa Phải
12,Tằng Loỏng 2,2022-01-13,70,42,19,7,5,3,70,Vừa Phải
13,Tằng Loỏng 2,2022-01-14,56,57,20,8,20,10,57,Vừa Phải
14,Tằng Loỏng 2,2022-01-15,86,0,0,0,0,0,86,Vừa Phải
15,Tằng Loỏng 2,2022-01-17,0,42,15,7,7,7,42,Tốt
16,Tằng Loỏng 2,2022-01-18,50,56,15,9,4,6,56,Vừa Phải
17,Tằng Loỏng 2,2022-01-19,79,46,19,7,1,2,79,Vừa Phải
18,Tằng Loỏng 2,2022-01-20,73,25,15,7,2,4,73,Vừa Phải
19,Tằng Loỏng 2,2022-01-21,39,29,20,7,5,7,39,Tốt
20,Tằng Loỏng 2,2022-01-22,45,0,0,0,0,0,45,Tốt
21,Tằng Loỏng 2,2022-01-23,0,60,4,6,15,13,60,Vừa Phải
22,Tằng Loỏng 2,2022-01-24,82,54,22,4,11,6,82,Vừa Phải
23,Tằng Loỏng 2,2022-01-25,69,46,22,4,1,3,69,Vừa Phải
24,Tằng Loỏng 2,2022-01-26,51,39,20,3,1,3,51,Vừa Phải
25,Tằng Loỏng 2,2022-01-27,46,34,22,2,2,2,46,Tốt
26,Tằng Loỏng 2,2022-01-28,42,30,19,2,2,3,42,Tốt
27,Tằng Loỏng 2,2022-01-29,39,15,13,1,1,4,39,Tốt
28,Tằng Loỏng 2,2022-01-30,18,19,12,1,2,4,19,Tốt
29,Tằng Loỏng 2,2022-01-31,27,17,14,0,1,3,27,Tốt
30,Tằng Loỏng 2,2022-02-01,26,17,10,1,1,3,26,Tốt
31,Tằng Loỏng 2,2022-02-02,25,12,12,1,1,3,25,Tốt
32,Tằng Loỏng 2,2022-02-03,17,20,15,1,3,3,20,Tốt
33,Tằng Loỏng 2,2022-02-04,31,29,15,1,1,3,31,Tốt
34,Tằng Loỏng 2,2022-02-05,44,36,15,2,1,3,44,Tốt
35,Tằng Loỏng 2,2022-02-06,56,35,16,2,3,4,56,Vừa Phải
36,Tằng Loỏng 2,2022-02-07,52,41,16,3,9,9,52,Vừa Phải
37,Tằng Loỏng 2,2022-02-08,58,16,11,3,1,3,58,Vừa Phải
