,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Quảng Yên,2021-02-15,0,25,8,6,1,1,25,Tốt
1,Quảng Yên,2021-02-16,17,25,23,5,1,1,25,Tốt
2,Quảng Yên,2021-02-17,18,36,23,15,2,1,36,Tốt
3,Quảng Yên,2021-02-18,19,49,29,14,4,1,49,Tốt
4,Quảng Yên,2021-02-19,38,54,31,14,3,1,54,Vừa Phải
5,Quảng Yên,2021-02-20,43,0,0,0,0,0,43,Tốt
6,Quảng Yên,2021-02-23,0,23,12,4,1,4,23,Tốt
7,Quảng Yên,2021-02-24,15,33,13,5,1,3,33,Tốt
8,Quảng Yên,2021-02-25,20,39,9,17,6,4,39,Tốt
9,Quảng Yên,2021-02-26,29,59,7,9,2,5,59,Vừa Phải
10,Quảng Yên,2021-02-27,56,0,0,0,0,0,56,Vừa Phải
11,Quảng Yên,2021-02-28,0,39,6,7,1,4,39,Tốt
12,Quảng Yên,2021-03-01,28,22,8,2,2,5,28,Tốt
13,Quảng Yên,2021-03-02,15,0,0,0,0,0,15,Tốt
14,Quảng Yên,2021-03-03,0,44,3,18,2,6,44,Tốt
15,Quảng Yên,2021-03-04,19,28,9,15,2,6,28,Tốt
16,Quảng Yên,2021-03-05,16,32,10,7,1,4,32,Tốt
17,Quảng Yên,2021-03-06,18,41,15,13,3,4,41,Tốt
18,Quảng Yên,2021-03-07,25,55,8,22,6,5,55,Vừa Phải
19,Quảng Yên,2021-03-08,44,71,3,33,6,4,71,Vừa Phải
20,Quảng Yên,2021-03-09,54,0,0,0,0,0,54,Vừa Phải
21,Quảng Yên,2021-03-11,0,56,18,12,2,5,56,Vừa Phải
22,Quảng Yên,2021-03-12,48,55,21,11,2,4,55,Vừa Phải
23,Quảng Yên,2021-03-13,48,53,16,8,1,4,53,Vừa Phải
24,Quảng Yên,2021-03-14,43,49,18,8,1,4,49,Tốt
25,Quảng Yên,2021-03-15,34,0,0,0,0,0,34,Tốt
26,Quảng Yên,2021-03-28,0,21,10,9,1,4,21,Tốt
27,Quảng Yên,2021-03-29,24,41,11,8,1,4,41,Tốt
28,Quảng Yên,2021-03-30,54,40,12,8,1,4,54,Vừa Phải
29,Quảng Yên,2021-03-31,47,40,9,8,1,4,47,Tốt
30,Quảng Yên,2021-04-01,45,32,9,7,1,4,45,Tốt
31,Quảng Yên,2021-04-02,32,34,8,10,1,4,34,Tốt
32,Quảng Yên,2021-04-03,31,20,6,9,2,4,31,Tốt
33,Quảng Yên,2021-04-04,12,51,11,20,4,5,51,Vừa Phải
34,Quảng Yên,2021-04-05,76,56,11,30,5,5,76,Vừa Phải
35,Quảng Yên,2021-04-06,75,36,21,15,2,4,75,Vừa Phải
36,Quảng Yên,2021-04-07,37,33,17,10,1,4,37,Tốt
37,Quảng Yên,2021-04-08,32,25,20,8,3,5,32,Tốt
38,Quảng Yên,2021-04-09,27,46,13,25,4,5,46,Tốt
39,Quảng Yên,2021-04-10,71,43,18,19,3,5,71,Vừa Phải
40,Quảng Yên,2021-04-11,52,35,15,9,1,4,52,Vừa Phải
41,Quảng Yên,2021-04-12,34,33,13,8,1,3,34,Tốt
42,Quảng Yên,2021-04-13,31,28,13,7,1,3,31,Tốt
43,Quảng Yên,2021-04-14,27,29,12,7,1,3,29,Tốt
44,Quảng Yên,2021-04-15,28,28,10,9,1,4,28,Tốt
45,Quảng Yên,2021-04-16,27,15,10,4,1,4,27,Tốt
46,Quảng Yên,2021-04-17,13,27,11,16,3,5,27,Tốt
47,Quảng Yên,2021-04-18,28,0,0,0,0,0,28,Tốt
48,Quảng Yên,2021-04-19,0,41,14,9,0,7,41,Tốt
49,Quảng Yên,2021-04-20,43,37,15,5,0,7,43,Tốt
50,Quảng Yên,2021-04-21,41,36,14,6,0,7,41,Tốt
51,Quảng Yên,2021-04-22,36,0,0,0,0,0,36,Tốt
52,Quảng Yên,2021-04-23,0,34,13,6,0,2,34,Tốt
53,Quảng Yên,2021-04-24,33,35,13,11,1,2,35,Tốt
54,Quảng Yên,2021-04-25,29,26,17,10,1,2,29,Tốt
55,Quảng Yên,2021-04-26,20,0,0,0,0,0,20,Tốt
56,Quảng Yên,2021-05-02,0,23,12,7,1,1,23,Tốt
57,Quảng Yên,2021-05-03,21,23,17,4,1,1,23,Tốt
58,Quảng Yên,2021-05-04,24,18,21,10,1,1,24,Tốt
59,Quảng Yên,2021-05-05,15,26,20,13,4,2,26,Tốt
60,Quảng Yên,2021-05-06,21,19,13,6,1,1,21,Tốt
61,Quảng Yên,2021-05-07,16,19,13,5,1,1,19,Tốt
62,Quảng Yên,2021-05-08,17,26,15,5,1,1,26,Tốt
63,Quảng Yên,2021-05-09,25,25,14,5,1,1,25,Tốt
64,Quảng Yên,2021-05-10,27,29,20,5,1,1,29,Tốt
65,Quảng Yên,2021-05-11,32,28,17,5,1,1,32,Tốt
66,Quảng Yên,2021-05-12,31,20,13,13,1,1,31,Tốt
67,Quảng Yên,2021-05-13,21,18,10,5,1,1,21,Tốt
68,Quảng Yên,2021-05-14,18,23,12,5,1,1,23,Tốt
69,Quảng Yên,2021-05-15,23,30,15,4,1,1,30,Tốt
70,Quảng Yên,2021-05-16,33,21,10,4,1,1,33,Tốt
71,Quảng Yên,2021-05-17,21,21,9,4,1,1,21,Tốt
72,Quảng Yên,2021-05-18,19,24,16,4,1,1,24,Tốt
73,Quảng Yên,2021-05-19,26,30,23,4,1,1,30,Tốt
74,Quảng Yên,2021-05-20,33,27,19,5,1,1,33,Tốt
75,Quảng Yên,2021-05-21,29,25,22,4,1,1,29,Tốt
76,Quảng Yên,2021-05-22,27,24,15,4,1,1,27,Tốt
77,Quảng Yên,2021-05-23,22,35,13,6,1,2,35,Tốt
78,Quảng Yên,2021-05-24,26,19,19,6,1,1,26,Tốt
79,Quảng Yên,2021-05-25,17,17,22,7,2,3,22,Tốt
