,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Ninh Kiều,2021-12-27,0,28,0,0,0,0,28,Tốt
1,Ninh Kiều,2021-12-28,27,28,0,0,0,0,28,Tốt
2,Ninh Kiều,2021-12-29,25,31,0,0,0,0,31,Tốt
3,Ninh Kiều,2021-12-30,28,32,0,0,0,0,32,Tốt
4,Ninh Kiều,2021-12-31,30,38,0,0,0,0,38,Tốt
5,Ninh Kiều,2022-01-01,37,36,0,0,0,0,37,Tốt
6,Ninh Kiều,2022-01-02,37,32,0,0,0,0,37,Tốt
7,Ninh Kiều,2022-01-03,31,37,0,0,0,0,37,Tốt
8,Ninh Kiều,2022-01-04,36,29,0,0,0,0,36,Tốt
9,Ninh Kiều,2022-01-05,28,34,0,0,0,0,34,Tốt
10,Ninh Kiều,2022-01-06,31,33,0,0,0,0,33,Tốt
11,Ninh Kiều,2022-01-07,32,37,0,0,0,0,37,Tốt
12,Ninh Kiều,2022-01-08,34,30,0,0,0,0,34,Tốt
13,Ninh Kiều,2022-01-09,30,24,0,0,0,0,30,Tốt
14,Ninh Kiều,2022-01-10,22,29,0,0,0,0,29,Tốt
15,Ninh Kiều,2022-01-11,25,31,0,0,0,0,31,Tốt
16,Ninh Kiều,2022-01-12,29,35,0,0,0,0,35,Tốt
17,Ninh Kiều,2022-01-13,36,0,0,0,0,0,36,Tốt
18,Ninh Kiều,2022-01-14,0,43,0,0,0,0,43,Tốt
19,Ninh Kiều,2022-01-15,41,32,0,0,0,0,41,Tốt
20,Ninh Kiều,2022-01-16,35,39,0,0,0,0,39,Tốt
21,Ninh Kiều,2022-01-17,41,40,0,0,0,0,41,Tốt
22,Ninh Kiều,2022-01-18,42,39,0,0,0,0,42,Tốt
23,Ninh Kiều,2022-01-19,36,41,0,0,0,0,41,Tốt
24,Ninh Kiều,2022-01-20,37,36,0,0,0,0,37,Tốt
25,Ninh Kiều,2022-01-21,33,32,0,0,0,0,33,Tốt
26,Ninh Kiều,2022-01-22,30,36,0,0,0,0,36,Tốt
27,Ninh Kiều,2022-01-23,40,26,0,0,0,0,40,Tốt
28,Ninh Kiều,2022-01-24,30,0,0,0,0,0,30,Tốt
29,Ninh Kiều,2022-01-26,0,45,0,0,0,0,45,Tốt
30,Ninh Kiều,2022-01-27,48,42,0,0,0,0,48,Tốt
31,Ninh Kiều,2022-01-28,48,42,0,0,0,0,48,Tốt
32,Ninh Kiều,2022-01-29,49,45,0,0,0,0,49,Tốt
33,Ninh Kiều,2022-01-30,57,29,0,0,0,0,57,Vừa Phải
34,Ninh Kiều,2022-01-31,30,24,0,0,0,0,30,Tốt
35,Ninh Kiều,2022-02-01,24,22,0,0,0,0,24,Tốt
36,Ninh Kiều,2022-02-02,21,21,0,0,0,0,21,Tốt
37,Ninh Kiều,2022-02-03,24,22,0,0,0,0,24,Tốt
38,Ninh Kiều,2022-02-04,22,27,0,0,0,0,27,Tốt
39,Ninh Kiều,2022-02-05,24,29,0,0,0,0,29,Tốt
40,Ninh Kiều,2022-02-06,26,28,0,0,0,0,28,Tốt
41,Ninh Kiều,2022-02-07,27,27,0,0,0,0,27,Tốt
42,Ninh Kiều,2022-02-08,28,23,0,0,0,0,28,Tốt
43,Ninh Kiều,2022-02-09,23,23,0,0,0,0,23,Tốt
44,Ninh Kiều,2022-02-10,22,25,0,0,0,0,25,Tốt
45,Ninh Kiều,2022-02-11,25,31,0,0,0,0,31,Tốt
46,Ninh Kiều,2022-02-12,29,23,0,0,0,0,29,Tốt
47,Ninh Kiều,2022-02-13,22,22,0,0,0,0,22,Tốt
48,Ninh Kiều,2022-02-14,20,18,0,0,0,0,20,Tốt
49,Ninh Kiều,2022-02-15,16,21,0,0,0,0,21,Tốt
50,Ninh Kiều,2022-02-16,23,23,0,0,0,0,23,Tốt
51,Ninh Kiều,2022-02-17,23,28,0,0,0,0,28,Tốt
52,Ninh Kiều,2022-02-18,31,29,0,0,0,0,31,Tốt
53,Ninh Kiều,2022-02-19,35,26,0,0,0,0,35,Tốt
54,Ninh Kiều,2022-02-20,30,21,0,0,0,0,30,Tốt
55,Ninh Kiều,2022-02-21,19,34,0,0,0,0,34,Tốt
56,Ninh Kiều,2022-02-22,34,43,0,0,0,0,43,Tốt
57,Ninh Kiều,2022-02-23,52,30,0,0,0,0,52,Vừa Phải
58,Ninh Kiều,2022-02-24,30,22,0,0,0,0,30,Tốt
59,Ninh Kiều,2022-02-25,18,26,0,0,0,0,26,Tốt
60,Ninh Kiều,2022-02-26,19,23,0,0,0,0,23,Tốt
61,Ninh Kiều,2022-02-27,20,21,0,0,0,0,21,Tốt
62,Ninh Kiều,2022-02-28,19,25,0,0,0,0,25,Tốt
63,Ninh Kiều,2022-03-01,22,26,0,0,0,0,26,Tốt
64,Ninh Kiều,2022-03-02,23,34,0,0,0,0,34,Tốt
65,Ninh Kiều,2022-03-03,33,29,0,0,0,0,33,Tốt
66,Ninh Kiều,2022-03-04,26,23,0,0,0,0,26,Tốt
67,Ninh Kiều,2022-03-05,21,24,0,0,0,0,24,Tốt
68,Ninh Kiều,2022-03-06,28,27,0,0,0,0,28,Tốt
69,Ninh Kiều,2022-03-07,32,24,0,0,0,0,32,Tốt
70,Ninh Kiều,2022-03-08,24,37,0,0,0,0,37,Tốt
71,Ninh Kiều,2022-03-09,35,36,0,0,0,0,36,Tốt
72,Ninh Kiều,2022-03-10,32,46,0,0,0,0,46,Tốt
73,Ninh Kiều,2022-03-11,54,37,0,0,0,0,54,Vừa Phải
74,Ninh Kiều,2022-03-12,46,27,0,0,0,0,46,Tốt
75,Ninh Kiều,2022-03-13,36,17,0,0,0,0,36,Tốt
76,Ninh Kiều,2022-03-14,20,19,0,0,0,0,20,Tốt
77,Ninh Kiều,2022-03-15,22,0,0,0,0,0,22,Tốt
78,Ninh Kiều,2022-03-16,0,39,0,0,0,0,39,Tốt
79,Ninh Kiều,2022-03-17,52,35,0,0,0,0,52,Vừa Phải
80,Ninh Kiều,2022-03-18,49,39,0,0,0,0,49,Tốt
81,Ninh Kiều,2022-03-19,59,21,0,0,0,0,59,Vừa Phải
82,Ninh Kiều,2022-03-20,30,14,0,0,0,0,30,Tốt
83,Ninh Kiều,2022-03-21,15,13,0,0,0,0,15,Tốt
84,Ninh Kiều,2022-03-22,14,20,0,0,0,0,20,Tốt
85,Ninh Kiều,2022-03-23,23,23,0,0,0,0,23,Tốt
86,Ninh Kiều,2022-03-24,26,19,0,0,0,0,26,Tốt
87,Ninh Kiều,2022-03-25,16,18,0,0,0,0,18,Tốt
88,Ninh Kiều,2022-03-26,21,18,0,0,0,0,21,Tốt
89,Ninh Kiều,2022-03-27,22,22,0,0,0,0,22,Tốt
90,Ninh Kiều,2022-03-28,26,19,0,0,0,0,26,Tốt
91,Ninh Kiều,2022-03-29,22,0,0,0,0,0,22,Tốt
92,Ninh Kiều,2022-04-01,0,17,0,0,0,0,17,Tốt
93,Ninh Kiều,2022-04-02,18,15,0,0,0,0,18,Tốt
94,Ninh Kiều,2022-04-03,13,13,0,0,0,0,13,Tốt
