,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
0,Chí Linh,2021-12-27,0,5,5,2,1,0,5
1,Chí Linh,2021-12-28,4,4,4,2,1,0,4
2,Chí Linh,2021-12-29,4,2,5,2,1,0,5
3,Chí Linh,2021-12-30,3,4,5,2,1,0,5
4,Chí Linh,2021-12-31,6,6,5,3,1,0,6
5,Chí Linh,2022-01-01,8,6,10,3,1,0,10
6,Chí Linh,2022-01-02,6,7,5,7,2,0,7
7,Chí Linh,2022-01-03,9,7,7,7,1,0,9
8,Chí Linh,2022-01-04,9,6,7,8,2,0,9
9,Chí Linh,2022-01-05,8,5,5,9,2,0,9
10,Chí Linh,2022-01-06,6,5,8,9,2,0,9
11,Chí Linh,2022-01-07,6,7,7,11,2,0,11
12,Chí Linh,2022-01-08,8,5,3,3,2,0,8
13,Chí Linh,2022-01-09,6,3,4,3,1,0,6
14,Chí Linh,2022-01-10,4,3,7,3,1,0,7
15,Chí Linh,2022-01-11,3,7,2,12,6,0,12
16,Chí Linh,2022-01-12,6,4,5,4,1,0,6
17,Chí Linh,2022-01-13,5,8,3,8,3,0,8
18,Chí Linh,2022-01-14,9,9,7,11,1,0,11
19,Chí Linh,2022-01-15,13,6,9,7,1,0,13
20,Chí Linh,2022-01-16,8,1,6,2,1,0,8
21,Chí Linh,2022-01-17,1,3,10,4,1,0,10
22,Chí Linh,2022-01-18,3,4,12,5,1,0,12
23,Chí Linh,2022-01-19,5,5,4,8,1,0,8
24,Chí Linh,2022-01-20,6,5,5,4,1,0,6
25,Chí Linh,2022-01-21,7,2,2,8,1,0,8
26,Chí Linh,2022-01-22,3,4,8,7,1,0,8
27,Chí Linh,2022-01-23,5,3,8,6,1,0,8
28,Chí Linh,2022-01-24,4,3,4,10,3,0,10
29,Chí Linh,2022-01-25,5,3,6,11,2,0,11
30,Chí Linh,2022-01-26,5,3,4,10,2,0,10
31,Chí Linh,2022-01-27,4,3,8,9,1,0,9
32,Chí Linh,2022-01-28,4,4,3,8,2,0,8
33,Chí Linh,2022-01-29,6,2,4,1,0,0,6
34,Chí Linh,2022-01-30,3,1,5,1,1,0,5
35,Chí Linh,2022-01-31,1,1,6,1,1,0,6
36,Chí Linh,2022-02-01,1,1,4,1,1,0,4
37,Chí Linh,2022-02-02,1,1,6,1,1,0,6
38,Chí Linh,2022-02-03,1,1,6,1,1,0,6
39,Chí Linh,2022-02-04,2,1,8,1,1,0,8
40,Chí Linh,2022-02-05,3,1,5,1,0,0,5
41,Chí Linh,2022-02-06,3,1,8,6,1,3,8
42,Chí Linh,2022-02-07,3,1,3,5,1,2,5
43,Chí Linh,2022-02-08,3,2,6,3,2,2,6
44,Chí Linh,2022-02-09,3,1,3,6,4,2,6
45,Chí Linh,2022-02-10,3,2,3,7,2,3,7
46,Chí Linh,2022-02-11,3,1,2,4,1,2,4
47,Chí Linh,2022-02-12,0,1,7,2,1,2,7
48,Chí Linh,2022-02-13,3,1,13,5,3,2,13
49,Chí Linh,2022-02-14,3,2,8,6,2,2,8
50,Chí Linh,2022-02-15,3,1,5,6,1,2,6
51,Chí Linh,2022-02-16,3,2,1,14,2,3,14
52,Chí Linh,2022-02-17,3,1,2,22,2,1,22
