date,median
2022-12-21,31.75
2022-12-22,25.7
2022-12-23,24.1
2022-12-24,23
2022-12-25,30.9
2022-12-26,35.1
2022-12-27,50
2022-12-28,39.79
2022-12-29,36.45
2022-12-30,26.3
2022-12-31,23
2023-01-01,21.85
2023-01-02,33.45
2023-01-03,7.7
2023-01-04,9.5
2023-01-05,8.1
2023-01-06,4.8
2023-01-07,12.1
2023-01-08,34.85
2023-01-09,27.5
2023-01-10,19.4
2023-01-11,14.4
2023-01-12,17.4
2023-01-13,26.7
2023-01-14,33.8
2023-01-15,30.5
2023-01-16,31.1
2023-01-17,25.8
2023-01-18,17.5
2023-01-19,28.3
2023-01-20,23.7
2023-01-21,27.9
2023-01-22,12.9
2023-01-23,10.7
2023-01-24,7.9
2023-01-25,7
2023-01-26,20.3
2023-01-27,18.3
2023-01-28,9.4
2023-01-29,16
2023-01-30,27.2
2023-01-31,32
2023-02-01,49.9
2023-02-02,27.4
2023-02-03,21.55
2023-02-04,18.6
2023-02-05,18.6
2023-02-06,20.9
2023-02-07,20.4
2023-02-08,19.7
2023-02-09,19.4
2023-02-10,18.9
2023-02-11,22.1
2023-02-12,23
2023-02-13,23.55
2023-02-14,26.2
2023-02-15,29.4
2023-02-16,27.3
2023-02-17,26.4
2023-02-18,31.5
2023-02-19,22.6
2023-02-20,22.3
2023-02-21,31.4
2023-02-22,32
2023-02-23,34.54
2023-02-24,29.35
2023-02-25,29.1
2023-02-26,21.45
2023-02-27,17.3
2023-02-28,27.3
2023-03-01,27.25
2023-03-02,25.1
2023-03-04,27.7
2023-03-05,28.9
2023-03-06,38.6
2023-03-07,28.2
2023-03-08,30.9
2023-03-09,30.4
2023-03-10,32.4
2023-03-11,30.65
2023-03-12,31.7
2023-03-13,26.6
2023-03-14,28.3
2023-03-15,21.2
2023-03-16,23.7
2023-03-17,20.2
2023-03-18,18.5
2023-03-19,15.9
2023-03-20,22.1
2023-03-21,22.4
2023-03-22,27.8
2023-03-23,23.1
2023-03-24,21.6
2023-03-25,25.9
2023-03-26,17.8
2023-03-27,18.7
2023-03-28,20.3
2023-03-29,22.5
2023-03-30,22.5
2023-03-31,23.2
2023-04-01,26.9
2023-04-02,23.6
2023-04-03,24.1
2023-04-04,21.2
2023-04-05,20.1
2023-04-06,18
2023-04-07,16.5
2023-04-08,16.35
2023-04-17,28.8
2023-04-18,26.3
2023-04-19,26.5
2023-04-20,27.9
2023-04-21,27.6
2023-04-22,30.9
2023-04-23,22.3
2023-04-24,21
2023-04-26,24.5
2023-04-27,23.5
2023-04-28,21.8
2023-04-29,22.4
2023-04-30,22.9
2023-05-01,16.7
2023-05-02,16.45
2023-05-03,18.5
2023-05-04,21.5
2023-05-05,26.7
2023-05-06,21.4
2023-05-07,21.4
2023-05-15,24.9
2023-05-16,32
2023-05-17,34.79
2023-05-18,28.2
2023-05-19,28.1
2023-05-20,29.4
2023-05-21,25.65
2023-05-22,26.4
2023-05-23,22.5
2023-05-24,24.5
2023-05-25,26
2023-05-26,29.2
2023-05-27,23.4
2023-05-28,29.1
2023-05-29,34.1
2023-05-30,23.3
