date,avg
2022-12-21,42.083333333333336
2022-12-22,39.6
2022-12-23,30.23333333333333
2022-12-24,35.93333333333334
2022-12-25,49.43333333333334
2022-12-26,49.76666666666666
2022-12-27,65.53333333333333
2022-12-28,54.23
2022-12-29,84.08333333333333
2022-12-30,55.86666666666667
2022-12-31,28.666666666666668
2023-01-01,36.25
2023-01-02,53.78333333333334
2023-01-03,16.366666666666667
2023-01-04,17.066666666666666
2023-01-05,13.5
2023-01-06,8.5
2023-01-07,82.66666666666666
2023-01-08,84.71666666666667
2023-01-09,45.56666666666666
2023-01-10,27.433333333333334
2023-01-11,25.566666666666666
2023-01-12,46.76666666666666
2023-01-13,29.433333333333334
2023-01-14,84.2
2023-01-15,53.53333333333333
2023-01-16,64.36666666666666
2023-01-17,81.03333333333333
2023-01-18,26.399999999999995
2023-01-19,70.66666666666667
2023-01-20,60.5
2023-01-21,88.39999999999999
2023-01-22,16.866666666666667
2023-01-23,14.233333333333334
2023-01-24,14.700000000000001
2023-01-25,14.466666666666667
2023-01-26,29.099999999999998
2023-01-27,27.400000000000002
2023-01-28,45.300000000000004
2023-01-29,32.6
2023-01-30,51.06666666666666
2023-01-31,60.199999999999996
2023-02-01,81.36666666666666
2023-02-02,49.76666666666666
2023-02-03,27.11666666666667
2023-02-04,61.5
2023-02-05,28.3
2023-02-06,28.599999999999994
2023-02-07,46.63333333333333
2023-02-08,38.1
2023-02-09,28.76666666666667
2023-02-10,32.13333333333333
2023-02-11,24.566666666666666
2023-02-12,68.36666666666667
2023-02-13,34.516666666666666
2023-02-14,33.800000000000004
2023-02-15,47.63333333333333
2023-02-16,49.03333333333333
2023-02-17,33.4
2023-02-18,36.166666666666664
2023-02-19,34.1
2023-02-20,25.766666666666666
2023-02-21,39.0
2023-02-22,43.833333333333336
2023-02-23,51.546666666666674
2023-02-24,50.28333333333333
2023-02-25,48.833333333333336
2023-02-26,30.75
2023-02-27,32.06666666666667
2023-02-28,28.86666666666667
2023-03-01,53.01666666666666
2023-03-02,44.4
2023-03-04,27.566666666666666
2023-03-05,41.699999999999996
2023-03-06,51.26666666666666
2023-03-07,48.699999999999996
2023-03-08,48.833333333333336
2023-03-09,76.93333333333334
2023-03-10,47.4
2023-03-11,47.449999999999996
2023-03-12,43.133333333333326
2023-03-13,46.56666666666667
2023-03-14,51.6
2023-03-15,47.26666666666667
2023-03-16,33.300000000000004
2023-03-17,27.933333333333334
