,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Mỹ Đình,2020-06-20,0,30,0,4,0,3,30,Tốt
1,Mỹ Đình,2020-06-21,38,28,0,4,0,3,38,Tốt
2,Mỹ Đình,2020-06-22,39,25,0,5,0,3,39,Tốt
3,Mỹ Đình,2020-06-23,35,26,0,5,0,2,35,Tốt
4,Mỹ Đình,2020-06-24,36,42,0,4,0,6,42,Tốt
5,Mỹ Đình,2020-06-25,62,29,0,4,0,2,62,Vừa Phải
6,Mỹ Đình,2020-06-26,39,27,0,5,0,1,39,Tốt
7,Mỹ Đình,2020-06-27,33,24,0,5,0,1,33,Tốt
8,Mỹ Đình,2020-06-28,35,29,0,4,0,3,35,Tốt
9,Mỹ Đình,2020-06-29,40,32,0,4,0,4,40,Tốt
10,Mỹ Đình,2020-06-30,43,39,0,3,0,4,43,Tốt
11,Mỹ Đình,2020-07-01,52,36,0,4,0,3,52,Vừa Phải
12,Mỹ Đình,2020-07-02,43,30,0,5,0,5,43,Tốt
13,Mỹ Đình,2020-07-03,30,28,0,4,0,5,30,Tốt
14,Mỹ Đình,2020-07-04,33,31,0,4,0,2,33,Tốt
15,Mỹ Đình,2020-07-05,38,33,0,8,0,2,38,Tốt
16,Mỹ Đình,2020-07-06,34,24,0,5,0,2,34,Tốt
17,Mỹ Đình,2020-07-07,31,23,0,3,0,2,31,Tốt
18,Mỹ Đình,2020-07-08,32,27,0,3,0,2,32,Tốt
19,Mỹ Đình,2020-07-09,34,27,0,2,0,2,34,Tốt
20,Mỹ Đình,2020-07-10,35,28,0,1,0,1,35,Tốt
21,Mỹ Đình,2020-07-11,35,33,0,1,0,1,35,Tốt
22,Mỹ Đình,2020-07-12,39,37,0,4,0,3,39,Tốt
23,Mỹ Đình,2020-07-13,46,32,0,2,0,3,46,Tốt
24,Mỹ Đình,2020-07-14,39,35,0,3,0,2,39,Tốt
25,Mỹ Đình,2020-07-15,45,30,0,3,0,2,45,Tốt
26,Mỹ Đình,2020-07-16,36,31,0,3,0,2,36,Tốt
27,Mỹ Đình,2020-07-17,39,29,0,3,0,1,39,Tốt
28,Mỹ Đình,2020-07-18,39,25,0,2,0,2,39,Tốt
29,Mỹ Đình,2020-07-19,30,29,0,4,0,4,30,Tốt
30,Mỹ Đình,2020-07-20,35,30,0,2,0,1,35,Tốt
31,Mỹ Đình,2020-07-21,36,24,0,4,0,1,36,Tốt
32,Mỹ Đình,2020-07-22,30,26,0,3,0,2,30,Tốt
33,Mỹ Đình,2020-07-23,32,33,0,5,0,2,33,Tốt
34,Mỹ Đình,2020-07-24,41,32,0,3,0,2,41,Tốt
35,Mỹ Đình,2020-07-25,38,28,0,4,0,2,38,Tốt
36,Mỹ Đình,2020-07-26,36,50,0,3,0,5,50,Tốt
37,Mỹ Đình,2020-07-27,67,73,0,3,0,5,73,Vừa Phải
38,Mỹ Đình,2020-07-28,108,46,0,4,0,3,108,Không tốt cho người nhạy cảm
39,Mỹ Đình,2020-07-29,61,42,0,5,0,3,61,Vừa Phải
40,Mỹ Đình,2020-07-30,53,36,0,4,0,4,53,Vừa Phải
41,Mỹ Đình,2020-07-31,46,41,0,2,0,2,46,Tốt
42,Mỹ Đình,2020-08-01,60,27,0,1,0,3,60,Vừa Phải
43,Mỹ Đình,2020-08-02,34,32,0,3,0,7,34,Tốt
44,Mỹ Đình,2020-08-03,42,30,0,3,0,3,42,Tốt
45,Mỹ Đình,2020-08-04,40,38,0,4,0,2,40,Tốt
46,Mỹ Đình,2020-08-05,47,32,0,4,0,3,47,Tốt
47,Mỹ Đình,2020-08-06,41,33,0,9,0,4,41,Tốt
48,Mỹ Đình,2020-08-07,41,37,0,5,0,2,41,Tốt
49,Mỹ Đình,2020-08-08,46,30,0,5,0,1,46,Tốt
50,Mỹ Đình,2020-08-09,39,33,0,6,0,3,39,Tốt
51,Mỹ Đình,2020-08-10,45,24,0,6,0,3,45,Tốt
52,Mỹ Đình,2020-08-11,31,34,0,6,0,2,34,Tốt
53,Mỹ Đình,2020-08-12,42,26,0,3,0,1,42,Tốt
54,Mỹ Đình,2020-08-13,34,31,0,7,0,3,34,Tốt
55,Mỹ Đình,2020-08-14,38,31,0,5,0,2,38,Tốt
56,Mỹ Đình,2020-08-15,40,30,0,3,0,2,40,Tốt
57,Mỹ Đình,2020-08-16,39,27,0,2,0,1,39,Tốt
58,Mỹ Đình,2020-08-17,35,33,0,2,0,1,35,Tốt
59,Mỹ Đình,2020-08-18,40,32,0,4,0,2,40,Tốt
60,Mỹ Đình,2020-08-19,42,45,0,4,0,2,45,Tốt
61,Mỹ Đình,2020-08-20,61,28,0,3,0,1,61,Vừa Phải
62,Mỹ Đình,2020-08-21,34,34,0,2,0,2,34,Tốt
63,Mỹ Đình,2020-08-22,42,41,0,3,0,1,42,Tốt
64,Mỹ Đình,2020-08-23,55,34,0,2,0,1,55,Vừa Phải
65,Mỹ Đình,2020-08-24,42,32,0,4,0,5,42,Tốt
66,Mỹ Đình,2020-08-25,40,33,0,3,0,17,40,Tốt
67,Mỹ Đình,2020-08-26,42,49,0,4,0,3,49,Tốt
68,Mỹ Đình,2020-08-27,68,39,0,7,0,4,68,Vừa Phải
69,Mỹ Đình,2020-08-28,48,36,0,5,0,3,48,Tốt
70,Mỹ Đình,2020-08-29,45,37,0,8,0,4,45,Tốt
71,Mỹ Đình,2020-08-30,49,41,0,5,0,3,49,Tốt
72,Mỹ Đình,2020-08-31,57,40,0,6,0,4,57,Vừa Phải
73,Mỹ Đình,2020-09-01,54,58,0,5,0,4,58,Vừa Phải
74,Mỹ Đình,2020-09-02,89,50,0,4,0,5,89,Vừa Phải
75,Mỹ Đình,2020-09-03,66,44,0,5,0,4,66,Vừa Phải
76,Mỹ Đình,2020-09-04,60,51,0,6,0,2,60,Vừa Phải
77,Mỹ Đình,2020-09-05,65,0,0,0,0,0,65,Vừa Phải
78,Mỹ Đình,2020-09-06,0,30,0,3,0,3,30,Tốt
79,Mỹ Đình,2020-09-07,38,47,0,2,0,4,47,Tốt
80,Mỹ Đình,2020-09-08,61,42,0,5,0,4,61,Vừa Phải
81,Mỹ Đình,2020-09-09,53,36,0,5,0,4,53,Vừa Phải
82,Mỹ Đình,2020-09-10,47,37,0,6,0,4,47,Tốt
83,Mỹ Đình,2020-09-11,46,38,0,4,0,4,46,Tốt
84,Mỹ Đình,2020-09-12,46,34,0,4,0,3,46,Tốt
85,Mỹ Đình,2020-09-13,43,31,0,5,0,5,43,Tốt
86,Mỹ Đình,2020-09-14,40,33,0,4,0,4,40,Tốt
87,Mỹ Đình,2020-09-15,41,32,0,5,0,3,41,Tốt
88,Mỹ Đình,2020-09-16,40,48,0,4,0,6,48,Tốt
89,Mỹ Đình,2020-09-17,61,24,0,2,0,2,61,Vừa Phải
90,Mỹ Đình,2020-09-18,28,23,0,1,0,2,28,Tốt
91,Mỹ Đình,2020-09-19,28,39,0,3,0,5,39,Tốt
92,Mỹ Đình,2020-09-20,50,43,0,5,0,5,50,Tốt
93,Mỹ Đình,2020-09-21,60,31,0,4,0,3,60,Vừa Phải
94,Mỹ Đình,2020-09-22,39,31,0,6,0,4,39,Tốt
95,Mỹ Đình,2020-09-23,40,30,0,5,0,3,40,Tốt
96,Mỹ Đình,2020-09-24,39,41,0,6,0,3,41,Tốt
97,Mỹ Đình,2020-09-25,54,28,0,5,0,2,54,Vừa Phải
98,Mỹ Đình,2020-09-26,35,30,0,3,0,2,35,Tốt
99,Mỹ Đình,2020-09-27,37,35,0,4,0,3,37,Tốt
100,Mỹ Đình,2020-09-28,43,42,0,5,0,5,43,Tốt
101,Mỹ Đình,2020-09-29,55,37,0,4,0,4,55,Vừa Phải
102,Mỹ Đình,2020-09-30,50,25,0,3,0,4,50,Tốt
103,Mỹ Đình,2020-10-01,32,38,0,4,0,5,38,Tốt
104,Mỹ Đình,2020-10-02,49,36,0,4,0,6,49,Tốt
105,Mỹ Đình,2020-10-03,46,24,0,3,0,3,46,Tốt
106,Mỹ Đình,2020-10-04,28,26,0,4,0,6,28,Tốt
107,Mỹ Đình,2020-10-05,31,33,0,3,0,4,33,Tốt
108,Mỹ Đình,2020-10-06,40,27,0,4,0,3,40,Tốt
109,Mỹ Đình,2020-10-07,32,28,0,2,0,2,32,Tốt
110,Mỹ Đình,2020-10-08,36,29,0,2,0,3,36,Tốt
111,Mỹ Đình,2020-10-09,34,28,0,2,0,3,34,Tốt
112,Mỹ Đình,2020-10-10,34,29,0,1,0,2,34,Tốt
113,Mỹ Đình,2020-10-11,38,49,0,2,0,2,49,Tốt
