date,max
2022-11-19,52.7
2022-11-20,113.4
2022-11-21,38.2
2022-11-22,73.4
2022-11-23,197.4
2022-11-24,53.9
2022-11-25,91.1
2022-11-26,96.6
2022-11-27,53.3
2022-11-28,61
2022-11-29,101.6
2022-11-30,178.5
2022-12-01,204.7
2022-12-02,97.6
2022-12-03,134
2022-12-04,60.8
2022-12-05,109.3
2022-12-06,131
2022-12-07,124.2
2022-12-08,203.2
2022-12-09,209.3
2022-12-10,176
2022-12-11,138.6
2022-12-12,109.2
2022-12-13,202.3
2022-12-14,190.7
2022-12-15,97.3
2022-12-16,147.4
2022-12-17,127.7
2022-12-21,142.2
2022-12-22,140.8
2022-12-23,125
2022-12-24,144
2022-12-25,125.3
2022-12-26,175.3
2022-12-27,235.7
2022-12-28,190.1
2022-12-29,121.3
2022-12-30,264.4
2022-12-31,125.6
2023-01-01,68.7
2023-01-02,148.6
2023-01-03,151
2023-01-04,126.2
2023-01-05,115.4
2023-01-06,74.8
2023-01-07,78.1
2023-01-08,215.6
2023-01-09,157.9
2023-01-10,76.5
2023-01-11,119.8
2023-01-12,52.7
2023-01-13,76.2
2023-01-14,106.7
2023-01-15,105
2023-01-16,91.2
2023-01-17,148.2
2023-01-18,150.6
2023-01-19,145.1
2023-01-20,101.4
2023-01-21,274.4
2023-01-22,89.3
2023-01-23,77
2023-01-24,92.7
2023-01-25,72.4
2023-01-26,83.8
2023-01-27,163.4
2023-01-28,125.7
2023-01-29,97.4
2023-01-30,145.2
2023-01-31,206.5
2023-02-01,87.9
2023-02-02,102.2
2023-02-03,140.4
2023-02-04,71.9
2023-02-05,107.1
2023-02-06,46.6
2023-02-07,124.4
2023-02-08,76.8
2023-02-09,86.8
2023-02-10,63.7
2023-02-11,94.6
2023-02-12,64.6
2023-02-13,146.3
2023-02-14,125.4
2023-02-15,161.4
2023-02-16,173
2023-02-17,167.4
2023-02-18,100
2023-02-19,119.9
2023-02-20,69.4
2023-02-21,64.4
2023-03-06,148.1
2023-03-07,189.8
2023-03-08,122.8
2023-03-09,156.9
2023-03-10,203.6
2023-03-11,87.6
2023-03-12,109
2023-03-13,59
2023-03-14,57.1
2023-03-15,84.5
2023-03-16,69.5
2023-03-17,49.4
2023-03-18,50.9
2023-03-19,58.5
2023-03-20,92.8
2023-03-21,62.6
2023-03-22,49.4
2023-03-23,48.4
2023-03-24,37.6
2023-03-25,118.7
2023-03-26,111.6
2023-03-27,127.1
2023-03-28,87
2023-03-29,99.3
2023-03-30,48.9
2023-03-31,48.9
2023-04-01,99.9
2023-04-02,58.1
2023-04-03,67.4
2023-04-04,57
2023-04-05,68.9
2023-04-06,85.4
2023-04-07,73.8
2023-04-08,61
2023-04-09,81
2023-04-10,62.5
2023-04-11,85.9
2023-04-12,58.9
2023-04-13,146.6
2023-04-14,59.6
2023-04-15,174.4
2023-04-16,76.2
2023-04-17,71.4
2023-04-18,59.5
2023-04-19,56.7
2023-04-20,59.1
2023-04-21,62.5
2023-04-22,60.7
2023-04-23,74.5
2023-04-24,78.7
2023-04-25,121.4
2023-04-26,99.7
2023-04-27,120.2
2023-04-28,124.5
2023-04-29,104
