,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Tràng Định,12/27/2021,0,51,0,6,2,3,51,Vừa Phải
1,Tràng Định,12/28/2021,64,40,0,5,2,3,64,Vừa Phải
2,Tràng Định,12/29/2021,49,40,0,5,2,2,49,Tốt
3,Tràng Định,12/30/2021,54,53,0,6,2,2,54,Vừa Phải
4,Tràng Định,12/31/2021,82,59,0,6,21,4,82,Vừa Phải
5,Tràng Định,1/1/2022,98,47,0,5,2,2,98,Vừa Phải
6,Tràng Định,1/2/2022,58,78,0,7,3,4,78,Vừa Phải
7,Tràng Định,1/3/2022,133,87,0,10,3,4,133,Không tốt cho người nhạy cảm
8,Tràng Định,1/4/2022,155,91,0,12,3,4,155,Không tốt
9,Tràng Định,1/5/2022,144,79,0,9,2,3,144,Không tốt cho người nhạy cảm
10,Tràng Định,1/6/2022,131,70,0,7,2,3,131,Không tốt cho người nhạy cảm
11,Tràng Định,1/7/2022,120,79,0,8,3,4,120,Không tốt cho người nhạy cảm
12,Tràng Định,1/8/2022,147,30,0,4,2,3,147,Không tốt cho người nhạy cảm
13,Tràng Định,1/9/2022,40,23,0,6,2,3,40,Tốt
14,Tràng Định,1/10/2022,32,41,0,4,2,3,41,Tốt
15,Tràng Định,1/11/2022,47,68,21,8,4,4,68,Vừa Phải
16,Tràng Định,1/12/2022,103,57,0,6,2,1,103,Không tốt cho người nhạy cảm
17,Tràng Định,1/13/2022,83,79,0,7,2,2,83,Vừa Phải
18,Tràng Định,1/14/2022,131,96,0,12,3,3,131,Không tốt cho người nhạy cảm
19,Tràng Định,1/15/2022,164,67,0,8,2,2,164,Không tốt
20,Tràng Định,1/16/2022,117,10,0,3,2,1,117,Không tốt cho người nhạy cảm
21,Tràng Định,1/17/2022,15,37,0,5,2,1,37,Tốt
22,Tràng Định,1/18/2022,45,57,0,7,2,1,57,Vừa Phải
23,Tràng Định,1/19/2022,81,48,25,7,1,1,81,Vừa Phải
24,Tràng Định,1/20/2022,88,53,4,6,26,4,88,Vừa Phải
25,Tràng Định,1/21/2022,101,42,0,9,7,4,101,Không tốt cho người nhạy cảm
26,Tràng Định,1/22/2022,74,68,0,8,8,4,74,Vừa Phải
27,Tràng Định,1/23/2022,128,28,13,7,6,3,128,Không tốt cho người nhạy cảm
28,Tràng Định,1/24/2022,55,1,0,5,5,2,55,Vừa Phải
29,Tràng Định,1/25/2022,1,2,0,10,31,6,31,Tốt
30,Tràng Định,1/26/2022,3,4,7,6,8,6,8,Tốt
31,Tràng Định,1/27/2022,6,1,0,5,2,1,6,Tốt
32,Tràng Định,1/28/2022,1,1,0,3,1,3,3,Tốt
33,Tràng Định,1/29/2022,1,0,0,0,0,0,1,Tốt
34,Tràng Định,2/9/2022,0,1,0,4,1,1,4,Tốt
35,Tràng Định,2/10/2022,1,0,0,3,1,1,3,Tốt
36,Tràng Định,2/11/2022,0,0,0,3,1,1,3,Tốt
37,Tràng Định,2/12/2022,0,0,0,2,1,1,2,Tốt
38,Tràng Định,2/13/2022,1,0,0,2,1,1,2,Tốt
39,Tràng Định,2/14/2022,1,0,0,3,1,1,3,Tốt
40,Tràng Định,2/15/2022,0,1,0,5,1,1,5,Tốt
41,Tràng Định,2/16/2022,2,1,0,8,1,1,8,Tốt
42,Tràng Định,2/17/2022,1,0,0,9,1,1,9,Tốt
43,Tràng Định,2/18/2022,1,1,2,3,6,2,6,Tốt
44,Tràng Định,2/19/2022,1,1,1,1,1,1,1,Tốt
45,Tràng Định,2/20/2022,2,1,0,1,1,1,2,Tốt
46,Tràng Định,2/21/2022,1,23,0,4,1,1,23,Tốt
47,Tràng Định,2/22/2022,21,35,0,6,1,0,35,Tốt
48,Tràng Định,2/23/2022,38,52,1,5,8,3,52,Vừa Phải
49,Tràng Định,2/24/2022,72,62,2,6,2,2,72,Vừa Phải
50,Tràng Định,2/25/2022,103,89,3,8,3,1,103,Không tốt cho người nhạy cảm
51,Tràng Định,2/26/2022,159,106,3,9,4,2,159,Không tốt
52,Tràng Định,2/27/2022,192,102,1,10,4,2,192,Không tốt
53,Tràng Định,2/28/2022,180,76,1,14,18,4,180,Không tốt
54,Tràng Định,3/1/2022,142,80,1,9,5,1,142,Không tốt cho người nhạy cảm
55,Tràng Định,3/2/2022,155,70,5,7,4,1,155,Không tốt
56,Tràng Định,3/3/2022,124,63,3,10,3,1,124,Không tốt cho người nhạy cảm
57,Tràng Định,3/4/2022,105,56,2,9,2,1,105,Không tốt cho người nhạy cảm
58,Tràng Định,3/5/2022,109,21,3,8,21,11,109,Không tốt cho người nhạy cảm
