date,avg
2022-11-29,20.330000000000002
2022-11-30,20.716666666666665
2022-12-12,112.34999999999998
2022-12-13,72.67999999999999
2022-12-14,88.59666666666668
2022-12-15,104.06666666666668
2022-12-16,104.95
2022-12-17,51.633333333333326
2022-12-18,82.55
2022-12-19,108.16666666666667
2022-12-20,120.18333333333334
2022-12-21,101.76666666666667
2022-12-22,86.61333333333334
2022-12-23,78.60000000000001
2022-12-24,115.31666666666668
2022-12-25,79.63333333333333
2022-12-26,135.9
2022-12-27,46.4
2022-12-28,54.43333333333333
2022-12-29,38.6
2022-12-30,52.5
2022-12-31,69.26666666666667
2023-01-01,84.3
2023-01-02,69.7
2023-01-03,79.33
2023-01-04,80.66666666666667
2023-01-05,61.98333333333333
2023-01-06,42.36666666666667
2023-01-07,98.06666666666668
2023-01-08,84.43333333333334
2023-01-09,112.91666666666667
2023-01-10,91.0
2023-01-11,49.4
2023-01-12,38.03333333333333
2023-01-13,53.633333333333326
2023-01-14,73.23333333333333
2023-01-15,43.48333333333333
2023-01-16,41.93333333333333
2023-01-17,49.666666666666664
2023-01-18,85.76666666666667
2023-01-19,97.39999999999999
2023-01-20,128.85
2023-01-21,130.46666666666667
2023-01-22,105.73333333333335
2023-01-23,58.06666666666666
2023-01-24,44.43333333333334
2023-01-25,45.96666666666666
2023-01-26,63.63333333333333
2023-01-27,53.46666666666667
2023-01-28,83.8
2023-01-29,86.89999999999999
2023-01-30,94.86666666666667
2023-01-31,76.43333333333334
2023-02-01,59.93333333333334
2023-02-02,75.91666666666667
2023-02-03,31.333333333333332
2023-02-04,32.26666666666667
2023-02-05,46.96666666666667
2023-02-06,26.633333333333336
2023-02-07,26.366666666666664
2023-02-08,25.05
2023-02-09,26.866666666666664
2023-02-10,27.166666666666668
2023-02-11,29.099999999999998
2023-02-12,36.36666666666667
2023-02-13,38.233333333333334
2023-02-14,50.400000000000006
2023-02-15,49.93333333333334
2023-02-16,80.46666666666667
2023-02-17,82.06666666666666
2023-02-18,62.73333333333333
2023-02-19,61.0
2023-02-20,65.2
2023-02-21,50.96666666666667
2023-02-22,34.38333333333333
2023-02-23,37.96666666666666
2023-02-24,44.85
2023-02-25,62.26333333333333
2023-02-26,72.36666666666666
2023-02-27,74.63333333333333
2023-02-28,63.333333333333336
2023-03-01,79.03333333333333
2023-03-02,92.66666666666667
2023-03-03,76.83333333333333
2023-03-04,66.46666666666667
2023-03-05,81.3
2023-03-06,63.46666666666666
2023-03-07,36.800000000000004
2023-03-08,52.76666666666667
2023-03-09,72.46666666666667
2023-03-10,61.26666666666667
2023-03-11,47.333333333333336
2023-03-12,69.56666666666666
2023-03-13,62.03333333333333
2023-03-14,67.13333333333334
2023-03-15,44.96666666666667
2023-03-16,25.900000000000002
2023-03-17,28.2
2023-03-18,30.733333333333334
2023-03-19,25.333333333333332
2023-03-20,33.666666666666664
2023-03-21,44.53333333333333
2023-03-22,54.300000000000004
2023-03-23,68.66666666666667
2023-03-24,46.36666666666667
2023-03-25,38.86666666666667
2023-03-26,22.333333333333332
2023-03-27,34.0
2023-03-28,31.200000000000003
2023-03-29,38.53333333333333
2023-03-30,47.31666666666666
2023-03-31,55.550000000000004
2023-04-01,43.300000000000004
2023-04-02,32.76666666666667
2023-04-03,36.13333333333333
2023-04-04,46.96666666666667
2023-04-05,56.23333333333333
2023-04-06,47.1
2023-04-07,45.699999999999996
2023-04-08,48.43333333333334
2023-04-09,47.9
2023-04-10,56.43333333333334
2023-04-11,44.29666666666666
2023-04-12,36.38333333333333
2023-04-13,33.733333333333334
2023-04-14,38.1
2023-04-15,43.9
2023-04-16,41.05
2023-04-17,36.53333333333334
2023-04-18,36.333333333333336
2023-04-19,48.21666666666667
2023-04-20,53.666666666666664
2023-04-21,50.76666666666667
2023-04-22,38.36666666666667
2023-04-23,34.96666666666666
2023-04-24,27.683333333333334
2023-04-25,22.566666666666666
2023-04-26,39.71666666666667
2023-04-27,30.233333333333334
2023-04-28,19.6
2023-04-29,16.266666666666666
2023-04-30,26.55
2023-05-01,31.366666666666664
2023-05-02,22.783333333333335
2023-05-03,20.400000000000002
2023-05-04,31.133333333333336
2023-05-05,32.833333333333336
2023-05-06,37.93333333333334
2023-05-07,29.666666666666668
2023-05-15,26.28333333333333
2023-05-16,40.68333333333333
2023-05-17,47.333333333333336
2023-05-18,39.03333333333333
2023-05-19,38.56666666666667
2023-05-20,34.49666666666666
2023-05-21,42.76666666666667
2023-05-22,41.1
2023-05-23,37.733333333333334
2023-05-24,29.133333333333336
2023-05-25,27.063333333333333
2023-05-26,29.26666666666667
2023-05-27,17.633333333333336
2023-05-28,17.45
2023-05-29,29.266666666666666
2023-05-30,30.76666666666667
2023-05-31,39.7
2023-06-01,38.13333333333333
2023-06-02,37.300000000000004
2023-06-03,39.099999999999994
2023-06-04,33.63333333333333
2023-06-05,38.9
2023-06-06,34.81666666666667
2023-06-07,62.96333333333333
2023-06-08,41.9
2023-06-09,26.95
2023-06-10,42.06333333333333
2023-06-11,55.65
2023-06-12,51.86666666666667
2023-06-13,32.300000000000004
2023-06-14,17.433333333333334
2023-06-15,23.133333333333336
2023-06-16,20.7
2023-06-17,15.816666666666668
2023-06-18,20.349999999999998
2023-06-19,34.35
2023-06-20,15.933333333333335
2023-06-21,38.699999999999996
2023-06-22,59.53333333333334
2023-06-23,21.233333333333334
2023-06-24,18.43
2023-06-25,21.0
2023-06-26,22.799999999999997
2023-06-27,17.433333333333334
2023-06-28,12.733333333333334
2023-06-29,21.900000000000002
2023-06-30,21.566666666666663
2023-07-01,27.96666666666667
2023-07-02,25.233333333333334
2023-07-03,36.6
2023-07-04,20.400000000000002
2023-07-05,17.766666666666666
2023-07-06,12.733333333333333
2023-07-07,18.066666666666666
2023-07-08,12.1
2023-07-09,16.666666666666668
2023-07-10,17.133333333333333
2023-07-11,20.13333333333333
2023-07-12,14.733333333333334
2023-07-13,23.266666666666666
2023-07-14,32.46666666666667
2023-07-15,36.56666666666666
2023-07-16,33.46666666666667
2023-07-17,28.149999999999995
2023-07-24,10.333333333333334
2023-07-25,10.2
2023-07-26,19.166666666666668
2023-07-27,30.53333333333333
2023-07-28,51.666666666666664
2023-07-29,33.86666666666667
2023-07-30,45.15
2023-07-31,33.06666666666667
2023-08-01,23.366666666666664
2023-08-02,33.800000000000004
2023-08-03,23.866666666666664
2023-08-04,23.5
2023-08-05,15.466666666666669
2023-08-06,23.53333333333333
2023-08-07,11.483333333333334
2023-08-08,17.25
2023-08-09,23.383333333333336
2023-08-10,42.166666666666664
2023-08-11,34.43333333333333
2023-08-12,52.166666666666664
2023-08-13,42.28333333333333
2023-08-14,17.75
2023-08-15,35.13333333333333
2023-08-16,34.9
2023-08-17,38.13333333333333
2023-08-18,26.099999999999998
2023-08-19,44.79666666666666
2023-08-20,23.633333333333336
2023-08-21,22.366666666666664
2023-08-22,35.93333333333333
2023-08-23,31.66666666666667
2023-08-24,22.53333333333333
2023-08-25,21.133333333333333
2023-08-26,28.833333333333332
2023-08-27,27.75
2023-08-28,24.86666666666667
2023-08-29,17.19666666666667
2023-08-30,37.18333333333333
2023-08-31,58.6
2023-09-01,54.300000000000004
2023-09-02,44.416666666666664
2023-09-03,25.73333333333333
2023-09-04,19.866666666666664
2023-09-05,44.96666666666667
2023-09-06,39.43333333333333
2023-09-07,36.53
2023-09-08,28.0
2023-09-09,44.48
2023-09-10,35.11666666666667
2023-09-18,23.116666666666664
2023-09-19,18.2
2023-09-20,18.463333333333335
2023-09-21,18.733333333333334
2023-09-22,19.099999999999998
2023-09-23,23.76666666666667
2023-09-24,47.63333333333333
2023-09-25,36.13333333333333
2023-09-26,28.53333333333333
2023-09-27,26.96666666666667
2023-09-28,20.233333333333334
2023-09-29,39.666666666666664
2023-09-30,38.9
2023-10-01,29.8
2023-10-02,42.333333333333336
2023-10-03,44.03333333333333
2023-10-04,51.53333333333333
2023-10-05,29.833333333333332
2023-10-06,37.833333333333336
2023-10-07,20.433333333333334
2023-10-08,25.066666666666666
2023-10-09,25.8
2023-10-10,24.366666666666664
2023-10-11,27.633333333333336
2023-10-12,32.56666666666667
2023-10-13,53.300000000000004
2023-10-14,29.649999999999995
2023-10-15,32.38333333333333
2023-10-16,62.166666666666664
2023-10-17,66.26666666666667
2023-10-18,89.16666666666667
2023-10-19,39.266666666666666
2023-10-20,25.483333333333334
2023-10-21,26.066666666666666
2023-10-22,45.6
2023-10-23,57.51666666666667
2023-10-24,69.76666666666667
